pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
219816,continued_trend,2021-06-04,2,0.954784302700439
219816,continued_trend,2021-06-05,2,0.96068417167079
219816,continued_trend,2021-06-06,2,0.966584040641141
219816,continued_trend,2021-06-07,2,0.972483909611509
219816,continued_trend,2021-06-08,2,0.978383778581859
219816,continued_trend,2021-06-09,2,0.98428364755221
219816,continued_trend,2021-06-10,2,0.990183516522561
219816,continued_trend,2021-06-11,2,0.996083385492929
219816,continued_trend,2021-06-12,2,1
109686,continued_trend,2021-01-10,3,0.254990769192419
109686,continued_trend,2021-01-11,3,0.259202767199652
109686,continued_trend,2021-01-12,3,0.263414765206885
109686,continued_trend,2021-01-13,3,0.267626763214119
109686,continued_trend,2021-01-14,3,0.271838761221352
109686,continued_trend,2021-01-15,3,0.276050759228585
109686,continued_trend,2021-01-16,3,0.280262757235818
109686,continued_trend,2021-01-17,3,0.284474755243052
109686,continued_trend,2021-01-18,3,0.288686753250285
109686,continued_trend,2021-01-19,3,0.292898751257518
109686,continued_trend,2021-01-20,3,0.297110749264751
109686,continued_trend,2021-01-21,3,0.301322747271985
109686,continued_trend,2021-01-22,3,0.305534745279218
109686,continued_trend,2021-01-23,3,0.309746743286451
109686,continued_trend,2021-01-24,3,0.313958741293685
109686,continued_trend,2021-01-25,3,0.318170739300918
109686,continued_trend,2021-01-26,3,0.322382737308151
109686,continued_trend,2021-01-27,3,0.326594735315384
109686,continued_trend,2021-01-28,3,0.330806733322618
109686,continued_trend,2021-01-29,3,0.335018731329851
109686,continued_trend,2021-01-30,3,0.339230729337084
109686,continued_trend,2021-01-31,3,0.343442727344318
109686,continued_trend,2021-02-01,3,0.347654725351551
109686,continued_trend,2021-02-02,3,0.351866723358784
109686,continued_trend,2021-02-03,3,0.356078721366017
109686,continued_trend,2021-02-04,3,0.360290719373251
109686,continued_trend,2021-02-05,3,0.364502717380484
109686,continued_trend,2021-02-06,3,0.368714715387717
109686,continued_trend,2021-02-07,3,0.372926713394951
109686,continued_trend,2021-02-08,3,0.377138711402184
109686,continued_trend,2021-02-09,3,0.381350709409417
109686,continued_trend,2021-02-10,3,0.38556270741665
109686,continued_trend,2021-02-11,3,0.389774705423884
109686,continued_trend,2021-02-12,3,0.393986703431117
109686,continued_trend,2021-02-13,3,0.39819870143835
109686,continued_trend,2021-02-14,3,0.402410699445584
109686,continued_trend,2021-02-15,3,0.406622697452817
109686,continued_trend,2021-02-16,3,0.41083469546005
109686,continued_trend,2021-02-17,3,0.415046693467283
109686,continued_trend,2021-02-18,3,0.419258691474517
109686,continued_trend,2021-02-19,3,0.42347068948175
109686,continued_trend,2021-02-20,3,0.427682687488983
109686,continued_trend,2021-02-21,3,0.431894685496216
109686,continued_trend,2021-02-22,3,0.43610668350345
109686,continued_trend,2021-02-23,3,0.440318681510683
109686,continued_trend,2021-02-24,3,0.444530679517916
109686,continued_trend,2021-02-25,3,0.44874267752515
109686,continued_trend,2021-02-26,3,0.452954675532383
109686,continued_trend,2021-02-27,3,0.457166673539616
109686,continued_trend,2021-02-28,3,0.461378671546849
109686,continued_trend,2021-03-01,3,0.465590669554083
109686,continued_trend,2021-03-02,3,0.469802667561316
109686,continued_trend,2021-03-03,3,0.474014665568549
109686,continued_trend,2021-03-04,3,0.478226663575783
109686,continued_trend,2021-03-05,3,0.482438661583016
109686,continued_trend,2021-03-06,3,0.486650659590249
109686,continued_trend,2021-03-07,3,0.490862657597482
109686,continued_trend,2021-03-08,3,0.495074655604716
109686,continued_trend,2021-03-09,3,0.499286653611949
109686,continued_trend,2021-03-10,3,0.503498651619182
109686,continued_trend,2021-03-11,3,0.507710649626415
109686,continued_trend,2021-03-12,3,0.511922647633649
109686,continued_trend,2021-03-13,3,0.516134645640882
109686,continued_trend,2021-03-14,3,0.520346643648115
109686,continued_trend,2021-03-15,3,0.524558641655349
109686,continued_trend,2021-03-16,3,0.528770639662582
109686,continued_trend,2021-03-17,3,0.532982637669815
109686,continued_trend,2021-03-18,3,0.537194635677048
109686,continued_trend,2021-03-19,3,0.541406633684282
109686,continued_trend,2021-03-20,3,0.545618631691515
109686,continued_trend,2021-03-21,3,0.549830629698731
109686,continued_trend,2021-03-22,3,0.554042627705965
109686,continued_trend,2021-03-23,3,0.558254625713198
109686,continued_trend,2021-03-24,3,0.562466623720431
109686,continued_trend,2021-03-25,3,0.566678621727664
109686,continued_trend,2021-03-26,3,0.570890619734898
109686,continued_trend,2021-03-27,3,0.575102617742131
109686,continued_trend,2021-03-28,3,0.579314615749364
109686,continued_trend,2021-03-29,3,0.583526613756597
109686,continued_trend,2021-03-30,3,0.587738611763831
109686,continued_trend,2021-03-31,3,0.591950609771064
109686,continued_trend,2021-04-01,3,0.596162607778297
109686,continued_trend,2021-04-02,3,0.600374605785531
109686,continued_trend,2021-04-03,3,0.604586603792764
109686,continued_trend,2021-04-04,3,0.608798601799997
109686,continued_trend,2021-04-05,3,0.61301059980723
109686,continued_trend,2021-04-06,3,0.617222597814464
109686,continued_trend,2021-04-07,3,0.621434595821697
109686,continued_trend,2021-04-08,3,0.62564659382893
109686,continued_trend,2021-04-09,3,0.629858591836164
109686,continued_trend,2021-04-10,3,0.634070589843397
109686,continued_trend,2021-04-11,3,0.63828258785063
109686,continued_trend,2021-04-12,3,0.642494585857863
109686,continued_trend,2021-04-13,3,0.646706583865097
109686,continued_trend,2021-04-14,3,0.65091858187233
109686,continued_trend,2021-04-15,3,0.655130579879563
109686,continued_trend,2021-04-16,3,0.659342577886797
109686,continued_trend,2021-04-17,3,0.66355457589403
109686,continued_trend,2021-04-18,3,0.667766573901263
109686,continued_trend,2021-04-19,3,0.671978571908496
109686,continued_trend,2021-04-20,3,0.67619056991573
109686,continued_trend,2021-04-21,3,0.680402567922963
109686,continued_trend,2021-04-22,3,0.684614565930196
109686,continued_trend,2021-04-23,3,0.688826563937429
109686,continued_trend,2021-04-24,3,0.693038561944663
109686,continued_trend,2021-04-25,3,0.697250559951896
109686,continued_trend,2021-04-26,3,0.701462557959129
109686,continued_trend,2021-04-27,3,0.705674555966363
109686,continued_trend,2021-04-28,3,0.709886553973596
109686,continued_trend,2021-04-29,3,0.714098551980829
109686,continued_trend,2021-04-30,3,0.718310549988062
109686,continued_trend,2021-05-01,3,0.722522547995296
109686,continued_trend,2021-05-02,3,0.726734546002529
109686,continued_trend,2021-05-03,3,0.730946544009762
109686,continued_trend,2021-05-04,3,0.735158542016996
109686,continued_trend,2021-05-05,3,0.739370540024229
109686,continued_trend,2021-05-06,3,0.743582538031462
109686,continued_trend,2021-05-07,3,0.747794536038695
109686,continued_trend,2021-05-08,3,0.752006534045929
109686,continued_trend,2021-05-09,3,0.756218532053162
109686,continued_trend,2021-05-10,3,0.760430530060395
109686,continued_trend,2021-05-11,3,0.764642528067629
109686,continued_trend,2021-05-12,3,0.768854526074862
109686,continued_trend,2021-05-13,3,0.773066524082095
109686,continued_trend,2021-05-14,3,0.777278522089328
109686,continued_trend,2021-05-15,3,0.781490520096562
109686,continued_trend,2021-05-16,3,0.785702518103795
109686,continued_trend,2021-05-17,3,0.789914516111028
109686,continued_trend,2021-05-18,3,0.794126514118261
109686,continued_trend,2021-05-19,3,0.798338512125495
109686,continued_trend,2021-05-20,3,0.802550510132728
109686,continued_trend,2021-05-21,3,0.806762508139961
109686,continued_trend,2021-05-22,3,0.810974506147195
109686,continued_trend,2021-05-23,3,0.815186504154428
109686,continued_trend,2021-05-24,3,0.819398502161661
109686,continued_trend,2021-05-25,3,0.823610500168894
109686,continued_trend,2021-05-26,3,0.827822498176128
109686,continued_trend,2021-05-27,3,0.832034496183361
109686,continued_trend,2021-05-28,3,0.836246494190594
109686,continued_trend,2021-05-29,3,0.840458492197828
109686,continued_trend,2021-05-30,3,0.844670490205061
109686,continued_trend,2021-05-31,3,0.848882488212294
109686,continued_trend,2021-06-01,3,0.853094486219527
109686,continued_trend,2021-06-02,3,0.857306484226761
109686,continued_trend,2021-06-03,3,0.861518482233994
109686,continued_trend,2021-06-04,3,0.865730480241227
109686,continued_trend,2021-06-05,3,0.869942478248461
109686,continued_trend,2021-06-06,3,0.874154476255694
109686,continued_trend,2021-06-07,3,0.878366474262927
109686,continued_trend,2021-06-08,3,0.88257847227016
109686,continued_trend,2021-06-09,3,0.886790470277394
109686,continued_trend,2021-06-10,3,0.891002468284627
109686,continued_trend,2021-06-11,3,0.89521446629186
109686,continued_trend,2021-06-12,3,0.899426464299094
109686,continued_trend,2021-06-13,3,0.903638462306327
109686,continued_trend,2021-06-14,3,0.90785046031356
109686,continued_trend,2021-06-15,3,0.912062458320793
109686,continued_trend,2021-06-16,3,0.916274456328027
109686,continued_trend,2021-06-17,3,0.92048645433526
109686,continued_trend,2021-06-18,3,0.924698452342493
109686,continued_trend,2021-06-19,3,0.928910450349726
109686,continued_trend,2021-06-20,3,0.93312244835696
109686,continued_trend,2021-06-21,3,0.937334446364193
109686,continued_trend,2021-06-22,3,0.941546444371426
109686,continued_trend,2021-06-23,3,0.945758442378659
109686,continued_trend,2021-06-24,3,0.949970440385893
109686,continued_trend,2021-06-25,3,0.954182438393126
109686,continued_trend,2021-06-26,3,0.958394436400359
109686,continued_trend,2021-06-27,3,0.962606434407593
109686,continued_trend,2021-06-28,3,0.966818432414826
109686,continued_trend,2021-06-29,3,0.971030430422059
109686,continued_trend,2021-06-30,3,0.975242428429292
109686,continued_trend,2021-07-01,3,0.979454426436526
109686,continued_trend,2021-07-02,3,0.983666424443759
109686,continued_trend,2021-07-03,3,0.987878422450992
109686,continued_trend,2021-07-04,3,0.992090420458226
109686,continued_trend,2021-07-05,3,0.996302418465459
109686,continued_trend,2021-07-06,3,1
114266,continued_trend,2021-01-10,4,0.0703381773005603
114266,continued_trend,2021-01-11,4,0.0762611403599348
114266,continued_trend,2021-01-12,4,0.0821841034193093
114266,continued_trend,2021-01-13,4,0.0881070664786838
114266,continued_trend,2021-01-14,4,0.0940300295380584
114266,continued_trend,2021-01-15,4,0.0999529925974329
114266,continued_trend,2021-01-16,4,0.105875955656791
114266,continued_trend,2021-01-17,4,0.111798918716166
114266,continued_trend,2021-01-18,4,0.11772188177554
114266,continued_trend,2021-01-19,4,0.123644844834915
114266,continued_trend,2021-01-20,4,0.129567807894289
114266,continued_trend,2021-01-21,4,0.135490770953664
114266,continued_trend,2021-01-22,4,0.141413734013038
114266,continued_trend,2021-01-23,4,0.147336697072413
114266,continued_trend,2021-01-24,4,0.153259660131787
114266,continued_trend,2021-01-25,4,0.159182623191162
114266,continued_trend,2021-01-26,4,0.165105586250536
114266,continued_trend,2021-01-27,4,0.171028549309911
114266,continued_trend,2021-01-28,4,0.176951512369285
114266,continued_trend,2021-01-29,4,0.18287447542866
114266,continued_trend,2021-01-30,4,0.188797438488034
114266,continued_trend,2021-01-31,4,0.194720401547409
114266,continued_trend,2021-02-01,4,0.200643364606783
114266,continued_trend,2021-02-02,4,0.206566327666158
114266,continued_trend,2021-02-03,4,0.212489290725532
114266,continued_trend,2021-02-04,4,0.218412253784907
114266,continued_trend,2021-02-05,4,0.224335216844265
114266,continued_trend,2021-02-06,4,0.230258179903639
114266,continued_trend,2021-02-07,4,0.236181142963014
114266,continued_trend,2021-02-08,4,0.242104106022388
114266,continued_trend,2021-02-09,4,0.248027069081763
114266,continued_trend,2021-02-10,4,0.253950032141137
114266,continued_trend,2021-02-11,4,0.259872995200512
114266,continued_trend,2021-02-12,4,0.265795958259886
114266,continued_trend,2021-02-13,4,0.271718921319261
114266,continued_trend,2021-02-14,4,0.277641884378635
114266,continued_trend,2021-02-15,4,0.28356484743801
114266,continued_trend,2021-02-16,4,0.289487810497385
114266,continued_trend,2021-02-17,4,0.295410773556759
114266,continued_trend,2021-02-18,4,0.301333736616134
114266,continued_trend,2021-02-19,4,0.307256699675508
114266,continued_trend,2021-02-20,4,0.313179662734883
114266,continued_trend,2021-02-21,4,0.319102625794257
114266,continued_trend,2021-02-22,4,0.325025588853632
114266,continued_trend,2021-02-23,4,0.330948551913006
114266,continued_trend,2021-02-24,4,0.336871514972381
114266,continued_trend,2021-02-25,4,0.342794478031739
114266,continued_trend,2021-02-26,4,0.348717441091113
114266,continued_trend,2021-02-27,4,0.354640404150488
114266,continued_trend,2021-02-28,4,0.360563367209862
114266,continued_trend,2021-03-01,4,0.366486330269237
114266,continued_trend,2021-03-02,4,0.372409293328611
114266,continued_trend,2021-03-03,4,0.378332256387986
114266,continued_trend,2021-03-04,4,0.38425521944736
114266,continued_trend,2021-03-05,4,0.390178182506735
114266,continued_trend,2021-03-06,4,0.396101145566109
114266,continued_trend,2021-03-07,4,0.402024108625484
114266,continued_trend,2021-03-08,4,0.407947071684858
114266,continued_trend,2021-03-09,4,0.413870034744233
114266,continued_trend,2021-03-10,4,0.419792997803607
114266,continued_trend,2021-03-11,4,0.425715960862982
114266,continued_trend,2021-03-12,4,0.431638923922356
114266,continued_trend,2021-03-13,4,0.437561886981731
114266,continued_trend,2021-03-14,4,0.443484850041105
114266,continued_trend,2021-03-15,4,0.44940781310048
114266,continued_trend,2021-03-16,4,0.455330776159854
114266,continued_trend,2021-03-17,4,0.461253739219213
114266,continued_trend,2021-03-18,4,0.467176702278587
114266,continued_trend,2021-03-19,4,0.473099665337962
114266,continued_trend,2021-03-20,4,0.479022628397336
114266,continued_trend,2021-03-21,4,0.484945591456711
114266,continued_trend,2021-03-22,4,0.490868554516085
114266,continued_trend,2021-03-23,4,0.49679151757546
