pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
121574,continued_trend,2021-02-17,1,0.243223768370471
121574,continued_trend,2021-02-18,1,0.248235234886119
121574,continued_trend,2021-02-19,1,0.253246701401752
121574,continued_trend,2021-02-20,1,0.2582581679174
121574,continued_trend,2021-02-21,1,0.263269634433033
121574,continued_trend,2021-02-22,1,0.268281100948666
121574,continued_trend,2021-02-23,1,0.273292567464314
121574,continued_trend,2021-02-24,1,0.278304033979947
121574,continued_trend,2021-02-25,1,0.28331550049558
121574,continued_trend,2021-02-26,1,0.288326967011228
121574,continued_trend,2021-02-27,1,0.293338433526861
121574,continued_trend,2021-02-28,1,0.29834990004251
121574,continued_trend,2021-03-01,1,0.303361366558143
121574,continued_trend,2021-03-02,1,0.308372833073775
121574,continued_trend,2021-03-03,1,0.313384299589424
121574,continued_trend,2021-03-04,1,0.318395766105057
121574,continued_trend,2021-03-05,1,0.323407232620705
121574,continued_trend,2021-03-06,1,0.328418699136338
121574,continued_trend,2021-03-07,1,0.333430165651971
121574,continued_trend,2021-03-08,1,0.338441632167619
121574,continued_trend,2021-03-09,1,0.343453098683252
121574,continued_trend,2021-03-10,1,0.3484645651989
121574,continued_trend,2021-03-11,1,0.353476031714533
121574,continued_trend,2021-03-12,1,0.358487498230166
121574,continued_trend,2021-03-13,1,0.363498964745814
121574,continued_trend,2021-03-14,1,0.368510431261447
121574,continued_trend,2021-03-15,1,0.373521897777096
121574,continued_trend,2021-03-16,1,0.378533364292728
121574,continued_trend,2021-03-17,1,0.383544830808361
121574,continued_trend,2021-03-18,1,0.38855629732401
121574,continued_trend,2021-03-19,1,0.393567763839643
121574,continued_trend,2021-03-20,1,0.398579230355291
121574,continued_trend,2021-03-21,1,0.403590696870924
121574,continued_trend,2021-03-22,1,0.408602163386557
121574,continued_trend,2021-03-23,1,0.413613629902205
121574,continued_trend,2021-03-24,1,0.418625096417838
121574,continued_trend,2021-03-25,1,0.423636562933486
121574,continued_trend,2021-03-26,1,0.428648029449119
121574,continued_trend,2021-03-27,1,0.433659495964752
121574,continued_trend,2021-03-28,1,0.4386709624804
121574,continued_trend,2021-03-29,1,0.443682428996033
121574,continued_trend,2021-03-30,1,0.448693895511681
121574,continued_trend,2021-03-31,1,0.453705362027314
121574,continued_trend,2021-04-01,1,0.458716828542947
121574,continued_trend,2021-04-02,1,0.463728295058596
121574,continued_trend,2021-04-03,1,0.468739761574229
121574,continued_trend,2021-04-04,1,0.473751228089877
121574,continued_trend,2021-04-05,1,0.47876269460551
121574,continued_trend,2021-04-06,1,0.483774161121143
121574,continued_trend,2021-04-07,1,0.488785627636791
121574,continued_trend,2021-04-08,1,0.493797094152424
121574,continued_trend,2021-04-09,1,0.498808560668072
121574,continued_trend,2021-04-10,1,0.503820027183705
121574,continued_trend,2021-04-11,1,0.508831493699338
121574,continued_trend,2021-04-12,1,0.513842960214986
121574,continued_trend,2021-04-13,1,0.518854426730619
121574,continued_trend,2021-04-14,1,0.523865893246267
121574,continued_trend,2021-04-15,1,0.5288773597619
121574,continued_trend,2021-04-16,1,0.533888826277533
121574,continued_trend,2021-04-17,1,0.538900292793182
121574,continued_trend,2021-04-18,1,0.543911759308814
121574,continued_trend,2021-04-19,1,0.548923225824463
121574,continued_trend,2021-04-20,1,0.553934692340096
121574,continued_trend,2021-04-21,1,0.558946158855729
121574,continued_trend,2021-04-22,1,0.563957625371377
121574,continued_trend,2021-04-23,1,0.56896909188701
121574,continued_trend,2021-04-24,1,0.573980558402658
121574,continued_trend,2021-04-25,1,0.578992024918291
121574,continued_trend,2021-04-26,1,0.584003491433924
121574,continued_trend,2021-04-27,1,0.589014957949572
121574,continued_trend,2021-04-28,1,0.594026424465205
121574,continued_trend,2021-04-29,1,0.599037890980853
121574,continued_trend,2021-04-30,1,0.604049357496486
121574,continued_trend,2021-05-01,1,0.609060824012119
121574,continued_trend,2021-05-02,1,0.614072290527767
121574,continued_trend,2021-05-03,1,0.6190837570434
121574,continued_trend,2021-05-04,1,0.624095223559033
121574,continued_trend,2021-05-05,1,0.629106690074682
121574,continued_trend,2021-05-06,1,0.634118156590315
121574,continued_trend,2021-05-07,1,0.639129623105963
121574,continued_trend,2021-05-08,1,0.644141089621596
121574,continued_trend,2021-05-09,1,0.649152556137229
121574,continued_trend,2021-05-10,1,0.654164022652877
121574,continued_trend,2021-05-11,1,0.65917548916851
121574,continued_trend,2021-05-12,1,0.664186955684158
121574,continued_trend,2021-05-13,1,0.669198422199791
121574,continued_trend,2021-05-14,1,0.674209888715424
121574,continued_trend,2021-05-15,1,0.679221355231072
121574,continued_trend,2021-05-16,1,0.684232821746705
121574,continued_trend,2021-05-17,1,0.689244288262353
121574,continued_trend,2021-05-18,1,0.694255754777986
121574,continued_trend,2021-05-19,1,0.699267221293619
121574,continued_trend,2021-05-20,1,0.704278687809268
121574,continued_trend,2021-05-21,1,0.7092901543249
121574,continued_trend,2021-05-22,1,0.714301620840549
121574,continued_trend,2021-05-23,1,0.719313087356182
121574,continued_trend,2021-05-24,1,0.724324553871815
121574,continued_trend,2021-05-25,1,0.729336020387463
121574,continued_trend,2021-05-26,1,0.734347486903096
121574,continued_trend,2021-05-27,1,0.739358953418744
121574,continued_trend,2021-05-28,1,0.744370419934377
121574,continued_trend,2021-05-29,1,0.74938188645001
121574,continued_trend,2021-05-30,1,0.754393352965658
121574,continued_trend,2021-05-31,1,0.759404819481291
121574,continued_trend,2021-06-01,1,0.764416285996939
121574,continued_trend,2021-06-02,1,0.769427752512572
121574,continued_trend,2021-06-03,1,0.774439219028205
121574,continued_trend,2021-06-04,1,0.779450685543853
121574,continued_trend,2021-06-05,1,0.784462152059486
121574,continued_trend,2021-06-06,1,0.789473618575135
121574,continued_trend,2021-06-07,1,0.794485085090768
121574,continued_trend,2021-06-08,1,0.799496551606401
121574,continued_trend,2021-06-09,1,0.804508018122049
121574,continued_trend,2021-06-10,1,0.809519484637682
121574,continued_trend,2021-06-11,1,0.81453095115333
121574,continued_trend,2021-06-12,1,0.819542417668963
121574,continued_trend,2021-06-13,1,0.824553884184596
121574,continued_trend,2021-06-14,1,0.829565350700244
121574,continued_trend,2021-06-15,1,0.834576817215877
121574,continued_trend,2021-06-16,1,0.839588283731525
121574,continued_trend,2021-06-17,1,0.844599750247158
121574,continued_trend,2021-06-18,1,0.849611216762791
121574,continued_trend,2021-06-19,1,0.854622683278439
121574,continued_trend,2021-06-20,1,0.859634149794072
121574,continued_trend,2021-06-21,1,0.864645616309721
121574,continued_trend,2021-06-22,1,0.869657082825354
121574,continued_trend,2021-06-23,1,0.874668549340986
121574,continued_trend,2021-06-24,1,0.879680015856635
121574,continued_trend,2021-06-25,1,0.884691482372268
121574,continued_trend,2021-06-26,1,0.889702948887916
121574,continued_trend,2021-06-27,1,0.894714415403549
121574,continued_trend,2021-06-28,1,0.899725881919182
121574,continued_trend,2021-06-29,1,0.90473734843483
121574,continued_trend,2021-06-30,1,0.909748814950463
121574,continued_trend,2021-07-01,1,0.914760281466111
121574,continued_trend,2021-07-02,1,0.919771747981744
121574,continued_trend,2021-07-03,1,0.924783214497377
121574,continued_trend,2021-07-04,1,0.929794681013025
121574,continued_trend,2021-07-05,1,0.934806147528658
121574,continued_trend,2021-07-06,1,0.939817614044291
121574,continued_trend,2021-07-07,1,0.944829080559939
121574,continued_trend,2021-07-08,1,0.949840547075572
121574,continued_trend,2021-07-09,1,0.954852013591221
121574,continued_trend,2021-07-10,1,0.959863480106853
121574,continued_trend,2021-07-11,1,0.964874946622486
121574,continued_trend,2021-07-12,1,0.969886413138135
121574,continued_trend,2021-07-13,1,0.974897879653768
121574,continued_trend,2021-07-14,1,0.979909346169416
121574,continued_trend,2021-07-15,1,0.984920812685049
121574,continued_trend,2021-07-16,1,0.989932279200682
121574,continued_trend,2021-07-17,1,0.99494374571633
121574,continued_trend,2021-07-18,1,0.999955212231963
121574,continued_trend,2021-07-19,1,1
219816,continued_trend,2021-01-10,2,0.262558992579945
219816,continued_trend,2021-01-11,2,0.266426600757265
219816,continued_trend,2021-01-12,2,0.270294208934585
219816,continued_trend,2021-01-13,2,0.274161817111905
219816,continued_trend,2021-01-14,2,0.278029425289225
219816,continued_trend,2021-01-15,2,0.281897033466545
219816,continued_trend,2021-01-16,2,0.285764641643865
219816,continued_trend,2021-01-17,2,0.289632249821185
219816,continued_trend,2021-01-18,2,0.293499857998505
219816,continued_trend,2021-01-19,2,0.297367466175825
219816,continued_trend,2021-01-20,2,0.301235074353145
219816,continued_trend,2021-01-21,2,0.305102682530465
219816,continued_trend,2021-01-22,2,0.308970290707785
219816,continued_trend,2021-01-23,2,0.312837898885105
219816,continued_trend,2021-01-24,2,0.316705507062425
219816,continued_trend,2021-01-25,2,0.320573115239745
219816,continued_trend,2021-01-26,2,0.324440723417065
219816,continued_trend,2021-01-27,2,0.328308331594376
219816,continued_trend,2021-01-28,2,0.332175939771696
219816,continued_trend,2021-01-29,2,0.336043547949016
219816,continued_trend,2021-01-30,2,0.339911156126336
219816,continued_trend,2021-01-31,2,0.343778764303656
219816,continued_trend,2021-02-01,2,0.347646372480976
219816,continued_trend,2021-02-02,2,0.351513980658296
219816,continued_trend,2021-02-03,2,0.355381588835616
219816,continued_trend,2021-02-04,2,0.359249197012936
219816,continued_trend,2021-02-05,2,0.363116805190256
219816,continued_trend,2021-02-06,2,0.366984413367576
219816,continued_trend,2021-02-07,2,0.370852021544896
219816,continued_trend,2021-02-08,2,0.374719629722216
219816,continued_trend,2021-02-09,2,0.378587237899536
219816,continued_trend,2021-02-10,2,0.382454846076856
219816,continued_trend,2021-02-11,2,0.386322454254175
219816,continued_trend,2021-02-12,2,0.390190062431495
219816,continued_trend,2021-02-13,2,0.394057670608815
219816,continued_trend,2021-02-14,2,0.397925278786135
219816,continued_trend,2021-02-15,2,0.401792886963455
219816,continued_trend,2021-02-16,2,0.405660495140775
219816,continued_trend,2021-02-17,2,0.409528103318095
219816,continued_trend,2021-02-18,2,0.413395711495415
219816,continued_trend,2021-02-19,2,0.417263319672735
219816,continued_trend,2021-02-20,2,0.421130927850055
219816,continued_trend,2021-02-21,2,0.424998536027375
219816,continued_trend,2021-02-22,2,0.428866144204695
219816,continued_trend,2021-02-23,2,0.432733752382006
219816,continued_trend,2021-02-24,2,0.436601360559326
219816,continued_trend,2021-02-25,2,0.440468968736646
219816,continued_trend,2021-02-26,2,0.444336576913966
219816,continued_trend,2021-02-27,2,0.448204185091286
219816,continued_trend,2021-02-28,2,0.452071793268606
219816,continued_trend,2021-03-01,2,0.455939401445926
219816,continued_trend,2021-03-02,2,0.459807009623246
219816,continued_trend,2021-03-03,2,0.463674617800566
219816,continued_trend,2021-03-04,2,0.467542225977886
219816,continued_trend,2021-03-05,2,0.471409834155206
219816,continued_trend,2021-03-06,2,0.475277442332526
219816,continued_trend,2021-03-07,2,0.479145050509846
219816,continued_trend,2021-03-08,2,0.483012658687166
219816,continued_trend,2021-03-09,2,0.486880266864486
219816,continued_trend,2021-03-10,2,0.490747875041806
219816,continued_trend,2021-03-11,2,0.494615483219126
219816,continued_trend,2021-03-12,2,0.498483091396446
219816,continued_trend,2021-03-13,2,0.502350699573766
219816,continued_trend,2021-03-14,2,0.506218307751086
219816,continued_trend,2021-03-15,2,0.510085915928405
219816,continued_trend,2021-03-16,2,0.513953524105726
219816,continued_trend,2021-03-17,2,0.517821132283045
219816,continued_trend,2021-03-18,2,0.521688740460365
219816,continued_trend,2021-03-19,2,0.525556348637685
219816,continued_trend,2021-03-20,2,0.529423956815005
219816,continued_trend,2021-03-21,2,0.533291564992325
219816,continued_trend,2021-03-22,2,0.537159173169637
219816,continued_trend,2021-03-23,2,0.541026781346957
219816,continued_trend,2021-03-24,2,0.544894389524277
219816,continued_trend,2021-03-25,2,0.548761997701597
219816,continued_trend,2021-03-26,2,0.552629605878917
219816,continued_trend,2021-03-27,2,0.556497214056236
219816,continued_trend,2021-03-28,2,0.560364822233557
219816,continued_trend,2021-03-29,2,0.564232430410876
219816,continued_trend,2021-03-30,2,0.568100038588196
219816,continued_trend,2021-03-31,2,0.571967646765516
219816,continued_trend,2021-04-01,2,0.575835254942836
219816,continued_trend,2021-04-02,2,0.579702863120156
219816,continued_trend,2021-04-03,2,0.583570471297476
219816,continued_trend,2021-04-04,2,0.587438079474796
219816,continued_trend,2021-04-05,2,0.591305687652116
219816,continued_trend,2021-04-06,2,0.595173295829436
219816,continued_trend,2021-04-07,2,0.599040904006756
219816,continued_trend,2021-04-08,2,0.602908512184076
219816,continued_trend,2021-04-09,2,0.606776120361396
219816,continued_trend,2021-04-10,2,0.610643728538716
219816,continued_trend,2021-04-11,2,0.614511336716036
219816,continued_trend,2021-04-12,2,0.618378944893356
219816,continued_trend,2021-04-13,2,0.622246553070676
219816,continued_trend,2021-04-14,2,0.626114161247996
219816,continued_trend,2021-04-15,2,0.629981769425316
219816,continued_trend,2021-04-16,2,0.633849377602636
219816,continued_trend,2021-04-17,2,0.637716985779956
219816,continued_trend,2021-04-18,2,0.641584593957267
219816,continued_trend,2021-04-19,2,0.645452202134587
219816,continued_trend,2021-04-20,2,0.649319810311907
219816,continued_trend,2021-04-21,2,0.653187418489227
219816,continued_trend,2021-04-22,2,0.657055026666547
219816,continued_trend,2021-04-23,2,0.660922634843867
219816,continued_trend,2021-04-24,2,0.664790243021187
219816,continued_trend,2021-04-25,2,0.668657851198507
219816,continued_trend,2021-04-26,2,0.672525459375827
219816,continued_trend,2021-04-27,2,0.676393067553147
219816,continued_trend,2021-04-28,2,0.680260675730466
219816,continued_trend,2021-04-29,2,0.684128283907787
219816,continued_trend,2021-04-30,2,0.687995892085106
219816,continued_trend,2021-05-01,2,0.691863500262426
219816,continued_trend,2021-05-02,2,0.695731108439746
219816,continued_trend,2021-05-03,2,0.699598716617066
219816,continued_trend,2021-05-04,2,0.703466324794386
219816,continued_trend,2021-05-05,2,0.707333932971706
219816,continued_trend,2021-05-06,2,0.711201541149026
219816,continued_trend,2021-05-07,2,0.715069149326346
219816,continued_trend,2021-05-08,2,0.718936757503666
219816,continued_trend,2021-05-09,2,0.722804365680986
219816,continued_trend,2021-05-10,2,0.726671973858306
219816,continued_trend,2021-05-11,2,0.730539582035626
219816,continued_trend,2021-05-12,2,0.734407190212946
219816,continued_trend,2021-05-13,2,0.738274798390266
219816,continued_trend,2021-05-14,2,0.742142406567586
219816,continued_trend,2021-05-15,2,0.746010014744897
219816,continued_trend,2021-05-16,2,0.749877622922217
219816,continued_trend,2021-05-17,2,0.753745231099537
219816,continued_trend,2021-05-18,2,0.757612839276857
219816,continued_trend,2021-05-19,2,0.761480447454177
219816,continued_trend,2021-05-20,2,0.765348055631497
219816,continued_trend,2021-05-21,2,0.769215663808817
219816,continued_trend,2021-05-22,2,0.773083271986137
219816,continued_trend,2021-05-23,2,0.776950880163457
219816,continued_trend,2021-05-24,2,0.780818488340777
219816,continued_trend,2021-05-25,2,0.784686096518097
219816,continued_trend,2021-05-26,2,0.788553704695417
219816,continued_trend,2021-05-27,2,0.792421312872737
219816,continued_trend,2021-05-28,2,0.796288921050057
219816,continued_trend,2021-05-29,2,0.800156529227377
219816,continued_trend,2021-05-30,2,0.804024137404696
219816,continued_trend,2021-05-31,2,0.807891745582016
219816,continued_trend,2021-06-01,2,0.811759353759337
219816,continued_trend,2021-06-02,2,0.815626961936656
219816,continued_trend,2021-06-03,2,0.819494570113976
219816,continued_trend,2021-06-04,2,0.823362178291296
219816,continued_trend,2021-06-05,2,0.827229786468616
219816,continued_trend,2021-06-06,2,0.831097394645936
219816,continued_trend,2021-06-07,2,0.834965002823256
219816,continued_trend,2021-06-08,2,0.838832611000576
219816,continued_trend,2021-06-09,2,0.842700219177896
219816,continued_trend,2021-06-10,2,0.846567827355208
219816,continued_trend,2021-06-11,2,0.850435435532527
219816,continued_trend,2021-06-12,2,0.854303043709848
219816,continued_trend,2021-06-13,2,0.858170651887167
219816,continued_trend,2021-06-14,2,0.862038260064487
219816,continued_trend,2021-06-15,2,0.865905868241807
219816,continued_trend,2021-06-16,2,0.869773476419127
219816,continued_trend,2021-06-17,2,0.873641084596447
219816,continued_trend,2021-06-18,2,0.877508692773767
219816,continued_trend,2021-06-19,2,0.881376300951087
219816,continued_trend,2021-06-20,2,0.885243909128407
219816,continued_trend,2021-06-21,2,0.889111517305727
219816,continued_trend,2021-06-22,2,0.892979125483047
219816,continued_trend,2021-06-23,2,0.896846733660367
219816,continued_trend,2021-06-24,2,0.900714341837687
219816,continued_trend,2021-06-25,2,0.904581950015007
219816,continued_trend,2021-06-26,2,0.908449558192327
219816,continued_trend,2021-06-27,2,0.912317166369647
219816,continued_trend,2021-06-28,2,0.916184774546967
219816,continued_trend,2021-06-29,2,0.920052382724286
219816,continued_trend,2021-06-30,2,0.923919990901607
219816,continued_trend,2021-07-01,2,0.927787599078927
219816,continued_trend,2021-07-02,2,0.931655207256247
219816,continued_trend,2021-07-03,2,0.935522815433566
219816,continued_trend,2021-07-04,2,0.939390423610886
219816,continued_trend,2021-07-05,2,0.943258031788206
219816,continued_trend,2021-07-06,2,0.947125639965526
219816,continued_trend,2021-07-07,2,0.950993248142838
219816,continued_trend,2021-07-08,2,0.954860856320158
219816,continued_trend,2021-07-09,2,0.958728464497478
219816,continued_trend,2021-07-10,2,0.962596072674798
219816,continued_trend,2021-07-11,2,0.966463680852118
219816,continued_trend,2021-07-12,2,0.970331289029438
219816,continued_trend,2021-07-13,2,0.974198897206757
219816,continued_trend,2021-07-14,2,0.978066505384077
219816,continued_trend,2021-07-15,2,0.981934113561397
219816,continued_trend,2021-07-16,2,0.985801721738717
219816,continued_trend,2021-07-17,2,0.989669329916037
219816,continued_trend,2021-07-18,2,0.993536938093357
219816,continued_trend,2021-07-19,2,0.997404546270677
219816,continued_trend,2021-07-20,2,1
109686,continued_trend,2021-01-10,3,0.374860846713414
109686,continued_trend,2021-01-11,3,0.377578016263118
109686,continued_trend,2021-01-12,3,0.380295185812813
109686,continued_trend,2021-01-13,3,0.383012355362516
109686,continued_trend,2021-01-14,3,0.38572952491222
109686,continued_trend,2021-01-15,3,0.388446694461915
109686,continued_trend,2021-01-16,3,0.391163864011619
109686,continued_trend,2021-01-17,3,0.393881033561314
109686,continued_trend,2021-01-18,3,0.396598203111018
109686,continued_trend,2021-01-19,3,0.399315372660713
109686,continued_trend,2021-01-20,3,0.402032542210416
109686,continued_trend,2021-01-21,3,0.404749711760111
109686,continued_trend,2021-01-22,3,0.407466881309815
109686,continued_trend,2021-01-23,3,0.410184050859519
109686,continued_trend,2021-01-24,3,0.412901220409214
109686,continued_trend,2021-01-25,3,0.415618389958917
109686,continued_trend,2021-01-26,3,0.418335559508613
109686,continued_trend,2021-01-27,3,0.421052729058316
109686,continued_trend,2021-01-28,3,0.423769898608011
109686,continued_trend,2021-01-29,3,0.426487068157715
109686,continued_trend,2021-01-30,3,0.429204237707419
109686,continued_trend,2021-01-31,3,0.431921407257114
109686,continued_trend,2021-02-01,3,0.434638576806817
109686,continued_trend,2021-02-02,3,0.437355746356512
109686,continued_trend,2021-02-03,3,0.440072915906216
109686,continued_trend,2021-02-04,3,0.442790085455911
109686,continued_trend,2021-02-05,3,0.445507255005615
109686,continued_trend,2021-02-06,3,0.448224424555318
109686,continued_trend,2021-02-07,3,0.450941594105014
109686,continued_trend,2021-02-08,3,0.453658763654717
109686,continued_trend,2021-02-09,3,0.456375933204412
109686,continued_trend,2021-02-10,3,0.459093102754116
109686,continued_trend,2021-02-11,3,0.461810272303811
109686,continued_trend,2021-02-12,3,0.464527441853515
109686,continued_trend,2021-02-13,3,0.467244611403218
109686,continued_trend,2021-02-14,3,0.469961780952913
109686,continued_trend,2021-02-15,3,0.472678950502617
109686,continued_trend,2021-02-16,3,0.475396120052312
109686,continued_trend,2021-02-17,3,0.478113289602016
109686,continued_trend,2021-02-18,3,0.480830459151711
109686,continued_trend,2021-02-19,3,0.483547628701415
109686,continued_trend,2021-02-20,3,0.486264798251118
109686,continued_trend,2021-02-21,3,0.488981967800813
109686,continued_trend,2021-02-22,3,0.491699137350517
109686,continued_trend,2021-02-23,3,0.494416306900212
109686,continued_trend,2021-02-24,3,0.497133476449916
109686,continued_trend,2021-02-25,3,0.499850645999611
109686,continued_trend,2021-02-26,3,0.502567815549314
109686,continued_trend,2021-02-27,3,0.505284985099018
109686,continued_trend,2021-02-28,3,0.508002154648713
109686,continued_trend,2021-03-01,3,0.510719324198417
109686,continued_trend,2021-03-02,3,0.513436493748112
109686,continued_trend,2021-03-03,3,0.516153663297816
109686,continued_trend,2021-03-04,3,0.518870832847511
109686,continued_trend,2021-03-05,3,0.521588002397214
109686,continued_trend,2021-03-06,3,0.524305171946918
109686,continued_trend,2021-03-07,3,0.527022341496613
109686,continued_trend,2021-03-08,3,0.529739511046317
109686,continued_trend,2021-03-09,3,0.532456680596012
109686,continued_trend,2021-03-10,3,0.535173850145715
109686,continued_trend,2021-03-11,3,0.537891019695411
109686,continued_trend,2021-03-12,3,0.540608189245114
109686,continued_trend,2021-03-13,3,0.543325358794818
109686,continued_trend,2021-03-14,3,0.546042528344513
109686,continued_trend,2021-03-15,3,0.548759697894217
109686,continued_trend,2021-03-16,3,0.551476867443912
109686,continued_trend,2021-03-17,3,0.554194036993615
109686,continued_trend,2021-03-18,3,0.55691120654331
109686,continued_trend,2021-03-19,3,0.559628376093014
109686,continued_trend,2021-03-20,3,0.562345545642718
109686,continued_trend,2021-03-21,3,0.565062715192413
109686,continued_trend,2021-03-22,3,0.567779884742116
109686,continued_trend,2021-03-23,3,0.570497054291812
109686,continued_trend,2021-03-24,3,0.573214223841515
109686,continued_trend,2021-03-25,3,0.57593139339121
109686,continued_trend,2021-03-26,3,0.578648562940914
109686,continued_trend,2021-03-27,3,0.581365732490618
109686,continued_trend,2021-03-28,3,0.584082902040313
109686,continued_trend,2021-03-29,3,0.586800071590016
109686,continued_trend,2021-03-30,3,0.589517241139711
109686,continued_trend,2021-03-31,3,0.592234410689415
109686,continued_trend,2021-04-01,3,0.59495158023911
109686,continued_trend,2021-04-02,3,0.597668749788814
109686,continued_trend,2021-04-03,3,0.600385919338517
109686,continued_trend,2021-04-04,3,0.603103088888213
109686,continued_trend,2021-04-05,3,0.605820258437916
109686,continued_trend,2021-04-06,3,0.608537427987611
109686,continued_trend,2021-04-07,3,0.611254597537315
109686,continued_trend,2021-04-08,3,0.61397176708701
109686,continued_trend,2021-04-09,3,0.616688936636714
109686,continued_trend,2021-04-10,3,0.619406106186417
109686,continued_trend,2021-04-11,3,0.622123275736112
109686,continued_trend,2021-04-12,3,0.624840445285816
109686,continued_trend,2021-04-13,3,0.627557614835511
109686,continued_trend,2021-04-14,3,0.630274784385215
109686,continued_trend,2021-04-15,3,0.63299195393491
109686,continued_trend,2021-04-16,3,0.635709123484614
109686,continued_trend,2021-04-17,3,0.638426293034317
109686,continued_trend,2021-04-18,3,0.641143462584012
109686,continued_trend,2021-04-19,3,0.643860632133716
109686,continued_trend,2021-04-20,3,0.646577801683411
109686,continued_trend,2021-04-21,3,0.649294971233115
109686,continued_trend,2021-04-22,3,0.65201214078281
109686,continued_trend,2021-04-23,3,0.654729310332513
109686,continued_trend,2021-04-24,3,0.657446479882217
109686,continued_trend,2021-04-25,3,0.660163649431912
109686,continued_trend,2021-04-26,3,0.662880818981616
109686,continued_trend,2021-04-27,3,0.665597988531311
109686,continued_trend,2021-04-28,3,0.668315158081015
109686,continued_trend,2021-04-29,3,0.67103232763071
109686,continued_trend,2021-04-30,3,0.673749497180413
109686,continued_trend,2021-05-01,3,0.676466666730108
109686,continued_trend,2021-05-02,3,0.679183836279812
109686,continued_trend,2021-05-03,3,0.681901005829516
109686,continued_trend,2021-05-04,3,0.684618175379211
109686,continued_trend,2021-05-05,3,0.687335344928914
109686,continued_trend,2021-05-06,3,0.69005251447861
109686,continued_trend,2021-05-07,3,0.692769684028313
109686,continued_trend,2021-05-08,3,0.695486853578008
109686,continued_trend,2021-05-09,3,0.698204023127712
109686,continued_trend,2021-05-10,3,0.700921192677416
109686,continued_trend,2021-05-11,3,0.703638362227111
109686,continued_trend,2021-05-12,3,0.706355531776814
109686,continued_trend,2021-05-13,3,0.709072701326509
109686,continued_trend,2021-05-14,3,0.711789870876213
109686,continued_trend,2021-05-15,3,0.714507040425908
109686,continued_trend,2021-05-16,3,0.717224209975612
109686,continued_trend,2021-05-17,3,0.719941379525315
109686,continued_trend,2021-05-18,3,0.722658549075011
109686,continued_trend,2021-05-19,3,0.725375718624714
109686,continued_trend,2021-05-20,3,0.728092888174409
109686,continued_trend,2021-05-21,3,0.730810057724113
109686,continued_trend,2021-05-22,3,0.733527227273808
109686,continued_trend,2021-05-23,3,0.736244396823512
109686,continued_trend,2021-05-24,3,0.738961566373215
109686,continued_trend,2021-05-25,3,0.74167873592291
109686,continued_trend,2021-05-26,3,0.744395905472614
109686,continued_trend,2021-05-27,3,0.747113075022309
109686,continued_trend,2021-05-28,3,0.749830244572013
109686,continued_trend,2021-05-29,3,0.752547414121708
109686,continued_trend,2021-05-30,3,0.755264583671412
109686,continued_trend,2021-05-31,3,0.757981753221115
109686,continued_trend,2021-06-01,3,0.76069892277081
109686,continued_trend,2021-06-02,3,0.763416092320514
109686,continued_trend,2021-06-03,3,0.766133261870209
109686,continued_trend,2021-06-04,3,0.768850431419913
109686,continued_trend,2021-06-05,3,0.771567600969608
109686,continued_trend,2021-06-06,3,0.774284770519311
109686,continued_trend,2021-06-07,3,0.777001940069015
109686,continued_trend,2021-06-08,3,0.77971910961871
109686,continued_trend,2021-06-09,3,0.782436279168414
109686,continued_trend,2021-06-10,3,0.785153448718109
109686,continued_trend,2021-06-11,3,0.787870618267812
