pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
219816,continued_trend,2021-03-20,2,0.518770501783572
219816,continued_trend,2021-03-21,2,0.523345035904509
219816,continued_trend,2021-03-22,2,0.527919570025447
219816,continued_trend,2021-03-23,2,0.532494104146384
219816,continued_trend,2021-03-24,2,0.537068638267339
219816,continued_trend,2021-03-25,2,0.541643172388276
219816,continued_trend,2021-03-26,2,0.546217706509213
219816,continued_trend,2021-03-27,2,0.550792240630151
219816,continued_trend,2021-03-28,2,0.555366774751088
219816,continued_trend,2021-03-29,2,0.559941308872025
219816,continued_trend,2021-03-30,2,0.56451584299298
219816,continued_trend,2021-03-31,2,0.569090377113917
219816,continued_trend,2021-04-01,2,0.573664911234855
219816,continued_trend,2021-04-02,2,0.578239445355792
219816,continued_trend,2021-04-03,2,0.582813979476729
219816,continued_trend,2021-04-04,2,0.587388513597667
219816,continued_trend,2021-04-05,2,0.591963047718604
219816,continued_trend,2021-04-06,2,0.596537581839558
219816,continued_trend,2021-04-07,2,0.601112115960496
219816,continued_trend,2021-04-08,2,0.605686650081433
219816,continued_trend,2021-04-09,2,0.61026118420237
219816,continued_trend,2021-04-10,2,0.614835718323308
219816,continued_trend,2021-04-11,2,0.619410252444245
219816,continued_trend,2021-04-12,2,0.6239847865652
219816,continued_trend,2021-04-13,2,0.628559320686137
219816,continued_trend,2021-04-14,2,0.633133854807074
219816,continued_trend,2021-04-15,2,0.637708388928012
219816,continued_trend,2021-04-16,2,0.642282923048949
219816,continued_trend,2021-04-17,2,0.646857457169887
219816,continued_trend,2021-04-18,2,0.651431991290824
219816,continued_trend,2021-04-19,2,0.656006525411778
219816,continued_trend,2021-04-20,2,0.660581059532715
219816,continued_trend,2021-04-21,2,0.665155593653653
219816,continued_trend,2021-04-22,2,0.66973012777459
219816,continued_trend,2021-04-23,2,0.674304661895528
219816,continued_trend,2021-04-24,2,0.678879196016465
219816,continued_trend,2021-04-25,2,0.683453730137419
219816,continued_trend,2021-04-26,2,0.688028264258357
219816,continued_trend,2021-04-27,2,0.692602798379294
219816,continued_trend,2021-04-28,2,0.697177332500231
219816,continued_trend,2021-04-29,2,0.701751866621169
219816,continued_trend,2021-04-30,2,0.706326400742106
219816,continued_trend,2021-05-01,2,0.710900934863044
219816,continued_trend,2021-05-02,2,0.715475468983998
219816,continued_trend,2021-05-03,2,0.720050003104935
219816,continued_trend,2021-05-04,2,0.724624537225873
219816,continued_trend,2021-05-05,2,0.72919907134681
219816,continued_trend,2021-05-06,2,0.733773605467747
219816,continued_trend,2021-05-07,2,0.738348139588685
219816,continued_trend,2021-05-08,2,0.742922673709639
219816,continued_trend,2021-05-09,2,0.747497207830576
219816,continued_trend,2021-05-10,2,0.752071741951514
219816,continued_trend,2021-05-11,2,0.756646276072451
219816,continued_trend,2021-05-12,2,0.761220810193389
219816,continued_trend,2021-05-13,2,0.765795344314326
219816,continued_trend,2021-05-14,2,0.770369878435263
219816,continued_trend,2021-05-15,2,0.774944412556218
219816,continued_trend,2021-05-16,2,0.779518946677155
219816,continued_trend,2021-05-17,2,0.784093480798092
219816,continued_trend,2021-05-18,2,0.78866801491903
219816,continued_trend,2021-05-19,2,0.793242549039967
219816,continued_trend,2021-05-20,2,0.797817083160905
219816,continued_trend,2021-05-21,2,0.802391617281859
219816,continued_trend,2021-05-22,2,0.806966151402796
219816,continued_trend,2021-05-23,2,0.811540685523734
219816,continued_trend,2021-05-24,2,0.816115219644671
219816,continued_trend,2021-05-25,2,0.820689753765608
219816,continued_trend,2021-05-26,2,0.825264287886546
219816,continued_trend,2021-05-27,2,0.829838822007483
219816,continued_trend,2021-05-28,2,0.834413356128437
219816,continued_trend,2021-05-29,2,0.838987890249375
219816,continued_trend,2021-05-30,2,0.843562424370312
219816,continued_trend,2021-05-31,2,0.84813695849125
219816,continued_trend,2021-06-01,2,0.852711492612187
219816,continued_trend,2021-06-02,2,0.857286026733124
219816,continued_trend,2021-06-03,2,0.861860560854079
219816,continued_trend,2021-06-04,2,0.866435094975016
219816,continued_trend,2021-06-05,2,0.871009629095953
219816,continued_trend,2021-06-06,2,0.875584163216891
219816,continued_trend,2021-06-07,2,0.880158697337828
219816,continued_trend,2021-06-08,2,0.884733231458766
219816,continued_trend,2021-06-09,2,0.889307765579703
219816,continued_trend,2021-06-10,2,0.893882299700657
219816,continued_trend,2021-06-11,2,0.898456833821595
219816,continued_trend,2021-06-12,2,0.903031367942532
219816,continued_trend,2021-06-13,2,0.907605902063469
219816,continued_trend,2021-06-14,2,0.912180436184407
219816,continued_trend,2021-06-15,2,0.916754970305344
219816,continued_trend,2021-06-16,2,0.921329504426298
219816,continued_trend,2021-06-17,2,0.925904038547236
219816,continued_trend,2021-06-18,2,0.930478572668173
219816,continued_trend,2021-06-19,2,0.935053106789111
219816,continued_trend,2021-06-20,2,0.939627640910048
219816,continued_trend,2021-06-21,2,0.944202175030985
219816,continued_trend,2021-06-22,2,0.94877670915194
219816,continued_trend,2021-06-23,2,0.953351243272877
219816,continued_trend,2021-06-24,2,0.957925777393814
219816,continued_trend,2021-06-25,2,0.962500311514752
219816,continued_trend,2021-06-26,2,0.967074845635689
219816,continued_trend,2021-06-27,2,0.971649379756627
219816,continued_trend,2021-06-28,2,0.976223913877564
219816,continued_trend,2021-06-29,2,0.980798447998518
219816,continued_trend,2021-06-30,2,0.985372982119456
219816,continued_trend,2021-07-01,2,0.989947516240393
219816,continued_trend,2021-07-02,2,0.99452205036133
219816,continued_trend,2021-07-03,2,0.999096584482268
219816,continued_trend,2021-07-04,2,1
109686,continued_trend,2021-01-10,3,0.333203519544534
109686,continued_trend,2021-01-11,3,0.336416280001072
109686,continued_trend,2021-01-12,3,0.339629040457619
109686,continued_trend,2021-01-13,3,0.342841800914157
109686,continued_trend,2021-01-14,3,0.346054561370704
109686,continued_trend,2021-01-15,3,0.349267321827242
109686,continued_trend,2021-01-16,3,0.352480082283789
109686,continued_trend,2021-01-17,3,0.355692842740327
109686,continued_trend,2021-01-18,3,0.358905603196873
109686,continued_trend,2021-01-19,3,0.362118363653412
109686,continued_trend,2021-01-20,3,0.365331124109958
109686,continued_trend,2021-01-21,3,0.368543884566496
109686,continued_trend,2021-01-22,3,0.371756645023043
109686,continued_trend,2021-01-23,3,0.374969405479581
109686,continued_trend,2021-01-24,3,0.378182165936128
109686,continued_trend,2021-01-25,3,0.381394926392666
109686,continued_trend,2021-01-26,3,0.384607686849213
109686,continued_trend,2021-01-27,3,0.387820447305751
109686,continued_trend,2021-01-28,3,0.391033207762298
109686,continued_trend,2021-01-29,3,0.394245968218836
109686,continued_trend,2021-01-30,3,0.397458728675382
109686,continued_trend,2021-01-31,3,0.400671489131921
109686,continued_trend,2021-02-01,3,0.403884249588467
109686,continued_trend,2021-02-02,3,0.407097010045005
109686,continued_trend,2021-02-03,3,0.410309770501552
109686,continued_trend,2021-02-04,3,0.41352253095809
109686,continued_trend,2021-02-05,3,0.416735291414637
109686,continued_trend,2021-02-06,3,0.419948051871175
109686,continued_trend,2021-02-07,3,0.423160812327722
109686,continued_trend,2021-02-08,3,0.42637357278426
109686,continued_trend,2021-02-09,3,0.429586333240798
109686,continued_trend,2021-02-10,3,0.432799093697345
109686,continued_trend,2021-02-11,3,0.436011854153883
109686,continued_trend,2021-02-12,3,0.43922461461043
109686,continued_trend,2021-02-13,3,0.442437375066968
109686,continued_trend,2021-02-14,3,0.445650135523514
109686,continued_trend,2021-02-15,3,0.448862895980053
109686,continued_trend,2021-02-16,3,0.452075656436599
109686,continued_trend,2021-02-17,3,0.455288416893137
109686,continued_trend,2021-02-18,3,0.458501177349684
109686,continued_trend,2021-02-19,3,0.461713937806222
109686,continued_trend,2021-02-20,3,0.464926698262769
109686,continued_trend,2021-02-21,3,0.468139458719307
109686,continued_trend,2021-02-22,3,0.471352219175854
109686,continued_trend,2021-02-23,3,0.474564979632392
109686,continued_trend,2021-02-24,3,0.477777740088939
109686,continued_trend,2021-02-25,3,0.480990500545477
109686,continued_trend,2021-02-26,3,0.484203261002024
109686,continued_trend,2021-02-27,3,0.487416021458562
109686,continued_trend,2021-02-28,3,0.490628781915108
109686,continued_trend,2021-03-01,3,0.493841542371647
109686,continued_trend,2021-03-02,3,0.497054302828193
109686,continued_trend,2021-03-03,3,0.500267063284731
109686,continued_trend,2021-03-04,3,0.503479823741278
109686,continued_trend,2021-03-05,3,0.506692584197816
109686,continued_trend,2021-03-06,3,0.509905344654363
109686,continued_trend,2021-03-07,3,0.513118105110901
109686,continued_trend,2021-03-08,3,0.516330865567448
109686,continued_trend,2021-03-09,3,0.519543626023986
109686,continued_trend,2021-03-10,3,0.522756386480533
109686,continued_trend,2021-03-11,3,0.525969146937071
109686,continued_trend,2021-03-12,3,0.529181907393617
109686,continued_trend,2021-03-13,3,0.532394667850156
109686,continued_trend,2021-03-14,3,0.535607428306694
109686,continued_trend,2021-03-15,3,0.53882018876324
109686,continued_trend,2021-03-16,3,0.542032949219779
109686,continued_trend,2021-03-17,3,0.545245709676325
109686,continued_trend,2021-03-18,3,0.548458470132863
109686,continued_trend,2021-03-19,3,0.55167123058941
109686,continued_trend,2021-03-20,3,0.554883991045948
109686,continued_trend,2021-03-21,3,0.558096751502495
109686,continued_trend,2021-03-22,3,0.561309511959033
109686,continued_trend,2021-03-23,3,0.56452227241558
109686,continued_trend,2021-03-24,3,0.567735032872118
109686,continued_trend,2021-03-25,3,0.570947793328665
109686,continued_trend,2021-03-26,3,0.574160553785203
109686,continued_trend,2021-03-27,3,0.57737331424175
109686,continued_trend,2021-03-28,3,0.580586074698288
109686,continued_trend,2021-03-29,3,0.583798835154834
109686,continued_trend,2021-03-30,3,0.587011595611373
109686,continued_trend,2021-03-31,3,0.590224356067919
109686,continued_trend,2021-04-01,3,0.593437116524457
109686,continued_trend,2021-04-02,3,0.596649876981004
109686,continued_trend,2021-04-03,3,0.599862637437542
109686,continued_trend,2021-04-04,3,0.603075397894089
109686,continued_trend,2021-04-05,3,0.606288158350627
109686,continued_trend,2021-04-06,3,0.609500918807174
109686,continued_trend,2021-04-07,3,0.612713679263712
109686,continued_trend,2021-04-08,3,0.615926439720259
109686,continued_trend,2021-04-09,3,0.619139200176797
109686,continued_trend,2021-04-10,3,0.622351960633344
109686,continued_trend,2021-04-11,3,0.625564721089882
109686,continued_trend,2021-04-12,3,0.628777481546428
109686,continued_trend,2021-04-13,3,0.631990242002966
109686,continued_trend,2021-04-14,3,0.635203002459513
109686,continued_trend,2021-04-15,3,0.638415762916051
109686,continued_trend,2021-04-16,3,0.641628523372598
109686,continued_trend,2021-04-17,3,0.644841283829136
109686,continued_trend,2021-04-18,3,0.648054044285674
109686,continued_trend,2021-04-19,3,0.651266804742221
109686,continued_trend,2021-04-20,3,0.654479565198759
109686,continued_trend,2021-04-21,3,0.657692325655306
109686,continued_trend,2021-04-22,3,0.660905086111844
109686,continued_trend,2021-04-23,3,0.664117846568391
109686,continued_trend,2021-04-24,3,0.667330607024929
109686,continued_trend,2021-04-25,3,0.670543367481475
109686,continued_trend,2021-04-26,3,0.673756127938014
109686,continued_trend,2021-04-27,3,0.67696888839456
109686,continued_trend,2021-04-28,3,0.680181648851098
109686,continued_trend,2021-04-29,3,0.683394409307645
109686,continued_trend,2021-04-30,3,0.686607169764183
109686,continued_trend,2021-05-01,3,0.68981993022073
109686,continued_trend,2021-05-02,3,0.693032690677268
109686,continued_trend,2021-05-03,3,0.696245451133815
109686,continued_trend,2021-05-04,3,0.699458211590353
109686,continued_trend,2021-05-05,3,0.7026709720469
109686,continued_trend,2021-05-06,3,0.705883732503438
109686,continued_trend,2021-05-07,3,0.709096492959985
109686,continued_trend,2021-05-08,3,0.712309253416523
109686,continued_trend,2021-05-09,3,0.715522013873069
109686,continued_trend,2021-05-10,3,0.718734774329608
109686,continued_trend,2021-05-11,3,0.721947534786154
109686,continued_trend,2021-05-12,3,0.725160295242692
109686,continued_trend,2021-05-13,3,0.728373055699239
109686,continued_trend,2021-05-14,3,0.731585816155777
109686,continued_trend,2021-05-15,3,0.734798576612324
109686,continued_trend,2021-05-16,3,0.738011337068862
109686,continued_trend,2021-05-17,3,0.741224097525409
109686,continued_trend,2021-05-18,3,0.744436857981947
109686,continued_trend,2021-05-19,3,0.747649618438494
109686,continued_trend,2021-05-20,3,0.750862378895032
109686,continued_trend,2021-05-21,3,0.754075139351578
109686,continued_trend,2021-05-22,3,0.757287899808117
109686,continued_trend,2021-05-23,3,0.760500660264655
109686,continued_trend,2021-05-24,3,0.763713420721201
109686,continued_trend,2021-05-25,3,0.76692618117774
109686,continued_trend,2021-05-26,3,0.770138941634286
109686,continued_trend,2021-05-27,3,0.773351702090824
109686,continued_trend,2021-05-28,3,0.776564462547371
109686,continued_trend,2021-05-29,3,0.779777223003909
109686,continued_trend,2021-05-30,3,0.782989983460456
109686,continued_trend,2021-05-31,3,0.786202743916994
109686,continued_trend,2021-06-01,3,0.789415504373541
109686,continued_trend,2021-06-02,3,0.792628264830079
109686,continued_trend,2021-06-03,3,0.795841025286626
109686,continued_trend,2021-06-04,3,0.799053785743164
109686,continued_trend,2021-06-05,3,0.80226654619971
109686,continued_trend,2021-06-06,3,0.805479306656249
109686,continued_trend,2021-06-07,3,0.808692067112795
109686,continued_trend,2021-06-08,3,0.811904827569333
109686,continued_trend,2021-06-09,3,0.81511758802588
109686,continued_trend,2021-06-10,3,0.818330348482418
109686,continued_trend,2021-06-11,3,0.821543108938965
109686,continued_trend,2021-06-12,3,0.824755869395503
109686,continued_trend,2021-06-13,3,0.82796862985205
109686,continued_trend,2021-06-14,3,0.831181390308588
109686,continued_trend,2021-06-15,3,0.834394150765135
109686,continued_trend,2021-06-16,3,0.837606911221673
109686,continued_trend,2021-06-17,3,0.84081967167822
109686,continued_trend,2021-06-18,3,0.844032432134758
109686,continued_trend,2021-06-19,3,0.847245192591304
109686,continued_trend,2021-06-20,3,0.850457953047842
109686,continued_trend,2021-06-21,3,0.853670713504389
109686,continued_trend,2021-06-22,3,0.856883473960927
109686,continued_trend,2021-06-23,3,0.860096234417474
109686,continued_trend,2021-06-24,3,0.863308994874012
109686,continued_trend,2021-06-25,3,0.866521755330559
109686,continued_trend,2021-06-26,3,0.869734515787097
109686,continued_trend,2021-06-27,3,0.872947276243635
109686,continued_trend,2021-06-28,3,0.876160036700182
109686,continued_trend,2021-06-29,3,0.87937279715672
109686,continued_trend,2021-06-30,3,0.882585557613267
109686,continued_trend,2021-07-01,3,0.885798318069805
109686,continued_trend,2021-07-02,3,0.889011078526352
109686,continued_trend,2021-07-03,3,0.89222383898289
109686,continued_trend,2021-07-04,3,0.895436599439436
109686,continued_trend,2021-07-05,3,0.898649359895975
109686,continued_trend,2021-07-06,3,0.901862120352521
109686,continued_trend,2021-07-07,3,0.905074880809059
109686,continued_trend,2021-07-08,3,0.908287641265606
109686,continued_trend,2021-07-09,3,0.911500401722144
109686,continued_trend,2021-07-10,3,0.914713162178691
109686,continued_trend,2021-07-11,3,0.917925922635229
109686,continued_trend,2021-07-12,3,0.921138683091776
109686,continued_trend,2021-07-13,3,0.924351443548314
109686,continued_trend,2021-07-14,3,0.927564204004861
109686,continued_trend,2021-07-15,3,0.930776964461399
109686,continued_trend,2021-07-16,3,0.933989724917945
109686,continued_trend,2021-07-17,3,0.937202485374484
109686,continued_trend,2021-07-18,3,0.94041524583103
