pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
219816,continued_trend,2021-04-04,2,0.795524885542749
219816,continued_trend,2021-04-05,2,0.803650143789916
219816,continued_trend,2021-04-06,2,0.811775402037099
219816,continued_trend,2021-04-07,2,0.819900660284282
219816,continued_trend,2021-04-08,2,0.828025918531466
219816,continued_trend,2021-04-09,2,0.836151176778632
219816,continued_trend,2021-04-10,2,0.844276435025816
219816,continued_trend,2021-04-11,2,0.852401693272999
219816,continued_trend,2021-04-12,2,0.860526951520182
219816,continued_trend,2021-04-13,2,0.868652209767349
219816,continued_trend,2021-04-14,2,0.876777468014532
219816,continued_trend,2021-04-15,2,0.884902726261716
219816,continued_trend,2021-04-16,2,0.893027984508899
219816,continued_trend,2021-04-17,2,0.901153242756066
219816,continued_trend,2021-04-18,2,0.909278501003249
219816,continued_trend,2021-04-19,2,0.917403759250432
219816,continued_trend,2021-04-20,2,0.925529017497616
219816,continued_trend,2021-04-21,2,0.933654275744782
219816,continued_trend,2021-04-22,2,0.941779533991966
219816,continued_trend,2021-04-23,2,0.949904792239149
219816,continued_trend,2021-04-24,2,0.958030050486333
219816,continued_trend,2021-04-25,2,0.966155308733499
219816,continued_trend,2021-04-26,2,0.974280566980682
219816,continued_trend,2021-04-27,2,0.982405825227866
219816,continued_trend,2021-04-28,2,0.990531083475049
219816,continued_trend,2021-04-29,2,0.998656341722216
219816,continued_trend,2021-04-30,2,1
109686,continued_trend,2020-12-20,3,0.0337090622937327
109686,continued_trend,2020-12-21,3,0.041149248925118
109686,continued_trend,2020-12-22,3,0.0485894355565033
109686,continued_trend,2020-12-23,3,0.0560296221878886
109686,continued_trend,2020-12-24,3,0.0634698088192909
109686,continued_trend,2020-12-25,3,0.0709099954506762
109686,continued_trend,2020-12-26,3,0.0783501820820615
109686,continued_trend,2020-12-27,3,0.0857903687134468
109686,continued_trend,2020-12-28,3,0.0932305553448321
109686,continued_trend,2020-12-29,3,0.100670741976217
109686,continued_trend,2020-12-30,3,0.108110928607603
109686,continued_trend,2020-12-31,3,0.115551115238988
109686,continued_trend,2021-01-01,3,0.122991301870373
109686,continued_trend,2021-01-02,3,0.130431488501776
109686,continued_trend,2021-01-03,3,0.137871675133161
109686,continued_trend,2021-01-04,3,0.145311861764546
109686,continued_trend,2021-01-05,3,0.152752048395932
109686,continued_trend,2021-01-06,3,0.160192235027317
109686,continued_trend,2021-01-07,3,0.167632421658702
109686,continued_trend,2021-01-08,3,0.175072608290087
109686,continued_trend,2021-01-09,3,0.182512794921473
109686,continued_trend,2021-01-10,3,0.189952981552875
109686,continued_trend,2021-01-11,3,0.19739316818426
109686,continued_trend,2021-01-12,3,0.204833354815646
109686,continued_trend,2021-01-13,3,0.212273541447031
109686,continued_trend,2021-01-14,3,0.219713728078416
109686,continued_trend,2021-01-15,3,0.227153914709802
109686,continued_trend,2021-01-16,3,0.234594101341187
109686,continued_trend,2021-01-17,3,0.242034287972572
109686,continued_trend,2021-01-18,3,0.249474474603958
109686,continued_trend,2021-01-19,3,0.25691466123536
109686,continued_trend,2021-01-20,3,0.264354847866745
109686,continued_trend,2021-01-21,3,0.27179503449813
109686,continued_trend,2021-01-22,3,0.279235221129516
109686,continued_trend,2021-01-23,3,0.286675407760901
109686,continued_trend,2021-01-24,3,0.294115594392286
109686,continued_trend,2021-01-25,3,0.301555781023672
109686,continued_trend,2021-01-26,3,0.308995967655057
109686,continued_trend,2021-01-27,3,0.316436154286442
109686,continued_trend,2021-01-28,3,0.323876340917844
109686,continued_trend,2021-01-29,3,0.33131652754923
109686,continued_trend,2021-01-30,3,0.338756714180615
109686,continued_trend,2021-01-31,3,0.346196900812
109686,continued_trend,2021-02-01,3,0.353637087443386
109686,continued_trend,2021-02-02,3,0.361077274074771
109686,continued_trend,2021-02-03,3,0.368517460706156
109686,continued_trend,2021-02-04,3,0.375957647337542
109686,continued_trend,2021-02-05,3,0.383397833968944
109686,continued_trend,2021-02-06,3,0.390838020600329
109686,continued_trend,2021-02-07,3,0.398278207231714
109686,continued_trend,2021-02-08,3,0.4057183938631
109686,continued_trend,2021-02-09,3,0.413158580494485
109686,continued_trend,2021-02-10,3,0.42059876712587
109686,continued_trend,2021-02-11,3,0.428038953757256
109686,continued_trend,2021-02-12,3,0.435479140388641
109686,continued_trend,2021-02-13,3,0.442919327020026
109686,continued_trend,2021-02-14,3,0.450359513651429
109686,continued_trend,2021-02-15,3,0.457799700282814
109686,continued_trend,2021-02-16,3,0.465239886914199
109686,continued_trend,2021-02-17,3,0.472680073545585
109686,continued_trend,2021-02-18,3,0.48012026017697
109686,continued_trend,2021-02-19,3,0.487560446808355
109686,continued_trend,2021-02-20,3,0.49500063343974
109686,continued_trend,2021-02-21,3,0.502440820071126
109686,continued_trend,2021-02-22,3,0.509881006702528
109686,continued_trend,2021-02-23,3,0.517321193333913
109686,continued_trend,2021-02-24,3,0.524761379965299
109686,continued_trend,2021-02-25,3,0.532201566596684
109686,continued_trend,2021-02-26,3,0.539641753228069
109686,continued_trend,2021-02-27,3,0.547081939859455
109686,continued_trend,2021-02-28,3,0.55452212649084
109686,continued_trend,2021-03-01,3,0.561962313122225
109686,continued_trend,2021-03-02,3,0.56940249975361
109686,continued_trend,2021-03-03,3,0.576842686385013
109686,continued_trend,2021-03-04,3,0.584282873016398
109686,continued_trend,2021-03-05,3,0.591723059647783
109686,continued_trend,2021-03-06,3,0.599163246279169
109686,continued_trend,2021-03-07,3,0.606603432910554
109686,continued_trend,2021-03-08,3,0.614043619541939
109686,continued_trend,2021-03-09,3,0.621483806173325
109686,continued_trend,2021-03-10,3,0.62892399280471
109686,continued_trend,2021-03-11,3,0.636364179436112
109686,continued_trend,2021-03-12,3,0.643804366067498
109686,continued_trend,2021-03-13,3,0.651244552698883
109686,continued_trend,2021-03-14,3,0.658684739330268
109686,continued_trend,2021-03-15,3,0.666124925961653
109686,continued_trend,2021-03-16,3,0.673565112593039
109686,continued_trend,2021-03-17,3,0.681005299224424
109686,continued_trend,2021-03-18,3,0.688445485855809
109686,continued_trend,2021-03-19,3,0.695885672487195
109686,continued_trend,2021-03-20,3,0.703325859118597
109686,continued_trend,2021-03-21,3,0.710766045749982
109686,continued_trend,2021-03-22,3,0.718206232381368
109686,continued_trend,2021-03-23,3,0.725646419012753
109686,continued_trend,2021-03-24,3,0.733086605644138
109686,continued_trend,2021-03-25,3,0.740526792275523
109686,continued_trend,2021-03-26,3,0.747966978906909
109686,continued_trend,2021-03-27,3,0.755407165538294
109686,continued_trend,2021-03-28,3,0.762847352169679
109686,continued_trend,2021-03-29,3,0.770287538801082
109686,continued_trend,2021-03-30,3,0.777727725432467
109686,continued_trend,2021-03-31,3,0.785167912063852
109686,continued_trend,2021-04-01,3,0.792608098695238
109686,continued_trend,2021-04-02,3,0.800048285326623
109686,continued_trend,2021-04-03,3,0.807488471958008
109686,continued_trend,2021-04-04,3,0.814928658589393
109686,continued_trend,2021-04-05,3,0.822368845220779
109686,continued_trend,2021-04-06,3,0.829809031852181
109686,continued_trend,2021-04-07,3,0.837249218483566
109686,continued_trend,2021-04-08,3,0.844689405114952
109686,continued_trend,2021-04-09,3,0.852129591746337
109686,continued_trend,2021-04-10,3,0.859569778377722
109686,continued_trend,2021-04-11,3,0.867009965009108
109686,continued_trend,2021-04-12,3,0.874450151640493
109686,continued_trend,2021-04-13,3,0.881890338271878
109686,continued_trend,2021-04-14,3,0.889330524903263
109686,continued_trend,2021-04-15,3,0.896770711534666
109686,continued_trend,2021-04-16,3,0.904210898166051
109686,continued_trend,2021-04-17,3,0.911651084797436
109686,continued_trend,2021-04-18,3,0.919091271428822
109686,continued_trend,2021-04-19,3,0.926531458060207
109686,continued_trend,2021-04-20,3,0.933971644691592
109686,continued_trend,2021-04-21,3,0.941411831322977
109686,continued_trend,2021-04-22,3,0.948852017954363
109686,continued_trend,2021-04-23,3,0.956292204585765
109686,continued_trend,2021-04-24,3,0.96373239121715
109686,continued_trend,2021-04-25,3,0.971172577848536
109686,continued_trend,2021-04-26,3,0.978612764479921
109686,continued_trend,2021-04-27,3,0.986052951111306
109686,continued_trend,2021-04-28,3,0.993493137742692
109686,continued_trend,2021-04-29,3,1
114266,continued_trend,2020-12-20,4,0
114266,continued_trend,2021-01-12,4,0.00508774370073082
114266,continued_trend,2021-01-13,4,0.0154233102644826
114266,continued_trend,2021-01-14,4,0.0257588768282344
114266,continued_trend,2021-01-15,4,0.0360944433919862
114266,continued_trend,2021-01-16,4,0.046430009955738
114266,continued_trend,2021-01-17,4,0.0567655765194572
114266,continued_trend,2021-01-18,4,0.0671011430832089
114266,continued_trend,2021-01-19,4,0.0774367096469607
114266,continued_trend,2021-01-20,4,0.0877722762107125
114266,continued_trend,2021-01-21,4,0.0981078427744643
114266,continued_trend,2021-01-22,4,0.108443409338216
114266,continued_trend,2021-01-23,4,0.118778975901968
114266,continued_trend,2021-01-24,4,0.12911454246572
114266,continued_trend,2021-01-25,4,0.139450109029471
114266,continued_trend,2021-01-26,4,0.149785675593223
114266,continued_trend,2021-01-27,4,0.160121242156975
114266,continued_trend,2021-01-28,4,0.170456808720727
114266,continued_trend,2021-01-29,4,0.180792375284479
114266,continued_trend,2021-01-30,4,0.19112794184823
114266,continued_trend,2021-01-31,4,0.201463508411982
114266,continued_trend,2021-02-01,4,0.211799074975734
114266,continued_trend,2021-02-02,4,0.222134641539486
114266,continued_trend,2021-02-03,4,0.232470208103238
114266,continued_trend,2021-02-04,4,0.242805774666989
114266,continued_trend,2021-02-05,4,0.253141341230708
114266,continued_trend,2021-02-06,4,0.26347690779446
114266,continued_trend,2021-02-07,4,0.273812474358212
114266,continued_trend,2021-02-08,4,0.284148040921964
114266,continued_trend,2021-02-09,4,0.294483607485716
114266,continued_trend,2021-02-10,4,0.304819174049467
114266,continued_trend,2021-02-11,4,0.315154740613219
114266,continued_trend,2021-02-12,4,0.325490307176971
114266,continued_trend,2021-02-13,4,0.335825873740723
114266,continued_trend,2021-02-14,4,0.346161440304475
114266,continued_trend,2021-02-15,4,0.356497006868226
114266,continued_trend,2021-02-16,4,0.366832573431978
114266,continued_trend,2021-02-17,4,0.37716813999573
114266,continued_trend,2021-02-18,4,0.387503706559482
114266,continued_trend,2021-02-19,4,0.397839273123234
114266,continued_trend,2021-02-20,4,0.408174839686985
114266,continued_trend,2021-02-21,4,0.418510406250737
114266,continued_trend,2021-02-22,4,0.428845972814489
114266,continued_trend,2021-02-23,4,0.439181539378241
114266,continued_trend,2021-02-24,4,0.44951710594196
114266,continued_trend,2021-02-25,4,0.459852672505712
114266,continued_trend,2021-02-26,4,0.470188239069463
114266,continued_trend,2021-02-27,4,0.480523805633215
114266,continued_trend,2021-02-28,4,0.490859372196967
114266,continued_trend,2021-03-01,4,0.501194938760719
114266,continued_trend,2021-03-02,4,0.511530505324471
114266,continued_trend,2021-03-03,4,0.521866071888222
114266,continued_trend,2021-03-04,4,0.532201638451974
114266,continued_trend,2021-03-05,4,0.542537205015726
114266,continued_trend,2021-03-06,4,0.552872771579478
114266,continued_trend,2021-03-07,4,0.563208338143229
114266,continued_trend,2021-03-08,4,0.573543904706981
114266,continued_trend,2021-03-09,4,0.583879471270733
114266,continued_trend,2021-03-10,4,0.594215037834485
114266,continued_trend,2021-03-11,4,0.604550604398237
114266,continued_trend,2021-03-12,4,0.614886170961988
114266,continued_trend,2021-03-13,4,0.62522173752574
114266,continued_trend,2021-03-14,4,0.635557304089492
114266,continued_trend,2021-03-15,4,0.645892870653244
114266,continued_trend,2021-03-16,4,0.656228437216963
114266,continued_trend,2021-03-17,4,0.666564003780715
114266,continued_trend,2021-03-18,4,0.676899570344467
114266,continued_trend,2021-03-19,4,0.687235136908218
114266,continued_trend,2021-03-20,4,0.69757070347197
114266,continued_trend,2021-03-21,4,0.707906270035722
114266,continued_trend,2021-03-22,4,0.718241836599474
114266,continued_trend,2021-03-23,4,0.728577403163226
114266,continued_trend,2021-03-24,4,0.738912969726977
114266,continued_trend,2021-03-25,4,0.749248536290729
114266,continued_trend,2021-03-26,4,0.759584102854481
114266,continued_trend,2021-03-27,4,0.769919669418233
114266,continued_trend,2021-03-28,4,0.780255235981985
114266,continued_trend,2021-03-29,4,0.790590802545736
114266,continued_trend,2021-03-30,4,0.800926369109488
114266,continued_trend,2021-03-31,4,0.81126193567324
114266,continued_trend,2021-04-01,4,0.821597502236992
114266,continued_trend,2021-04-02,4,0.831933068800743
114266,continued_trend,2021-04-03,4,0.842268635364495
114266,continued_trend,2021-04-04,4,0.852604201928214
114266,continued_trend,2021-04-05,4,0.862939768491966
114266,continued_trend,2021-04-06,4,0.873275335055718
114266,continued_trend,2021-04-07,4,0.88361090161947
114266,continued_trend,2021-04-08,4,0.893946468183222
114266,continued_trend,2021-04-09,4,0.904282034746973
114266,continued_trend,2021-04-10,4,0.914617601310725
114266,continued_trend,2021-04-11,4,0.924953167874477
114266,continued_trend,2021-04-12,4,0.935288734438229
114266,continued_trend,2021-04-13,4,0.94562430100198
114266,continued_trend,2021-04-14,4,0.955959867565732
114266,continued_trend,2021-04-15,4,0.966295434129484
114266,continued_trend,2021-04-16,4,0.976631000693236
114266,continued_trend,2021-04-17,4,0.986966567256987
114266,continued_trend,2021-04-18,4,0.997302133820739
114266,continued_trend,2021-04-19,4,1
81178,continued_trend,2020-12-20,5,0
81178,continued_trend,2021-01-05,5,0.00322138159668104
81178,continued_trend,2021-01-06,5,0.0104714900437801
81178,continued_trend,2021-01-07,5,0.0177215984908792
81178,continued_trend,2021-01-08,5,0.0249717069379783
81178,continued_trend,2021-01-09,5,0.0322218153850773
81178,continued_trend,2021-01-10,5,0.0394719238321993
81178,continued_trend,2021-01-11,5,0.0467220322792984
81178,continued_trend,2021-01-12,5,0.0539721407263975
81178,continued_trend,2021-01-13,5,0.0612222491734965
81178,continued_trend,2021-01-14,5,0.0684723576205956
81178,continued_trend,2021-01-15,5,0.0757224660677176
81178,continued_trend,2021-01-16,5,0.0829725745148167
81178,continued_trend,2021-01-17,5,0.0902226829619157
81178,continued_trend,2021-01-18,5,0.0974727914090148
81178,continued_trend,2021-01-19,5,0.104722899856114
81178,continued_trend,2021-01-20,5,0.111973008303236
81178,continued_trend,2021-01-21,5,0.119223116750335
81178,continued_trend,2021-01-22,5,0.126473225197434
81178,continued_trend,2021-01-23,5,0.133723333644533
81178,continued_trend,2021-01-24,5,0.140973442091655
81178,continued_trend,2021-01-25,5,0.148223550538754
81178,continued_trend,2021-01-26,5,0.155473658985853
81178,continued_trend,2021-01-27,5,0.162723767432952
81178,continued_trend,2021-01-28,5,0.169973875880051
81178,continued_trend,2021-01-29,5,0.177223984327173
81178,continued_trend,2021-01-30,5,0.184474092774273
81178,continued_trend,2021-01-31,5,0.191724201221372
81178,continued_trend,2021-02-01,5,0.198974309668471
81178,continued_trend,2021-02-02,5,0.20622441811557
81178,continued_trend,2021-02-03,5,0.213474526562692
81178,continued_trend,2021-02-04,5,0.220724635009791
81178,continued_trend,2021-02-05,5,0.22797474345689
81178,continued_trend,2021-02-06,5,0.235224851903989
81178,continued_trend,2021-02-07,5,0.242474960351088
81178,continued_trend,2021-02-08,5,0.24972506879821
81178,continued_trend,2021-02-09,5,0.256975177245309
81178,continued_trend,2021-02-10,5,0.264225285692408
81178,continued_trend,2021-02-11,5,0.271475394139507
81178,continued_trend,2021-02-12,5,0.278725502586606
81178,continued_trend,2021-02-13,5,0.285975611033728
81178,continued_trend,2021-02-14,5,0.293225719480827
81178,continued_trend,2021-02-15,5,0.300475827927926
81178,continued_trend,2021-02-16,5,0.307725936375026
81178,continued_trend,2021-02-17,5,0.314976044822125
81178,continued_trend,2021-02-18,5,0.322226153269247
81178,continued_trend,2021-02-19,5,0.329476261716346
81178,continued_trend,2021-02-20,5,0.336726370163445
81178,continued_trend,2021-02-21,5,0.343976478610544
81178,continued_trend,2021-02-22,5,0.351226587057643
81178,continued_trend,2021-02-23,5,0.358476695504765
81178,continued_trend,2021-02-24,5,0.365726803951864
81178,continued_trend,2021-02-25,5,0.372976912398963
81178,continued_trend,2021-02-26,5,0.380227020846062
81178,continued_trend,2021-02-27,5,0.387477129293161
81178,continued_trend,2021-02-28,5,0.394727237740283
81178,continued_trend,2021-03-01,5,0.401977346187382
81178,continued_trend,2021-03-02,5,0.409227454634481
81178,continued_trend,2021-03-03,5,0.41647756308158
81178,continued_trend,2021-03-04,5,0.423727671528679
81178,continued_trend,2021-03-05,5,0.430977779975802
81178,continued_trend,2021-03-06,5,0.438227888422901
81178,continued_trend,2021-03-07,5,0.44547799687
81178,continued_trend,2021-03-08,5,0.452728105317099
81178,continued_trend,2021-03-09,5,0.459978213764198
81178,continued_trend,2021-03-10,5,0.46722832221132
81178,continued_trend,2021-03-11,5,0.474478430658419
81178,continued_trend,2021-03-12,5,0.481728539105518
81178,continued_trend,2021-03-13,5,0.488978647552617
81178,continued_trend,2021-03-14,5,0.496228755999716
81178,continued_trend,2021-03-15,5,0.503478864446838
81178,continued_trend,2021-03-16,5,0.510728972893937
