pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
109686,continued_trend,2021-03-02,3,0.489368138734948
109686,continued_trend,2021-03-03,3,0.49283870203784
109686,continued_trend,2021-03-04,3,0.496309265340731
109686,continued_trend,2021-03-05,3,0.499779828643622
109686,continued_trend,2021-03-06,3,0.503250391946514
109686,continued_trend,2021-03-07,3,0.506720955249405
109686,continued_trend,2021-03-08,3,0.510191518552296
109686,continued_trend,2021-03-09,3,0.513662081855188
109686,continued_trend,2021-03-10,3,0.517132645158079
109686,continued_trend,2021-03-11,3,0.520603208460971
109686,continued_trend,2021-03-12,3,0.524073771763862
109686,continued_trend,2021-03-13,3,0.527544335066753
109686,continued_trend,2021-03-14,3,0.531014898369644
109686,continued_trend,2021-03-15,3,0.534485461672536
109686,continued_trend,2021-03-16,3,0.537956024975427
109686,continued_trend,2021-03-17,3,0.541426588278319
109686,continued_trend,2021-03-18,3,0.54489715158121
109686,continued_trend,2021-03-19,3,0.548367714884101
109686,continued_trend,2021-03-20,3,0.551838278186993
109686,continued_trend,2021-03-21,3,0.555308841489884
109686,continued_trend,2021-03-22,3,0.558779404792775
109686,continued_trend,2021-03-23,3,0.562249968095667
109686,continued_trend,2021-03-24,3,0.565720531398558
109686,continued_trend,2021-03-25,3,0.569191094701449
109686,continued_trend,2021-03-26,3,0.572661658004341
109686,continued_trend,2021-03-27,3,0.576132221307232
109686,continued_trend,2021-03-28,3,0.579602784610123
109686,continued_trend,2021-03-29,3,0.583073347913015
109686,continued_trend,2021-03-30,3,0.586543911215906
109686,continued_trend,2021-03-31,3,0.590014474518797
109686,continued_trend,2021-04-01,3,0.593485037821689
109686,continued_trend,2021-04-02,3,0.59695560112458
109686,continued_trend,2021-04-03,3,0.600426164427471
109686,continued_trend,2021-04-04,3,0.603896727730363
109686,continued_trend,2021-04-05,3,0.607367291033254
109686,continued_trend,2021-04-06,3,0.610837854336146
109686,continued_trend,2021-04-07,3,0.614308417639037
109686,continued_trend,2021-04-08,3,0.617778980941928
109686,continued_trend,2021-04-09,3,0.62124954424482
109686,continued_trend,2021-04-10,3,0.624720107547711
109686,continued_trend,2021-04-11,3,0.628190670850602
109686,continued_trend,2021-04-12,3,0.631661234153494
109686,continued_trend,2021-04-13,3,0.635131797456385
109686,continued_trend,2021-04-14,3,0.638602360759276
109686,continued_trend,2021-04-15,3,0.642072924062168
109686,continued_trend,2021-04-16,3,0.645543487365059
109686,continued_trend,2021-04-17,3,0.64901405066795
109686,continued_trend,2021-04-18,3,0.652484613970842
109686,continued_trend,2021-04-19,3,0.655955177273733
109686,continued_trend,2021-04-20,3,0.659425740576624
109686,continued_trend,2021-04-21,3,0.662896303879516
109686,continued_trend,2021-04-22,3,0.666366867182407
109686,continued_trend,2021-04-23,3,0.669837430485298
109686,continued_trend,2021-04-24,3,0.67330799378819
109686,continued_trend,2021-04-25,3,0.676778557091081
109686,continued_trend,2021-04-26,3,0.680249120393973
109686,continued_trend,2021-04-27,3,0.683719683696864
109686,continued_trend,2021-04-28,3,0.687190246999755
109686,continued_trend,2021-04-29,3,0.690660810302647
109686,continued_trend,2021-04-30,3,0.694131373605538
109686,continued_trend,2021-05-01,3,0.697601936908429
109686,continued_trend,2021-05-02,3,0.701072500211321
109686,continued_trend,2021-05-03,3,0.704543063514212
109686,continued_trend,2021-05-04,3,0.708013626817103
109686,continued_trend,2021-05-05,3,0.711484190119995
109686,continued_trend,2021-05-06,3,0.714954753422886
109686,continued_trend,2021-05-07,3,0.718425316725777
109686,continued_trend,2021-05-08,3,0.721895880028669
109686,continued_trend,2021-05-09,3,0.725366443331569
109686,continued_trend,2021-05-10,3,0.72883700663446
109686,continued_trend,2021-05-11,3,0.732307569937351
109686,continued_trend,2021-05-12,3,0.735778133240243
109686,continued_trend,2021-05-13,3,0.739248696543134
109686,continued_trend,2021-05-14,3,0.742719259846025
109686,continued_trend,2021-05-15,3,0.746189823148917
109686,continued_trend,2021-05-16,3,0.749660386451808
109686,continued_trend,2021-05-17,3,0.753130949754699
109686,continued_trend,2021-05-18,3,0.756601513057591
109686,continued_trend,2021-05-19,3,0.760072076360482
109686,continued_trend,2021-05-20,3,0.763542639663373
109686,continued_trend,2021-05-21,3,0.767013202966265
109686,continued_trend,2021-05-22,3,0.770483766269156
109686,continued_trend,2021-05-23,3,0.773954329572047
109686,continued_trend,2021-05-24,3,0.777424892874939
109686,continued_trend,2021-05-25,3,0.78089545617783
109686,continued_trend,2021-05-26,3,0.784366019480721
109686,continued_trend,2021-05-27,3,0.787836582783613
109686,continued_trend,2021-05-28,3,0.791307146086504
109686,continued_trend,2021-05-29,3,0.794777709389395
109686,continued_trend,2021-05-30,3,0.798248272692287
109686,continued_trend,2021-05-31,3,0.801718835995178
109686,continued_trend,2021-06-01,3,0.80518939929807
109686,continued_trend,2021-06-02,3,0.808659962600961
109686,continued_trend,2021-06-03,3,0.812130525903852
109686,continued_trend,2021-06-04,3,0.815601089206744
109686,continued_trend,2021-06-05,3,0.819071652509635
109686,continued_trend,2021-06-06,3,0.822542215812526
109686,continued_trend,2021-06-07,3,0.826012779115418
109686,continued_trend,2021-06-08,3,0.829483342418309
109686,continued_trend,2021-06-09,3,0.8329539057212
109686,continued_trend,2021-06-10,3,0.836424469024092
109686,continued_trend,2021-06-11,3,0.839895032326983
109686,continued_trend,2021-06-12,3,0.843365595629874
109686,continued_trend,2021-06-13,3,0.846836158932766
109686,continued_trend,2021-06-14,3,0.850306722235657
109686,continued_trend,2021-06-15,3,0.853777285538548
109686,continued_trend,2021-06-16,3,0.85724784884144
109686,continued_trend,2021-06-17,3,0.860718412144331
109686,continued_trend,2021-06-18,3,0.864188975447222
109686,continued_trend,2021-06-19,3,0.867659538750114
109686,continued_trend,2021-06-20,3,0.871130102053005
109686,continued_trend,2021-06-21,3,0.874600665355897
109686,continued_trend,2021-06-22,3,0.878071228658788
109686,continued_trend,2021-06-23,3,0.881541791961679
109686,continued_trend,2021-06-24,3,0.885012355264571
109686,continued_trend,2021-06-25,3,0.888482918567462
109686,continued_trend,2021-06-26,3,0.891953481870353
109686,continued_trend,2021-06-27,3,0.895424045173245
109686,continued_trend,2021-06-28,3,0.898894608476136
109686,continued_trend,2021-06-29,3,0.902365171779027
109686,continued_trend,2021-06-30,3,0.905835735081919
109686,continued_trend,2021-07-01,3,0.90930629838481
109686,continued_trend,2021-07-02,3,0.912776861687701
109686,continued_trend,2021-07-03,3,0.916247424990593
109686,continued_trend,2021-07-04,3,0.919717988293484
109686,continued_trend,2021-07-05,3,0.923188551596375
109686,continued_trend,2021-07-06,3,0.926659114899267
109686,continued_trend,2021-07-07,3,0.930129678202158
109686,continued_trend,2021-07-08,3,0.933600241505049
109686,continued_trend,2021-07-09,3,0.937070804807941
109686,continued_trend,2021-07-10,3,0.940541368110832
109686,continued_trend,2021-07-11,3,0.944011931413723
109686,continued_trend,2021-07-12,3,0.947482494716615
109686,continued_trend,2021-07-13,3,0.950953058019506
109686,continued_trend,2021-07-14,3,0.954423621322398
109686,continued_trend,2021-07-15,3,0.957894184625289
109686,continued_trend,2021-07-16,3,0.96136474792818
109686,continued_trend,2021-07-17,3,0.964835311231072
109686,continued_trend,2021-07-18,3,0.968305874533963
109686,continued_trend,2021-07-19,3,0.971776437836854
109686,continued_trend,2021-07-20,3,0.975247001139746
109686,continued_trend,2021-07-21,3,0.978717564442637
109686,continued_trend,2021-07-22,3,0.982188127745528
109686,continued_trend,2021-07-23,3,0.98565869104842
109686,continued_trend,2021-07-24,3,0.989129254351311
109686,continued_trend,2021-07-25,3,0.992599817654202
109686,continued_trend,2021-07-26,3,0.996070380957094
109686,continued_trend,2021-07-27,3,0.999540944259985
109686,continued_trend,2021-07-28,3,1
114266,continued_trend,2021-01-10,4,0.154836641950931
114266,continued_trend,2021-01-11,4,0.159667851690986
114266,continued_trend,2021-01-12,4,0.164499061431041
114266,continued_trend,2021-01-13,4,0.169330271171095
114266,continued_trend,2021-01-14,4,0.17416148091115
114266,continued_trend,2021-01-15,4,0.178992690651205
114266,continued_trend,2021-01-16,4,0.183823900391259
114266,continued_trend,2021-01-17,4,0.188655110131314
114266,continued_trend,2021-01-18,4,0.193486319871368
114266,continued_trend,2021-01-19,4,0.198317529611423
