pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
109686,continued_trend,2021-01-19,3,0.144576876827889
109686,continued_trend,2021-01-20,3,0.151222289227412
109686,continued_trend,2021-01-21,3,0.157867701626918
109686,continued_trend,2021-01-22,3,0.164513114026441
109686,continued_trend,2021-01-23,3,0.171158526425964
109686,continued_trend,2021-01-24,3,0.17780393882547
109686,continued_trend,2021-01-25,3,0.184449351224993
109686,continued_trend,2021-01-26,3,0.191094763624499
109686,continued_trend,2021-01-27,3,0.197740176024022
109686,continued_trend,2021-01-28,3,0.204385588423545
109686,continued_trend,2021-01-29,3,0.211031000823051
109686,continued_trend,2021-01-30,3,0.217676413222574
109686,continued_trend,2021-01-31,3,0.224321825622097
109686,continued_trend,2021-02-01,3,0.230967238021603
109686,continued_trend,2021-02-02,3,0.237612650421126
109686,continued_trend,2021-02-03,3,0.244258062820649
109686,continued_trend,2021-02-04,3,0.250903475220155
109686,continued_trend,2021-02-05,3,0.257548887619678
109686,continued_trend,2021-02-06,3,0.264194300019201
109686,continued_trend,2021-02-07,3,0.270839712418707
109686,continued_trend,2021-02-08,3,0.27748512481823
109686,continued_trend,2021-02-09,3,0.284130537217753
109686,continued_trend,2021-02-10,3,0.290775949617259
109686,continued_trend,2021-02-11,3,0.297421362016782
109686,continued_trend,2021-02-12,3,0.304066774416288
109686,continued_trend,2021-02-13,3,0.310712186815811
109686,continued_trend,2021-02-14,3,0.317357599215334
109686,continued_trend,2021-02-15,3,0.32400301161484
109686,continued_trend,2021-02-16,3,0.330648424014363
109686,continued_trend,2021-02-17,3,0.337293836413886
109686,continued_trend,2021-02-18,3,0.343939248813392
109686,continued_trend,2021-02-19,3,0.350584661212915
109686,continued_trend,2021-02-20,3,0.357230073612438
109686,continued_trend,2021-02-21,3,0.363875486011944
109686,continued_trend,2021-02-22,3,0.370520898411467
109686,continued_trend,2021-02-23,3,0.37716631081099
109686,continued_trend,2021-02-24,3,0.383811723210496
109686,continued_trend,2021-02-25,3,0.390457135610019
109686,continued_trend,2021-02-26,3,0.397102548009525
109686,continued_trend,2021-02-27,3,0.403747960409048
109686,continued_trend,2021-02-28,3,0.410393372808571
109686,continued_trend,2021-03-01,3,0.417038785208077
109686,continued_trend,2021-03-02,3,0.4236841976076
109686,continued_trend,2021-03-03,3,0.430329610007123
109686,continued_trend,2021-03-04,3,0.436975022406629
109686,continued_trend,2021-03-05,3,0.443620434806152
109686,continued_trend,2021-03-06,3,0.450265847205675
109686,continued_trend,2021-03-07,3,0.456911259605181
109686,continued_trend,2021-03-08,3,0.463556672004704
109686,continued_trend,2021-03-09,3,0.470202084404227
109686,continued_trend,2021-03-10,3,0.476847496803733
109686,continued_trend,2021-03-11,3,0.483492909203256
109686,continued_trend,2021-03-12,3,0.490138321602779
109686,continued_trend,2021-03-13,3,0.496783734002285
109686,continued_trend,2021-03-14,3,0.503429146401808
109686,continued_trend,2021-03-15,3,0.510074558801314
109686,continued_trend,2021-03-16,3,0.516719971200837
109686,continued_trend,2021-03-17,3,0.52336538360036
109686,continued_trend,2021-03-18,3,0.530010795999866
109686,continued_trend,2021-03-19,3,0.536656208399389
109686,continued_trend,2021-03-20,3,0.543301620798912
109686,continued_trend,2021-03-21,3,0.549947033198418
109686,continued_trend,2021-03-22,3,0.556592445597941
109686,continued_trend,2021-03-23,3,0.563237857997464
109686,continued_trend,2021-03-24,3,0.56988327039697
109686,continued_trend,2021-03-25,3,0.576528682796493
109686,continued_trend,2021-03-26,3,0.583174095196016
109686,continued_trend,2021-03-27,3,0.589819507595522
109686,continued_trend,2021-03-28,3,0.596464919995045
109686,continued_trend,2021-03-29,3,0.603110332394568
109686,continued_trend,2021-03-30,3,0.609755744794074
109686,continued_trend,2021-03-31,3,0.616401157193597
109686,continued_trend,2021-04-01,3,0.623046569593103
109686,continued_trend,2021-04-02,3,0.629691981992626
109686,continued_trend,2021-04-03,3,0.636337394392149
109686,continued_trend,2021-04-04,3,0.642982806791655
109686,continued_trend,2021-04-05,3,0.649628219191178
109686,continued_trend,2021-04-06,3,0.656273631590701
109686,continued_trend,2021-04-07,3,0.662919043990207
109686,continued_trend,2021-04-08,3,0.66956445638973
109686,continued_trend,2021-04-09,3,0.676209868789253
109686,continued_trend,2021-04-10,3,0.682855281188759
109686,continued_trend,2021-04-11,3,0.689500693588282
109686,continued_trend,2021-04-12,3,0.696146105987805
109686,continued_trend,2021-04-13,3,0.702791518387311
109686,continued_trend,2021-04-14,3,0.709436930786834
109686,continued_trend,2021-04-15,3,0.716082343186357
109686,continued_trend,2021-04-16,3,0.722727755585863
109686,continued_trend,2021-04-17,3,0.729373167985386
109686,continued_trend,2021-04-18,3,0.736018580384892
109686,continued_trend,2021-04-19,3,0.742663992784415
109686,continued_trend,2021-04-20,3,0.749309405183938
109686,continued_trend,2021-04-21,3,0.755954817583444
109686,continued_trend,2021-04-22,3,0.762600229982967
109686,continued_trend,2021-04-23,3,0.76924564238249
109686,continued_trend,2021-04-24,3,0.775891054781996
109686,continued_trend,2021-04-25,3,0.782536467181519
109686,continued_trend,2021-04-26,3,0.789181879581042
109686,continued_trend,2021-04-27,3,0.795827291980548
109686,continued_trend,2021-04-28,3,0.802472704380071
109686,continued_trend,2021-04-29,3,0.809118116779594
109686,continued_trend,2021-04-30,3,0.8157635291791
109686,continued_trend,2021-05-01,3,0.822408941578623
109686,continued_trend,2021-05-02,3,0.829054353978146
109686,continued_trend,2021-05-03,3,0.835699766377652
109686,continued_trend,2021-05-04,3,0.842345178777175
109686,continued_trend,2021-05-05,3,0.848990591176681
109686,continued_trend,2021-05-06,3,0.855636003576204
109686,continued_trend,2021-05-07,3,0.862281415975727
109686,continued_trend,2021-05-08,3,0.868926828375233
109686,continued_trend,2021-05-09,3,0.875572240774756
109686,continued_trend,2021-05-10,3,0.882217653174279
109686,continued_trend,2021-05-11,3,0.888863065573785
109686,continued_trend,2021-05-12,3,0.895508477973308
109686,continued_trend,2021-05-13,3,0.902153890372831
109686,continued_trend,2021-05-14,3,0.908799302772337
109686,continued_trend,2021-05-15,3,0.91544471517186
109686,continued_trend,2021-05-16,3,0.922090127571383
109686,continued_trend,2021-05-17,3,0.928735539970889
109686,continued_trend,2021-05-18,3,0.935380952370412
109686,continued_trend,2021-05-19,3,0.942026364769918
109686,continued_trend,2021-05-20,3,0.948671777169441
109686,continued_trend,2021-05-21,3,0.955317189568964
109686,continued_trend,2021-05-22,3,0.96196260196847
109686,continued_trend,2021-05-23,3,0.968608014367993
109686,continued_trend,2021-05-24,3,0.975253426767516
109686,continued_trend,2021-05-25,3,0.981898839167022
109686,continued_trend,2021-05-26,3,0.988544251566545
109686,continued_trend,2021-05-27,3,0.995189663966068
109686,continued_trend,2021-05-28,3,1
114266,continued_trend,2021-01-10,4,0
114266,continued_trend,2021-01-29,4,0.00679582595749429
114266,continued_trend,2021-01-30,4,0.0161805657765328
114266,continued_trend,2021-01-31,4,0.0255653055955712
114266,continued_trend,2021-02-01,4,0.0349500454146097
114266,continued_trend,2021-02-02,4,0.0443347852336156
114266,continued_trend,2021-02-03,4,0.0537195250526541
114266,continued_trend,2021-02-04,4,0.0631042648716926
114266,continued_trend,2021-02-05,4,0.0724890046907311
114266,continued_trend,2021-02-06,4,0.0818737445097695
114266,continued_trend,2021-02-07,4,0.091258484328808
114266,continued_trend,2021-02-08,4,0.100643224147846
114266,continued_trend,2021-02-09,4,0.110027963966885
114266,continued_trend,2021-02-10,4,0.119412703785923
114266,continued_trend,2021-02-11,4,0.128797443604962
114266,continued_trend,2021-02-12,4,0.138182183424
114266,continued_trend,2021-02-13,4,0.147566923243006
114266,continued_trend,2021-02-14,4,0.156951663062045
114266,continued_trend,2021-02-15,4,0.166336402881083
114266,continued_trend,2021-02-16,4,0.175721142700122
114266,continued_trend,2021-02-17,4,0.18510588251916
114266,continued_trend,2021-02-18,4,0.194490622338199
114266,continued_trend,2021-02-19,4,0.203875362157237
114266,continued_trend,2021-02-20,4,0.213260101976276
114266,continued_trend,2021-02-21,4,0.222644841795314
114266,continued_trend,2021-02-22,4,0.232029581614353
114266,continued_trend,2021-02-23,4,0.241414321433391
114266,continued_trend,2021-02-24,4,0.250799061252397
114266,continued_trend,2021-02-25,4,0.260183801071435
114266,continued_trend,2021-02-26,4,0.269568540890474
114266,continued_trend,2021-02-27,4,0.278953280709512
114266,continued_trend,2021-02-28,4,0.288338020528551
114266,continued_trend,2021-03-01,4,0.297722760347589
114266,continued_trend,2021-03-02,4,0.307107500166628
114266,continued_trend,2021-03-03,4,0.316492239985666
114266,continued_trend,2021-03-04,4,0.325876979804705
114266,continued_trend,2021-03-05,4,0.335261719623743
114266,continued_trend,2021-03-06,4,0.344646459442782
114266,continued_trend,2021-03-07,4,0.354031199261788
114266,continued_trend,2021-03-08,4,0.363415939080826
114266,continued_trend,2021-03-09,4,0.372800678899865
114266,continued_trend,2021-03-10,4,0.382185418718903
114266,continued_trend,2021-03-11,4,0.391570158537942
114266,continued_trend,2021-03-12,4,0.40095489835698
114266,continued_trend,2021-03-13,4,0.410339638176019
114266,continued_trend,2021-03-14,4,0.419724377995057
114266,continued_trend,2021-03-15,4,0.429109117814096
114266,continued_trend,2021-03-16,4,0.438493857633134
114266,continued_trend,2021-03-17,4,0.447878597452173
114266,continued_trend,2021-03-18,4,0.457263337271178
114266,continued_trend,2021-03-19,4,0.466648077090217
114266,continued_trend,2021-03-20,4,0.476032816909255
114266,continued_trend,2021-03-21,4,0.485417556728294
114266,continued_trend,2021-03-22,4,0.494802296547332
114266,continued_trend,2021-03-23,4,0.504187036366371
114266,continued_trend,2021-03-24,4,0.513571776185409
114266,continued_trend,2021-03-25,4,0.522956516004448
114266,continued_trend,2021-03-26,4,0.532341255823486
114266,continued_trend,2021-03-27,4,0.541725995642525
114266,continued_trend,2021-03-28,4,0.551110735461563
114266,continued_trend,2021-03-29,4,0.560495475280569
114266,continued_trend,2021-03-30,4,0.569880215099608
114266,continued_trend,2021-03-31,4,0.579264954918646
114266,continued_trend,2021-04-01,4,0.588649694737685
114266,continued_trend,2021-04-02,4,0.598034434556723
114266,continued_trend,2021-04-03,4,0.607419174375762
114266,continued_trend,2021-04-04,4,0.6168039141948
114266,continued_trend,2021-04-05,4,0.626188654013838
114266,continued_trend,2021-04-06,4,0.635573393832877
114266,continued_trend,2021-04-07,4,0.644958133651915
114266,continued_trend,2021-04-08,4,0.654342873470954
114266,continued_trend,2021-04-09,4,0.66372761328996
114266,continued_trend,2021-04-10,4,0.673112353108998
114266,continued_trend,2021-04-11,4,0.682497092928037
114266,continued_trend,2021-04-12,4,0.691881832747075
114266,continued_trend,2021-04-13,4,0.701266572566114
114266,continued_trend,2021-04-14,4,0.710651312385152
114266,continued_trend,2021-04-15,4,0.720036052204191
114266,continued_trend,2021-04-16,4,0.729420792023229
114266,continued_trend,2021-04-17,4,0.738805531842267
114266,continued_trend,2021-04-18,4,0.748190271661306
114266,continued_trend,2021-04-19,4,0.757575011480344
114266,continued_trend,2021-04-20,4,0.76695975129935
114266,continued_trend,2021-04-21,4,0.776344491118389
114266,continued_trend,2021-04-22,4,0.785729230937427
114266,continued_trend,2021-04-23,4,0.795113970756466
114266,continued_trend,2021-04-24,4,0.804498710575504
114266,continued_trend,2021-04-25,4,0.813883450394543
114266,continued_trend,2021-04-26,4,0.823268190213581
114266,continued_trend,2021-04-27,4,0.83265293003262
114266,continued_trend,2021-04-28,4,0.842037669851658
114266,continued_trend,2021-04-29,4,0.851422409670697
114266,continued_trend,2021-04-30,4,0.860807149489735
114266,continued_trend,2021-05-01,4,0.870191889308741
114266,continued_trend,2021-05-02,4,0.87957662912778
114266,continued_trend,2021-05-03,4,0.888961368946818
114266,continued_trend,2021-05-04,4,0.898346108765857
114266,continued_trend,2021-05-05,4,0.907730848584895
114266,continued_trend,2021-05-06,4,0.917115588403933
114266,continued_trend,2021-05-07,4,0.926500328222972
114266,continued_trend,2021-05-08,4,0.93588506804201
114266,continued_trend,2021-05-09,4,0.945269807861049
114266,continued_trend,2021-05-10,4,0.954654547680087
114266,continued_trend,2021-05-11,4,0.964039287499126
114266,continued_trend,2021-05-12,4,0.973424027318132
114266,continued_trend,2021-05-13,4,0.98280876713717
114266,continued_trend,2021-05-14,4,0.992193506956209
114266,continued_trend,2021-05-15,4,1
81178,continued_trend,2021-01-10,5,0
81178,continued_trend,2021-01-25,5,0.0048339325231057
81178,continued_trend,2021-01-26,5,0.0119046367475279
81178,continued_trend,2021-01-27,5,0.01897534097195
81178,continued_trend,2021-01-28,5,0.0260460451963722
81178,continued_trend,2021-01-29,5,0.0331167494207944
81178,continued_trend,2021-01-30,5,0.0401874536452395
81178,continued_trend,2021-01-31,5,0.0472581578696617
81178,continued_trend,2021-02-01,5,0.0543288620940838
81178,continued_trend,2021-02-02,5,0.061399566318506
81178,continued_trend,2021-02-03,5,0.0684702705429281
81178,continued_trend,2021-02-04,5,0.0755409747673503
81178,continued_trend,2021-02-05,5,0.0826116789917725
81178,continued_trend,2021-02-06,5,0.0896823832161947
81178,continued_trend,2021-02-07,5,0.0967530874406168
81178,continued_trend,2021-02-08,5,0.103823791665062
81178,continued_trend,2021-02-09,5,0.110894495889484
81178,continued_trend,2021-02-10,5,0.117965200113906
81178,continued_trend,2021-02-11,5,0.125035904338328
81178,continued_trend,2021-02-12,5,0.132106608562751
81178,continued_trend,2021-02-13,5,0.139177312787173
81178,continued_trend,2021-02-14,5,0.146248017011595
81178,continued_trend,2021-02-15,5,0.153318721236017
81178,continued_trend,2021-02-16,5,0.160389425460439
81178,continued_trend,2021-02-17,5,0.167460129684861
81178,continued_trend,2021-02-18,5,0.174530833909307
81178,continued_trend,2021-02-19,5,0.181601538133729
81178,continued_trend,2021-02-20,5,0.188672242358151
81178,continued_trend,2021-02-21,5,0.195742946582573
81178,continued_trend,2021-02-22,5,0.202813650806995
81178,continued_trend,2021-02-23,5,0.209884355031417
81178,continued_trend,2021-02-24,5,0.21695505925584
81178,continued_trend,2021-02-25,5,0.224025763480262
81178,continued_trend,2021-02-26,5,0.231096467704684
81178,continued_trend,2021-02-27,5,0.238167171929129
81178,continued_trend,2021-02-28,5,0.245237876153551
81178,continued_trend,2021-03-01,5,0.252308580377973
81178,continued_trend,2021-03-02,5,0.259379284602396
81178,continued_trend,2021-03-03,5,0.266449988826818
81178,continued_trend,2021-03-04,5,0.27352069305124
81178,continued_trend,2021-03-05,5,0.280591397275662
81178,continued_trend,2021-03-06,5,0.287662101500084
81178,continued_trend,2021-03-07,5,0.294732805724506
81178,continued_trend,2021-03-08,5,0.301803509948951
81178,continued_trend,2021-03-09,5,0.308874214173374
81178,continued_trend,2021-03-10,5,0.315944918397796
81178,continued_trend,2021-03-11,5,0.323015622622218
81178,continued_trend,2021-03-12,5,0.33008632684664
81178,continued_trend,2021-03-13,5,0.337157031071062
81178,continued_trend,2021-03-14,5,0.344227735295484
81178,continued_trend,2021-03-15,5,0.351298439519907
81178,continued_trend,2021-03-16,5,0.358369143744329
81178,continued_trend,2021-03-17,5,0.365439847968774
81178,continued_trend,2021-03-18,5,0.372510552193196
81178,continued_trend,2021-03-19,5,0.379581256417618
81178,continued_trend,2021-03-20,5,0.38665196064204
81178,continued_trend,2021-03-21,5,0.393722664866463
81178,continued_trend,2021-03-22,5,0.400793369090885
81178,continued_trend,2021-03-23,5,0.407864073315307
81178,continued_trend,2021-03-24,5,0.414934777539729
