pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
121574,continued_trend,2021-05-05,1,0.696758688429316
121574,continued_trend,2021-05-06,1,0.703800630770201
121574,continued_trend,2021-05-07,1,0.710842573111086
121574,continued_trend,2021-05-08,1,0.717884515451971
121574,continued_trend,2021-05-09,1,0.724926457792857
121574,continued_trend,2021-05-10,1,0.731968400133742
121574,continued_trend,2021-05-11,1,0.739010342474627
121574,continued_trend,2021-05-12,1,0.746052284815512
121574,continued_trend,2021-05-13,1,0.753094227156397
121574,continued_trend,2021-05-14,1,0.760136169497282
121574,continued_trend,2021-05-15,1,0.767178111838168
121574,continued_trend,2021-05-16,1,0.774220054179053
121574,continued_trend,2021-05-17,1,0.781261996519938
121574,continued_trend,2021-05-18,1,0.788303938860823
121574,continued_trend,2021-05-19,1,0.795345881201708
121574,continued_trend,2021-05-20,1,0.802387823542594
121574,continued_trend,2021-05-21,1,0.809429765883479
121574,continued_trend,2021-05-22,1,0.816471708224364
121574,continued_trend,2021-05-23,1,0.823513650565249
121574,continued_trend,2021-05-24,1,0.830555592906134
121574,continued_trend,2021-05-25,1,0.837597535247019
121574,continued_trend,2021-05-26,1,0.844639477587905
121574,continued_trend,2021-05-27,1,0.85168141992879
121574,continued_trend,2021-05-28,1,0.85872336226966
121574,continued_trend,2021-05-29,1,0.865765304610545
121574,continued_trend,2021-05-30,1,0.87280724695143
121574,continued_trend,2021-05-31,1,0.879849189292315
121574,continued_trend,2021-06-01,1,0.8868911316332
121574,continued_trend,2021-06-02,1,0.893933073974086
121574,continued_trend,2021-06-03,1,0.900975016314971
121574,continued_trend,2021-06-04,1,0.908016958655856
121574,continued_trend,2021-06-05,1,0.915058900996741
121574,continued_trend,2021-06-06,1,0.922100843337626
121574,continued_trend,2021-06-07,1,0.929142785678511
121574,continued_trend,2021-06-08,1,0.936184728019396
121574,continued_trend,2021-06-09,1,0.943226670360282
121574,continued_trend,2021-06-10,1,0.950268612701167
121574,continued_trend,2021-06-11,1,0.957310555042052
121574,continued_trend,2021-06-12,1,0.964352497382937
121574,continued_trend,2021-06-13,1,0.971394439723822
121574,continued_trend,2021-06-14,1,0.978436382064708
121574,continued_trend,2021-06-15,1,0.985478324405593
121574,continued_trend,2021-06-16,1,0.992520266746478
121574,continued_trend,2021-06-17,1,0.999562209087363
121574,continued_trend,2021-06-18,1,1
219816,continued_trend,2021-01-10,2,0.138103548839957
219816,continued_trend,2021-01-11,2,0.143495001673313
219816,continued_trend,2021-01-12,2,0.148886454506669
219816,continued_trend,2021-01-13,2,0.154277907340025
219816,continued_trend,2021-01-14,2,0.159669360173381
219816,continued_trend,2021-01-15,2,0.165060813006737
219816,continued_trend,2021-01-16,2,0.170452265840093
219816,continued_trend,2021-01-17,2,0.175843718673449
219816,continued_trend,2021-01-18,2,0.181235171506805
219816,continued_trend,2021-01-19,2,0.186626624340161
219816,continued_trend,2021-01-20,2,0.192018077173517
219816,continued_trend,2021-01-21,2,0.197409530006873
219816,continued_trend,2021-01-22,2,0.202800982840229
219816,continued_trend,2021-01-23,2,0.208192435673585
219816,continued_trend,2021-01-24,2,0.213583888506941
219816,continued_trend,2021-01-25,2,0.218975341340297
219816,continued_trend,2021-01-26,2,0.224366794173653
219816,continued_trend,2021-01-27,2,0.229758247007009
219816,continued_trend,2021-01-28,2,0.235149699840365
219816,continued_trend,2021-01-29,2,0.240541152673721
219816,continued_trend,2021-01-30,2,0.245932605507076
219816,continued_trend,2021-01-31,2,0.251324058340432
219816,continued_trend,2021-02-01,2,0.256715511173788
219816,continued_trend,2021-02-02,2,0.262106964007144
219816,continued_trend,2021-02-03,2,0.2674984168405
219816,continued_trend,2021-02-04,2,0.272889869673856
219816,continued_trend,2021-02-05,2,0.278281322507212
219816,continued_trend,2021-02-06,2,0.283672775340568
219816,continued_trend,2021-02-07,2,0.289064228173924
219816,continued_trend,2021-02-08,2,0.29445568100728
219816,continued_trend,2021-02-09,2,0.299847133840636
219816,continued_trend,2021-02-10,2,0.305238586673992
219816,continued_trend,2021-02-11,2,0.310630039507348
219816,continued_trend,2021-02-12,2,0.316021492340704
219816,continued_trend,2021-02-13,2,0.32141294517406
219816,continued_trend,2021-02-14,2,0.326804398007416
219816,continued_trend,2021-02-15,2,0.332195850840772
219816,continued_trend,2021-02-16,2,0.337587303674128
219816,continued_trend,2021-02-17,2,0.342978756507484
219816,continued_trend,2021-02-18,2,0.34837020934084
219816,continued_trend,2021-02-19,2,0.353761662174196
219816,continued_trend,2021-02-20,2,0.359153115007552
219816,continued_trend,2021-02-21,2,0.364544567840908
219816,continued_trend,2021-02-22,2,0.36993602067428
219816,continued_trend,2021-02-23,2,0.375327473507636
219816,continued_trend,2021-02-24,2,0.380718926340992
219816,continued_trend,2021-02-25,2,0.386110379174348
219816,continued_trend,2021-02-26,2,0.391501832007704
219816,continued_trend,2021-02-27,2,0.39689328484106
219816,continued_trend,2021-02-28,2,0.402284737674416
219816,continued_trend,2021-03-01,2,0.407676190507772
219816,continued_trend,2021-03-02,2,0.413067643341128
219816,continued_trend,2021-03-03,2,0.418459096174484
219816,continued_trend,2021-03-04,2,0.42385054900784
219816,continued_trend,2021-03-05,2,0.429242001841196
219816,continued_trend,2021-03-06,2,0.434633454674552
219816,continued_trend,2021-03-07,2,0.440024907507908
219816,continued_trend,2021-03-08,2,0.445416360341264
219816,continued_trend,2021-03-09,2,0.45080781317462
219816,continued_trend,2021-03-10,2,0.456199266007976
219816,continued_trend,2021-03-11,2,0.461590718841332
219816,continued_trend,2021-03-12,2,0.466982171674688
219816,continued_trend,2021-03-13,2,0.472373624508044
219816,continued_trend,2021-03-14,2,0.4777650773414
219816,continued_trend,2021-03-15,2,0.483156530174756
219816,continued_trend,2021-03-16,2,0.488547983008112
219816,continued_trend,2021-03-17,2,0.493939435841468
219816,continued_trend,2021-03-18,2,0.499330888674824
219816,continued_trend,2021-03-19,2,0.504722341508179
219816,continued_trend,2021-03-20,2,0.510113794341535
219816,continued_trend,2021-03-21,2,0.515505247174891
219816,continued_trend,2021-03-22,2,0.520896700008247
219816,continued_trend,2021-03-23,2,0.526288152841603
219816,continued_trend,2021-03-24,2,0.531679605674959
219816,continued_trend,2021-03-25,2,0.537071058508315
219816,continued_trend,2021-03-26,2,0.542462511341671
219816,continued_trend,2021-03-27,2,0.547853964175027
219816,continued_trend,2021-03-28,2,0.553245417008383
219816,continued_trend,2021-03-29,2,0.558636869841739
219816,continued_trend,2021-03-30,2,0.564028322675095
219816,continued_trend,2021-03-31,2,0.569419775508451
219816,continued_trend,2021-04-01,2,0.574811228341807
219816,continued_trend,2021-04-02,2,0.580202681175163
219816,continued_trend,2021-04-03,2,0.585594134008519
219816,continued_trend,2021-04-04,2,0.590985586841875
219816,continued_trend,2021-04-05,2,0.596377039675231
219816,continued_trend,2021-04-06,2,0.601768492508587
219816,continued_trend,2021-04-07,2,0.607159945341943
219816,continued_trend,2021-04-08,2,0.612551398175299
219816,continued_trend,2021-04-09,2,0.617942851008655
219816,continued_trend,2021-04-10,2,0.623334303842011
219816,continued_trend,2021-04-11,2,0.628725756675367
219816,continued_trend,2021-04-12,2,0.634117209508722
219816,continued_trend,2021-04-13,2,0.639508662342078
219816,continued_trend,2021-04-14,2,0.644900115175434
219816,continued_trend,2021-04-15,2,0.65029156800879
219816,continued_trend,2021-04-16,2,0.655683020842146
219816,continued_trend,2021-04-17,2,0.661074473675502
219816,continued_trend,2021-04-18,2,0.666465926508858
219816,continued_trend,2021-04-19,2,0.671857379342214
219816,continued_trend,2021-04-20,2,0.67724883217557
219816,continued_trend,2021-04-21,2,0.682640285008926
219816,continued_trend,2021-04-22,2,0.688031737842282
219816,continued_trend,2021-04-23,2,0.693423190675638
219816,continued_trend,2021-04-24,2,0.698814643508994
219816,continued_trend,2021-04-25,2,0.70420609634235
219816,continued_trend,2021-04-26,2,0.709597549175706
219816,continued_trend,2021-04-27,2,0.714989002009062
219816,continued_trend,2021-04-28,2,0.720380454842418
219816,continued_trend,2021-04-29,2,0.725771907675774
219816,continued_trend,2021-04-30,2,0.73116336050913
219816,continued_trend,2021-05-01,2,0.736554813342486
219816,continued_trend,2021-05-02,2,0.741946266175842
219816,continued_trend,2021-05-03,2,0.747337719009197
219816,continued_trend,2021-05-04,2,0.752729171842553
219816,continued_trend,2021-05-05,2,0.758120624675909
219816,continued_trend,2021-05-06,2,0.763512077509265
219816,continued_trend,2021-05-07,2,0.768903530342621
219816,continued_trend,2021-05-08,2,0.774294983175977
219816,continued_trend,2021-05-09,2,0.779686436009333
219816,continued_trend,2021-05-10,2,0.785077888842689
219816,continued_trend,2021-05-11,2,0.790469341676045
219816,continued_trend,2021-05-12,2,0.795860794509401
219816,continued_trend,2021-05-13,2,0.801252247342757
219816,continued_trend,2021-05-14,2,0.806643700176113
219816,continued_trend,2021-05-15,2,0.812035153009469
219816,continued_trend,2021-05-16,2,0.817426605842825
219816,continued_trend,2021-05-17,2,0.822818058676181
219816,continued_trend,2021-05-18,2,0.828209511509537
219816,continued_trend,2021-05-19,2,0.833600964342893
219816,continued_trend,2021-05-20,2,0.838992417176249
219816,continued_trend,2021-05-21,2,0.844383870009605
219816,continued_trend,2021-05-22,2,0.849775322842961
219816,continued_trend,2021-05-23,2,0.855166775676334
219816,continued_trend,2021-05-24,2,0.86055822850969
219816,continued_trend,2021-05-25,2,0.865949681343045
219816,continued_trend,2021-05-26,2,0.871341134176402
219816,continued_trend,2021-05-27,2,0.876732587009757
219816,continued_trend,2021-05-28,2,0.882124039843113
219816,continued_trend,2021-05-29,2,0.887515492676469
219816,continued_trend,2021-05-30,2,0.892906945509825
219816,continued_trend,2021-05-31,2,0.898298398343181
219816,continued_trend,2021-06-01,2,0.903689851176537
219816,continued_trend,2021-06-02,2,0.909081304009893
219816,continued_trend,2021-06-03,2,0.914472756843249
219816,continued_trend,2021-06-04,2,0.919864209676605
219816,continued_trend,2021-06-05,2,0.925255662509961
219816,continued_trend,2021-06-06,2,0.930647115343317
219816,continued_trend,2021-06-07,2,0.936038568176673
219816,continued_trend,2021-06-08,2,0.941430021010029
219816,continued_trend,2021-06-09,2,0.946821473843385
219816,continued_trend,2021-06-10,2,0.952212926676741
219816,continued_trend,2021-06-11,2,0.957604379510097
219816,continued_trend,2021-06-12,2,0.962995832343453
219816,continued_trend,2021-06-13,2,0.968387285176809
219816,continued_trend,2021-06-14,2,0.973778738010165
219816,continued_trend,2021-06-15,2,0.979170190843521
219816,continued_trend,2021-06-16,2,0.984561643676877
219816,continued_trend,2021-06-17,2,0.989953096510233
219816,continued_trend,2021-06-18,2,0.995344549343588
219816,continued_trend,2021-06-19,2,1
109686,continued_trend,2021-01-10,3,0.28533992308251
109686,continued_trend,2021-01-11,3,0.289154188031085
109686,continued_trend,2021-01-12,3,0.292968452979659
109686,continued_trend,2021-01-13,3,0.296782717928234
109686,continued_trend,2021-01-14,3,0.300596982876808
109686,continued_trend,2021-01-15,3,0.304411247825383
109686,continued_trend,2021-01-16,3,0.308225512773957
109686,continued_trend,2021-01-17,3,0.312039777722531
109686,continued_trend,2021-01-18,3,0.315854042671106
109686,continued_trend,2021-01-19,3,0.31966830761968
109686,continued_trend,2021-01-20,3,0.323482572568255
109686,continued_trend,2021-01-21,3,0.327296837516829
109686,continued_trend,2021-01-22,3,0.331111102465404
109686,continued_trend,2021-01-23,3,0.334925367413978
109686,continued_trend,2021-01-24,3,0.338739632362552
109686,continued_trend,2021-01-25,3,0.342553897311127
109686,continued_trend,2021-01-26,3,0.346368162259701
109686,continued_trend,2021-01-27,3,0.350182427208276
109686,continued_trend,2021-01-28,3,0.35399669215685
109686,continued_trend,2021-01-29,3,0.357810957105425
109686,continued_trend,2021-01-30,3,0.361625222053999
109686,continued_trend,2021-01-31,3,0.365439487002574
109686,continued_trend,2021-02-01,3,0.369253751951148
109686,continued_trend,2021-02-02,3,0.373068016899722
109686,continued_trend,2021-02-03,3,0.376882281848297
109686,continued_trend,2021-02-04,3,0.380696546796871
109686,continued_trend,2021-02-05,3,0.384510811745446
109686,continued_trend,2021-02-06,3,0.38832507669402
109686,continued_trend,2021-02-07,3,0.392139341642595
109686,continued_trend,2021-02-08,3,0.395953606591169
109686,continued_trend,2021-02-09,3,0.399767871539743
109686,continued_trend,2021-02-10,3,0.403582136488318
109686,continued_trend,2021-02-11,3,0.407396401436892
109686,continued_trend,2021-02-12,3,0.411210666385467
109686,continued_trend,2021-02-13,3,0.415024931334041
109686,continued_trend,2021-02-14,3,0.418839196282616
109686,continued_trend,2021-02-15,3,0.42265346123119
109686,continued_trend,2021-02-16,3,0.426467726179764
109686,continued_trend,2021-02-17,3,0.430281991128339
109686,continued_trend,2021-02-18,3,0.434096256076913
109686,continued_trend,2021-02-19,3,0.437910521025488
109686,continued_trend,2021-02-20,3,0.441724785974062
109686,continued_trend,2021-02-21,3,0.445539050922637
109686,continued_trend,2021-02-22,3,0.449353315871211
109686,continued_trend,2021-02-23,3,0.453167580819786
109686,continued_trend,2021-02-24,3,0.45698184576836
109686,continued_trend,2021-02-25,3,0.460796110716934
109686,continued_trend,2021-02-26,3,0.464610375665509
109686,continued_trend,2021-02-27,3,0.468424640614083
109686,continued_trend,2021-02-28,3,0.472238905562658
109686,continued_trend,2021-03-01,3,0.476053170511232
109686,continued_trend,2021-03-02,3,0.479867435459807
109686,continued_trend,2021-03-03,3,0.483681700408381
109686,continued_trend,2021-03-04,3,0.487495965356956
109686,continued_trend,2021-03-05,3,0.49131023030553
109686,continued_trend,2021-03-06,3,0.495124495254104
109686,continued_trend,2021-03-07,3,0.498938760202679
109686,continued_trend,2021-03-08,3,0.502753025151253
109686,continued_trend,2021-03-09,3,0.506567290099828
109686,continued_trend,2021-03-10,3,0.510381555048402
109686,continued_trend,2021-03-11,3,0.514195819996977
109686,continued_trend,2021-03-12,3,0.518010084945551
109686,continued_trend,2021-03-13,3,0.521824349894125
109686,continued_trend,2021-03-14,3,0.5256386148427
109686,continued_trend,2021-03-15,3,0.529452879791274
109686,continued_trend,2021-03-16,3,0.533267144739849
109686,continued_trend,2021-03-17,3,0.537081409688423
109686,continued_trend,2021-03-18,3,0.540895674636998
109686,continued_trend,2021-03-19,3,0.544709939585572
109686,continued_trend,2021-03-20,3,0.548524204534146
109686,continued_trend,2021-03-21,3,0.552338469482729
109686,continued_trend,2021-03-22,3,0.556152734431304
109686,continued_trend,2021-03-23,3,0.559966999379878
109686,continued_trend,2021-03-24,3,0.563781264328453
109686,continued_trend,2021-03-25,3,0.567595529277027
109686,continued_trend,2021-03-26,3,0.571409794225602
109686,continued_trend,2021-03-27,3,0.575224059174176
109686,continued_trend,2021-03-28,3,0.57903832412275
109686,continued_trend,2021-03-29,3,0.582852589071325
109686,continued_trend,2021-03-30,3,0.586666854019899
109686,continued_trend,2021-03-31,3,0.590481118968474
109686,continued_trend,2021-04-01,3,0.594295383917048
109686,continued_trend,2021-04-02,3,0.598109648865623
109686,continued_trend,2021-04-03,3,0.601923913814197
109686,continued_trend,2021-04-04,3,0.605738178762772
109686,continued_trend,2021-04-05,3,0.609552443711346
109686,continued_trend,2021-04-06,3,0.61336670865992
109686,continued_trend,2021-04-07,3,0.617180973608495
109686,continued_trend,2021-04-08,3,0.620995238557069
109686,continued_trend,2021-04-09,3,0.624809503505644
109686,continued_trend,2021-04-10,3,0.628623768454218
109686,continued_trend,2021-04-11,3,0.632438033402793
109686,continued_trend,2021-04-12,3,0.636252298351367
109686,continued_trend,2021-04-13,3,0.640066563299941
109686,continued_trend,2021-04-14,3,0.643880828248516
109686,continued_trend,2021-04-15,3,0.64769509319709
109686,continued_trend,2021-04-16,3,0.651509358145665
109686,continued_trend,2021-04-17,3,0.655323623094239
109686,continued_trend,2021-04-18,3,0.659137888042814
109686,continued_trend,2021-04-19,3,0.662952152991388
109686,continued_trend,2021-04-20,3,0.666766417939962
109686,continued_trend,2021-04-21,3,0.670580682888537
109686,continued_trend,2021-04-22,3,0.674394947837111
109686,continued_trend,2021-04-23,3,0.678209212785686
109686,continued_trend,2021-04-24,3,0.68202347773426
109686,continued_trend,2021-04-25,3,0.685837742682835
109686,continued_trend,2021-04-26,3,0.689652007631409
109686,continued_trend,2021-04-27,3,0.693466272579984
109686,continued_trend,2021-04-28,3,0.697280537528558
109686,continued_trend,2021-04-29,3,0.701094802477132
109686,continued_trend,2021-04-30,3,0.704909067425707
109686,continued_trend,2021-05-01,3,0.708723332374281
109686,continued_trend,2021-05-02,3,0.712537597322856
109686,continued_trend,2021-05-03,3,0.71635186227143
109686,continued_trend,2021-05-04,3,0.720166127220005
109686,continued_trend,2021-05-05,3,0.723980392168579
109686,continued_trend,2021-05-06,3,0.727794657117153
109686,continued_trend,2021-05-07,3,0.731608922065728
109686,continued_trend,2021-05-08,3,0.735423187014302
109686,continued_trend,2021-05-09,3,0.739237451962877
109686,continued_trend,2021-05-10,3,0.743051716911451
109686,continued_trend,2021-05-11,3,0.746865981860026
109686,continued_trend,2021-05-12,3,0.7506802468086
109686,continued_trend,2021-05-13,3,0.754494511757175
109686,continued_trend,2021-05-14,3,0.758308776705749
109686,continued_trend,2021-05-15,3,0.762123041654323
109686,continued_trend,2021-05-16,3,0.765937306602898
109686,continued_trend,2021-05-17,3,0.769751571551472
109686,continued_trend,2021-05-18,3,0.773565836500047
109686,continued_trend,2021-05-19,3,0.777380101448621
109686,continued_trend,2021-05-20,3,0.781194366397196
109686,continued_trend,2021-05-21,3,0.78500863134577
109686,continued_trend,2021-05-22,3,0.788822896294344
109686,continued_trend,2021-05-23,3,0.792637161242919
109686,continued_trend,2021-05-24,3,0.796451426191493
109686,continued_trend,2021-05-25,3,0.800265691140068
109686,continued_trend,2021-05-26,3,0.804079956088642
109686,continued_trend,2021-05-27,3,0.807894221037217
109686,continued_trend,2021-05-28,3,0.811708485985791
109686,continued_trend,2021-05-29,3,0.815522750934365
109686,continued_trend,2021-05-30,3,0.81933701588294
109686,continued_trend,2021-05-31,3,0.823151280831514
109686,continued_trend,2021-06-01,3,0.826965545780089
109686,continued_trend,2021-06-02,3,0.830779810728663
109686,continued_trend,2021-06-03,3,0.834594075677238
109686,continued_trend,2021-06-04,3,0.838408340625812
109686,continued_trend,2021-06-05,3,0.842222605574387
109686,continued_trend,2021-06-06,3,0.846036870522961
109686,continued_trend,2021-06-07,3,0.849851135471535
109686,continued_trend,2021-06-08,3,0.85366540042011
109686,continued_trend,2021-06-09,3,0.857479665368684
109686,continued_trend,2021-06-10,3,0.861293930317259
109686,continued_trend,2021-06-11,3,0.865108195265833
109686,continued_trend,2021-06-12,3,0.868922460214408
109686,continued_trend,2021-06-13,3,0.87273672516299
109686,continued_trend,2021-06-14,3,0.876550990111565
109686,continued_trend,2021-06-15,3,0.880365255060139
109686,continued_trend,2021-06-16,3,0.884179520008714
109686,continued_trend,2021-06-17,3,0.887993784957288
109686,continued_trend,2021-06-18,3,0.891808049905863
109686,continued_trend,2021-06-19,3,0.895622314854437
109686,continued_trend,2021-06-20,3,0.899436579803012
109686,continued_trend,2021-06-21,3,0.903250844751586
109686,continued_trend,2021-06-22,3,0.90706510970016
109686,continued_trend,2021-06-23,3,0.910879374648735
109686,continued_trend,2021-06-24,3,0.914693639597309
109686,continued_trend,2021-06-25,3,0.918507904545884
109686,continued_trend,2021-06-26,3,0.922322169494458
109686,continued_trend,2021-06-27,3,0.926136434443032
109686,continued_trend,2021-06-28,3,0.929950699391607
109686,continued_trend,2021-06-29,3,0.933764964340181
109686,continued_trend,2021-06-30,3,0.937579229288756
109686,continued_trend,2021-07-01,3,0.94139349423733
109686,continued_trend,2021-07-02,3,0.945207759185905
109686,continued_trend,2021-07-03,3,0.949022024134479
109686,continued_trend,2021-07-04,3,0.952836289083054
109686,continued_trend,2021-07-05,3,0.956650554031628
109686,continued_trend,2021-07-06,3,0.960464818980202
109686,continued_trend,2021-07-07,3,0.964279083928777
109686,continued_trend,2021-07-08,3,0.968093348877351
109686,continued_trend,2021-07-09,3,0.971907613825926
109686,continued_trend,2021-07-10,3,0.9757218787745
109686,continued_trend,2021-07-11,3,0.979536143723075
109686,continued_trend,2021-07-12,3,0.983350408671649
109686,continued_trend,2021-07-13,3,0.987164673620224
109686,continued_trend,2021-07-14,3,0.990978938568798
109686,continued_trend,2021-07-15,3,0.994793203517372
109686,continued_trend,2021-07-16,3,0.998607468465947
109686,continued_trend,2021-07-17,3,1
114266,continued_trend,2021-01-10,4,0.114812112723424
114266,continued_trend,2021-01-11,4,0.120152273445963
114266,continued_trend,2021-01-12,4,0.125492434168486
114266,continued_trend,2021-01-13,4,0.130832594891026
114266,continued_trend,2021-01-14,4,0.136172755613549
114266,continued_trend,2021-01-15,4,0.141512916336089
114266,continued_trend,2021-01-16,4,0.146853077058612
114266,continued_trend,2021-01-17,4,0.152193237781152
114266,continued_trend,2021-01-18,4,0.157533398503691
114266,continued_trend,2021-01-19,4,0.162873559226214
114266,continued_trend,2021-01-20,4,0.168213719948754
114266,continued_trend,2021-01-21,4,0.173553880671277
114266,continued_trend,2021-01-22,4,0.178894041393817
114266,continued_trend,2021-01-23,4,0.18423420211634
114266,continued_trend,2021-01-24,4,0.18957436283888
114266,continued_trend,2021-01-25,4,0.194914523561403
114266,continued_trend,2021-01-26,4,0.200254684283942
114266,continued_trend,2021-01-27,4,0.205594845006482
114266,continued_trend,2021-01-28,4,0.210935005729005
114266,continued_trend,2021-01-29,4,0.216275166451545
114266,continued_trend,2021-01-30,4,0.221615327174068
114266,continued_trend,2021-01-31,4,0.226955487896608
114266,continued_trend,2021-02-01,4,0.232295648619131
114266,continued_trend,2021-02-02,4,0.23763580934167
114266,continued_trend,2021-02-03,4,0.24297597006421
114266,continued_trend,2021-02-04,4,0.248316130786733
114266,continued_trend,2021-02-05,4,0.253656291509273
114266,continued_trend,2021-02-06,4,0.258996452231796
114266,continued_trend,2021-02-07,4,0.264336612954336
114266,continued_trend,2021-02-08,4,0.269676773676859
114266,continued_trend,2021-02-09,4,0.275016934399398
114266,continued_trend,2021-02-10,4,0.280357095121922
114266,continued_trend,2021-02-11,4,0.285697255844461
114266,continued_trend,2021-02-12,4,0.291037416567001
114266,continued_trend,2021-02-13,4,0.296377577289524
114266,continued_trend,2021-02-14,4,0.301717738012064
114266,continued_trend,2021-02-15,4,0.307057898734587
114266,continued_trend,2021-02-16,4,0.312398059457126
114266,continued_trend,2021-02-17,4,0.31773822017965
114266,continued_trend,2021-02-18,4,0.323078380902189
114266,continued_trend,2021-02-19,4,0.328418541624729
114266,continued_trend,2021-02-20,4,0.333758702347252
