pop,scenario,date,covid_region,persons_above65_first_vaccinated_perc
109686,continued_trend,2021-02-01,3,0.319395932468803
109686,continued_trend,2021-02-02,3,0.32415360880167
109686,continued_trend,2021-02-03,3,0.32891128513452
109686,continued_trend,2021-02-04,3,0.333668961467388
109686,continued_trend,2021-02-05,3,0.338426637800238
109686,continued_trend,2021-02-06,3,0.343184314133105
109686,continued_trend,2021-02-07,3,0.347941990465972
109686,continued_trend,2021-02-08,3,0.352699666798822
109686,continued_trend,2021-02-09,3,0.357457343131689
109686,continued_trend,2021-02-10,3,0.362215019464557
109686,continued_trend,2021-02-11,3,0.366972695797407
109686,continued_trend,2021-02-12,3,0.371730372130274
109686,continued_trend,2021-02-13,3,0.376488048463124
109686,continued_trend,2021-02-14,3,0.381245724795991
109686,continued_trend,2021-02-15,3,0.386003401128859
109686,continued_trend,2021-02-16,3,0.390761077461709
109686,continued_trend,2021-02-17,3,0.395518753794576
109686,continued_trend,2021-02-18,3,0.400276430127443
109686,continued_trend,2021-02-19,3,0.405034106460293
109686,continued_trend,2021-02-20,3,0.409791782793161
109686,continued_trend,2021-02-21,3,0.414549459126011
109686,continued_trend,2021-02-22,3,0.419307135458878
109686,continued_trend,2021-02-23,3,0.424064811791745
109686,continued_trend,2021-02-24,3,0.428822488124595
109686,continued_trend,2021-02-25,3,0.433580164457462
109686,continued_trend,2021-02-26,3,0.43833784079033
109686,continued_trend,2021-02-27,3,0.44309551712318
109686,continued_trend,2021-02-28,3,0.447853193456047
109686,continued_trend,2021-03-01,3,0.452610869788897
109686,continued_trend,2021-03-02,3,0.457368546121764
109686,continued_trend,2021-03-03,3,0.462126222454632
109686,continued_trend,2021-03-04,3,0.466883898787482
109686,continued_trend,2021-03-05,3,0.471641575120349
109686,continued_trend,2021-03-06,3,0.476399251453216
109686,continued_trend,2021-03-07,3,0.481156927786066
109686,continued_trend,2021-03-08,3,0.485914604118933
109686,continued_trend,2021-03-09,3,0.490672280451784
109686,continued_trend,2021-03-10,3,0.495429956784651
109686,continued_trend,2021-03-11,3,0.500187633117518
109686,continued_trend,2021-03-12,3,0.504945309450368
109686,continued_trend,2021-03-13,3,0.509702985783235
109686,continued_trend,2021-03-14,3,0.514460662116102
109686,continued_trend,2021-03-15,3,0.519218338448953
109686,continued_trend,2021-03-16,3,0.52397601478182
109686,continued_trend,2021-03-17,3,0.52873369111467
109686,continued_trend,2021-03-18,3,0.533491367447537
109686,continued_trend,2021-03-19,3,0.538249043780404
109686,continued_trend,2021-03-20,3,0.543006720113255
109686,continued_trend,2021-03-21,3,0.547764396446122
109686,continued_trend,2021-03-22,3,0.552522072778989
109686,continued_trend,2021-03-23,3,0.557279749111839
109686,continued_trend,2021-03-24,3,0.562037425444706
109686,continued_trend,2021-03-25,3,0.566795101777573
109686,continued_trend,2021-03-26,3,0.571552778110424
109686,continued_trend,2021-03-27,3,0.576310454443291
109686,continued_trend,2021-03-28,3,0.581068130776141
109686,continued_trend,2021-03-29,3,0.585825807109008
109686,continued_trend,2021-03-30,3,0.590583483441875
109686,continued_trend,2021-03-31,3,0.595341159774726
109686,continued_trend,2021-04-01,3,0.600098836107593
109686,continued_trend,2021-04-02,3,0.60485651244046
109686,continued_trend,2021-04-03,3,0.60961418877331
109686,continued_trend,2021-04-04,3,0.614371865106177
109686,continued_trend,2021-04-05,3,0.619129541439028
109686,continued_trend,2021-04-06,3,0.623887217771895
109686,continued_trend,2021-04-07,3,0.628644894104762
109686,continued_trend,2021-04-08,3,0.633402570437612
109686,continued_trend,2021-04-09,3,0.638160246770479
109686,continued_trend,2021-04-10,3,0.642917923103346
109686,continued_trend,2021-04-11,3,0.647675599436197
109686,continued_trend,2021-04-12,3,0.652433275769064
109686,continued_trend,2021-04-13,3,0.657190952101914
109686,continued_trend,2021-04-14,3,0.661948628434781
109686,continued_trend,2021-04-15,3,0.666706304767648
109686,continued_trend,2021-04-16,3,0.671463981100499
109686,continued_trend,2021-04-17,3,0.676221657433366
109686,continued_trend,2021-04-18,3,0.680979333766233
109686,continued_trend,2021-04-19,3,0.685737010099083
109686,continued_trend,2021-04-20,3,0.69049468643195
109686,continued_trend,2021-04-21,3,0.6952523627648
109686,continued_trend,2021-04-22,3,0.700010039097668
109686,continued_trend,2021-04-23,3,0.704767715430535
109686,continued_trend,2021-04-24,3,0.709525391763385
109686,continued_trend,2021-04-25,3,0.714283068096252
109686,continued_trend,2021-04-26,3,0.719040744429119
109686,continued_trend,2021-04-27,3,0.72379842076197
109686,continued_trend,2021-04-28,3,0.728556097094837
109686,continued_trend,2021-04-29,3,0.733313773427687
109686,continued_trend,2021-04-30,3,0.738071449760554
109686,continued_trend,2021-05-01,3,0.742829126093421
109686,continued_trend,2021-05-02,3,0.747586802426271
109686,continued_trend,2021-05-03,3,0.752344478759139
109686,continued_trend,2021-05-04,3,0.757102155092006
109686,continued_trend,2021-05-05,3,0.761859831424856
109686,continued_trend,2021-05-06,3,0.766617507757723
109686,continued_trend,2021-05-07,3,0.771375184090573
109686,continued_trend,2021-05-08,3,0.776132860423441
109686,continued_trend,2021-05-09,3,0.780890536756308
109686,continued_trend,2021-05-10,3,0.785648213089158
109686,continued_trend,2021-05-11,3,0.790405889422025
109686,continued_trend,2021-05-12,3,0.795163565754892
109686,continued_trend,2021-05-13,3,0.799921242087742
109686,continued_trend,2021-05-14,3,0.80467891842061
109686,continued_trend,2021-05-15,3,0.80943659475346
109686,continued_trend,2021-05-16,3,0.814194271086327
109686,continued_trend,2021-05-17,3,0.818951947419194
109686,continued_trend,2021-05-18,3,0.823709623752044
109686,continued_trend,2021-05-19,3,0.828467300084912
109686,continued_trend,2021-05-20,3,0.833224976417779
109686,continued_trend,2021-05-21,3,0.837982652750629
109686,continued_trend,2021-05-22,3,0.842740329083496
109686,continued_trend,2021-05-23,3,0.847498005416346
109686,continued_trend,2021-05-24,3,0.852255681749213
109686,continued_trend,2021-05-25,3,0.857013358082081
109686,continued_trend,2021-05-26,3,0.861771034414931
109686,continued_trend,2021-05-27,3,0.866528710747798
109686,continued_trend,2021-05-28,3,0.871286387080665
109686,continued_trend,2021-05-29,3,0.876044063413515
109686,continued_trend,2021-05-30,3,0.880801739746383
109686,continued_trend,2021-05-31,3,0.885559416079233
109686,continued_trend,2021-06-01,3,0.8903170924121
109686,continued_trend,2021-06-02,3,0.895074768744967
109686,continued_trend,2021-06-03,3,0.899832445077817
109686,continued_trend,2021-06-04,3,0.904590121410684
109686,continued_trend,2021-06-05,3,0.909347797743552
109686,continued_trend,2021-06-06,3,0.914105474076402
109686,continued_trend,2021-06-07,3,0.918863150409269
109686,continued_trend,2021-06-08,3,0.923620826742119
109686,continued_trend,2021-06-09,3,0.928378503074986
109686,continued_trend,2021-06-10,3,0.933136179407854
109686,continued_trend,2021-06-11,3,0.937893855740704
109686,continued_trend,2021-06-12,3,0.942651532073571
109686,continued_trend,2021-06-13,3,0.947409208406438
109686,continued_trend,2021-06-14,3,0.952166884739288
109686,continued_trend,2021-06-15,3,0.956924561072155
109686,continued_trend,2021-06-16,3,0.961682237405006
109686,continued_trend,2021-06-17,3,0.966439913737873
109686,continued_trend,2021-06-18,3,0.97119759007074
109686,continued_trend,2021-06-19,3,0.97595526640359
109686,continued_trend,2021-06-20,3,0.980712942736457
109686,continued_trend,2021-06-21,3,0.985470619069325
109686,continued_trend,2021-06-22,3,0.990228295402175
109686,continued_trend,2021-06-23,3,0.994985971735042
109686,continued_trend,2021-06-24,3,0.999743648067892
109686,continued_trend,2021-06-25,3,1
114266,continued_trend,2021-01-10,4,0.0140752918968257
114266,continued_trend,2021-01-11,4,0.0207606450021486
114266,continued_trend,2021-01-12,4,0.0274459981074715
114266,continued_trend,2021-01-13,4,0.0341313512127944
114266,continued_trend,2021-01-14,4,0.0408167043181172
114266,continued_trend,2021-01-15,4,0.0475020574234401
114266,continued_trend,2021-01-16,4,0.054187410528763
114266,continued_trend,2021-01-17,4,0.0608727636340859
114266,continued_trend,2021-01-18,4,0.0675581167394087
114266,continued_trend,2021-01-19,4,0.0742434698447316
114266,continued_trend,2021-01-20,4,0.0809288229500545
114266,continued_trend,2021-01-21,4,0.0876141760553774
114266,continued_trend,2021-01-22,4,0.0942995291607003
114266,continued_trend,2021-01-23,4,0.100984882266023
114266,continued_trend,2021-01-24,4,0.107670235371346
114266,continued_trend,2021-01-25,4,0.114355588476669
114266,continued_trend,2021-01-26,4,0.121040941581992
114266,continued_trend,2021-01-27,4,0.127726294687315
114266,continued_trend,2021-01-28,4,0.134411647792638
114266,continued_trend,2021-01-29,4,0.14109700089796
114266,continued_trend,2021-01-30,4,0.147782354003283
114266,continued_trend,2021-01-31,4,0.154467707108606
114266,continued_trend,2021-02-01,4,0.161153060213929
114266,continued_trend,2021-02-02,4,0.167838413319252
114266,continued_trend,2021-02-03,4,0.174523766424558
114266,continued_trend,2021-02-04,4,0.181209119529881
114266,continued_trend,2021-02-05,4,0.187894472635204
114266,continued_trend,2021-02-06,4,0.194579825740527
114266,continued_trend,2021-02-07,4,0.20126517884585
114266,continued_trend,2021-02-08,4,0.207950531951173
114266,continued_trend,2021-02-09,4,0.214635885056496
114266,continued_trend,2021-02-10,4,0.221321238161819
114266,continued_trend,2021-02-11,4,0.228006591267142
114266,continued_trend,2021-02-12,4,0.234691944372464
114266,continued_trend,2021-02-13,4,0.241377297477787
114266,continued_trend,2021-02-14,4,0.24806265058311
114266,continued_trend,2021-02-15,4,0.254748003688433
114266,continued_trend,2021-02-16,4,0.261433356793756
114266,continued_trend,2021-02-17,4,0.268118709899079
114266,continued_trend,2021-02-18,4,0.274804063004402
114266,continued_trend,2021-02-19,4,0.281489416109725
114266,continued_trend,2021-02-20,4,0.288174769215047
114266,continued_trend,2021-02-21,4,0.29486012232037
114266,continued_trend,2021-02-22,4,0.301545475425693
114266,continued_trend,2021-02-23,4,0.308230828531016
114266,continued_trend,2021-02-24,4,0.314916181636339
114266,continued_trend,2021-02-25,4,0.321601534741662
114266,continued_trend,2021-02-26,4,0.328286887846985
114266,continued_trend,2021-02-27,4,0.334972240952291
114266,continued_trend,2021-02-28,4,0.341657594057614
114266,continued_trend,2021-03-01,4,0.348342947162937
114266,continued_trend,2021-03-02,4,0.35502830026826
114266,continued_trend,2021-03-03,4,0.361713653373583
114266,continued_trend,2021-03-04,4,0.368399006478906
114266,continued_trend,2021-03-05,4,0.375084359584228
114266,continued_trend,2021-03-06,4,0.381769712689551
114266,continued_trend,2021-03-07,4,0.388455065794874
114266,continued_trend,2021-03-08,4,0.395140418900197
114266,continued_trend,2021-03-09,4,0.40182577200552
114266,continued_trend,2021-03-10,4,0.408511125110843
114266,continued_trend,2021-03-11,4,0.415196478216166
114266,continued_trend,2021-03-12,4,0.421881831321489
114266,continued_trend,2021-03-13,4,0.428567184426812
114266,continued_trend,2021-03-14,4,0.435252537532134
114266,continued_trend,2021-03-15,4,0.441937890637457
114266,continued_trend,2021-03-16,4,0.44862324374278
114266,continued_trend,2021-03-17,4,0.455308596848103
114266,continued_trend,2021-03-18,4,0.461993949953426
114266,continued_trend,2021-03-19,4,0.468679303058749
114266,continued_trend,2021-03-20,4,0.475364656164072
114266,continued_trend,2021-03-21,4,0.482050009269395
114266,continued_trend,2021-03-22,4,0.488735362374717
114266,continued_trend,2021-03-23,4,0.495420715480024
114266,continued_trend,2021-03-24,4,0.502106068585347
114266,continued_trend,2021-03-25,4,0.50879142169067
114266,continued_trend,2021-03-26,4,0.515476774795993
114266,continued_trend,2021-03-27,4,0.522162127901316
114266,continued_trend,2021-03-28,4,0.528847481006638
114266,continued_trend,2021-03-29,4,0.535532834111961
114266,continued_trend,2021-03-30,4,0.542218187217284
114266,continued_trend,2021-03-31,4,0.548903540322607
114266,continued_trend,2021-04-01,4,0.55558889342793
114266,continued_trend,2021-04-02,4,0.562274246533253
114266,continued_trend,2021-04-03,4,0.568959599638576
114266,continued_trend,2021-04-04,4,0.575644952743899
114266,continued_trend,2021-04-05,4,0.582330305849221
114266,continued_trend,2021-04-06,4,0.589015658954544
114266,continued_trend,2021-04-07,4,0.595701012059867
114266,continued_trend,2021-04-08,4,0.60238636516519
114266,continued_trend,2021-04-09,4,0.609071718270513
114266,continued_trend,2021-04-10,4,0.615757071375836
114266,continued_trend,2021-04-11,4,0.622442424481159
114266,continued_trend,2021-04-12,4,0.629127777586482
114266,continued_trend,2021-04-13,4,0.635813130691805
114266,continued_trend,2021-04-14,4,0.642498483797127
114266,continued_trend,2021-04-15,4,0.64918383690245
114266,continued_trend,2021-04-16,4,0.655869190007773
114266,continued_trend,2021-04-17,4,0.66255454311308
114266,continued_trend,2021-04-18,4,0.669239896218403
114266,continued_trend,2021-04-19,4,0.675925249323725
114266,continued_trend,2021-04-20,4,0.682610602429048
114266,continued_trend,2021-04-21,4,0.689295955534371
114266,continued_trend,2021-04-22,4,0.695981308639694
