date,persons_above65_first_vaccinated_perc
2021-04-20,0.605085650251994
2021-04-21,0.610426840109587
2021-04-22,0.615768029967182
2021-04-23,0.621109219824772
2021-04-24,0.626450409682366
2021-04-25,0.63179159953996
2021-04-26,0.637132789397553
2021-04-27,0.642473979255149
2021-04-28,0.64781516911274
2021-04-29,0.65315635897033
2021-04-30,0.658497548827925
2021-05-01,0.66383873868552
2021-05-02,0.669179928543114
2021-05-03,0.674521118400707
2021-05-04,0.679862308258297
2021-05-05,0.68520349811589
2021-05-06,0.690544687973486
2021-05-07,0.695885877831079
2021-05-08,0.701227067688673
2021-05-09,0.706568257546265
2021-05-10,0.711909447403861
2021-05-11,0.717250637261454
2021-05-12,0.722591827119046
2021-05-13,0.727933016976639
2021-05-14,0.73327420683423
2021-05-15,0.738615396691826
2021-05-16,0.74395658654942
2021-05-17,0.749297776407011
2021-05-18,0.754638966264606
2021-05-19,0.759980156122202
2021-05-20,0.765321345979792
2021-05-21,0.770662535837388
2021-05-22,0.776003725694978
2021-05-23,0.781344915552571
2021-05-24,0.786686105410168
2021-05-25,0.792027295267757
2021-05-26,0.797368485125351
2021-05-27,0.802709674982947
2021-05-28,0.808050864840539
2021-05-29,0.813392054698134
2021-05-30,0.818733244555726
2021-05-31,0.824074434413319
2021-06-01,0.829415624270912
2021-06-02,0.834756814128505
2021-06-03,0.840098003986101
2021-06-04,0.845439193843694
2021-06-05,0.850780383701286
2021-06-06,0.855758399874377
2021-06-07,0.860435899466785
2021-06-08,0.865113399059195
2021-06-09,0.869790898651604
2021-06-10,0.874468398244011
2021-06-11,0.879145897836421
2021-06-12,0.883823397428832
2021-06-13,0.888500897021241
2021-06-14,0.89317839661365
2021-06-15,0.897855896206057
2021-06-16,0.902295969826627
2021-06-17,0.906342053229369
2021-06-18,0.909988375978682
2021-06-19,0.913380769719437
2021-06-20,0.916488351427458
2021-06-21,0.919311020764777
2021-06-22,0.922133690102097
2021-06-23,0.924956359439415
2021-06-24,0.927779028776733
2021-06-25,0.930601698114052
2021-06-26,0.933424367451368
2021-06-27,0.936247036788686
2021-06-28,0.939069706126004
2021-06-29,0.941892375463322
2021-06-30,0.944715044800642
2021-07-01,0.94753771413796
2021-07-02,0.95001547732383
2021-07-03,0.952296665458203
2021-07-04,0.954244115537741
2021-07-05,0.956109436933848
2021-07-06,0.957974758329956
2021-07-07,0.95984007972606
2021-07-08,0.961705401122166
2021-07-09,0.963181016744521
2021-07-10,0.964523854257054
2021-07-11,0.965866691769585
2021-07-12,0.967203656892237
2021-07-13,0.968141885443182
2021-07-14,0.969080113994127
2021-07-15,0.970018342545072
2021-07-16,0.970956571096018
2021-07-17,0.971894799646962
2021-07-18,0.972833028197908
2021-07-19,0.973771256748852
2021-07-20,0.974709485299798
2021-07-21,0.975647713850743
2021-07-22,0.976585942401688
2021-07-23,0.977524170952633
2021-07-24,0.978462399503578
2021-07-25,0.979400628054523
2021-07-26,0.980338856605468
2021-07-27,0.981277085156414
2021-07-28,0.98221531370736
2021-07-29,0.983153542258304
2021-07-30,0.984091770809249
2021-07-31,0.985029999360194
2021-08-01,0.985968227911139
2021-08-02,0.986906456462084
2021-08-03,0.987844685013029
2021-08-04,0.988782913563974
2021-08-05,0.989721142114919
2021-08-06,0.990526852983562
2021-08-07,0.991173012402094
2021-08-08,0.991819171820626
2021-08-09,0.992465331239158
2021-08-10,0.99311149065769
2021-08-11,0.993757650076222
2021-08-12,0.994403809494755
2021-08-13,0.995049968913287
2021-08-14,0.995696128331819
2021-08-15,0.996342287750351
2021-08-16,0.996988447168883
2021-08-17,0.997634606587416
2021-08-18,0.998280766005949
2021-08-19,0.998672556775693
2021-08-20,0.998959545761221
2021-08-21,0.99924653474675
2021-08-22,0.999533523732278
2021-08-23,0.999820512717806
2021-08-24,1
