date,persons_above65_first_vaccinated_perc
2021-04-02,0.511131957491492
2021-04-03,0.51738607054888
2021-04-04,0.523640183606264
2021-04-05,0.52989429666365
2021-04-06,0.536148409721031
2021-04-07,0.542402522778416
2021-04-08,0.548656635835805
2021-04-09,0.554910748893186
2021-04-10,0.561164861950572
2021-04-11,0.567418975007956
2021-04-12,0.573673088065338
2021-04-13,0.579927201122723
2021-04-14,0.586181314180107
2021-04-15,0.592435427237494
2021-04-16,0.598689540294878
2021-04-17,0.604943653352265
2021-04-18,0.611197766409648
2021-04-19,0.617451879467033
2021-04-20,0.623705992524417
2021-04-21,0.629960105581803
2021-04-22,0.636214218639183
2021-04-23,0.642468331696572
2021-04-24,0.648722444753955
2021-04-25,0.654976557811343
2021-04-26,0.661230670868728
2021-04-27,0.667484783926109
2021-04-28,0.673738896983496
2021-04-29,0.679993010040879
2021-04-30,0.686247123098268
2021-05-01,0.692501236155648
2021-05-02,0.698755349213034
2021-05-03,0.705009462270419
2021-05-04,0.711263575327804
2021-05-05,0.717517688385189
2021-05-06,0.723771801442574
2021-05-07,0.730025914499957
2021-05-08,0.736280027557343
2021-05-09,0.742534140614727
2021-05-10,0.748788253672114
2021-05-11,0.755042366729495
2021-05-12,0.761296479786881
2021-05-13,0.767550592844267
2021-05-14,0.773804705901651
2021-05-15,0.780058818959037
2021-05-16,0.786312932016421
2021-05-17,0.792567045073801
2021-05-18,0.798821158131193
2021-05-19,0.805075271188573
2021-05-20,0.811329384245962
2021-05-21,0.817583497303344
2021-05-22,0.823837610360729
2021-05-23,0.830091723418114
2021-05-24,0.836345836475499
2021-05-25,0.842599949532885
2021-05-26,0.84885406259027
2021-05-27,0.854632446777637
2021-05-28,0.860105263958809
2021-05-29,0.865578081139977
2021-05-30,0.871050898321149
2021-05-31,0.87652371550232
2021-06-01,0.88199653268349
2021-06-02,0.887469349864663
2021-06-03,0.892942167045831
2021-06-04,0.898110108658702
2021-06-05,0.902834653367343
2021-06-06,0.907559198075989
2021-06-07,0.912283742784635
2021-06-08,0.916599212571757
2021-06-09,0.920575673129691
2021-06-10,0.924552133687628
2021-06-11,0.927970043300774
2021-06-12,0.931302130637405
2021-06-13,0.93463421797404
2021-06-14,0.937966305310674
2021-06-15,0.941298392647307
2021-06-16,0.944630479983941
2021-06-17,0.947962567320575
2021-06-18,0.950694277254639
2021-06-19,0.953319278726016
2021-06-20,0.955521057410447
2021-06-21,0.957722836094875
2021-06-22,0.959924614779306
2021-06-23,0.962126393463736
2021-06-24,0.964328172148167
2021-06-25,0.966328532069469
2021-06-26,0.967441199964438
2021-06-27,0.968553867859408
2021-06-28,0.969666535754376
2021-06-29,0.970779203649346
2021-06-30,0.971891871544315
2021-07-01,0.973004539439283
2021-07-02,0.974117207334253
2021-07-03,0.975229875229222
2021-07-04,0.976342543124191
2021-07-05,0.97745521101916
2021-07-06,0.97856787891413
2021-07-07,0.979680546809097
2021-07-08,0.980793214704068
2021-07-09,0.981905882599037
2021-07-10,0.983018550494004
2021-07-11,0.984131218388974
2021-07-12,0.985243886283943
2021-07-13,0.986356554178914
2021-07-14,0.987469222073881
2021-07-15,0.988581889968852
2021-07-16,0.98969455786382
2021-07-17,0.990587068175651
2021-07-18,0.991352984711659
2021-07-19,0.992118901247666
2021-07-20,0.992884817783674
2021-07-21,0.993650734319682
2021-07-22,0.99441665085569
2021-07-23,0.995182567391697
2021-07-24,0.995948483927706
2021-07-25,0.996714400463713
2021-07-26,0.997480316999721
2021-07-27,0.997907824140264
2021-07-28,0.998244095553224
2021-07-29,0.998580366966184
2021-07-30,0.998916638379144
2021-07-31,0.999252909792104
2021-08-01,0.999589181205063
2021-08-02,0.999925452618024
2021-08-03,1
