date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-13,78458.1553021446,predicted,1,continued_trend,660965,78458.1553021446,0.118702435533114,582506.844697856,2220.94585800916,0.00381273778707469
2021-03-14,80679.1011601538,predicted,1,continued_trend,660965,80679.1011601538,0.122062592058814,580285.898839846,2220.94585800916,0.00382733039429263
2021-03-15,82900.0470181629,predicted,1,continued_trend,660965,82900.0470181629,0.125422748584513,578064.952981837,2220.94585800916,0.00384203513212977
2021-03-16,85120.9928761721,predicted,1,continued_trend,660965,85120.9928761721,0.128782905110213,575844.007123828,2220.94585800916,0.00385685329800015
2021-03-17,87341.9387341812,predicted,1,continued_trend,660965,87341.9387341812,0.132143061635913,573623.061265819,2220.94585800916,0.00387178620941107
2021-03-18,89562.8845921904,predicted,1,continued_trend,660965,89562.8845921904,0.135503218161613,571402.11540781,2220.94585800916,0.00388683520435354
2021-03-19,91783.8304501995,predicted,1,continued_trend,660965,91783.8304501995,0.138863374687313,569181.169549801,2220.94585800916,0.00390200164170195
2021-03-20,94004.7763082087,predicted,1,continued_trend,660965,94004.7763082087,0.142223531213012,566960.223691791,2220.94585800916,0.00391728690162311
2021-03-21,96225.7221662179,predicted,1,continued_trend,660965,96225.7221662179,0.145583687738712,564739.277833782,2220.94585800916,0.00393269238599488
2021-03-22,98446.668024227,predicted,1,continued_trend,660965,98446.668024227,0.148943844264412,562518.331975773,2220.94585800916,0.00394821951883483
2021-03-23,100667.613882236,predicted,1,continued_trend,660965,100667.613882236,0.152304000790112,560297.386117764,2220.94585800916,0.00396386974673903
2021-03-24,102888.559740245,predicted,1,continued_trend,660965,102888.559740245,0.155664157315812,558076.440259755,2220.94585800916,0.00397964453933126
2021-03-25,105109.505598255,predicted,1,continued_trend,660965,105109.505598255,0.159024313841511,555855.494401746,2220.94585800916,0.00399554538972312
2021-03-26,107330.451456264,predicted,1,continued_trend,660965,107330.451456264,0.162384470367211,553634.548543736,2220.94585800916,0.00401157381498512
2021-03-27,109551.397314273,predicted,1,continued_trend,660965,109551.397314273,0.165744626892911,551413.602685727,2220.94585800916,0.00402773135662917
2021-03-28,111772.343172282,predicted,1,continued_trend,660965,111772.343172282,0.169104783418611,549192.656827718,2220.94585800916,0.0040440195811028
2021-03-29,113993.289030291,predicted,1,continued_trend,660965,113993.289030291,0.17246493994431,546971.710969709,2220.94585800916,0.00406044008029541
2021-03-30,116214.2348883,predicted,1,continued_trend,660965,116214.2348883,0.17582509647001,544750.7651117,2220.94585800916,0.00407699447205689
2021-03-31,118435.180746309,predicted,1,continued_trend,660965,118435.180746309,0.17918525299571,542529.819253691,2220.94585800916,0.00409368440072901
2021-04-01,120656.126604319,predicted,1,continued_trend,660965,120656.126604319,0.18254540952141,540308.873395681,2220.94585800916,0.00411051153768986
2021-04-02,122877.072462328,predicted,1,continued_trend,660965,122877.072462328,0.18590556604711,538087.927537672,2220.94585800916,0.00412747758191187
2021-04-03,125098.018320337,predicted,1,continued_trend,660965,125098.018320337,0.189265722572809,535866.981679663,2220.94585800916,0.00414458426053356
2021-04-04,127318.964178346,predicted,1,continued_trend,660965,127318.964178346,0.192625879098509,533646.035821654,2220.94585800916,0.00416183332944575
2021-04-05,129539.910036355,predicted,1,continued_trend,660965,129539.910036355,0.195986035624209,531425.089963645,2220.94585800916,0.00417922657389228
2021-04-06,131760.855894364,predicted,1,continued_trend,660965,131760.855894364,0.199346192149909,529204.144105636,2220.94585800916,0.00419676580908601
2021-04-07,133981.801752374,predicted,1,continued_trend,660965,133981.801752374,0.202706348675608,526983.198247627,2220.94585800916,0.00421445288084033
2021-04-08,136202.747610383,predicted,1,continued_trend,660965,136202.747610383,0.206066505201308,524762.252389617,2220.94585800916,0.00423228966621667
2021-04-09,138423.693468392,predicted,1,continued_trend,660965,138423.693468392,0.209426661727008,522541.306531608,2220.94585800916,0.0042502780741886
2021-04-10,140644.639326401,predicted,1,continued_trend,660965,140644.639326401,0.212786818252708,520320.360673599,2220.94585800916,0.00426842004632292
2021-04-11,142865.58518441,predicted,1,continued_trend,660965,142865.58518441,0.216146974778408,518099.41481559,2220.94585800916,0.00428671755747818
2021-04-12,145086.531042419,predicted,1,continued_trend,660965,145086.531042419,0.219507131304107,515878.468957581,2220.94585800916,0.0043051726165214
2021-04-13,147307.476900429,predicted,1,continued_trend,660965,147307.476900429,0.222867287829807,513657.523099572,2220.94585800916,0.00432378726706322
2021-04-14,149528.422758438,predicted,1,continued_trend,660965,149528.422758438,0.226227444355507,511436.577241562,2220.94585800916,0.00434256358821235
2021-04-15,151749.368616447,predicted,1,continued_trend,660965,151749.368616447,0.229587600881207,509215.631383553,2220.94585800916,0.00436150369534963
2021-04-16,153970.314474456,predicted,1,continued_trend,660965,153970.314474456,0.232947757406907,506994.685525544,2220.94585800916,0.00438060974092254
2021-04-17,156191.260332465,predicted,1,continued_trend,660965,156191.260332465,0.236307913932606,504773.739667535,2220.94585800916,0.00439988391526066
2021-04-18,158412.206190474,predicted,1,continued_trend,660965,158412.206190474,0.239668070458306,502552.793809526,2220.94585800916,0.00441932844741269
2021-04-19,160633.152048484,predicted,1,continued_trend,660965,160633.152048484,0.243028226984006,500331.847951517,2220.94585800916,0.00443894560600583
2021-04-20,162854.097906493,predicted,1,continued_trend,660965,162854.097906493,0.246388383509706,498110.902093507,2220.94585800916,0.00445873770012814
2021-04-21,165075.043764502,predicted,1,continued_trend,660965,165075.043764502,0.249748540035406,495889.956235498,2220.94585800916,0.00447870708023462
2021-04-22,167295.989622511,predicted,1,continued_trend,660965,167295.989622511,0.253108696561105,493669.010377489,2220.94585800916,0.00449885613907766
2021-04-23,169516.93548052,predicted,1,continued_trend,660965,169516.93548052,0.256468853086805,491448.06451948,2220.94585800916,0.00451918731266288
2021-04-24,171737.881338529,predicted,1,continued_trend,660965,171737.881338529,0.259829009612505,489227.118661471,2220.94585800916,0.00453970308123083
2021-04-25,173958.827196538,predicted,1,continued_trend,660965,173958.827196538,0.263189166138205,487006.172803462,2220.94585800916,0.00456040597026571
2021-04-26,176179.773054548,predicted,1,continued_trend,660965,176179.773054548,0.266549322663904,484785.226945452,2220.94585800916,0.00458129855153168
2021-04-27,178400.718912557,predicted,1,continued_trend,660965,178400.718912557,0.269909479189604,482564.281087443,2220.94585800916,0.00460238344413791
2021-04-28,180621.664770566,predicted,1,continued_trend,660965,180621.664770566,0.273269635715304,480343.335229434,2220.94585800916,0.00462366331563304
2021-04-29,182842.610628575,predicted,1,continued_trend,660965,182842.610628575,0.276629792241004,478122.389371425,2220.94585800916,0.00464514088313032
2021-04-30,185063.556486584,predicted,1,continued_trend,660965,185063.556486584,0.279989948766704,475901.443513416,2220.94585800916,0.00466681891446406
2021-05-01,187284.502344593,predicted,1,continued_trend,660965,187284.502344593,0.283350105292403,473680.497655407,2220.94585800916,0.00468870022937878
2021-05-02,189505.448202603,predicted,1,continued_trend,660965,189505.448202603,0.286710261818103,471459.551797398,2220.94585800916,0.00471078770075185
2021-05-03,191726.394060612,predicted,1,continued_trend,660965,191726.394060612,0.290070418343803,469238.605939388,2220.94585800916,0.00473308425585093
2021-05-04,193947.339918621,predicted,1,continued_trend,660965,193947.339918621,0.293430574869503,467017.660081379,2220.94585800916,0.00475559287762727
2021-05-05,196168.28577663,predicted,1,continued_trend,660965,196168.28577663,0.296790731395203,464796.71422337,2220.94585800916,0.00477831660604603
2021-05-06,198389.231634639,predicted,1,continued_trend,660965,198389.231634639,0.300150887920902,462575.768365361,2220.94585800916,0.00480125853945503
2021-05-07,200610.177492648,predicted,1,continued_trend,660965,200610.177492648,0.303511044446602,460354.822507352,2220.94585800916,0.00482442183599302
2021-05-08,202831.123350658,predicted,1,continued_trend,660965,202831.123350658,0.306871200972302,458133.876649343,2220.94585800916,0.004847809715039
2021-05-09,205052.069208667,predicted,1,continued_trend,660965,205052.069208667,0.310231357498002,455912.930791333,2220.94585800916,0.00487142545870379
2021-05-10,207273.015066676,predicted,1,continued_trend,660965,207273.015066676,0.313591514023701,453691.984933324,2220.94585800916,0.00489527241336555
2021-05-11,209493.960924685,predicted,1,continued_trend,660965,209493.960924685,0.316951670549401,451471.039075315,2220.94585800916,0.0049193539912505
2021-05-12,211714.906782694,predicted,1,continued_trend,660965,211714.906782694,0.320311827075101,449250.093217306,2220.94585800916,0.00494367367206059
2021-05-13,213935.852640703,predicted,1,continued_trend,660965,213935.852640703,0.323671983600801,447029.147359297,2220.94585800916,0.00496823500464968
2021-05-14,216156.798498713,predicted,1,continued_trend,660965,216156.798498713,0.327032140126501,444808.201501288,2220.94585800916,0.00499304160874995
2021-05-15,218377.744356722,predicted,1,continued_trend,660965,218377.744356722,0.3303922966522,442587.255643278,2220.94585800916,0.00501809717675021
2021-05-16,220598.690214731,predicted,1,continued_trend,660965,220598.690214731,0.3337524531779,440366.309785269,2220.94585800916,0.00504340547552817
2021-05-17,222819.63607274,predicted,1,continued_trend,660965,222819.63607274,0.3371126097036,438145.36392726,2220.94585800916,0.00506897034833827
2021-05-18,225040.581930749,predicted,1,continued_trend,660965,225040.581930749,0.3404727662293,435924.418069251,2220.94585800916,0.00509479571675735
2021-05-19,227261.527788758,predicted,1,continued_trend,660965,227261.527788758,0.343832922755,433703.472211242,2220.94585800916,0.00512088558269004
2021-05-20,229482.473646767,predicted,1,continued_trend,660965,229482.473646767,0.347193079280699,431482.526353233,2220.94585800916,0.00514724403043609
2021-05-21,231703.419504777,predicted,1,continued_trend,660965,231703.419504777,0.350553235806399,429261.580495223,2220.94585800916,0.00517387522882187
2021-05-22,233924.365362786,predicted,1,continued_trend,660965,233924.365362786,0.353913392332099,427040.634637214,2220.94585800916,0.00520078343339839
2021-05-23,236145.311220795,predicted,1,continued_trend,660965,236145.311220795,0.357273548857799,424819.688779205,2220.94585800916,0.00522797298870832
2021-05-24,238366.257078804,predicted,1,continued_trend,660965,238366.257078804,0.360633705383499,422598.742921196,2220.94585800916,0.00525544833062438
2021-05-25,240587.202936813,predicted,1,continued_trend,660965,240587.202936813,0.363993861909198,420377.797063187,2220.94585800916,0.00528321398876195
2021-05-26,242808.148794822,predicted,1,continued_trend,660965,242808.148794822,0.367354018434898,418156.851205178,2220.94585800916,0.00531127458896854
2021-05-27,245029.094652832,predicted,1,continued_trend,660965,245029.094652832,0.370714174960598,415935.905347169,2220.94585800916,0.00533963485589302
2021-05-28,247250.040510841,predicted,1,continued_trend,660965,247250.040510841,0.374074331486298,413714.959489159,2220.94585800916,0.00536829961563755
2021-05-29,249470.98636885,predicted,1,continued_trend,660965,249470.98636885,0.377434488011997,411494.01363115,2220.94585800916,0.00539727379849551
2021-05-30,242228.064516131,predicted,1,trend_past30days,660965,242228.064516131,0.366476386066026,418736.935483869,1486.27741935477,0.00354942994851244
2021-05-31,243714.341935486,predicted,1,trend_past30days,660965,243714.341935486,0.368725033754413,417250.658064514,1486.27741935477,0.00356207327808447
2021-06-01,245200.61935484,predicted,1,trend_past30days,660965,245200.61935484,0.3709736814428,415764.38064516,1486.27741935477,0.00357480700258268
2021-06-02,246686.896774195,predicted,1,trend_past30days,660965,246686.896774195,0.373222329131187,414278.103225805,1486.27741935477,0.00358763209491828
2021-06-03,248173.17419355,predicted,1,trend_past30days,660965,248173.17419355,0.375470976819574,412791.82580645,1486.27741935477,0.00360054954201456
2021-06-04,249659.451612905,predicted,1,trend_past30days,660965,249659.451612905,0.377719624507961,411305.548387095,1486.27741935477,0.00361356034506
2021-06-05,251145.729032263,predicted,1,trend_past30days,660965,251145.729032263,0.379968272196354,409819.270967737,1486.27741935849,0.00362666551977615
2021-06-06,252632.006451618,predicted,1,trend_past30days,660965,252632.006451618,0.382216919884741,408332.993548382,1486.27741935477,0.0036398660966363
2021-06-07,254118.283870973,predicted,1,trend_past30days,660965,254118.283870973,0.384465567573128,406846.716129027,1486.27741935477,0.00365316312122674
2021-06-08,255604.561290328,predicted,1,trend_past30days,660965,255604.561290328,0.386714215261515,405360.438709673,1486.27741935477,0.00366655765443176
2021-06-09,257090.838709682,predicted,1,trend_past30days,660965,257090.838709682,0.388962862949902,403874.161290318,1486.27741935477,0.00368005077276133
2021-06-10,258577.116129037,predicted,1,trend_past30days,660965,258577.116129037,0.391211510638289,402387.883870963,1486.27741935477,0.00369364356863037
2021-06-11,260063.393548392,predicted,1,trend_past30days,660965,260063.393548392,0.393460158326677,400901.606451608,1486.27741935477,0.00370733715065363
2021-06-12,261549.670967747,predicted,1,trend_past30days,660965,261549.670967747,0.395708806015064,399415.329032254,1486.27741935477,0.00372113264394704
2021-06-13,263035.948387101,predicted,1,trend_past30days,660965,263035.948387101,0.397957453703451,397929.051612899,1486.27741935477,0.00373503119043593
2021-06-14,264522.225806456,predicted,1,trend_past30days,660965,264522.225806456,0.400206101391838,396442.774193544,1486.27741935477,0.00374903394917009
2021-06-15,266008.503225811,predicted,1,trend_past30days,660965,266008.503225811,0.402454749080225,394956.496774189,1486.27741935477,0.00376314209664596
2021-06-16,267494.780645166,predicted,1,trend_past30days,660965,267494.780645166,0.404703396768612,393470.219354834,1486.27741935477,0.00377735682713621
2021-06-17,268981.05806452,predicted,1,trend_past30days,660965,268981.05806452,0.406952044456999,391983.94193548,1486.27741935477,0.00379167935302668
2021-06-18,270467.335483875,predicted,1,trend_past30days,660965,270467.335483875,0.409200692145386,390497.664516125,1486.27741935477,0.00380611090516111
2021-06-19,271953.61290323,predicted,1,trend_past30days,660965,271953.61290323,0.411449339833773,389011.38709677,1486.27741935477,0.00382065273319375
2021-06-20,273439.890322588,predicted,1,trend_past30days,660965,273439.890322588,0.413697987522166,387525.109677412,1486.27741935849,0.00383530610595973
2021-06-21,274926.167741943,predicted,1,trend_past30days,660965,274926.167741943,0.415946635210553,386038.832258057,1486.27741935477,0.0038500723117959
2021-06-22,276412.445161298,predicted,1,trend_past30days,660965,276412.445161298,0.41819528289894,384552.554838702,1486.27741935477,0.00386495265901477
2021-06-23,277898.722580653,predicted,1,trend_past30days,660965,277898.722580653,0.420443930587327,383066.277419347,1486.27741935477,0.00387994847619468
2021-06-24,279385.000000007,predicted,1,trend_past30days,660965,279385.000000007,0.422692578275714,381579.999999993,1486.27741935477,0.00389506111262329
2021-06-25,280871.277419362,predicted,1,trend_past30days,660965,280871.277419362,0.424941225964101,380093.722580638,1486.27741935477,0.0039102919386927
2021-06-26,282357.554838717,predicted,1,trend_past30days,660965,282357.554838717,0.427189873652488,378607.445161283,1486.27741935477,0.00392564234631368
2021-06-27,283843.832258072,predicted,1,trend_past30days,660965,283843.832258072,0.429438521340876,377121.167741928,1486.27741935477,0.00394111374933973
2021-06-28,285330.109677427,predicted,1,trend_past30days,660965,285330.109677427,0.431687169029263,375634.890322574,1486.27741935477,0.00395670758400115
2021-06-29,286816.387096781,predicted,1,trend_past30days,660965,286816.387096781,0.43393581671765,374148.612903219,1486.27741935477,0.00397242530934953
2021-06-30,288302.664516136,predicted,1,trend_past30days,660965,288302.664516136,0.436184464406037,372662.335483864,1486.27741935477,0.00398826840771281
2021-07-01,289788.941935491,predicted,1,trend_past30days,660965,289788.941935491,0.438433112094424,371176.058064509,1486.27741935477,0.0040042383851613
2021-07-02,291275.219354846,predicted,1,trend_past30days,660965,291275.219354846,0.440681759782811,369689.780645154,1486.27741935477,0.00402033677198496
2021-07-03,292761.4967742,predicted,1,trend_past30days,660965,292761.4967742,0.442930407471198,368203.5032258,1486.27741935477,0.0040365651231822
2021-07-04,294247.774193555,predicted,1,trend_past30days,660965,294247.774193555,0.445179055159585,366717.225806445,1486.27741935477,0.00405292501896061
2021-07-05,295734.05161291,predicted,1,trend_past30days,660965,295734.05161291,0.447427702847972,365230.94838709,1486.27741935477,0.00406941806524987
2021-07-06,297220.329032268,predicted,1,trend_past30days,660965,297220.329032268,0.449676350536365,363744.670967732,1486.27741935849,0.00408604589423756
2021-07-07,298706.606451623,predicted,1,trend_past30days,660965,298706.606451623,0.451924998224752,362258.393548377,1486.27741935477,0.00410281016485622
2021-07-08,300192.883870978,predicted,1,trend_past30days,660965,300192.883870978,0.454173645913139,360772.116129022,1486.27741935477,0.00411971256343778
2021-07-09,301679.161290333,predicted,1,trend_past30days,660965,301679.161290333,0.456422293601526,359285.838709667,1486.27741935477,0.00413675480417641
2021-07-10,303165.438709687,predicted,1,trend_past30days,660965,303165.438709687,0.458670941289913,357799.561290313,1486.27741935477,0.00415393862975932
2021-07-11,304651.716129042,predicted,1,trend_past30days,660965,304651.716129042,0.4609195889783,356313.283870958,1486.27741935477,0.00417126581195058
2021-07-12,306137.993548397,predicted,1,trend_past30days,660965,306137.993548397,0.463168236666687,354827.006451603,1486.27741935477,0.00418873815220006
2021-07-13,307624.270967752,predicted,1,trend_past30days,660965,307624.270967752,0.465416884355074,353340.729032248,1486.27741935477,0.00420635748226783
2021-07-14,309110.548387107,predicted,1,trend_past30days,660965,309110.548387107,0.467665532043461,351854.451612894,1486.27741935477,0.00422412566486427
2021-07-15,310596.825806461,predicted,1,trend_past30days,660965,310596.825806461,0.469914179731849,350368.174193539,1486.27741935477,0.00424204459430658
2021-07-16,312083.103225816,predicted,1,trend_past30days,660965,312083.103225816,0.472162827420236,348881.896774184,1486.27741935477,0.004260116197192
2021-07-17,313569.380645171,predicted,1,trend_past30days,660965,313569.380645171,0.474411475108623,347395.619354829,1486.27741935477,0.00427834243308833
2021-07-18,315055.658064526,predicted,1,trend_past30days,660965,315055.658064526,0.47666012279701,345909.341935474,1486.27741935477,0.00429672529524229
2021-07-19,316541.93548388,predicted,1,trend_past30days,660965,316541.93548388,0.478908770485397,344423.06451612,1486.27741935477,0.00431526681130615
2021-07-20,318028.212903235,predicted,1,trend_past30days,660965,318028.212903235,0.481157418173784,342936.787096765,1486.27741935477,0.00433396904408331
2021-07-21,319514.490322594,predicted,1,trend_past30days,660965,319514.490322594,0.483406065862177,341450.509677406,1486.27741935849,0.00435283409230429
2021-07-22,321000.767741948,predicted,1,trend_past30days,660965,321000.767741948,0.485654713550564,339964.232258052,1486.27741935477,0.00437186409135712
2021-07-23,322487.045161303,predicted,1,trend_past30days,660965,322487.045161303,0.487903361238951,338477.954838697,1486.27741935477,0.00439106121420244
2021-07-24,323973.322580658,predicted,1,trend_past30days,660965,323973.322580658,0.490152008927338,336991.677419342,1486.27741935477,0.00441042767209141
2021-07-25,325459.600000013,predicted,1,trend_past30days,660965,325459.600000013,0.492400656615725,335505.399999987,1486.27741935477,0.00442996571546933
2021-07-26,326945.877419367,predicted,1,trend_past30days,660965,326945.877419367,0.494649304304112,334019.122580633,1486.27741935477,0.00444967763483654
2021-07-27,328432.154838722,predicted,1,trend_past30days,660965,328432.154838722,0.496897951992499,332532.845161278,1486.27741935477,0.00446956576164356
2021-07-28,329918.432258077,predicted,1,trend_past30days,660965,329918.432258077,0.499146599680886,331046.567741923,1486.27741935477,0.00448963246921031
2021-07-29,331404.709677432,predicted,1,trend_past30days,660965,331404.709677432,0.501395247369273,329560.290322568,1486.27741935477,0.00450988017367026
2021-07-30,332890.987096787,predicted,1,trend_past30days,660965,332890.987096787,0.50364389505766,328074.012903214,1486.27741935477,0.00453031133494026
2021-07-31,334377.264516141,predicted,1,trend_past30days,660965,334377.264516141,0.505892542746047,326587.735483859,1486.27741935477,0.00455092845771676
2021-08-01,335863.541935496,predicted,1,trend_past30days,660965,335863.541935496,0.508141190434435,325101.458064504,1486.27741935477,0.00457173409249943
2021-08-02,337349.819354851,predicted,1,trend_past30days,660965,337349.819354851,0.510389838122822,323615.180645149,1486.27741935477,0.00459273083664299
2021-08-03,338836.096774206,predicted,1,trend_past30days,660965,338836.096774206,0.512638485811209,322128.903225795,1486.27741935477,0.0046139213354381
2021-08-04,340322.37419356,predicted,1,trend_past30days,660965,340322.37419356,0.514887133499596,320642.62580644,1486.27741935477,0.00463530828322239
2021-08-05,341808.651612919,predicted,1,trend_past30days,660965,341808.651612919,0.517135781187989,319156.348387081,1486.27741935849,0.0046568944245342
2021-08-06,343294.929032274,predicted,1,trend_past30days,660965,343294.929032274,0.519384428876376,317670.070967726,1486.27741935477,0.00467868255522808
2021-08-07,344781.206451628,predicted,1,trend_past30days,660965,344781.206451628,0.521633076564763,316183.793548372,1486.27741935477,0.00470067552379906
2021-08-08,346267.483870983,predicted,1,trend_past30days,660965,346267.483870983,0.52388172425315,314697.516129017,1486.27741935477,0.00472287623250714
2021-08-09,347753.761290338,predicted,1,trend_past30days,660965,347753.761290338,0.526130371941537,313211.238709662,1486.27741935477,0.00474528763871243
2021-08-10,349240.038709693,predicted,1,trend_past30days,660965,349240.038709693,0.528379019629924,311724.961290307,1486.27741935477,0.00476791275617677
