date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-14,80509.4687801227,predicted,1,continued_trend,660965,80509.4687801227,0.121805948545116,580455.531219877,2258.37078812718,0.00389068699781536
2021-03-15,82767.8395682499,predicted,1,continued_trend,660965,82767.8395682499,0.12522272672267,578197.16043175,2258.37078812718,0.00390588356822925
2021-03-16,85026.2103563696,predicted,1,continued_trend,660965,85026.2103563696,0.128639504900214,575938.78964363,2258.37078811973,0.00392119931619318
2021-03-17,87284.5811444968,predicted,1,continued_trend,660965,87284.5811444968,0.132056283077768,573680.418855503,2258.37078812718,0.003936635649222
2021-03-18,89542.951932624,predicted,1,continued_trend,660965,89542.951932624,0.135473061255322,571422.048067376,2258.37078812718,0.00395219399700325
2021-03-19,91801.3227207512,predicted,1,continued_trend,660965,91801.3227207512,0.138889839432876,569163.677279249,2258.37078812718,0.00396787581196816
2021-03-20,94059.6935088784,predicted,1,continued_trend,660965,94059.6935088784,0.142306617610431,566905.306491122,2258.37078812718,0.00398368256967895
2021-03-21,96318.0642970055,predicted,1,continued_trend,660965,96318.0642970055,0.145723395787985,564646.935702995,2258.37078812718,0.00399961576930454
2021-03-22,98576.4350851327,predicted,1,continued_trend,660965,98576.4350851327,0.149140173965539,562388.564914867,2258.37078812718,0.00401567693409458
2021-03-23,100834.80587326,predicted,1,continued_trend,660965,100834.80587326,0.152556952143094,560130.19412674,2258.37078812718,0.00403186761186487
2021-03-24,103093.176661387,predicted,1,continued_trend,660965,103093.176661387,0.155973730320648,557871.823338613,2258.37078812718,0.00404818937549462
2021-03-25,105351.547449507,predicted,1,continued_trend,660965,105351.547449507,0.159390508498191,555613.452550493,2258.37078811973,0.00406464382342236
2021-03-26,107609.918237634,predicted,1,continued_trend,660965,107609.918237634,0.162807286675745,553355.081762366,2258.37078812718,0.00408123258023502
2021-03-27,109868.289025761,predicted,1,continued_trend,660965,109868.289025761,0.1662240648533,551096.710974239,2258.37078812718,0.00409795729706823
2021-03-28,112126.659813888,predicted,1,continued_trend,660965,112126.659813888,0.169640843030854,548838.340186112,2258.37078812718,0.00411481965228845
2021-03-29,114385.030602016,predicted,1,continued_trend,660965,114385.030602016,0.173057621208408,546579.969397985,2258.37078812718,0.00413182135198735
2021-03-30,116643.401390143,predicted,1,continued_trend,660965,116643.401390143,0.176474399385963,544321.598609857,2258.37078812718,0.00414896413057067
2021-03-31,118901.77217827,predicted,1,continued_trend,660965,118901.77217827,0.179891177563517,542063.22782173,2258.37078812718,0.00416624975134801
2021-04-01,121160.142966397,predicted,1,continued_trend,660965,121160.142966397,0.183307955741071,539804.857033603,2258.37078812718,0.00418368000713747
2021-04-02,123418.513754524,predicted,1,continued_trend,660965,123418.513754524,0.186724733918626,537546.486245476,2258.37078812718,0.00420125672088549
2021-04-03,125676.884542644,predicted,1,continued_trend,660965,125676.884542644,0.190141512096169,535288.115457356,2258.37078811973,0.00421898174628846
2021-04-04,127935.255330771,predicted,1,continued_trend,660965,127935.255330771,0.193558290273723,533029.744669229,2258.37078812718,0.00423685696851423
2021-04-05,130193.626118898,predicted,1,continued_trend,660965,130193.626118898,0.196975068451277,530771.373881102,2258.37078812718,0.00425488430473095
2021-04-06,132451.996907026,predicted,1,continued_trend,660965,132451.996907026,0.200391846628831,528513.003092975,2258.37078812718,0.00427306570493195
2021-04-07,134710.367695153,predicted,1,continued_trend,660965,134710.367695153,0.203808624806386,526254.632304847,2258.37078812718,0.00429140315256923
2021-04-08,136968.73848328,predicted,1,continued_trend,660965,136968.73848328,0.20722540298394,523996.26151672,2258.37078812718,0.00430989866528871
2021-04-09,139227.109271407,predicted,1,continued_trend,660965,139227.109271407,0.210642181161494,521737.890728593,2258.37078812718,0.00432855429567025
2021-04-10,141485.480059534,predicted,1,continued_trend,660965,141485.480059534,0.214058959339049,519479.519940466,2258.37078812718,0.00434737213198704
2021-04-11,143743.850847654,predicted,1,continued_trend,660965,143743.850847654,0.217475737516592,517221.149152346,2258.37078811973,0.00436635429897036
2021-04-12,146002.221635781,predicted,1,continued_trend,660965,146002.221635781,0.220892515694146,514962.778364219,2258.37078812718,0.00438550295868161
2021-04-13,148260.592423908,predicted,1,continued_trend,660965,148260.592423908,0.2243092938717,512704.407576092,2258.37078812718,0.00440482031118879
2021-04-14,150518.963212036,predicted,1,continued_trend,660965,150518.963212036,0.227726072049255,510446.036787965,2258.37078812718,0.00442430859555345
2021-04-15,152777.334000163,predicted,1,continued_trend,660965,152777.334000163,0.231142850226809,508187.665999837,2258.37078812718,0.00444397009062378
2021-04-16,155035.70478829,predicted,1,continued_trend,660965,155035.70478829,0.234559628404363,505929.29521171,2258.37078812718,0.00446380711593732
2021-04-17,157294.075576417,predicted,1,continued_trend,660965,157294.075576417,0.237976406581918,503670.924423583,2258.37078812718,0.00448382203263318
2021-04-18,159552.446364544,predicted,1,continued_trend,660965,159552.446364544,0.241393184759472,501412.553635456,2258.37078812718,0.00450401724438893
2021-04-19,161810.817152672,predicted,1,continued_trend,660965,161810.817152672,0.244809962937026,499154.182847329,2258.37078812718,0.00452439519838288
2021-04-20,164069.187940791,predicted,1,continued_trend,660965,164069.187940791,0.248226741114569,496895.812059209,2258.37078811973,0.00454495838626757
2021-04-21,166327.558728918,predicted,1,continued_trend,660965,166327.558728918,0.251643519292124,494637.441271082,2258.37078812718,0.00456570934526063
2021-04-22,168585.929517046,predicted,1,continued_trend,660965,168585.929517046,0.255060297469678,492379.070482954,2258.37078812718,0.00458665065903805
2021-04-23,170844.300305173,predicted,1,continued_trend,660965,170844.300305173,0.258477075647232,490120.699694827,2258.37078812718,0.00460778495895675
2021-04-24,173102.6710933,predicted,1,continued_trend,660965,173102.6710933,0.261893853824787,487862.3289067,2258.37078812718,0.00462911492508183
2021-04-25,175361.041881427,predicted,1,continued_trend,660965,175361.041881427,0.265310632002341,485603.958118573,2258.37078812718,0.00465064328733446
2021-04-26,177619.412669554,predicted,1,continued_trend,660965,177619.412669554,0.268727410179895,483345.587330446,2258.37078812718,0.00467237282665667
2021-04-27,179877.783457682,predicted,1,continued_trend,660965,179877.783457682,0.272144188357449,481087.216542319,2258.37078812718,0.00469430637620887
2021-04-28,182136.154245801,predicted,1,continued_trend,660965,182136.154245801,0.275560966534992,478828.845754199,2258.37078811973,0.00471644682258563
2021-04-29,184394.525033928,predicted,1,continued_trend,660965,184394.525033928,0.278977744712547,476570.474966072,2258.37078812718,0.0047387971071602
2021-04-30,186652.895822056,predicted,1,continued_trend,660965,186652.895822056,0.282394522890101,474312.104177944,2258.37078812718,0.00476136022723115
2021-05-01,188911.266610183,predicted,1,continued_trend,660965,188911.266610183,0.285811301067655,472053.733389817,2258.37078812718,0.00478413923751821
2021-05-02,191169.63739831,predicted,1,continued_trend,660965,191169.63739831,0.28922807924521,469795.36260169,2258.37078812718,0.00480713725146307
2021-05-03,193428.008186437,predicted,1,continued_trend,660965,193428.008186437,0.292644857422764,467536.991813563,2258.37078812718,0.00483035744266358
2021-05-04,195686.378974564,predicted,1,continued_trend,660965,195686.378974564,0.296061635600318,465278.621025436,2258.37078812718,0.00485380304633366
2021-05-05,197944.749762692,predicted,1,continued_trend,660965,197944.749762692,0.299478413777873,463020.250237309,2258.37078812718,0.00487747736080596
2021-05-06,200203.120550819,predicted,1,continued_trend,660965,200203.120550819,0.302895191955427,460761.879449181,2258.37078812718,0.00490138374907872
2021-05-07,202461.491338938,predicted,1,continued_trend,660965,202461.491338938,0.30631197013297,458503.508661062,2258.37078811973,0.00492552564039196
2021-05-08,204719.862127066,predicted,1,continued_trend,660965,204719.862127066,0.309728748310524,456245.137872934,2258.37078812718,0.00494990653194894
2021-05-09,206978.232915193,predicted,1,continued_trend,660965,206978.232915193,0.313145526488079,453986.767084807,2258.37078812718,0.00497452999044201
2021-05-10,209236.60370332,predicted,1,continued_trend,660965,209236.60370332,0.316562304665633,451728.39629668,2258.37078812718,0.00499939965395481
2021-05-11,211494.974491447,predicted,1,continued_trend,660965,211494.974491447,0.319979082843187,449470.025508553,2258.37078812718,0.00502451923367293
2021-05-12,213753.345279574,predicted,1,continued_trend,660965,213753.345279574,0.323395861020741,447211.654720426,2258.37078812718,0.00504989251574627
2021-05-13,216011.716067702,predicted,1,continued_trend,660965,216011.716067702,0.326812639198296,444953.283932299,2258.37078812718,0.00507552336319155
2021-05-14,218270.086855829,predicted,1,continued_trend,660965,218270.086855829,0.33022941737585,442694.913144171,2258.37078812718,0.00510141571785287
2021-05-15,220528.457643956,predicted,1,continued_trend,660965,220528.457643956,0.333646195553404,440436.542356044,2258.37078812718,0.00512757360242271
2021-05-16,222786.828432076,predicted,1,continued_trend,660965,222786.828432076,0.337062973730947,438178.171567924,2258.37078811973,0.00515400112250834
2021-05-17,225045.199220203,predicted,1,continued_trend,660965,225045.199220203,0.340479751908502,435919.800779797,2258.37078812718,0.00518070246886534
2021-05-18,227303.57000833,predicted,1,continued_trend,660965,227303.57000833,0.343896530086056,433661.42999167,2258.37078812718,0.00520768191944247
2021-05-19,229561.940796457,predicted,1,continued_trend,660965,229561.940796457,0.34731330826361,431403.059203543,2258.37078812718,0.0052349438418369
2021-05-20,231820.311584584,predicted,1,continued_trend,660965,231820.311584584,0.350730086441165,429144.688415416,2258.37078812718,0.00526249269556626
2021-05-21,234078.682372712,predicted,1,continued_trend,660965,234078.682372712,0.354146864618719,426886.317627288,2258.37078812718,0.00529033303451752
2021-05-22,236337.053160839,predicted,1,continued_trend,660965,236337.053160839,0.357563642796273,424627.946839161,2258.37078812718,0.00531846950945648
2021-05-23,238595.423948966,predicted,1,continued_trend,660965,238595.423948966,0.360980420973828,422369.576051034,2258.37078812718,0.00534690687061776
2021-05-24,237476.286290318,predicted,1,trend_past30days,660965,237476.286290318,0.359287233499985,423488.713709682,1814.24919354916,0.00428405559538216
2021-05-25,239290.535483867,predicted,1,trend_past30days,660965,239290.535483867,0.362032082612342,421674.464516133,1814.24919354916,0.0043024876918525
2021-05-26,241104.784677416,predicted,1,trend_past30days,660965,241104.784677416,0.3647769317247,419860.215322584,1814.24919354916,0.00432107908141581
2021-05-27,242919.033870965,predicted,1,trend_past30days,660965,242919.033870965,0.367521780837057,418045.966129035,1814.24919354916,0.0043398318379878
2021-05-28,244733.283064507,predicted,1,trend_past30days,660965,244733.283064507,0.370266629949403,416231.716935493,1814.24919354171,0.00435874807162491
2021-05-29,246547.532258056,predicted,1,trend_past30days,660965,246547.532258056,0.37301147906176,414417.467741944,1814.24919354916,0.00437782992940559
2021-05-30,248361.781451605,predicted,1,trend_past30days,660965,248361.781451605,0.375756328174117,412603.218548395,1814.24919354916,0.00439707959606321
2021-05-31,250176.030645154,predicted,1,trend_past30days,660965,250176.030645154,0.378501177286474,410788.969354846,1814.24919354916,0.00441649929499928
2021-06-01,251990.279838704,predicted,1,trend_past30days,660965,251990.279838704,0.381246026398831,408974.720161296,1814.24919354916,0.00443609128904992
2021-06-02,253804.529032253,predicted,1,trend_past30days,660965,253804.529032253,0.383990875511189,407160.470967747,1814.24919354916,0.00445585788138277
2021-06-03,255618.778225802,predicted,1,trend_past30days,660965,255618.778225802,0.386735724623546,405346.221774198,1814.24919354916,0.00447580141639954
2021-06-04,257433.027419351,predicted,1,trend_past30days,660965,257433.027419351,0.389480573735903,403531.972580649,1814.24919354916,0.00449592428066295
2021-06-05,259247.2766129,predicted,1,trend_past30days,660965,259247.2766129,0.39222542284826,401717.7233871,1814.24919354916,0.0045162289038488
2021-06-06,261061.525806449,predicted,1,trend_past30days,660965,261061.525806449,0.394970271960617,399903.474193551,1814.24919354916,0.00453671775972387
2021-06-07,262875.774999991,predicted,1,trend_past30days,660965,262875.774999991,0.397715121072963,398089.225000009,1814.24919354171,0.00455739336713187
2021-06-08,264690.02419354,predicted,1,trend_past30days,660965,264690.02419354,0.40045997018532,396274.97580646,1814.24919354916,0.00457825829111963
2021-06-09,266504.273387089,predicted,1,trend_past30days,660965,266504.273387089,0.403204819297677,394460.726612911,1814.24919354916,0.00459931514381025
2021-06-10,268318.522580639,predicted,1,trend_past30days,660965,268318.522580639,0.405949668410035,392646.477419362,1814.24919354916,0.00462056658568076
2021-06-11,270132.771774188,predicted,1,trend_past30days,660965,270132.771774188,0.408694517522392,390832.228225812,1814.24919354916,0.00464201532658901
2021-06-12,271947.020967737,predicted,1,trend_past30days,660965,271947.020967737,0.411439366634749,389017.979032263,1814.24919354916,0.00466366412694435
2021-06-13,273761.270161286,predicted,1,trend_past30days,660965,273761.270161286,0.414184215747106,387203.729838714,1814.24919354916,0.00468551579889188
2021-06-14,275575.519354835,predicted,1,trend_past30days,660965,275575.519354835,0.416929064859463,385389.480645165,1814.24919354916,0.0047075732075302
2021-06-15,277389.768548384,predicted,1,trend_past30days,660965,277389.768548384,0.419673913971821,383575.231451616,1814.24919354916,0.00472983927216376
2021-06-16,279204.017741934,predicted,1,trend_past30days,660965,279204.017741934,0.422418763084178,381760.982258067,1814.24919354916,0.00475231696759084
2021-06-17,281018.266935475,predicted,1,trend_past30days,660965,281018.266935475,0.425163612196524,379946.733064525,1814.24919354171,0.00477500932540878
2021-06-18,282832.516129024,predicted,1,trend_past30days,660965,282832.516129024,0.427908461308881,378132.483870976,1814.24919354916,0.00479791943547544
2021-06-19,284646.765322574,predicted,1,trend_past30days,660965,284646.765322574,0.430653310421238,376318.234677427,1814.24919354916,0.00482105044711506
2021-06-20,286461.014516123,predicted,1,trend_past30days,660965,286461.014516123,0.433398159533595,374503.985483877,1814.24919354916,0.00484440557075797
2021-06-21,288275.263709672,predicted,1,trend_past30days,660965,288275.263709672,0.436143008645952,372689.736290328,1814.24919354916,0.00486798807932785
2021-06-22,290089.512903221,predicted,1,trend_past30days,660965,290089.512903221,0.438887857758309,370875.487096779,1814.24919354916,0.00489180130979035
2021-06-23,291903.76209677,predicted,1,trend_past30days,660965,291903.76209677,0.441632706870667,369061.23790323,1814.24919354916,0.00491584866472719
2021-06-24,293718.011290319,predicted,1,trend_past30days,660965,293718.011290319,0.444377555983024,367246.988709681,1814.24919354916,0.00494013361395693
2021-06-25,295532.260483868,predicted,1,trend_past30days,660965,295532.260483868,0.447122405095381,365432.739516132,1814.24919354916,0.00496465969620401
2021-06-26,297346.50967741,predicted,1,trend_past30days,660965,297346.50967741,0.449867254207727,363618.49032259,1814.24919354171,0.00498943052079713
2021-06-27,299160.758870959,predicted,1,trend_past30days,660965,299160.758870959,0.452612103320084,361804.241129041,1814.24919354916,0.00501444976954288
2021-06-28,300975.008064509,predicted,1,trend_past30days,660965,300975.008064509,0.455356952432441,359989.991935492,1814.24919354916,0.00503972119834448
2021-06-29,302789.257258058,predicted,1,trend_past30days,660965,302789.257258058,0.458101801544798,358175.742741942,1814.24919354916,0.00506524863928678
2021-06-30,304603.506451607,predicted,1,trend_past30days,660965,304603.506451607,0.460846650657155,356361.493548393,1814.24919354916,0.00509103600247086
2021-07-01,306417.755645156,predicted,1,trend_past30days,660965,306417.755645156,0.463591499769513,354547.244354844,1814.24919354916,0.0051170872780311
2021-07-02,308232.004838705,predicted,1,trend_past30days,660965,308232.004838705,0.46633634888187,352732.995161295,1814.24919354916,0.00514340653819343
2021-07-03,310046.254032254,predicted,1,trend_past30days,660965,310046.254032254,0.469081197994227,350918.745967746,1814.24919354916,0.00516999793939738
2021-07-04,311860.503225803,predicted,1,trend_past30days,660965,311860.503225803,0.471826047106584,349104.496774197,1814.24919354916,0.00519686572448428
2021-07-05,313674.752419353,predicted,1,trend_past30days,660965,313674.752419353,0.474570896218941,347290.247580648,1814.24919354916,0.00522401422495417
2021-07-06,315489.001612894,predicted,1,trend_past30days,660965,315489.001612894,0.477315745331287,345475.998387106,1814.24919354171,0.00525144786327194
2021-07-07,317303.250806443,predicted,1,trend_past30days,660965,317303.250806443,0.480060594443644,343661.749193557,1814.24919354916,0.00527917115537737
2021-07-08,319117.499999993,predicted,1,trend_past30days,660965,319117.499999993,0.482805443556002,341847.500000008,1814.24919354916,0.0053071887129469
2021-07-09,320931.749193542,predicted,1,trend_past30days,660965,320931.749193542,0.485550292668359,340033.250806458,1814.24919354916,0.00533550524616723
2021-07-10,322745.998387091,predicted,1,trend_past30days,660965,322745.998387091,0.488295141780716,338219.001612909,1814.24919354916,0.00536412556626715
2021-07-11,324560.24758064,predicted,1,trend_past30days,660965,324560.24758064,0.491039990893073,336404.75241936,1814.24919354916,0.00539305458826433
2021-07-12,326374.496774189,predicted,1,trend_past30days,660965,326374.496774189,0.49378484000543,334590.503225811,1814.24919354916,0.00542229733377921
2021-07-13,328188.745967738,predicted,1,trend_past30days,660965,328188.745967738,0.496529689117787,332776.254032262,1814.24919354916,0.00545185893394085
2021-07-14,330002.995161288,predicted,1,trend_past30days,660965,330002.995161288,0.499274538230145,330962.004838713,1814.24919354916,0.00548174463238852
2021-07-15,331817.244354837,predicted,1,trend_past30days,660965,331817.244354837,0.502019387342502,329147.755645163,1814.24919354916,0.00551195978837237
2021-07-16,333631.493548378,predicted,1,trend_past30days,660965,333631.493548378,0.504764236454848,327333.506451622,1814.24919354171,0.00554250987993447
2021-07-17,335445.742741928,predicted,1,trend_past30days,660965,335445.742741928,0.507509085567205,325519.257258073,1814.24919354916,0.00557340050733409
2021-07-18,337259.991935477,predicted,1,trend_past30days,660965,337259.991935477,0.510253934679562,323705.008064523,1814.24919354916,0.00560463739624172
2021-07-19,339074.241129026,predicted,1,trend_past30days,660965,339074.241129026,0.512998783791919,321890.758870974,1814.24919354916,0.00563622640150529
2021-07-20,340888.490322575,predicted,1,trend_past30days,660965,340888.490322575,0.515743632904276,320076.509677425,1814.24919354916,0.00566817351069458
2021-07-21,342702.739516124,predicted,1,trend_past30days,660965,342702.739516124,0.518488482016633,318262.260483876,1814.24919354916,0.0057004848479076
2021-07-22,344516.988709673,predicted,1,trend_past30days,660965,344516.988709673,0.521233331128991,316448.011290327,1814.24919354916,0.00573316667768427
2021-07-23,346331.237903223,predicted,1,trend_past30days,660965,346331.237903223,0.523978180241348,314633.762096778,1814.24919354916,0.00576622540905548
2021-07-24,348145.487096772,predicted,1,trend_past30days,660965,348145.487096772,0.526723029353705,312819.512903228,1814.24919354916,0.00579966759973314
2021-07-25,349959.736290321,predicted,1,trend_past30days,660965,349959.736290321,0.529467878466062,311005.263709679,1814.24919354916,0.00583349996044679
2021-07-26,351773.985483863,predicted,1,trend_past30days,660965,351773.985483863,0.532212727578408,309191.014516138,1814.24919354171,0.00586772935940871
2021-07-27,353588.234677412,predicted,1,trend_past30days,660965,353588.234677412,0.534957576690765,307376.765322588,1814.24919354916,0.00590236282708331
2021-07-28,355402.483870961,predicted,1,trend_past30days,660965,355402.483870961,0.537702425803122,305562.516129039,1814.24919354916,0.00593740756075918
2021-07-29,357216.73306451,predicted,1,trend_past30days,660965,357216.73306451,0.54044727491548,303748.26693549,1814.24919354916,0.00597287092977708
2021-07-30,359030.982258059,predicted,1,trend_past30days,660965,359030.982258059,0.543192124027837,301934.017741941,1814.24919354916,0.0060087604805755
2021-07-31,360845.231451608,predicted,1,trend_past30days,660965,360845.231451608,0.545936973140194,300119.768548392,1814.24919354916,0.00604508394206836
2021-08-01,362659.480645157,predicted,1,trend_past30days,660965,362659.480645157,0.548681822252551,298305.519354843,1814.24919354916,0.00608184923119393
2021-08-02,364473.729838707,predicted,1,trend_past30days,660965,364473.729838707,0.551426671364908,296491.270161294,1814.24919354916,0.00611906445866751
2021-08-03,366287.979032256,predicted,1,trend_past30days,660965,366287.979032256,0.554171520477265,294677.020967744,1814.24919354916,0.00615673793494657
2021-08-04,368102.228225805,predicted,1,trend_past30days,660965,368102.228225805,0.556916369589623,292862.771774195,1814.24919354916,0.00619487817641769
2021-08-05,369916.477419347,predicted,1,trend_past30days,660965,369916.477419347,0.559661218701968,291048.522580653,1814.24919354171,0.00623349391178907
2021-08-06,371730.726612896,predicted,1,trend_past30days,660965,371730.726612896,0.562406067814326,289234.273387104,1814.24919354916,0.00627259408887898
2021-08-07,373544.975806445,predicted,1,trend_past30days,660965,373544.975806445,0.565150916926683,287420.024193555,1814.24919354916,0.00631218788127093
2021-08-08,375359.224999994,predicted,1,trend_past30days,660965,375359.224999994,0.56789576603904,285605.775000006,1814.24919354916,0.0063522846957458
2021-08-09,377173.474193543,predicted,1,trend_past30days,660965,377173.474193543,0.570640615151397,283791.525806457,1814.24919354916,0.00639289417960442
2021-08-10,378987.723387092,predicted,1,trend_past30days,660965,378987.723387092,0.573385464263754,281977.276612908,1814.24919354916,0.00643402622843159
2021-08-11,380801.972580642,predicted,1,trend_past30days,660965,380801.972580642,0.576130313376111,280163.027419359,1814.24919354916,0.00647569099413507
