date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-02-08,51925.8442824595,predicted,1,continued_trend,660965,51925.8442824595,0.0785606564378741,609039.155717541,1675.3507681042,0.00275080961934275
2021-02-09,53601.1950505674,predicted,1,continued_trend,660965,53601.1950505674,0.0810953606477913,607363.804949433,1675.35076810792,0.00275839744557614
2021-02-10,55276.5458186753,predicted,1,continued_trend,660965,55276.5458186753,0.0836300648577085,605688.454181325,1675.35076810792,0.00276602724807162
2021-02-11,56951.8965867832,predicted,1,continued_trend,660965,56951.8965867832,0.0861647690676257,604013.103413217,1675.35076810792,0.00277369937612394
2021-02-12,58627.2473548912,predicted,1,continued_trend,660965,58627.2473548912,0.0886994732775429,602337.752645109,1675.35076810792,0.00278141418290781
2021-02-13,60302.5981229991,predicted,1,continued_trend,660965,60302.5981229991,0.0912341774874601,600662.401877001,1675.35076810792,0.00278917202553821
2021-02-14,61977.948891107,predicted,1,continued_trend,660965,61977.948891107,0.0937688816973773,598987.051108893,1675.35076810792,0.00279697326512548
2021-02-15,63653.2996592149,predicted,1,continued_trend,660965,63653.2996592149,0.0963035859072945,597311.700340785,1675.35076810792,0.00280481826683134
2021-02-16,65328.6504273191,predicted,1,continued_trend,660965,65328.6504273191,0.0988382901172061,595636.349572681,1675.3507681042,0.00281270739991963
2021-02-17,67004.001195427,predicted,1,continued_trend,660965,67004.001195427,0.101372994327123,593960.998804573,1675.35076810792,0.00282064103784557
2021-02-18,68679.351963535,predicted,1,continued_trend,660965,68679.351963535,0.10390769853704,592285.648036465,1675.35076810792,0.00282861955825203
2021-02-19,70354.7027316429,predicted,1,continued_trend,660965,70354.7027316429,0.106442402746958,590610.297268357,1675.35076810792,0.00283664334309208
2021-02-20,72030.0534997508,predicted,1,continued_trend,660965,72030.0534997508,0.108977106956875,588934.946500249,1675.35076810792,0.00284471277865867
2021-02-21,73705.4042678587,predicted,1,continued_trend,660965,73705.4042678587,0.111511811166792,587259.595732141,1675.35076810792,0.00285282825565285
2021-02-22,75380.7550359666,predicted,1,continued_trend,660965,75380.7550359666,0.114046515376709,585584.244964033,1675.35076810792,0.00286099016924682
2021-02-23,77056.1058040746,predicted,1,continued_trend,660965,77056.1058040746,0.116581219586626,583908.894195926,1675.35076810792,0.00286919891914812
2021-02-24,78731.4565721788,predicted,1,continued_trend,660965,78731.4565721788,0.119115923796538,582233.543427821,1675.3507681042,0.00287745490965841
2021-02-25,80406.8073402867,predicted,1,continued_trend,660965,80406.8073402867,0.121650628006455,580558.192659713,1675.35076810792,0.00288575854977195
2021-02-26,82082.1581083946,predicted,1,continued_trend,660965,82082.1581083946,0.124185332216372,578882.841891605,1675.35076810792,0.00289411025317905
2021-02-27,83757.5088765025,predicted,1,continued_trend,660965,83757.5088765025,0.12672003642629,577207.491123498,1675.35076810792,0.00290251043839878
2021-02-28,85432.8596446104,predicted,1,continued_trend,660965,85432.8596446104,0.129254740636207,575532.14035539,1675.35076810792,0.00291095952881692
2021-03-01,87108.2104127184,predicted,1,continued_trend,660965,87108.2104127184,0.131789444846124,573856.789587282,1675.35076810792,0.0029194579527635
2021-03-02,88783.5611808263,predicted,1,continued_trend,660965,88783.5611808263,0.134324149056041,572181.438819174,1675.35076810792,0.00292800614358513
2021-03-03,90458.9119489342,predicted,1,continued_trend,660965,90458.9119489342,0.136858853265958,570506.088051066,1675.35076810792,0.00293660453971871
2021-03-04,92134.2627170384,predicted,1,continued_trend,660965,92134.2627170384,0.13939355747587,568830.737282962,1675.3507681042,0.00294525358475979
2021-03-05,93809.6134851463,predicted,1,continued_trend,660965,93809.6134851463,0.141928261685787,567155.386514854,1675.35076810792,0.0029539537275717
2021-03-06,95484.9642532542,predicted,1,continued_trend,660965,95484.9642532542,0.144462965895704,565480.035746746,1675.35076810792,0.00296270542229759
2021-03-07,105463.000000015,predicted,1,doubled_trend,660965,105463.000000015,0.159559129454684,555501.999999985,0,0
2021-03-08,109110.884245396,predicted,1,doubled_trend,660965,109110.884245396,0.165078157308474,551854.115754604,3647.88424538076,0.00661023292431669
2021-03-09,112758.768490791,predicted,1,doubled_trend,660965,112758.768490791,0.170597185162287,548206.231509209,3647.88424539566,0.00665421886094409
2021-03-10,116406.652736172,predicted,1,doubled_trend,660965,116406.652736172,0.176116213016078,544558.347263828,3647.88424538076,0.00669879410298238
2021-03-11,120054.536981553,predicted,1,doubled_trend,660965,120054.536981553,0.181635240869869,540910.463018447,3647.88424538076,0.00674397057328941
2021-03-12,123702.421226949,predicted,1,doubled_trend,660965,123702.421226949,0.187154268723682,537262.578773052,3647.88424539566,0.00678976051845328
2021-03-13,127350.305472329,predicted,1,doubled_trend,660965,127350.305472329,0.192673296577473,533614.694527671,3647.88424538076,0.00683617651985706
2021-03-14,130998.189717725,predicted,1,doubled_trend,660965,130998.189717725,0.198192324431286,529966.810282275,3647.88424539566,0.0068832315054837
2021-03-15,134646.073963106,predicted,1,doubled_trend,660965,134646.073963106,0.203711352285077,526318.926036894,3647.88424538076,0.00693093876150113
2021-03-16,138293.958208501,predicted,1,doubled_trend,660965,138293.958208501,0.20923038013889,522671.041791499,3647.88424539566,0.00697931194521937
2021-03-17,141941.842453882,predicted,1,doubled_trend,660965,141941.842453882,0.214749407992681,519023.157546118,3647.88424538076,0.00702836509767221
2021-03-18,145589.726699278,predicted,1,doubled_trend,660965,145589.726699278,0.220268435846494,515375.273300722,3647.88424539566,0.00707811265766162
2021-03-19,149237.610944659,predicted,1,doubled_trend,660965,149237.610944659,0.225787463700284,511727.389055342,3647.88424538076,0.00712856947546783
2021-03-20,152885.495190054,predicted,1,doubled_trend,660965,152885.495190054,0.231306491554098,508079.504809946,3647.88424539566,0.00717975082809176
2021-03-21,156533.379435435,predicted,1,doubled_trend,660965,156533.379435435,0.236825519407888,504431.620564565,3647.88424538076,0.00723167243421023
2021-03-22,160181.263680831,predicted,1,doubled_trend,660965,160181.263680831,0.242344547261702,500783.73631917,3647.88424539566,0.00728435047074037
2021-03-23,163829.147926211,predicted,1,doubled_trend,660965,163829.147926211,0.247863575115492,497135.852073789,3647.88424538076,0.00733780158917067
2021-03-24,167477.032171607,predicted,1,doubled_trend,660965,167477.032171607,0.253382602969306,493487.967828393,3647.88424539566,0.00739204293358615
2021-03-25,171124.916416988,predicted,1,doubled_trend,660965,171124.916416988,0.258901630823096,489840.083583012,3647.88424538076,0.00744709215852189
2021-03-26,174772.800662383,predicted,1,doubled_trend,660965,174772.800662383,0.264420658676909,486192.199337617,3647.88424539566,0.00750296744860469
2021-03-27,178420.684907764,predicted,1,doubled_trend,660965,178420.684907764,0.2699396865307,482544.315092236,3647.88424538076,0.00755968753809375
2021-03-28,182068.56915316,predicted,1,doubled_trend,660965,182068.56915316,0.275458714384513,478896.43084684,3647.88424539566,0.00761727173231391
2021-03-29,185716.453398541,predicted,1,doubled_trend,660965,185716.453398541,0.280977742238304,475248.546601459,3647.88424538076,0.00767573992906885
2021-03-30,189364.337643936,predicted,1,doubled_trend,660965,189364.337643936,0.286496770092117,471600.662356064,3647.88424539566,0.00773511264206297
2021-03-31,193012.221889317,predicted,1,doubled_trend,660965,193012.221889317,0.292015797945908,467952.778110683,3647.88424538076,0.00779541102439601
2021-04-01,196660.106134713,predicted,1,doubled_trend,660965,196660.106134713,0.297534825799721,464304.893865287,3647.88424539566,0.00785665689419602
2021-04-02,200307.990380093,predicted,1,doubled_trend,660965,200307.990380093,0.303053853653512,460657.009619907,3647.88424538076,0.00791887276043117
2021-04-03,203955.874625489,predicted,1,doubled_trend,660965,203955.874625489,0.308572881507325,457009.125374511,3647.88424539566,0.00798208185100524
2021-04-04,207603.75887087,predicted,1,doubled_trend,660965,207603.75887087,0.314091909361116,453361.24112913,3647.88424538076,0.00804630814115347
2021-04-05,211251.643116251,predicted,1,doubled_trend,660965,211251.643116251,0.319610937214907,449713.356883749,3647.88424538076,0.00811157638425166
2021-04-06,214899.527361646,predicted,1,doubled_trend,660965,214899.527361646,0.32512996506872,446065.472638354,3647.88424539566,0.00817791214329913
2021-04-07,218547.411607027,predicted,1,doubled_trend,660965,218547.411607027,0.33064899292251,442417.588392973,3647.88424538076,0.00824534182429601
2021-04-08,222195.295852423,predicted,1,doubled_trend,660965,222195.295852423,0.336168020776324,438769.704147577,3647.88424539566,0.00831389271162787
2021-04-09,225843.180097804,predicted,1,doubled_trend,660965,225843.180097804,0.341687048630114,435121.819902197,3647.88424538076,0.00838359300436991
2021-04-10,229491.064343199,predicted,1,doubled_trend,660965,229491.064343199,0.347206076483928,431473.935656801,3647.88424539566,0.00845447185550792
2021-04-11,233138.94858858,predicted,1,doubled_trend,660965,233138.94858858,0.352725104337718,427826.05141142,3647.88424538076,0.00852655941204656
2021-04-12,236786.832833976,predicted,1,doubled_trend,660965,236786.832833976,0.358244132191531,424178.167166025,3647.88424539566,0.008599886858316
2021-04-13,240434.717079356,predicted,1,doubled_trend,660965,240434.717079356,0.363763160045322,420530.282920644,3647.88424538076,0.00867448646039395
2021-04-14,244082.601324752,predicted,1,doubled_trend,660965,244082.601324752,0.369282187899135,416882.398675248,3647.88424539566,0.00875039161400855
2021-04-15,247730.485570133,predicted,1,doubled_trend,660965,247730.485570133,0.374801215752926,413234.514429867,3647.88424538076,0.00882763689381969
2021-04-16,251378.369815528,predicted,1,doubled_trend,660965,251378.369815528,0.380320243606739,409586.630184472,3647.88424539566,0.00890625810650291
2021-04-17,255026.254060909,predicted,1,doubled_trend,660965,255026.254060909,0.38583927146053,405938.745939091,3647.88424538076,0.00898629234551586
2021-04-18,258674.138306305,predicted,1,doubled_trend,660965,258674.138306305,0.391358299314343,402290.861693695,3647.88424539566,0.00906777805003476
2021-04-19,262322.022551686,predicted,1,doubled_trend,660965,262322.022551686,0.396877327168134,398642.977448314,3647.88424538076,0.00915075506592543
2021-04-20,265969.906797081,predicted,1,doubled_trend,660965,265969.906797081,0.402396355021947,394995.093202919,3647.88424539566,0.00923526471130529
2021-04-21,269617.791042462,predicted,1,doubled_trend,660965,269617.791042462,0.407915382875738,391347.208957538,3647.88424538076,0.0093213498445483
2021-04-22,273265.675287858,predicted,1,doubled_trend,660965,273265.675287858,0.413434410729551,387699.324712142,3647.88424539566,0.00940905493736449
2021-04-23,276913.559533238,predicted,1,doubled_trend,660965,276913.559533238,0.418953438583342,384051.440466762,3647.88424538076,0.00949842615079704
2021-04-24,280561.443778634,predicted,1,doubled_trend,660965,280561.443778634,0.424472466437155,380403.556221366,3647.88424539566,0.0095895114168514
2021-04-25,284209.328024015,predicted,1,doubled_trend,660965,284209.328024015,0.429991494290946,376755.671975985,3647.88424538076,0.00968236052359493
2021-04-26,287857.212269411,predicted,1,doubled_trend,660965,287857.212269411,0.435510522144759,373107.78773059,3647.88424539566,0.00977702520653279
2021-04-27,291505.096514791,predicted,1,doubled_trend,660965,291505.096514791,0.441029549998549,369459.903485209,3647.88424538076,0.00987355924410022
2021-04-28,295152.980760187,predicted,1,doubled_trend,660965,295152.980760187,0.446548577852363,365812.019239813,3647.88424539566,0.00997201856017814
2021-04-29,298800.865005568,predicted,1,doubled_trend,660965,298800.865005568,0.452067605706153,362164.134994432,3647.88424538076,0.0100724613314812
2021-04-30,302448.749250948,predicted,1,doubled_trend,660965,302448.749250948,0.457586633559944,358516.250749052,3647.88424538076,0.0101749481027965
2021-05-01,306096.633496344,predicted,1,doubled_trend,660965,306096.633496344,0.463105661413757,354868.366503656,3647.88424539566,0.0102795419082757
2021-05-02,309744.517741725,predicted,1,doubled_trend,660965,309744.517741725,0.468624689267548,351220.482258275,3647.88424538076,0.0103863084007106
2021-05-03,313392.401987121,predicted,1,doubled_trend,660965,313392.401987121,0.474143717121361,347572.59801288,3647.88424539566,0.0104953159893821
2021-05-04,317040.286232501,predicted,1,doubled_trend,660965,317040.286232501,0.479662744975152,343924.713767499,3647.88424538076,0.0106066359855919
2021-05-05,320688.170477897,predicted,1,doubled_trend,660965,320688.170477897,0.485181772828965,340276.829522103,3647.88424539566,0.0107203427589204
2021-05-06,324336.054723278,predicted,1,doubled_trend,660965,324336.054723278,0.490700800682756,336628.945276722,3647.88424538076,0.0108365139022197
2021-05-07,327983.938968673,predicted,1,doubled_trend,660965,327983.938968673,0.496219828536569,332981.061031327,3647.88424539566,0.0109552304088924
2021-05-08,331631.823214054,predicted,1,doubled_trend,660965,331631.823214054,0.50173885639036,329333.176785946,3647.88424538076,0.0110765768604957
2021-05-09,335279.70745945,predicted,1,doubled_trend,660965,335279.70745945,0.507257884244173,325685.29254055,3647.88424539566,0.0112006416284256
2021-05-10,338927.591704831,predicted,1,doubled_trend,660965,338927.591704831,0.512776912097964,322037.40829517,3647.88424538076,0.0113275170878199
2021-05-11,342575.475950226,predicted,1,doubled_trend,660965,342575.475950226,0.518295939951777,318389.524049774,3647.88424539566,0.0114572998476715
2021-05-12,346223.360195607,predicted,1,doubled_trend,660965,346223.360195607,0.523814967805568,314741.639804393,3647.88424538076,0.0115900909954204
2021-05-13,349871.244441003,predicted,1,doubled_trend,660965,349871.244441003,0.529333995659381,311093.755558997,3647.88424539566,0.0117259963602961
2021-05-14,353519.128686383,predicted,1,doubled_trend,660965,353519.128686383,0.534853023513171,307445.871313617,3647.88424538076,0.0118651267938468
2021-05-15,357167.012931779,predicted,1,doubled_trend,660965,357167.012931779,0.540372051366985,303797.987068221,3647.88424539566,0.0120075984722588
2021-05-16,360814.89717716,predicted,1,doubled_trend,660965,360814.89717716,0.545891079220775,300150.10282284,3647.88424538076,0.0121535332191236
2021-05-17,364462.781422556,predicted,1,doubled_trend,660965,364462.781422556,0.551410107074589,296502.218577445,3647.88424539566,0.0123030588536485
2021-05-18,368110.665667936,predicted,1,doubled_trend,660965,368110.665667936,0.556929134928379,292854.334332064,3647.88424538076,0.0124563095632536
2021-05-19,371758.549913332,predicted,1,doubled_trend,660965,371758.549913332,0.562448162782193,289206.450086668,3647.88424539566,0.0126134263060263
2021-05-20,375406.434158713,predicted,1,doubled_trend,660965,375406.434158713,0.567967190635983,285558.565841287,3647.88424538076,0.0127745572423425
2021-05-21,379054.318404108,predicted,1,doubled_trend,660965,379054.318404108,0.573486218489796,281910.681595892,3647.88424539566,0.0129398582017008
2021-05-22,382702.202649489,predicted,1,doubled_trend,660965,382702.202649489,0.579005246343587,278262.797350511,3647.88424538076,0.0131094931845515
2021-05-23,386350.086894885,predicted,1,doubled_trend,660965,386350.086894885,0.5845242741974,274614.913105115,3647.88424539566,0.0132836349058703
2021-05-24,389997.971140266,predicted,1,doubled_trend,660965,389997.971140266,0.590043302051191,270967.028859735,3647.88424538076,0.0134624653808677
2021-05-25,393645.855385646,predicted,1,doubled_trend,660965,393645.855385646,0.595562329904982,267319.144614354,3647.88424538076,0.0136461765603932
2021-05-26,397293.739631042,predicted,1,doubled_trend,660965,397293.739631042,0.601081357758795,263671.260368958,3647.88424539566,0.0138349710176647
2021-05-27,400941.623876423,predicted,1,doubled_trend,660965,400941.623876423,0.606600385612586,260023.376123577,3647.88424538076,0.0140290626933753
2021-05-28,404589.508121818,predicted,1,doubled_trend,660965,404589.508121818,0.612119413466399,256375.491878182,3647.88424539566,0.0142286777050007
2021-05-29,408237.392367199,predicted,1,doubled_trend,660965,408237.392367199,0.61763844132019,252727.607632801,3647.88424538076,0.0144340552247103
2021-05-30,411885.276612595,predicted,1,doubled_trend,660965,411885.276612595,0.623157469174003,249079.723387405,3647.88424539566,0.0146454484362902
2021-05-31,415533.160857976,predicted,1,doubled_trend,660965,415533.160857976,0.628676497027793,245431.839142025,3647.88424538076,0.0148631255754468
2021-06-01,419181.045103371,predicted,1,doubled_trend,660965,419181.045103371,0.634195524881607,241783.954896629,3647.88424539566,0.0150873710662697
2021-06-02,422828.929348752,predicted,1,doubled_trend,660965,422828.929348752,0.639714552735397,238136.070651248,3647.88424538076,0.015318486760131
2021-06-03,426476.813594148,predicted,1,doubled_trend,660965,426476.813594148,0.645233580589211,234488.186405852,3647.88424539566,0.0155567932922723
2021-06-04,430124.697839528,predicted,1,doubled_trend,660965,430124.697839528,0.650752608443001,230840.302160472,3647.88424538076,0.0158026315649374
2021-06-05,433772.582084924,predicted,1,doubled_trend,660965,433772.582084924,0.656271636296815,227192.417915076,3647.88424539566,0.0160563643755014
2021-06-06,437420.466330305,predicted,1,doubled_trend,660965,437420.466330305,0.661790664150605,223544.533669695,3647.88424538076,0.0163183782018611
2021-06-07,441068.3505757,predicted,1,doubled_trend,660965,441068.3505757,0.667309692004418,219896.6494243,3647.88424539566,0.0165890851677186
2021-06-08,444716.234821081,predicted,1,doubled_trend,660965,444716.234821081,0.672828719858209,216248.765178919,3647.88424538076,0.0168689252045559
2021-06-09,448364.119066477,predicted,1,doubled_trend,660965,448364.119066477,0.678347747712022,212600.880933523,3647.88424539566,0.0171583684384464
2021-06-10,452012.003311858,predicted,1,doubled_trend,660965,452012.003311858,0.683866775565813,208952.996688142,3647.88424538076,0.0174579178245773
2021-06-11,455659.887557253,predicted,1,doubled_trend,660965,455659.887557253,0.689385803419626,205305.112442747,3647.88424539566,0.0177681120649781
2021-06-12,459307.771802634,predicted,1,doubled_trend,660965,459307.771802634,0.694904831273417,201657.228197366,3647.88424538076,0.0180895288405457
2021-06-13,462955.65604803,predicted,1,doubled_trend,660965,462955.65604803,0.70042385912723,198009.34395197,3647.88424539566,0.0184227884027559
2021-06-14,466603.540293411,predicted,1,doubled_trend,660965,466603.540293411,0.705942886981021,194361.45970659,3647.88424538076,0.0187685575673678
2021-06-15,470251.424538806,predicted,1,doubled_trend,660965,470251.424538806,0.711461914834834,190713.575461194,3647.88424539566,0.0191275541689895
2021-06-16,473899.308784187,predicted,1,doubled_trend,660965,473899.308784187,0.716980942688625,187065.691215813,3647.88424538076,0.0195005520342706
2021-06-17,477547.193029583,predicted,1,doubled_trend,660965,477547.193029583,0.722499970542438,183417.806970418,3647.88424539566,0.0198883865511706
2021-06-18,481195.077274963,predicted,1,doubled_trend,660965,481195.077274963,0.728018998396229,179769.922725037,3647.88424538076,0.020291960913619
2021-06-19,484842.961520359,predicted,1,doubled_trend,660965,484842.961520359,0.733538026250042,176122.038479641,3647.88424539566,0.020712253144954
2021-06-20,488490.84576574,predicted,1,doubled_trend,660965,488490.84576574,0.739057054103833,172474.15423426,3647.88424538076,0.0211503240098576
2021-06-21,492138.730011121,predicted,1,doubled_trend,660965,492138.730011121,0.744576081957623,168826.26998888,3647.88424538076,0.021607325954788
2021-06-22,495786.614256516,predicted,1,doubled_trend,660965,495786.614256516,0.750095109811436,165178.385743484,3647.88424539566,0.0220845132308091
2021-06-23,499434.498501897,predicted,1,doubled_trend,660965,499434.498501897,0.755614137665227,161530.501498103,3647.88424538076,0.0225832533889805
2021-06-24,503082.382747293,predicted,1,doubled_trend,660965,503082.382747293,0.76113316551904,157882.617252708,3647.88424539566,0.0231050403703205
2021-06-25,506730.266992673,predicted,1,doubled_trend,660965,506730.266992673,0.766652193372831,154234.733007327,3647.88424538076,0.0236515094509061
2021-06-26,510378.151238069,predicted,1,doubled_trend,660965,510378.151238069,0.772171221226644,150586.848761931,3647.88424539566,0.0242244543622979
2021-06-27,514026.03548345,predicted,1,doubled_trend,660965,514026.03548345,0.777690249080435,146938.96451655,3647.88424538076,0.0248258469588567
2021-06-28,517673.919728845,predicted,1,doubled_trend,660965,517673.919728845,0.783209276934248,143291.080271155,3647.88424539566,0.0254578598925533
2021-06-29,521321.803974226,predicted,1,doubled_trend,660965,521321.803974226,0.788728304788039,139643.196025774,3647.88424538076,0.0261228928383125
2021-06-30,524969.688219622,predicted,1,doubled_trend,660965,524969.688219622,0.794247332641852,135995.311780378,3647.88424539566,0.0268236029436567
2021-07-01,528617.572465003,predicted,1,doubled_trend,660965,528617.572465003,0.799766360495643,132347.427534997,3647.88424538076,0.0275629403103897
2021-07-02,532265.456710398,predicted,1,doubled_trend,660965,532265.456710398,0.805285388349456,128699.543289602,3647.88424539566,0.0283441895142326
2021-07-03,535913.340955779,predicted,1,doubled_trend,660965,535913.340955779,0.810804416203247,125051.659044221,3647.88424538076,0.0291710183876152
2021-07-04,539561.225201175,predicted,1,doubled_trend,660965,539561.225201175,0.81632344405706,121403.774798825,3647.88424539566,0.030047535601265
2021-07-05,543209.109446555,predicted,1,doubled_trend,660965,543209.109446555,0.821842471910851,117755.890553445,3647.88424538076,0.0309783589443887
2021-07-06,546856.993691951,predicted,1,doubled_trend,660965,546856.993691951,0.827361499764664,114108.006308049,3647.88424539566,0.031968696706064
2021-07-07,550504.877937332,predicted,1,doubled_trend,660965,550504.877937332,0.832880527618455,110460.122062668,3647.88424538076,0.0330244451777011
2021-07-08,554152.762182728,predicted,1,doubled_trend,660965,554152.762182728,0.838399555472268,106812.237817273,3647.88424539566,0.0341523061396413
2021-07-09,557800.646428108,predicted,1,doubled_trend,660965,557800.646428108,0.843918583326058,103164.353571892,3647.88424538076,0.0353599292689666
2021-07-10,561448.530673504,predicted,1,doubled_trend,660965,561448.530673504,0.849437611179872,99516.4693264961,3647.88424539566,0.0366560858728578
2021-07-11,565096.414918885,predicted,1,doubled_trend,660965,565096.414918885,0.854956639033662,95868.5850811154,3647.88424538076,0.0380508822811377
2021-07-12,568744.29916428,predicted,1,doubled_trend,660965,568744.29916428,0.860475666887476,92220.7008357197,3647.88424539566,0.0395560238898416
2021-07-13,572392.183409661,predicted,1,doubled_trend,660965,572392.183409661,0.865994694741266,88572.816590339,3647.88424538076,0.0411851444473388
2021-07-14,576040.067655057,predicted,1,doubled_trend,660965,576040.067655057,0.871513722595079,84924.9323449433,3647.88424539566,0.0429542202115498
2021-07-15,579687.951900438,predicted,1,doubled_trend,660965,579687.951900438,0.87703275044887,81277.0480995625,3647.88424538076,0.0448820956306408
2021-07-16,583335.836145818,predicted,1,doubled_trend,660965,583335.836145818,0.882551778302661,77629.1638541818,3647.88424538076,0.046991157243854
