date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-12,77521.4133880511,predicted,1,continued_trend,660965,77521.4133880511,0.117285201770216,583443.586611949,2093.88234913349,0.00358883428866301
2021-03-13,79615.2957371846,predicted,1,continued_trend,660965,79615.2957371846,0.120453118905214,581349.704262815,2093.88234913349,0.00360176040992169
2021-03-14,81709.1780863106,predicted,1,continued_trend,660965,81709.1780863106,0.1236210360402,579255.821913689,2093.88234912604,0.00361477998133618
2021-03-15,83803.0604354441,predicted,1,continued_trend,660965,83803.0604354441,0.126788953175197,577161.939564556,2093.88234913349,0.00362789402002709
2021-03-16,85896.9427845776,predicted,1,continued_trend,660965,85896.9427845776,0.129956870310194,575068.057215422,2093.88234913349,0.00364110355785092
2021-03-17,87990.8251337037,predicted,1,continued_trend,660965,87990.8251337037,0.13312478744518,572974.174866296,2093.88234912604,0.00365440964178647
2021-03-18,90084.7074828371,predicted,1,continued_trend,660965,90084.7074828371,0.136292704580178,570880.292517163,2093.88234913349,0.00366781333421234
2021-03-19,92178.5898319706,predicted,1,continued_trend,660965,92178.5898319706,0.139460621715175,568786.410168029,2093.88234913349,0.00368131571307219
2021-03-20,94272.4721810967,predicted,1,continued_trend,660965,94272.4721810967,0.142628538850161,566692.527818903,2093.88234912604,0.00369491787228078
2021-03-21,96366.3545302302,predicted,1,continued_trend,660965,96366.3545302302,0.145796455985158,564598.64546977,2093.88234913349,0.00370862092202027
2021-03-22,98460.2368793562,predicted,1,continued_trend,660965,98460.2368793562,0.148964373120144,562504.763120644,2093.88234912604,0.00372242598891017
2021-03-23,100554.11922849,predicted,1,continued_trend,660965,100554.11922849,0.152132290255142,560410.88077151,2093.88234913349,0.00373633421651427
2021-03-24,102648.001577623,predicted,1,continued_trend,660965,102648.001577623,0.155300207390139,558316.998422377,2093.88234913349,0.00375034676545784
2021-03-25,104741.883926749,predicted,1,continued_trend,660965,104741.883926749,0.158468124525125,556223.116073251,2093.88234912604,0.00376446481388287
2021-03-26,106835.766275883,predicted,1,continued_trend,660965,106835.766275883,0.161636041660122,554129.233724117,2093.88234913349,0.00377868955777916
2021-03-27,108929.648625016,predicted,1,continued_trend,660965,108929.648625016,0.16480395879512,552035.351374984,2093.88234913349,0.00379302221120105
2021-03-28,111023.530974142,predicted,1,continued_trend,660965,111023.530974142,0.167971875930106,549941.469025858,2093.88234912604,0.00380746400673339
2021-03-29,113117.413323276,predicted,1,continued_trend,660965,113117.413323276,0.171139793065103,547847.586676724,2093.88234913349,0.00382201619584583
2021-03-30,115211.295672409,predicted,1,continued_trend,660965,115211.295672409,0.1743077102001,545753.704327591,2093.88234913349,0.00383668004913189
2021-03-31,117305.178021535,predicted,1,continued_trend,660965,117305.178021535,0.177475627335086,543659.821978465,2093.88234912604,0.00385145685680076
2021-04-01,119399.060370669,predicted,1,continued_trend,660965,119399.060370669,0.180643544470084,541565.939629331,2093.88234913349,0.00386634792905666
2021-04-02,121492.942719795,predicted,1,continued_trend,660965,121492.942719795,0.18381146160507,539472.057280205,2093.88234912604,0.00388135459634838
2021-04-03,123586.825068928,predicted,1,continued_trend,660965,123586.825068928,0.186979378740067,537378.174931072,2093.88234913349,0.00389647820997209
2021-04-04,125680.707418062,predicted,1,continued_trend,660965,125680.707418062,0.190147295875064,535284.292581938,2093.88234913349,0.00391172014226996
2021-04-05,127774.589767188,predicted,1,continued_trend,660965,127774.589767188,0.19331521301005,533190.410232812,2093.88234912604,0.00392708178718325
2021-04-06,129868.472116321,predicted,1,continued_trend,660965,129868.472116321,0.196483130145048,531096.527883679,2093.88234913349,0.00394256456067831
2021-04-07,131962.354465455,predicted,1,continued_trend,660965,131962.354465455,0.199651047280045,529002.645534545,2093.88234913349,0.00395816990105535
2021-04-08,134056.236814581,predicted,1,continued_trend,660965,134056.236814581,0.202818964415031,526908.763185419,2093.88234912604,0.00397389926951965
2021-04-09,136150.119163714,predicted,1,continued_trend,660965,136150.119163714,0.205986881550028,524814.880836286,2093.88234913349,0.00398975415063864
2021-04-10,138244.001512848,predicted,1,continued_trend,660965,138244.001512848,0.209154798685025,522720.998487152,2093.88234913349,0.00400573605268118
2021-04-11,140337.883861974,predicted,1,continued_trend,660965,140337.883861974,0.212322715820011,520627.116138026,2093.88234912604,0.00402184650822321
2021-04-12,142431.766211107,predicted,1,continued_trend,660965,142431.766211107,0.215490632955009,518533.233788893,2093.88234913349,0.00403808707463862
2021-04-13,144525.648560233,predicted,1,continued_trend,660965,144525.648560233,0.218658550089995,516439.351439767,2093.88234912604,0.00405445933445731
2021-04-14,146619.530909367,predicted,1,continued_trend,660965,146619.530909367,0.221826467224992,514345.469090633,2093.88234913349,0.00407096489609502
2021-04-15,148713.4132585,predicted,1,continued_trend,660965,148713.4132585,0.224994384359989,512251.5867415,2093.88234913349,0.00408760539416375
2021-04-16,150807.295607626,predicted,1,continued_trend,660965,150807.295607626,0.228162301494975,510157.704392374,2093.88234912604,0.00410438249015561
2021-04-17,152901.17795676,predicted,1,continued_trend,660965,152901.17795676,0.231330218629973,508063.82204324,2093.88234913349,0.00412129787299692
2021-04-18,154995.060305893,predicted,1,continued_trend,660965,154995.060305893,0.23449813576497,505969.939694107,2093.88234913349,0.00413835325948294
2021-04-19,157088.942655019,predicted,1,continued_trend,660965,157088.942655019,0.237666052899956,503876.057344981,2093.88234912604,0.00415555039499021
2021-04-20,159182.825004153,predicted,1,continued_trend,660965,159182.825004153,0.240833970034953,501782.174995847,2093.88234913349,0.00417289105407306
2021-04-21,161276.707353286,predicted,1,continued_trend,660965,161276.707353286,0.244001887169951,499688.292646714,2093.88234913349,0.00419037704094039
2021-04-22,163370.589702413,predicted,1,continued_trend,660965,163370.589702413,0.247169804304937,497594.410297588,2093.88234912604,0.00420801019021454
2021-04-23,165464.472051546,predicted,1,continued_trend,660965,165464.472051546,0.250337721439934,495500.527948454,2093.88234913349,0.00422579236757405
2021-04-24,167558.354400672,predicted,1,continued_trend,660965,167558.354400672,0.25350563857492,493406.645599328,2093.88234912604,0.00424372547026126
2021-04-25,169652.236749806,predicted,1,continued_trend,660965,169652.236749806,0.256673555709917,491312.763250195,2093.88234913349,0.00426181142798281
2021-04-26,171746.119098939,predicted,1,continued_trend,660965,171746.119098939,0.259841472844915,489218.880901061,2093.88234913349,0.00428005220337552
2021-04-27,173840.001448065,predicted,1,continued_trend,660965,173840.001448065,0.263009389979901,487124.998551935,2093.88234912604,0.00429844979286728
2021-04-28,175933.883797199,predicted,1,continued_trend,660965,175933.883797199,0.266177307114898,485031.116202802,2093.88234913349,0.00431700622740665
2021-04-29,178027.766146332,predicted,1,continued_trend,660965,178027.766146332,0.269345224249895,482937.233853668,2093.88234913349,0.00433572357307191
2021-04-30,180121.648495458,predicted,1,continued_trend,660965,180121.648495458,0.272513141384881,480843.351504542,2093.88234912604,0.00435460393197568
2021-05-01,182215.530844592,predicted,1,continued_trend,660965,182215.530844592,0.275681058519879,478749.469155409,2093.88234913349,0.00437364944305304
2021-05-02,184309.413193725,predicted,1,continued_trend,660965,184309.413193725,0.278848975654876,476655.586806275,2093.88234913349,0.00439286228272931
2021-05-03,186403.295542851,predicted,1,continued_trend,660965,186403.295542851,0.282016892789862,474561.704457149,2093.88234912604,0.00441224466588857
2021-05-04,188497.177891985,predicted,1,continued_trend,660965,188497.177891985,0.285184809924859,472467.822108016,2093.88234913349,0.00443179884672609
2021-05-05,190591.060241118,predicted,1,continued_trend,660965,190591.060241118,0.288352727059857,470373.939758882,2093.88234913349,0.00445152711948038
2021-05-06,192684.942590244,predicted,1,continued_trend,660965,192684.942590244,0.291520644194843,468280.057409756,2093.88234912604,0.00447143181947175
2021-05-07,194778.824939378,predicted,1,continued_trend,660965,194778.824939378,0.29468856132984,466186.175060622,2093.88234913349,0.00449151532402523
2021-05-08,196872.707288504,predicted,1,continued_trend,660965,196872.707288504,0.297856478464826,464092.292711496,2093.88234912604,0.00451178005325701
2021-05-09,198966.589637637,predicted,1,continued_trend,660965,198966.589637637,0.301024395599823,461998.410362363,2093.88234913349,0.00453222847128669
2021-05-10,201060.471986771,predicted,1,continued_trend,660965,201060.471986771,0.304192312734821,459904.528013229,2093.88234913349,0.00455286308699544
2021-05-11,203154.354335897,predicted,1,continued_trend,660965,203154.354335897,0.307360229869807,457810.645664103,2093.88234912604,0.00457368645521259
2021-05-12,205248.23668503,predicted,1,continued_trend,660965,205248.23668503,0.310528147004804,455716.76331497,2093.88234913349,0.00459470117777146
2021-05-13,207342.119034164,predicted,1,continued_trend,660965,207342.119034164,0.313696064139801,453622.880965836,2093.88234913349,0.00461590990444591
2021-05-14,209436.00138329,predicted,1,continued_trend,660965,209436.00138329,0.316863981274787,451528.99861671,2093.88234912604,0.00463731533421063
2021-05-15,211529.883732423,predicted,1,continued_trend,660965,211529.883732423,0.320031898409785,449435.116267577,2093.88234913349,0.00465892021638753
2021-05-16,213623.766081557,predicted,1,continued_trend,660965,213623.766081557,0.323199815544782,447341.233918443,2093.88234913349,0.00468072735167364
2021-05-17,215717.648430683,predicted,1,continued_trend,660965,215717.648430683,0.326367732679768,445247.351569317,2093.88234912604,0.0047027395935
2021-05-18,217811.530779816,predicted,1,continued_trend,660965,217811.530779816,0.329535649814765,443153.469220184,2093.88234913349,0.0047249598492777
2021-05-19,219905.413128942,predicted,1,continued_trend,660965,219905.413128942,0.332703566949751,441059.586871058,2093.88234912604,0.00474739108150977
2021-05-20,221999.295478076,predicted,1,continued_trend,660965,221999.295478076,0.335871484084748,438965.704521924,2093.88234913349,0.00477003630936027
2021-05-21,224093.177827209,predicted,1,continued_trend,660965,224093.177827209,0.339039401219746,436871.822172791,2093.88234913349,0.00479289860975589
2021-05-22,226187.060176335,predicted,1,continued_trend,660965,226187.060176335,0.342207318354732,434777.939823665,2093.88234912604,0.00481598111894837
2021-05-23,228280.942525469,predicted,1,continued_trend,660965,228280.942525469,0.345375235489729,432684.057474531,2093.88234913349,0.00483928703395027
2021-05-24,230374.824874602,predicted,1,continued_trend,660965,230374.824874602,0.348543152624726,430590.175125398,2093.88234913349,0.00486281961385604
2021-05-25,232468.707223728,predicted,1,continued_trend,660965,232468.707223728,0.351711069759712,428496.292776272,2093.88234912604,0.00488658218151565
2021-05-26,234562.589572862,predicted,1,continued_trend,660965,234562.589572862,0.35487898689471,426402.410427138,2093.88234913349,0.00491057812510018
2021-05-27,236656.471921995,predicted,1,continued_trend,660965,236656.471921995,0.358046904029707,424308.528078005,2093.88234913349,0.00493481089955504
2021-05-28,238750.354271121,predicted,1,continued_trend,660965,238750.354271121,0.361214821164693,422214.645728879,2093.88234912604,0.0049592840284148
2021-05-29,240844.236620255,predicted,1,continued_trend,660965,240844.236620255,0.36438273829969,420120.763379745,2093.88234913349,0.0049840011055127
2021-05-30,242938.118969381,predicted,1,continued_trend,660965,242938.118969381,0.367550655434676,418026.881030619,2093.88234912604,0.00500896579656242
2021-05-31,245032.001318514,predicted,1,continued_trend,660965,245032.001318514,0.370718572569674,415932.998681486,2093.88234913349,0.00503418184123677
2021-06-01,247125.883667648,predicted,1,continued_trend,660965,247125.883667648,0.373886489704671,413839.116332352,2093.88234913349,0.00505965305476804
2021-06-02,249219.766016774,predicted,1,continued_trend,660965,249219.766016774,0.377054406839657,411745.233983226,2093.88234912604,0.0050853833300505
2021-06-03,251313.648365907,predicted,1,continued_trend,660965,251313.648365907,0.380222323974654,409651.351634093,2093.88234913349,0.00511137663962545
2021-06-04,253407.530715041,predicted,1,continued_trend,660965,253407.530715041,0.383390241109652,407557.469284959,2093.88234913349,0.00513763703756212
2021-06-05,255501.413064167,predicted,1,continued_trend,660965,255501.413064167,0.386558158244638,405463.586935833,2093.88234912604,0.00516416866172846
2021-06-06,257595.2954133,predicted,1,continued_trend,660965,257595.2954133,0.389726075379635,403369.7045867,2093.88234913349,0.0051909757359664
2021-06-07,259689.177762434,predicted,1,continued_trend,660965,259689.177762434,0.392893992514632,401275.822237566,2093.88234913349,0.00521806257216727
2021-06-08,261783.06011156,predicted,1,continued_trend,660965,261783.06011156,0.396061909649618,399181.93988844,2093.88234912604,0.00524543357274936
2021-06-09,263876.942460693,predicted,1,continued_trend,660965,263876.942460693,0.399229826784616,397088.057539307,2093.88234913349,0.00527309323304498
2021-06-10,265970.824809819,predicted,1,continued_trend,660965,265970.824809819,0.402397743919602,394994.175190181,2093.88234912604,0.00530104614357385
2021-06-11,268064.707158953,predicted,1,continued_trend,660965,268064.707158953,0.405565661054599,392900.292841047,2093.88234913349,0.0053292969928648
2021-06-12,270158.589508086,predicted,1,continued_trend,660965,270158.589508086,0.408733578189596,390806.410491914,2093.88234913349,0.00535785056979463
2021-06-13,248833.00000003,predicted,1,doubled_trend,660965,248833.00000003,0.376469253288797,412131.99999997,0,0
2021-06-14,254491.769393385,predicted,1,doubled_trend,660965,254491.769393385,0.385030628540671,406473.230606616,5658.76939335465,0.0139216287008854
2021-06-15,260150.538786754,predicted,1,doubled_trend,660965,260150.538786754,0.393592003792567,400814.461213246,5658.76939336956,0.0141181767150834
2021-06-16,265809.308180109,predicted,1,doubled_trend,660965,265809.308180109,0.402153379044441,395155.691819891,5658.76939335465,0.0143203540034895
2021-06-17,271468.077573463,predicted,1,doubled_trend,660965,271468.077573463,0.410714754296314,389496.922426537,5658.76939335465,0.0145284059193612
2021-06-18,277126.846966818,predicted,1,doubled_trend,660965,277126.846966818,0.419276129548188,383838.153033182,5658.76939335465,0.0147425922843722
2021-06-19,282785.616360188,predicted,1,doubled_trend,660965,282785.616360188,0.427837504800084,378179.383639813,5658.76939336956,0.0149631884713184
2021-06-20,288444.385753542,predicted,1,doubled_trend,660965,288444.385753542,0.436398880051958,372520.614246458,5658.76939335465,0.0151904865850211
2021-06-21,294103.155146897,predicted,1,doubled_trend,660965,294103.155146897,0.444960255303831,366861.844853103,5658.76939335465,0.015424796753177
2021-06-22,299761.924540252,predicted,1,doubled_trend,660965,299761.924540252,0.453521630555705,361203.075459749,5658.76939335465,0.0156664485377153
2021-06-23,305420.693933621,predicted,1,doubled_trend,660965,305420.693933621,0.462083005807601,355544.306066379,5658.76939336956,0.0159157924816073
2021-06-24,311079.463326976,predicted,1,doubled_trend,660965,311079.463326976,0.470644381059475,349885.536673024,5658.76939335465,0.0161732018052604
2021-06-25,316738.23272033,predicted,1,doubled_trend,660965,316738.23272033,0.479205756311348,344226.76727967,5658.76939335465,0.0164390742709359
2021-06-26,322397.002113685,predicted,1,doubled_trend,660965,322397.002113685,0.487767131563222,338567.997886315,5658.76939335465,0.0167138342332484
2021-06-27,328055.77150704,predicted,1,doubled_trend,660965,328055.77150704,0.496328506815096,332909.22849296,5658.76939335465,0.0169979348994656
2021-06-28,333714.540900409,predicted,1,doubled_trend,660965,333714.540900409,0.504889882066992,327250.459099591,5658.76939336956,0.0172918608240896
2021-06-29,339373.310293764,predicted,1,doubled_trend,660965,339373.310293764,0.513451257318866,321591.689706236,5658.76939335465,0.0175961306665721
2021-06-30,345032.079687119,predicted,1,doubled_trend,660965,345032.079687119,0.522012632570739,315932.920312882,5658.76939335465,0.0179113002461109
2021-07-01,350690.849080473,predicted,1,doubled_trend,660965,350690.849080473,0.530574007822613,310274.150919527,5658.76939335465,0.0182379659297571
2021-07-02,356349.618473843,predicted,1,doubled_trend,660965,356349.618473843,0.539135383074509,304615.381526157,5658.76939336956,0.0185767683989511
2021-07-03,362008.387867197,predicted,1,doubled_trend,660965,362008.387867197,0.547696758326382,298956.612132803,5658.76939335465,0.0189283968432212
2021-07-04,367667.157260552,predicted,1,doubled_trend,660965,367667.157260552,0.556258133578256,293297.842739448,5658.76939335465,0.0192935936401743
2021-07-05,373325.926653907,predicted,1,doubled_trend,660965,373325.926653907,0.56481950883013,287639.073346093,5658.76939335465,0.0196731595868615
2021-07-06,378984.696047276,predicted,1,doubled_trend,660965,378984.696047276,0.573380884082026,281980.303952724,5658.76939336956,0.0200679597618928
2021-07-07,384643.465440631,predicted,1,doubled_trend,660965,384643.465440631,0.5819422593339,276321.534559369,5658.76939335465,0.0204789301071967
2021-07-08,390302.234833986,predicted,1,doubled_trend,660965,390302.234833986,0.590503634585773,270662.765166014,5658.76939335465,0.0209070848363046
2021-07-09,395961.00422734,predicted,1,doubled_trend,660965,395961.00422734,0.599065009837647,265003.99577266,5658.76939335465,0.021353524790657
2021-07-10,401619.773620695,predicted,1,doubled_trend,660965,401619.773620695,0.60762638508952,259345.226379305,5658.76939335465,0.0218194468907572
2021-07-11,407278.543014064,predicted,1,doubled_trend,660965,407278.543014064,0.616187760341417,253686.456985936,5658.76939336956,0.022306154851945
2021-07-12,412937.312407419,predicted,1,doubled_trend,660965,412937.312407419,0.62474913559329,248027.687592581,5658.76939335465,0.0228150713667498
2021-07-13,418596.081800774,predicted,1,doubled_trend,660965,418596.081800774,0.633310510845164,242368.918199226,5658.76939335465,0.0233477519947635
2021-07-14,424254.851194128,predicted,1,doubled_trend,660965,424254.851194128,0.641871886097038,236710.148805872,5658.76939335465,0.0239059010435394
2021-07-15,429913.620587498,predicted,1,doubled_trend,660965,429913.620587498,0.650433261348934,231051.379412502,5658.76939336956,0.0244913897842038
2021-07-16,435572.389980853,predicted,1,doubled_trend,660965,435572.389980853,0.658994636600807,225392.610019147,5658.76939335465,0.0251062774102218
2021-07-17,441231.159374207,predicted,1,doubled_trend,660965,441231.159374207,0.667556011852681,219733.840625793,5658.76939335465,0.0257528352357503
2021-07-18,446889.928767562,predicted,1,doubled_trend,660965,446889.928767562,0.676117387104555,214075.071232438,5658.76939335465,0.0264335747304761
2021-07-19,452548.698160932,predicted,1,doubled_trend,660965,452548.698160932,0.684678762356451,208416.301839069,5658.76939336956,0.0271512801226991
2021-07-20,458207.467554286,predicted,1,doubled_trend,660965,458207.467554286,0.693240137608324,202757.532445714,5658.76939335465,0.0279090464610469
2021-07-21,463866.236947641,predicted,1,doubled_trend,660965,463866.236947641,0.701801512860198,197098.763052359,5658.76939335465,0.0287103242340055
2021-07-22,469525.006340995,predicted,1,doubled_trend,660965,469525.006340995,0.710362888112072,191439.993659005,5658.76939335465,0.0295589719013161
2021-07-23,475183.775734365,predicted,1,doubled_trend,660965,475183.775734365,0.718924263363968,185781.224265635,5658.76939336956,0.0304593180270924
2021-07-24,480842.54512772,predicted,1,doubled_trend,660965,480842.54512772,0.727485638615842,180122.45487228,5658.76939335465,0.0314162351238613
2021-07-25,486501.314521074,predicted,1,doubled_trend,660965,486501.314521074,0.736047013867715,174463.685478926,5658.76939335465,0.0324352278688862
2021-07-26,492160.083914429,predicted,1,doubled_trend,660965,492160.083914429,0.744608389119589,168804.916085571,5658.76939335465,0.0335225390621094
2021-07-27,497818.853307784,predicted,1,doubled_trend,660965,497818.853307784,0.753169764371462,163146.146692216,5658.76939335465,0.0346852776365611
2021-07-28,503477.622701153,predicted,1,doubled_trend,660965,503477.622701153,0.761731139623359,157487.377298847,5658.76939336956,0.0359315742659903
2021-07-29,509136.392094508,predicted,1,doubled_trend,660965,509136.392094508,0.770292514875232,151828.607905492,5658.76939335465,0.0372707717696854
2021-07-30,514795.161487863,predicted,1,doubled_trend,660965,514795.161487863,0.778853890127106,146169.838512138,5658.76939335465,0.0387136597464652
2021-07-31,520453.930881217,predicted,1,doubled_trend,660965,520453.930881217,0.787415265378979,140511.069118783,5658.76939335465,0.0402727659026702
2021-08-01,526112.700274587,predicted,1,doubled_trend,660965,526112.700274587,0.795976640630876,134852.299725413,5658.76939336956,0.041962720731437
2021-08-02,531771.469667941,predicted,1,doubled_trend,660965,531771.469667941,0.804538015882749,129193.530332059,5658.76939335465,0.0438007180298444
2021-08-03,537430.239061296,predicted,1,doubled_trend,660965,537430.239061296,0.813099391134623,123534.760938704,5658.76939335465,0.0458071019877753
2021-08-04,543089.008454651,predicted,1,doubled_trend,660965,543089.008454651,0.821660766386497,117875.991545349,5658.76939335465,0.0480061233773597
2021-08-05,548747.77784802,predicted,1,doubled_trend,660965,548747.77784802,0.830222141638393,112217.22215198,5658.76939336956,0.050426924538425
2021-08-06,554406.547241375,predicted,1,doubled_trend,660965,554406.547241375,0.838783516890266,106558.452758625,5658.76939335465,0.0531048382071841
2021-08-07,560065.31663473,predicted,1,doubled_trend,660965,560065.31663473,0.84734489214214,100899.683365271,5658.76939335465,0.0560831234015784
2021-08-08,565724.086028084,predicted,1,doubled_trend,660965,565724.086028084,0.855906267394014,95240.9139719158,5658.76939335465,0.0594153201325145
2021-08-09,571382.855421439,predicted,1,doubled_trend,660965,571382.855421439,0.864467642645887,89582.1445785612,5658.76939335465,0.0631684965790483
