date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-12,74728.9269310162,predicted,1,continued_trend,660965,74728.9269310162,0.113060338945354,586236.073068984,2031.61203625053,0.00346551863588829
2021-03-13,76760.5389672741,predicted,1,continued_trend,660965,76760.5389672741,0.116134044869659,584204.461032726,2031.61203625798,0.00347757022030713
2021-03-14,78792.1510035247,predicted,1,continued_trend,660965,78792.1510035247,0.119207750793952,582172.848996475,2031.61203625053,0.00348970591767125
2021-03-15,80823.7630397752,predicted,1,continued_trend,660965,80823.7630397752,0.122281456718246,580141.236960225,2031.61203625053,0.00350192661169132
2021-03-16,82855.3750760257,predicted,1,continued_trend,660965,82855.3750760257,0.125355162642539,578109.624923974,2031.61203625053,0.00351423319844866
2021-03-17,84886.9871122763,predicted,1,continued_trend,660965,84886.9871122763,0.128428868566832,576078.012887724,2031.61203625053,0.00352662658667809
2021-03-18,86918.5991485268,predicted,1,continued_trend,660965,86918.5991485268,0.131502574491126,574046.400851473,2031.61203625053,0.0035391076979789
2021-03-19,88950.2111847773,predicted,1,continued_trend,660965,88950.2111847773,0.134576280415419,572014.788815223,2031.61203625053,0.00355167746704325
2021-03-20,90981.8232210278,predicted,1,continued_trend,660965,90981.8232210278,0.137649986339712,569983.176778972,2031.61203625053,0.00356433684188954
2021-03-21,93013.4352572784,predicted,1,continued_trend,660965,93013.4352572784,0.140723692264005,567951.564742722,2031.61203625053,0.00357708678410075
2021-03-22,95045.0472935289,predicted,1,continued_trend,660965,95045.0472935289,0.143797398188299,565919.952706471,2031.61203625053,0.0035899282690679
2021-03-23,97076.6593297794,predicted,1,continued_trend,660965,97076.6593297794,0.146871104112592,563888.340670221,2031.61203625053,0.00360286228623883
2021-03-24,99108.27136603,predicted,1,continued_trend,660965,99108.27136603,0.149944810036885,561856.72863397,2031.61203625053,0.0036158898393723
2021-03-25,101139.883402288,predicted,1,continued_trend,660965,101139.883402288,0.15301851596119,559825.116597712,2031.61203625798,0.00362901194681104
2021-03-26,103171.495438539,predicted,1,continued_trend,660965,103171.495438539,0.156092221885483,557793.504561462,2031.61203625053,0.00364222964168037
2021-03-27,105203.107474789,predicted,1,continued_trend,660965,105203.107474789,0.159165927809777,555761.892525211,2031.61203625053,0.00365554397229272
2021-03-28,107234.71951104,predicted,1,continued_trend,660965,107234.71951104,0.16223963373407,553730.280488961,2031.61203625053,0.00366895600229151
2021-03-29,109266.33154729,predicted,1,continued_trend,660965,109266.33154729,0.165313339658363,551698.66845271,2031.61203625053,0.00368246681100097
2021-03-30,111297.943583541,predicted,1,continued_trend,660965,111297.943583541,0.168387045582657,549667.056416459,2031.61203625053,0.00369607749370242
2021-03-31,113329.555619791,predicted,1,continued_trend,660965,113329.555619791,0.17146075150695,547635.444380209,2031.61203625053,0.00370978916193021
2021-04-01,115361.167656042,predicted,1,continued_trend,660965,115361.167656042,0.174534457431243,545603.832343958,2031.61203625053,0.00372360294377435
2021-04-02,117392.779692292,predicted,1,continued_trend,660965,117392.779692292,0.177608163355537,543572.220307708,2031.61203625053,0.0037375199841899
2021-04-03,119424.391728543,predicted,1,continued_trend,660965,119424.391728543,0.18068186927983,541540.608271457,2031.61203625053,0.00375154144531327
2021-04-04,121456.003764793,predicted,1,continued_trend,660965,121456.003764793,0.183755575204123,539508.996235207,2031.61203625053,0.00376566850678579
2021-04-05,123487.615801044,predicted,1,continued_trend,660965,123487.615801044,0.186829281128416,537477.384198956,2031.61203625053,0.00377990236608448
2021-04-06,125519.227837302,predicted,1,continued_trend,660965,125519.227837302,0.189902987052721,535445.772162698,2031.61203625798,0.00379424423887442
2021-04-07,127550.839873552,predicted,1,continued_trend,660965,127550.839873552,0.192976692977014,533414.160126448,2031.61203625053,0.00380869535928505
2021-04-08,129582.451909803,predicted,1,continued_trend,660965,129582.451909803,0.196050398901308,531382.548090197,2031.61203625053,0.00382325698040366
2021-04-09,131614.063946053,predicted,1,continued_trend,660965,131614.063946053,0.199124104825601,529350.936053947,2031.61203625053,0.00383793037449827
2021-04-10,133645.675982304,predicted,1,continued_trend,660965,133645.675982304,0.202197810749894,527319.324017696,2031.61203625053,0.00385271683345774
2021-04-11,135677.288018554,predicted,1,continued_trend,660965,135677.288018554,0.205271516674188,525287.711981446,2031.61203625053,0.00386761766915708
2021-04-12,137708.900054805,predicted,1,continued_trend,660965,137708.900054805,0.208345222598481,523256.099945195,2031.61203625053,0.00388263421384542
2021-04-13,139740.512091056,predicted,1,continued_trend,660965,139740.512091056,0.211418928522774,521224.487908945,2031.61203625053,0.00389776782054308
2021-04-14,141772.124127306,predicted,1,continued_trend,660965,141772.124127306,0.214492634447068,519192.875872694,2031.61203625053,0.00391301986344798
2021-04-15,143803.736163557,predicted,1,continued_trend,660965,143803.736163557,0.217566340371361,517161.263836444,2031.61203625053,0.00392839173835155
2021-04-16,145835.348199807,predicted,1,continued_trend,660965,145835.348199807,0.220640046295654,515129.651800193,2031.61203625053,0.00394388486306463
2021-04-17,161728.000000015,predicted,1,doubled_trend,660965,161728.000000015,0.244684665602589,499236.999999985,0,0
2021-04-18,166310.626865059,predicted,1,doubled_trend,660965,166310.626865059,0.251617902407933,494654.373134941,4582.62686504424,0.00926430071971506
2021-04-19,170893.253730088,predicted,1,doubled_trend,660965,170893.253730088,0.258551139213254,490071.746269912,4582.62686502934,0.00935093055233062
2021-04-20,175475.880595118,predicted,1,doubled_trend,660965,175475.880595118,0.265484376018576,485489.119404882,4582.62686502934,0.00943919581688415
2021-04-21,180058.507460147,predicted,1,doubled_trend,660965,180058.507460147,0.272417612823897,480906.492539853,4582.62686502934,0.00952914326614039
2021-04-22,184641.134325177,predicted,1,doubled_trend,660965,184641.134325177,0.279350849629219,476323.865674824,4582.62686502934,0.00962082145209537
2021-04-23,189223.761190206,predicted,1,doubled_trend,660965,189223.761190206,0.28628408643454,471741.238809794,4582.62686502934,0.00971428081333599
2021-04-24,193806.388055235,predicted,1,doubled_trend,660965,193806.388055235,0.293217323239862,467158.611944765,4582.62686502934,0.00980957376757333
2021-04-25,198389.014920265,predicted,1,doubled_trend,660965,198389.014920265,0.300150560045183,462575.985079736,4582.62686502934,0.00990675480967611
2021-04-26,202971.641785294,predicted,1,doubled_trend,660965,202971.641785294,0.307083796850505,457993.358214706,4582.62686502934,0.0100058806155896
2021-04-27,207554.268650323,predicted,1,doubled_trend,660965,207554.268650323,0.314017033655826,453410.731349677,4582.62686502934,0.0101070101525567
2021-04-28,212136.895515353,predicted,1,doubled_trend,660965,212136.895515353,0.320950270461148,448828.104484648,4582.62686502934,0.0102102047960905
2021-04-29,216719.522380382,predicted,1,doubled_trend,660965,216719.522380382,0.327883507266469,444245.477619618,4582.62686502934,0.0103155284541876
2021-04-30,221302.149245411,predicted,1,doubled_trend,660965,221302.149245411,0.334816744071791,439662.850754589,4582.62686502934,0.0104230476993092
2021-05-01,225884.776110441,predicted,1,doubled_trend,660965,225884.776110441,0.341749980877112,435080.22388956,4582.62686502934,0.0105328319087024
2021-05-02,230467.40297547,predicted,1,doubled_trend,660965,230467.40297547,0.348683217682434,430497.59702453,4582.62686502934,0.0106449534136847
2021-05-03,235050.029840499,predicted,1,doubled_trend,660965,235050.029840499,0.355616454487755,425914.970159501,4582.62686502934,0.0107594876585652
2021-05-04,239632.656705529,predicted,1,doubled_trend,660965,239632.656705529,0.362549691293077,421332.343294472,4582.62686502934,0.0108765133699373
2021-05-05,244215.283570558,predicted,1,doubled_trend,660965,244215.283570558,0.369482928098398,416749.716429442,4582.62686502934,0.0109961127371402
2021-05-06,248797.910435587,predicted,1,doubled_trend,660965,248797.910435587,0.37641616490372,412167.089564413,4582.62686502934,0.0111183716047595
2021-05-07,253380.537300617,predicted,1,doubled_trend,660965,253380.537300617,0.383349401709041,407584.462699384,4582.62686502934,0.0112433796781142
2021-05-08,257963.164165646,predicted,1,doubled_trend,660965,257963.164165646,0.390282638514363,403001.835834354,4582.62686502934,0.0113712307427625
2021-05-09,262545.791030675,predicted,1,doubled_trend,660965,262545.791030675,0.397215875319684,398419.208969325,4582.62686502934,0.0115020228991574
2021-05-10,267128.417895705,predicted,1,doubled_trend,660965,267128.417895705,0.404149112125006,393836.582104296,4582.62686502934,0.0116358588136837
2021-05-11,271711.044760734,predicted,1,doubled_trend,660965,271711.044760734,0.411082348930327,389253.955239266,4582.62686502934,0.0117728459874287
2021-05-12,276293.671625763,predicted,1,doubled_trend,660965,276293.671625763,0.418015585735649,384671.328374237,4582.62686502934,0.0119130970441629
2021-05-13,280876.298490793,predicted,1,doubled_trend,660965,280876.298490793,0.42494882254097,380088.701509208,4582.62686502934,0.0120567300391546
2021-05-14,285458.925355822,predicted,1,doubled_trend,660965,285458.925355822,0.431882059346292,375506.074644178,4582.62686502934,0.0122038687905961
2021-05-15,290041.552220851,predicted,1,doubled_trend,660965,290041.552220851,0.438815296151614,370923.447779149,4582.62686502934,0.012354643235598
2021-05-16,294624.179085895,predicted,1,doubled_trend,660965,294624.179085895,0.445748532956958,366340.820914105,4582.62686504424,0.0125091898129439
2021-05-17,299206.805950925,predicted,1,doubled_trend,660965,299206.805950925,0.452681769762279,361758.194049075,4582.62686502934,0.0126676518746875
2021-05-18,303789.432815954,predicted,1,doubled_trend,660965,303789.432815954,0.459615006567601,357175.567184046,4582.62686502934,0.0128301801300647
2021-05-19,308372.059680983,predicted,1,doubled_trend,660965,308372.059680983,0.466548243372922,352592.940319017,4582.62686502934,0.0129969331231734
2021-05-20,312954.686546013,predicted,1,doubled_trend,660965,312954.686546013,0.473481480178244,348010.313453987,4582.62686502934,0.0131680777490384
2021-05-21,317537.313411042,predicted,1,doubled_trend,660965,317537.313411042,0.480414716983565,343427.686588958,4582.62686502934,0.013343789810733
2021-05-22,322119.940276071,predicted,1,doubled_trend,660965,322119.940276071,0.487347953788887,338845.059723929,4582.62686502934,0.0135242546217525
2021-05-23,326702.567141101,predicted,1,doubled_trend,660965,326702.567141101,0.494281190594208,334262.432858899,4582.62686502934,0.013709667657938
2021-05-24,331285.19400613,predicted,1,doubled_trend,660965,331285.19400613,0.50121442739953,329679.80599387,4582.62686502934,0.0139002352637715
2021-05-25,335867.820871159,predicted,1,doubled_trend,660965,335867.820871159,0.508147664204851,325097.179128841,4582.62686502934,0.0140961754184067
2021-05-26,340450.447736189,predicted,1,doubled_trend,660965,340450.447736189,0.515080901010173,320514.552263811,4582.62686502934,0.0142977185674161
2021-05-27,345033.074601218,predicted,1,doubled_trend,660965,345033.074601218,0.522014137815494,315931.925398782,4582.62686502934,0.0145051085269238
2021-05-28,349615.701466247,predicted,1,doubled_trend,660965,349615.701466247,0.528947374620816,311349.298533753,4582.62686502934,0.0147186034675859
2021-05-29,354198.328331277,predicted,1,doubled_trend,660965,354198.328331277,0.535880611426137,306766.671668723,4582.62686502934,0.0149384769867638
2021-05-30,358780.955196306,predicted,1,doubled_trend,660965,358780.955196306,0.542813848231459,302184.044803694,4582.62686502934,0.0151650192782558
2021-05-31,363363.582061335,predicted,1,doubled_trend,660965,363363.582061335,0.54974708503678,297601.417938665,4582.62686502934,0.015398538410102
2021-06-01,367946.208926365,predicted,1,doubled_trend,660965,367946.208926365,0.556680321842102,293018.791073635,4582.62686502934,0.0156393617222922
2021-06-02,372528.835791394,predicted,1,doubled_trend,660965,372528.835791394,0.563613558647423,288436.164208606,4582.62686502934,0.0158878373577144
2021-06-03,377111.462656424,predicted,1,doubled_trend,660965,377111.462656424,0.570546795452745,283853.537343577,4582.62686502934,0.0161443359413997
2021-06-04,381694.089521453,predicted,1,doubled_trend,660965,381694.089521453,0.577480032258066,279270.910478547,4582.62686502934,0.0164092524250977
2021-06-05,386276.716386482,predicted,1,doubled_trend,660965,386276.716386482,0.584413269063388,274688.283613518,4582.62686502934,0.0166830081164911
2021-06-06,390859.343251512,predicted,1,doubled_trend,660965,390859.343251512,0.591346505868709,270105.656748489,4582.62686502934,0.0169660529149765
2021-06-07,395441.970116541,predicted,1,doubled_trend,660965,395441.970116541,0.598279742674031,265523.029883459,4582.62686502934,0.017258867778967
2021-06-08,400024.59698157,predicted,1,doubled_trend,660965,400024.59698157,0.605212979479352,260940.40301843,4582.62686502934,0.01756196745318
2021-06-09,404607.2238466,predicted,1,doubled_trend,660965,404607.2238466,0.612146216284674,256357.776153401,4582.62686502934,0.0178759034884402
2021-06-10,409189.850711629,predicted,1,doubled_trend,660965,409189.850711629,0.619079453089995,251775.149288371,4582.62686502934,0.018201267591269
2021-06-11,413772.477576658,predicted,1,doubled_trend,660965,413772.477576658,0.626012689895317,247192.522423342,4582.62686502934,0.0185386953460555
2021-06-12,418355.104441688,predicted,1,doubled_trend,660965,418355.104441688,0.632945926700638,242609.895558313,4582.62686502934,0.0188888703590735
2021-06-13,422937.731306732,predicted,1,doubled_trend,660965,422937.731306732,0.639879163505983,238027.268693268,4582.62686504424,0.0192525288812585
2021-06-14,427520.358171761,predicted,1,doubled_trend,660965,427520.358171761,0.646812400311304,233444.641828239,4582.62686502934,0.01963046497508
2021-06-15,432102.98503679,predicted,1,doubled_trend,660965,432102.98503679,0.653745637116626,228862.01496321,4582.62686502934,0.0200235363031563
2021-06-16,436685.61190182,predicted,1,doubled_trend,660965,436685.61190182,0.660678873921947,224279.38809818,4582.62686502934,0.0204326706251903
2021-06-17,441268.238766849,predicted,1,doubled_trend,660965,441268.238766849,0.667612110727269,219696.761233151,4582.62686502934,0.0208588731090399
2021-06-18,445850.865631878,predicted,1,doubled_trend,660965,445850.865631878,0.67454534753259,215114.134368122,4582.62686502934,0.0213032345758701
2021-06-19,450433.492496908,predicted,1,doubled_trend,660965,450433.492496908,0.681478584337912,210531.507503092,4582.62686502934,0.0217669408222046
2021-06-20,455016.119361937,predicted,1,doubled_trend,660965,455016.119361937,0.688411821143233,205948.880638063,4582.62686502934,0.0222512831865442
2021-06-21,459598.746226966,predicted,1,doubled_trend,660965,459598.746226966,0.695345057948555,201366.253773034,4582.62686502934,0.0227576705588145
2021-06-22,464181.373091996,predicted,1,doubled_trend,660965,464181.373091996,0.702278294753876,196783.626908004,4582.62686502934,0.0232876430678437
2021-06-23,468763.999957025,predicted,1,doubled_trend,660965,468763.999957025,0.709211531559198,192201.000042975,4582.62686502934,0.0238428877269353
2021-06-24,473346.626822054,predicted,1,doubled_trend,660965,473346.626822054,0.716144768364519,187618.373177946,4582.62686502934,0.0244252563723222
2021-06-25,477929.253687084,predicted,1,doubled_trend,660965,477929.253687084,0.723078005169841,183035.746312916,4582.62686502934,0.0250367862963496
2021-06-26,482511.880552113,predicted,1,doubled_trend,660965,482511.880552113,0.730011241975162,178453.119447887,4582.62686502934,0.0256797240597836
2021-06-27,487094.507417142,predicted,1,doubled_trend,660965,487094.507417142,0.736944478780484,173870.492582858,4582.62686502934,0.0263565530697826
2021-06-28,491677.134282172,predicted,1,doubled_trend,660965,491677.134282172,0.743877715585805,169287.865717828,4582.62686502934,0.0270700256370869
2021-06-29,496259.761147201,predicted,1,doubled_trend,660965,496259.761147201,0.750810952391127,164705.238852799,4582.62686502934,0.0278232003848095
2021-06-30,500842.38801223,predicted,1,doubled_trend,660965,500842.38801223,0.757744189196448,160122.61198777,4582.62686502934,0.02861948608095
2021-07-01,505425.01487726,predicted,1,doubled_trend,660965,505425.01487726,0.76467742600177,155539.98512274,4582.62686502934,0.0294626932194514
2021-07-02,510007.641742289,predicted,1,doubled_trend,660965,510007.641742289,0.771610662807091,150957.358257711,4582.62686502934,0.030357094996363
2021-07-03,514590.268607318,predicted,1,doubled_trend,660965,514590.268607318,0.778543899612413,146374.731392682,4582.62686502934,0.031307499740071
2021-07-04,519172.895472348,predicted,1,doubled_trend,660965,519172.895472348,0.785477136417734,141792.104527652,4582.62686502934,0.0323193373869109
2021-07-05,523755.522337377,predicted,1,doubled_trend,660965,523755.522337377,0.792410373223056,137209.477662623,4582.62686502934,0.033398763285852
2021-07-06,528338.149202406,predicted,1,doubled_trend,660965,528338.149202406,0.799343610028377,132626.850797594,4582.62686502934,0.0345527835236248
2021-07-07,532920.776067436,predicted,1,doubled_trend,660965,532920.776067436,0.806276846833699,128044.223932564,4582.62686502934,0.0357894071617227
2021-07-08,537503.402932465,predicted,1,doubled_trend,660965,537503.402932465,0.813210083639021,123461.597067535,4582.62686502934,0.0371178323776468
2021-07-09,542086.029797495,predicted,1,doubled_trend,660965,542086.029797495,0.820143320444342,118878.970202506,4582.62686502934,0.0385486756591432
2021-07-10,546668.656662539,predicted,1,doubled_trend,660965,546668.656662539,0.827076557249686,114296.343337461,4582.62686504424,0.0400942561348089
2021-07-11,551251.283527568,predicted,1,doubled_trend,660965,551251.283527568,0.834009794055007,109713.716472432,4582.62686502934,0.0417689511610048
2021-07-12,555833.910392597,predicted,1,doubled_trend,660965,555833.910392597,0.840943030860329,105131.089607403,4582.62686502934,0.0435896449103925
2021-07-13,560416.537257627,predicted,1,doubled_trend,660965,560416.537257627,0.847876267665651,100548.462742373,4582.62686502934,0.0455762996274842
2021-07-14,564999.164122656,predicted,1,doubled_trend,660965,564999.164122656,0.854809504470972,95965.835877344,4582.62686502934,0.0477526905604875
2021-07-15,569581.790987685,predicted,1,doubled_trend,660965,569581.790987685,0.861742741276293,91383.2090123147,4582.62686502934,0.0501473620215262
2021-07-16,574164.417852715,predicted,1,doubled_trend,660965,574164.417852715,0.868675978081615,86800.5821472853,4582.62686502934,0.052794886297576
2021-07-17,578747.044717744,predicted,1,doubled_trend,660965,578747.044717744,0.875609214886937,82217.955282256,4582.62686502934,0.0557375435730198
2021-07-18,583329.671582773,predicted,1,doubled_trend,660965,583329.671582773,0.882542451692258,77635.3284172267,4582.62686502934,0.0590275968229496
2021-07-19,587912.298447803,predicted,1,doubled_trend,660965,587912.298447803,0.88947568849758,73052.7015521973,4582.62686502934,0.0627304229365833
2021-07-20,592494.925312832,predicted,1,doubled_trend,660965,592494.925312832,0.896408925302901,68470.074687168,4582.62686502934,0.0669289012165802
2021-07-21,597077.552177861,predicted,1,doubled_trend,660965,597077.552177861,0.903342162108223,63887.4478221387,4582.62686502934,0.0717296905925445
2021-07-22,601660.179042891,predicted,1,doubled_trend,660965,601660.179042891,0.910275398913544,59304.8209571093,4582.62686502934,0.0772724171672924
2021-07-23,606242.80590792,predicted,1,doubled_trend,660965,606242.80590792,0.917208635718866,54722.19409208,4582.62686502934,0.0837434781455991
2021-07-24,610825.432772949,predicted,1,doubled_trend,660965,610825.432772949,0.924141872524187,50139.5672270507,4582.62686502934,0.0913974156234235
2021-07-25,615408.059637979,predicted,1,doubled_trend,660965,615408.059637979,0.931075109329509,45556.9403620213,4582.62686502934,0.10059119046655
2021-07-26,619990.686503008,predicted,1,doubled_trend,660965,619990.686503008,0.93800834613483,40974.313496992,4582.62686502934,0.111841455632094
2021-07-27,624573.313368037,predicted,1,doubled_trend,660965,624573.313368037,0.944941582940152,36391.6866319627,4582.62686502934,0.125925102383258
2021-07-28,629155.940233067,predicted,1,doubled_trend,660965,629155.940233067,0.951874819745473,31809.0597669333,4582.62686502934,0.144066718683497
2021-07-29,633738.567098096,predicted,1,doubled_trend,660965,633738.567098096,0.958808056550795,27226.432901904,4582.62686502934,0.168315360353683
2021-07-30,638321.193963125,predicted,1,doubled_trend,660965,638321.193963125,0.965741293356116,22643.8060368747,4582.62686502934,0.202378825254318
2021-07-31,642903.820828155,predicted,1,doubled_trend,660965,642903.820828155,0.972674530161438,18061.1791718453,4582.62686502934,0.253727999784918
2021-08-01,647486.447693184,predicted,1,doubled_trend,660965,647486.447693184,0.979607766966759,13478.552306816,4582.62686502934,0.339993996440697
2021-08-02,652069.074558213,predicted,1,doubled_trend,660965,652069.074558213,0.986541003772081,8895.92544178665,4582.62686502934,0.515137733001162
2021-08-03,656651.701423243,predicted,1,doubled_trend,660965,656651.701423243,0.993474240577402,4313.29857675731,4582.62686502934,1
2021-08-04,660965,predicted,1,doubled_trend,660965,661234.328288272,1,0,4313.29857675731,1
2021-08-05,660965,predicted,1,doubled_trend,660965,665816.955153301,1,0,0,0
2021-08-06,660965,predicted,1,doubled_trend,660965,670399.582018331,1,0,0,0
2021-08-07,660965,predicted,1,doubled_trend,660965,674982.208883375,1,0,0,0
2021-08-08,660965,predicted,1,doubled_trend,660965,679564.835748404,1,0,0,0
2021-08-09,660965,predicted,1,doubled_trend,660965,684147.462613434,1,0,0,0
2021-08-10,660965,predicted,1,doubled_trend,660965,688730.089478463,1,0,0,0
2021-08-11,660965,predicted,1,doubled_trend,660965,693312.716343492,1,0,0,0
2021-08-12,660965,predicted,1,doubled_trend,660965,697895.343208522,1,0,0,0
2021-08-13,660965,predicted,1,doubled_trend,660965,702477.970073551,1,0,0,0
