date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-13,78458.1553021446,predicted,1,continued_trend,660965,78458.1553021446,0.118702435533114,582506.844697856,2220.94585800916,0.00381273778707469
2021-03-14,80679.1011601538,predicted,1,continued_trend,660965,80679.1011601538,0.122062592058814,580285.898839846,2220.94585800916,0.00382733039429263
2021-03-15,82900.0470181629,predicted,1,continued_trend,660965,82900.0470181629,0.125422748584513,578064.952981837,2220.94585800916,0.00384203513212977
2021-03-16,85120.9928761721,predicted,1,continued_trend,660965,85120.9928761721,0.128782905110213,575844.007123828,2220.94585800916,0.00385685329800015
2021-03-17,87341.9387341812,predicted,1,continued_trend,660965,87341.9387341812,0.132143061635913,573623.061265819,2220.94585800916,0.00387178620941107
2021-03-18,89562.8845921904,predicted,1,continued_trend,660965,89562.8845921904,0.135503218161613,571402.11540781,2220.94585800916,0.00388683520435354
2021-03-19,91783.8304501995,predicted,1,continued_trend,660965,91783.8304501995,0.138863374687313,569181.169549801,2220.94585800916,0.00390200164170195
2021-03-20,94004.7763082087,predicted,1,continued_trend,660965,94004.7763082087,0.142223531213012,566960.223691791,2220.94585800916,0.00391728690162311
2021-03-21,96225.7221662179,predicted,1,continued_trend,660965,96225.7221662179,0.145583687738712,564739.277833782,2220.94585800916,0.00393269238599488
2021-03-22,98446.668024227,predicted,1,continued_trend,660965,98446.668024227,0.148943844264412,562518.331975773,2220.94585800916,0.00394821951883483
2021-03-23,100667.613882236,predicted,1,continued_trend,660965,100667.613882236,0.152304000790112,560297.386117764,2220.94585800916,0.00396386974673903
2021-03-24,102888.559740245,predicted,1,continued_trend,660965,102888.559740245,0.155664157315812,558076.440259755,2220.94585800916,0.00397964453933126
2021-03-25,105109.505598255,predicted,1,continued_trend,660965,105109.505598255,0.159024313841511,555855.494401746,2220.94585800916,0.00399554538972312
2021-03-26,107330.451456264,predicted,1,continued_trend,660965,107330.451456264,0.162384470367211,553634.548543736,2220.94585800916,0.00401157381498512
2021-03-27,109551.397314273,predicted,1,continued_trend,660965,109551.397314273,0.165744626892911,551413.602685727,2220.94585800916,0.00402773135662917
2021-03-28,111772.343172282,predicted,1,continued_trend,660965,111772.343172282,0.169104783418611,549192.656827718,2220.94585800916,0.0040440195811028
2021-03-29,113993.289030291,predicted,1,continued_trend,660965,113993.289030291,0.17246493994431,546971.710969709,2220.94585800916,0.00406044008029541
2021-03-30,116214.2348883,predicted,1,continued_trend,660965,116214.2348883,0.17582509647001,544750.7651117,2220.94585800916,0.00407699447205689
2021-03-31,118435.180746309,predicted,1,continued_trend,660965,118435.180746309,0.17918525299571,542529.819253691,2220.94585800916,0.00409368440072901
2021-04-01,120656.126604319,predicted,1,continued_trend,660965,120656.126604319,0.18254540952141,540308.873395681,2220.94585800916,0.00411051153768986
2021-04-02,122877.072462328,predicted,1,continued_trend,660965,122877.072462328,0.18590556604711,538087.927537672,2220.94585800916,0.00412747758191187
2021-04-03,125098.018320337,predicted,1,continued_trend,660965,125098.018320337,0.189265722572809,535866.981679663,2220.94585800916,0.00414458426053356
2021-04-04,127318.964178346,predicted,1,continued_trend,660965,127318.964178346,0.192625879098509,533646.035821654,2220.94585800916,0.00416183332944575
2021-04-05,129539.910036355,predicted,1,continued_trend,660965,129539.910036355,0.195986035624209,531425.089963645,2220.94585800916,0.00417922657389228
2021-04-06,131760.855894364,predicted,1,continued_trend,660965,131760.855894364,0.199346192149909,529204.144105636,2220.94585800916,0.00419676580908601
2021-04-07,133981.801752374,predicted,1,continued_trend,660965,133981.801752374,0.202706348675608,526983.198247627,2220.94585800916,0.00421445288084033
2021-04-08,136202.747610383,predicted,1,continued_trend,660965,136202.747610383,0.206066505201308,524762.252389617,2220.94585800916,0.00423228966621667
2021-04-09,138423.693468392,predicted,1,continued_trend,660965,138423.693468392,0.209426661727008,522541.306531608,2220.94585800916,0.0042502780741886
2021-04-10,140644.639326401,predicted,1,continued_trend,660965,140644.639326401,0.212786818252708,520320.360673599,2220.94585800916,0.00426842004632292
2021-04-11,142865.58518441,predicted,1,continued_trend,660965,142865.58518441,0.216146974778408,518099.41481559,2220.94585800916,0.00428671755747818
2021-04-12,145086.531042419,predicted,1,continued_trend,660965,145086.531042419,0.219507131304107,515878.468957581,2220.94585800916,0.0043051726165214
2021-04-13,147307.476900429,predicted,1,continued_trend,660965,147307.476900429,0.222867287829807,513657.523099572,2220.94585800916,0.00432378726706322
2021-04-14,149528.422758438,predicted,1,continued_trend,660965,149528.422758438,0.226227444355507,511436.577241562,2220.94585800916,0.00434256358821235
2021-04-15,151749.368616447,predicted,1,continued_trend,660965,151749.368616447,0.229587600881207,509215.631383553,2220.94585800916,0.00436150369534963
2021-04-16,153970.314474456,predicted,1,continued_trend,660965,153970.314474456,0.232947757406907,506994.685525544,2220.94585800916,0.00438060974092254
2021-04-17,156191.260332465,predicted,1,continued_trend,660965,156191.260332465,0.236307913932606,504773.739667535,2220.94585800916,0.00439988391526066
2021-04-18,158412.206190474,predicted,1,continued_trend,660965,158412.206190474,0.239668070458306,502552.793809526,2220.94585800916,0.00441932844741269
2021-04-19,160633.152048484,predicted,1,continued_trend,660965,160633.152048484,0.243028226984006,500331.847951517,2220.94585800916,0.00443894560600583
2021-04-20,162854.097906493,predicted,1,continued_trend,660965,162854.097906493,0.246388383509706,498110.902093507,2220.94585800916,0.00445873770012814
2021-04-21,165075.043764502,predicted,1,continued_trend,660965,165075.043764502,0.249748540035406,495889.956235498,2220.94585800916,0.00447870708023462
2021-04-22,167295.989622511,predicted,1,continued_trend,660965,167295.989622511,0.253108696561105,493669.010377489,2220.94585800916,0.00449885613907766
2021-04-23,169516.93548052,predicted,1,continued_trend,660965,169516.93548052,0.256468853086805,491448.06451948,2220.94585800916,0.00451918731266288
2021-04-24,171737.881338529,predicted,1,continued_trend,660965,171737.881338529,0.259829009612505,489227.118661471,2220.94585800916,0.00453970308123083
2021-04-25,173958.827196538,predicted,1,continued_trend,660965,173958.827196538,0.263189166138205,487006.172803462,2220.94585800916,0.00456040597026571
2021-04-26,176179.773054548,predicted,1,continued_trend,660965,176179.773054548,0.266549322663904,484785.226945452,2220.94585800916,0.00458129855153168
2021-04-27,178400.718912557,predicted,1,continued_trend,660965,178400.718912557,0.269909479189604,482564.281087443,2220.94585800916,0.00460238344413791
2021-04-28,180621.664770566,predicted,1,continued_trend,660965,180621.664770566,0.273269635715304,480343.335229434,2220.94585800916,0.00462366331563304
2021-04-29,182842.610628575,predicted,1,continued_trend,660965,182842.610628575,0.276629792241004,478122.389371425,2220.94585800916,0.00464514088313032
2021-04-30,185063.556486584,predicted,1,continued_trend,660965,185063.556486584,0.279989948766704,475901.443513416,2220.94585800916,0.00466681891446406
2021-05-01,187284.502344593,predicted,1,continued_trend,660965,187284.502344593,0.283350105292403,473680.497655407,2220.94585800916,0.00468870022937878
2021-05-02,189505.448202603,predicted,1,continued_trend,660965,189505.448202603,0.286710261818103,471459.551797398,2220.94585800916,0.00471078770075185
2021-05-03,191726.394060612,predicted,1,continued_trend,660965,191726.394060612,0.290070418343803,469238.605939388,2220.94585800916,0.00473308425585093
2021-05-04,193947.339918621,predicted,1,continued_trend,660965,193947.339918621,0.293430574869503,467017.660081379,2220.94585800916,0.00475559287762727
2021-05-05,196168.28577663,predicted,1,continued_trend,660965,196168.28577663,0.296790731395203,464796.71422337,2220.94585800916,0.00477831660604603
2021-05-06,198389.231634639,predicted,1,continued_trend,660965,198389.231634639,0.300150887920902,462575.768365361,2220.94585800916,0.00480125853945503
2021-05-07,200610.177492648,predicted,1,continued_trend,660965,200610.177492648,0.303511044446602,460354.822507352,2220.94585800916,0.00482442183599302
2021-05-08,202831.123350658,predicted,1,continued_trend,660965,202831.123350658,0.306871200972302,458133.876649343,2220.94585800916,0.004847809715039
2021-05-09,205052.069208667,predicted,1,continued_trend,660965,205052.069208667,0.310231357498002,455912.930791333,2220.94585800916,0.00487142545870379
2021-05-10,207273.015066676,predicted,1,continued_trend,660965,207273.015066676,0.313591514023701,453691.984933324,2220.94585800916,0.00489527241336555
2021-05-11,209493.960924685,predicted,1,continued_trend,660965,209493.960924685,0.316951670549401,451471.039075315,2220.94585800916,0.0049193539912505
2021-05-12,211714.906782694,predicted,1,continued_trend,660965,211714.906782694,0.320311827075101,449250.093217306,2220.94585800916,0.00494367367206059
2021-05-13,213935.852640703,predicted,1,continued_trend,660965,213935.852640703,0.323671983600801,447029.147359297,2220.94585800916,0.00496823500464968
2021-05-14,216156.798498713,predicted,1,continued_trend,660965,216156.798498713,0.327032140126501,444808.201501288,2220.94585800916,0.00499304160874995
2021-05-15,218377.744356722,predicted,1,continued_trend,660965,218377.744356722,0.3303922966522,442587.255643278,2220.94585800916,0.00501809717675021
2021-05-16,220598.690214731,predicted,1,continued_trend,660965,220598.690214731,0.3337524531779,440366.309785269,2220.94585800916,0.00504340547552817
2021-05-17,222819.63607274,predicted,1,continued_trend,660965,222819.63607274,0.3371126097036,438145.36392726,2220.94585800916,0.00506897034833827
2021-05-18,225040.581930749,predicted,1,continued_trend,660965,225040.581930749,0.3404727662293,435924.418069251,2220.94585800916,0.00509479571675735
2021-05-19,227261.527788758,predicted,1,continued_trend,660965,227261.527788758,0.343832922755,433703.472211242,2220.94585800916,0.00512088558269004
2021-05-20,229482.473646767,predicted,1,continued_trend,660965,229482.473646767,0.347193079280699,431482.526353233,2220.94585800916,0.00514724403043609
2021-05-21,231703.419504777,predicted,1,continued_trend,660965,231703.419504777,0.350553235806399,429261.580495223,2220.94585800916,0.00517387522882187
2021-05-22,233924.365362786,predicted,1,continued_trend,660965,233924.365362786,0.353913392332099,427040.634637214,2220.94585800916,0.00520078343339839
2021-05-23,236145.311220795,predicted,1,continued_trend,660965,236145.311220795,0.357273548857799,424819.688779205,2220.94585800916,0.00522797298870832
2021-05-24,238366.257078804,predicted,1,continued_trend,660965,238366.257078804,0.360633705383499,422598.742921196,2220.94585800916,0.00525544833062438
2021-05-25,240587.202936813,predicted,1,continued_trend,660965,240587.202936813,0.363993861909198,420377.797063187,2220.94585800916,0.00528321398876195
2021-05-26,242808.148794822,predicted,1,continued_trend,660965,242808.148794822,0.367354018434898,418156.851205178,2220.94585800916,0.00531127458896854
2021-05-27,245029.094652832,predicted,1,continued_trend,660965,245029.094652832,0.370714174960598,415935.905347169,2220.94585800916,0.00533963485589302
2021-05-28,247250.040510841,predicted,1,continued_trend,660965,247250.040510841,0.374074331486298,413714.959489159,2220.94585800916,0.00536829961563755
2021-05-29,249470.98636885,predicted,1,continued_trend,660965,249470.98636885,0.377434488011997,411494.01363115,2220.94585800916,0.00539727379849551
2021-05-30,237808.00000003,predicted,1,doubled_trend,660965,237808.00000003,0.359789096245686,423156.99999997,0,0
2021-05-31,243485.1282949,predicted,1,doubled_trend,660965,243485.1282949,0.368378247403267,417479.8717051,5677.12829487026,0.013598567690661
2021-06-01,249162.25658977,predicted,1,doubled_trend,660965,249162.25658977,0.376967398560847,411802.74341023,5677.12829487026,0.0137860380624391
2021-06-02,254839.384884656,predicted,1,doubled_trend,660965,254839.384884656,0.38555654971845,406125.615115345,5677.12829488516,0.0139787496370373
2021-06-03,260516.513179526,predicted,1,doubled_trend,660965,260516.513179526,0.394145700876031,400448.486820474,5677.12829487026,0.0141769253267659
2021-06-04,266193.641474396,predicted,1,doubled_trend,660965,266193.641474396,0.402734852033611,394771.358525604,5677.12829487026,0.0143808008667935
2021-06-05,271870.769769266,predicted,1,doubled_trend,660965,271870.769769266,0.411324003191192,389094.230230734,5677.12829487026,0.0145906257502295
2021-06-06,277547.898064137,predicted,1,doubled_trend,660965,277547.898064137,0.419913154348773,383417.101935864,5677.12829487026,0.0148066642468648
2021-06-07,283225.026359007,predicted,1,doubled_trend,660965,283225.026359007,0.428502305506353,377739.973640993,5677.12829487026,0.0150291965135409
2021-06-08,288902.154653892,predicted,1,doubled_trend,660965,288902.154653892,0.437091456663956,372062.845346108,5677.12829488516,0.0152585198062549
2021-06-09,294579.282948762,predicted,1,doubled_trend,660965,294579.282948762,0.445680607821537,366385.717051238,5677.12829487026,0.0154949498047063
2021-06-10,300256.411243632,predicted,1,doubled_trend,660965,300256.411243632,0.454269758979118,360708.588756368,5677.12829487026,0.0157388220625507
2021-06-11,305933.539538503,predicted,1,doubled_trend,660965,305933.539538503,0.462858910136698,355031.460461497,5677.12829487026,0.0159904935959497
2021-06-12,311610.667833373,predicted,1,doubled_trend,660965,311610.667833373,0.471448061294279,349354.332166627,5677.12829487026,0.0162503446276502
2021-06-13,317287.796128243,predicted,1,doubled_trend,660965,317287.796128243,0.480037212451859,343677.203871757,5677.12829487026,0.0165187805036632
2021-06-14,322964.924423128,predicted,1,doubled_trend,660965,322964.924423128,0.488626363609463,338000.075576872,5677.12829488516,0.0167962338031904
2021-06-15,328642.052717999,predicted,1,doubled_trend,660965,328642.052717999,0.497215514767043,332322.947282001,5677.12829487026,0.0170831666645421
2021-06-16,334319.181012869,predicted,1,doubled_trend,660965,334319.181012869,0.505804665924624,326645.818987131,5677.12829487026,0.0173800733542955
2021-06-17,339996.309307739,predicted,1,doubled_trend,660965,339996.309307739,0.514393817082204,320968.690692261,5677.12829487026,0.0176874831081683
2021-06-18,345673.437602609,predicted,1,doubled_trend,660965,345673.437602609,0.522982968239785,315291.562397391,5677.12829487026,0.0180059632795211
2021-06-19,351350.56589748,predicted,1,doubled_trend,660965,351350.56589748,0.531572119397366,309614.43410252,5677.12829487026,0.0183361228339582
2021-06-20,357027.694192365,predicted,1,doubled_trend,660965,357027.694192365,0.540161270554969,303937.305807635,5677.12829488516,0.0186786162356729
2021-06-21,362704.822487235,predicted,1,doubled_trend,660965,362704.822487235,0.548750421712549,298260.177512765,5677.12829487026,0.0190341477773287
2021-06-22,368381.950782105,predicted,1,doubled_trend,660965,368381.950782105,0.55733957287013,292583.049217895,5677.12829487026,0.019403476414802
2021-06-23,374059.079076976,predicted,1,doubled_trend,660965,374059.079076976,0.56592872402771,286905.920923024,5677.12829487026,0.0197874211748785
2021-06-24,379736.207371846,predicted,1,doubled_trend,660965,379736.207371846,0.574517875185291,281228.792628154,5677.12829487026,0.020186867218737
2021-06-25,385413.335666716,predicted,1,doubled_trend,660965,385413.335666716,0.583107026342872,275551.664333284,5677.12829487026,0.0206027726546543
2021-06-26,391090.463961601,predicted,1,doubled_trend,660965,391090.463961601,0.591696177500475,269874.536038399,5677.12829488516,0.0210361762107018
2021-06-27,396767.592256472,predicted,1,doubled_trend,660965,396767.592256472,0.600285328658055,264197.407743529,5677.12829487026,0.0214882058963325
2021-06-28,402444.720551342,predicted,1,doubled_trend,660965,402444.720551342,0.608874479815636,258520.279448658,5677.12829487026,0.0219600888060997
2021-06-29,408121.848846212,predicted,1,doubled_trend,660965,408121.848846212,0.617463630973217,252843.151153788,5677.12829487026,0.0224531622429323
2021-06-30,413798.977141082,predicted,1,doubled_trend,660965,413798.977141082,0.626052782130797,247166.022858918,5677.12829487026,0.0229688863752554
2021-07-01,419476.105435967,predicted,1,doubled_trend,660965,419476.105435967,0.6346419332884,241488.894564033,5677.12829488516,0.02350885867913
2021-07-02,425153.233730838,predicted,1,doubled_trend,660965,425153.233730838,0.643231084445981,235811.766269162,5677.12829487026,0.0240748304662212
2021-07-03,430830.362025708,predicted,1,doubled_trend,660965,430830.362025708,0.651820235603561,230134.637974292,5677.12829487026,0.0246687258590966
2021-07-04,436507.490320578,predicted,1,doubled_trend,660965,436507.490320578,0.660409386761142,224457.509679422,5677.12829487026,0.0252926636447964
2021-07-05,442184.618615449,predicted,1,doubled_trend,660965,442184.618615449,0.668998537918723,218780.381384552,5677.12829487026,0.0259489825319005
2021-07-06,447861.746910319,predicted,1,doubled_trend,660965,447861.746910319,0.677587689076303,213103.253089681,5677.12829487026,0.0266402704443049
2021-07-07,453538.875205204,predicted,1,doubled_trend,660965,453538.875205204,0.686176840233906,207426.124794796,5677.12829488516,0.0273693986256623
2021-07-08,459216.003500074,predicted,1,doubled_trend,660965,459216.003500074,0.694765991391487,201748.996499926,5677.12829487026,0.0281395615014737
2021-07-09,464893.131794945,predicted,1,doubled_trend,660965,464893.131794945,0.703355142549068,196071.868205056,5677.12829487026,0.0289543234674186
2021-07-10,470570.260089815,predicted,1,doubled_trend,660965,470570.260089815,0.711944293706648,190394.739910185,5677.12829487026,0.0298176740468162
2021-07-11,476247.388384685,predicted,1,doubled_trend,660965,476247.388384685,0.720533444864229,184717.611615315,5677.12829487026,0.0307340932205923
2021-07-12,481924.516679555,predicted,1,doubled_trend,660965,481924.516679555,0.729122596021809,179040.483320445,5677.12829487026,0.0317086291858886
2021-07-13,487601.64497444,predicted,1,doubled_trend,660965,487601.64497444,0.737711747179413,173363.35502556,5677.12829488516,0.032746991393009
2021-07-14,493278.773269311,predicted,1,doubled_trend,660965,493278.773269311,0.746300898336993,167686.226730689,5677.12829487026,0.0338556624807829
2021-07-15,498955.901564181,predicted,1,doubled_trend,660965,498955.901564181,0.754890049494574,162009.098435819,5677.12829487026,0.0350420337479952
2021-07-16,504633.029859051,predicted,1,doubled_trend,660965,504633.029859051,0.763479200652154,156331.970140949,5677.12829487026,0.036314570140399
2021-07-17,510310.158153921,predicted,1,doubled_trend,660965,510310.158153921,0.772068351809735,150654.841846079,5677.12829487026,0.0376830125424743
2021-07-18,515987.286448792,predicted,1,doubled_trend,660965,515987.286448792,0.780657502967315,144977.713551208,5677.12829487026,0.0391586275973721
2021-07-19,521664.414743677,predicted,1,doubled_trend,660965,521664.414743677,0.789246654124919,139300.585256323,5677.12829488516,0.0407545186148273
2021-07-20,527341.543038547,predicted,1,doubled_trend,660965,527341.543038547,0.797835805282499,133623.456961453,5677.12829487026,0.0424860157338091
2021-07-21,533018.671333417,predicted,1,doubled_trend,660965,533018.671333417,0.80642495644008,127946.328666583,5677.12829487026,0.0443711699588065
2021-07-22,538695.799628288,predicted,1,doubled_trend,660965,538695.799628288,0.81501410759766,122269.200371712,5677.12829487026,0.0464313848263597
2021-07-23,544372.927923158,predicted,1,doubled_trend,660965,544372.927923158,0.823603258755241,116592.072076842,5677.12829487026,0.0486922326170568
2021-07-24,550050.056218028,predicted,1,doubled_trend,660965,550050.056218028,0.832192409912821,110914.943781972,5677.12829487026,0.0511845212312411
2021-07-25,555727.184512913,predicted,1,doubled_trend,660965,555727.184512913,0.840781561070425,105237.815487087,5677.12829488516,0.0539457063851898
2021-07-26,561404.312807784,predicted,1,doubled_trend,660965,561404.312807784,0.849370712228005,99560.6871922165,5677.12829487026,0.0570217869620539
2021-07-27,567081.441102654,predicted,1,doubled_trend,660965,567081.441102654,0.857959863385586,93883.5588973463,5677.12829487026,0.0604698880352173
2021-07-28,572758.569397524,predicted,1,doubled_trend,660965,572758.569397524,0.866549014543167,88206.430602476,5677.12829487026,0.0643618413770265
2021-07-29,578435.697692394,predicted,1,doubled_trend,660965,578435.697692394,0.875138165700747,82529.3023076057,5677.12829487026,0.068789243773203
2021-07-30,584112.825987265,predicted,1,doubled_trend,660965,584112.825987265,0.883727316858328,76852.1740127355,5677.12829487026,0.0738707573051802
2021-07-31,589789.95428215,predicted,1,doubled_trend,660965,589789.95428215,0.892316468015931,71175.0457178503,5677.12829488516,0.0797629033831638
2021-08-01,595467.08257702,predicted,1,doubled_trend,660965,595467.08257702,0.900905619173511,65497.9174229801,5677.12829487026,0.0866764703098549
2021-08-02,601144.21087189,predicted,1,doubled_trend,660965,601144.21087189,0.909494770331092,59820.7891281098,5677.12829487026,0.0949022635377201
2021-08-03,606821.339166761,predicted,1,doubled_trend,660965,606821.339166761,0.918083921488673,54143.6608332396,5677.12829487026,0.104853055879535
2021-08-04,612498.467461631,predicted,1,doubled_trend,660965,612498.467461631,0.926673072646253,48466.5325383693,5677.12829487026,0.117135020756351
2021-08-05,618175.595756516,predicted,1,doubled_trend,660965,618175.595756516,0.935262223803856,42789.4042434841,5677.12829488516,0.132676030322382
2021-08-06,623852.724051386,predicted,1,doubled_trend,660965,623852.724051386,0.943851374961437,37112.2759486139,5677.12829487026,0.15297170948855
2021-08-07,629529.852346257,predicted,1,doubled_trend,660965,629529.852346257,0.952440526119018,31435.1476537436,5677.12829487026,0.180598111305329
2021-08-08,635206.980641127,predicted,1,doubled_trend,660965,635206.980641127,0.961029677276598,25758.0193588734,5677.12829487026,0.220402361523754
2021-08-09,640884.108935997,predicted,1,doubled_trend,660965,640884.108935997,0.969618828434179,20080.8910640031,5677.12829487026,0.282712967107672
2021-08-10,646561.237230867,predicted,1,doubled_trend,660965,646561.237230867,0.978207979591759,14403.7627691329,5677.12829487026,0.394142029819895
2021-08-11,652238.365525752,predicted,1,doubled_trend,660965,652238.365525752,0.986797130749362,8726.63447424769,5677.12829488516,0.650551860701668
