date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-02-08,51925.8442824595,predicted,1,continued_trend,660965,51925.8442824595,0.0785606564378741,609039.155717541,1675.3507681042,0.00275080961934275
2021-02-09,53601.1950505674,predicted,1,continued_trend,660965,53601.1950505674,0.0810953606477913,607363.804949433,1675.35076810792,0.00275839744557614
2021-02-10,55276.5458186753,predicted,1,continued_trend,660965,55276.5458186753,0.0836300648577085,605688.454181325,1675.35076810792,0.00276602724807162
2021-02-11,56951.8965867832,predicted,1,continued_trend,660965,56951.8965867832,0.0861647690676257,604013.103413217,1675.35076810792,0.00277369937612394
2021-02-12,58627.2473548912,predicted,1,continued_trend,660965,58627.2473548912,0.0886994732775429,602337.752645109,1675.35076810792,0.00278141418290781
2021-02-13,60302.5981229991,predicted,1,continued_trend,660965,60302.5981229991,0.0912341774874601,600662.401877001,1675.35076810792,0.00278917202553821
2021-02-14,61977.948891107,predicted,1,continued_trend,660965,61977.948891107,0.0937688816973773,598987.051108893,1675.35076810792,0.00279697326512548
2021-02-15,63653.2996592149,predicted,1,continued_trend,660965,63653.2996592149,0.0963035859072945,597311.700340785,1675.35076810792,0.00280481826683134
2021-02-16,65328.6504273191,predicted,1,continued_trend,660965,65328.6504273191,0.0988382901172061,595636.349572681,1675.3507681042,0.00281270739991963
2021-02-17,67004.001195427,predicted,1,continued_trend,660965,67004.001195427,0.101372994327123,593960.998804573,1675.35076810792,0.00282064103784557
2021-02-18,68679.351963535,predicted,1,continued_trend,660965,68679.351963535,0.10390769853704,592285.648036465,1675.35076810792,0.00282861955825203
2021-02-19,70354.7027316429,predicted,1,continued_trend,660965,70354.7027316429,0.106442402746958,590610.297268357,1675.35076810792,0.00283664334309208
2021-02-20,72030.0534997508,predicted,1,continued_trend,660965,72030.0534997508,0.108977106956875,588934.946500249,1675.35076810792,0.00284471277865867
2021-02-21,73705.4042678587,predicted,1,continued_trend,660965,73705.4042678587,0.111511811166792,587259.595732141,1675.35076810792,0.00285282825565285
2021-02-22,75380.7550359666,predicted,1,continued_trend,660965,75380.7550359666,0.114046515376709,585584.244964033,1675.35076810792,0.00286099016924682
2021-02-23,77056.1058040746,predicted,1,continued_trend,660965,77056.1058040746,0.116581219586626,583908.894195926,1675.35076810792,0.00286919891914812
2021-02-24,78731.4565721788,predicted,1,continued_trend,660965,78731.4565721788,0.119115923796538,582233.543427821,1675.3507681042,0.00287745490965841
2021-02-25,80406.8073402867,predicted,1,continued_trend,660965,80406.8073402867,0.121650628006455,580558.192659713,1675.35076810792,0.00288575854977195
2021-02-26,82082.1581083946,predicted,1,continued_trend,660965,82082.1581083946,0.124185332216372,578882.841891605,1675.35076810792,0.00289411025317905
2021-02-27,83757.5088765025,predicted,1,continued_trend,660965,83757.5088765025,0.12672003642629,577207.491123498,1675.35076810792,0.00290251043839878
2021-02-28,85432.8596446104,predicted,1,continued_trend,660965,85432.8596446104,0.129254740636207,575532.14035539,1675.35076810792,0.00291095952881692
2021-03-01,87108.2104127184,predicted,1,continued_trend,660965,87108.2104127184,0.131789444846124,573856.789587282,1675.35076810792,0.0029194579527635
2021-03-02,88783.5611808263,predicted,1,continued_trend,660965,88783.5611808263,0.134324149056041,572181.438819174,1675.35076810792,0.00292800614358513
2021-03-03,90458.9119489342,predicted,1,continued_trend,660965,90458.9119489342,0.136858853265958,570506.088051066,1675.35076810792,0.00293660453971871
2021-03-04,92134.2627170384,predicted,1,continued_trend,660965,92134.2627170384,0.13939355747587,568830.737282962,1675.3507681042,0.00294525358475979
2021-03-05,93809.6134851463,predicted,1,continued_trend,660965,93809.6134851463,0.141928261685787,567155.386514854,1675.35076810792,0.0029539537275717
2021-03-06,95484.9642532542,predicted,1,continued_trend,660965,95484.9642532542,0.144462965895704,565480.035746746,1675.35076810792,0.00296270542229759
2021-03-07,105463.000000015,predicted,1,doubled_trend,660965,105463.000000015,0.159559129454684,555501.999999985,0,0
2021-03-08,109846.929792538,predicted,1,doubled_trend,660965,109846.929792538,0.166191749627497,551118.070207462,4383.92979252338,0.0079546108710845
2021-03-09,114230.859585062,predicted,1,doubled_trend,660965,114230.859585062,0.17282436980031,546734.140414938,4383.92979252338,0.00801839407576824
2021-03-10,118614.789377585,predicted,1,doubled_trend,660965,118614.789377585,0.179456989973123,542350.210622415,4383.92979252338,0.0080832084263271
2021-03-11,122998.719170108,predicted,1,doubled_trend,660965,122998.719170108,0.186089610145936,537966.280829892,4383.92979252338,0.00814907913142908
2021-03-12,127382.648962647,predicted,1,doubled_trend,660965,127382.648962647,0.192722230318771,533582.351037353,4383.92979253829,0.00821603222823123
2021-03-13,131766.57875517,predicted,1,doubled_trend,660965,131766.57875517,0.199354850491584,529198.42124483,4383.92979252338,0.0082840946165544
2021-03-14,136150.508547694,predicted,1,doubled_trend,660965,136150.508547694,0.205987470664398,524814.491452307,4383.92979252338,0.00835329409519894
2021-03-15,140534.438340217,predicted,1,doubled_trend,660965,140534.438340217,0.212620090837211,520430.561659783,4383.92979252338,0.00842365939952092
2021-03-16,144918.36813274,predicted,1,doubled_trend,660965,144918.36813274,0.219252711010024,516046.63186726,4383.92979252338,0.00849522024135804
2021-03-17,149302.297925264,predicted,1,doubled_trend,660965,149302.297925264,0.225885331182837,511662.702074736,4383.92979252338,0.00856800735083294
2021-03-18,153686.227717802,predicted,1,doubled_trend,660965,153686.227717802,0.232517951355672,507278.772282198,4383.92979253829,0.00864205252038324
2021-03-19,158070.157510325,predicted,1,doubled_trend,660965,158070.157510325,0.239150571528485,502894.842489675,4383.92979252338,0.00871738865091541
2021-03-20,162454.087302849,predicted,1,doubled_trend,660965,162454.087302849,0.245783191701298,498510.912697151,4383.92979252338,0.00879404980084488
2021-03-21,166838.017095372,predicted,1,doubled_trend,660965,166838.017095372,0.252415811874111,494126.982904628,4383.92979252338,0.00887207123714094
2021-03-22,171221.946887895,predicted,1,doubled_trend,660965,171221.946887895,0.259048432046925,489743.053112105,4383.92979252338,0.00895148948957094
2021-03-23,175605.876680419,predicted,1,doubled_trend,660965,175605.876680419,0.265681052219738,485359.123319581,4383.92979252338,0.00903234240769966
2021-03-24,179989.806472957,predicted,1,doubled_trend,660965,179989.806472957,0.272313672392573,480975.193527043,4383.92979253829,0.00911466922106826
2021-03-25,184373.736265481,predicted,1,doubled_trend,660965,184373.736265481,0.278946292565386,476591.26373452,4383.92979252338,0.00919851060250532
2021-03-26,188757.666058004,predicted,1,doubled_trend,660965,188757.666058004,0.285578912738199,472207.333941996,4383.92979252338,0.00928390873544096
2021-03-27,193141.595850527,predicted,1,doubled_trend,660965,193141.595850527,0.292211532911012,467823.404149473,4383.92979252338,0.00937090738436568
2021-03-28,197525.525643051,predicted,1,doubled_trend,660965,197525.525643051,0.298844153083825,463439.474356949,4383.92979252338,0.00945955196977201
2021-03-29,201909.455435574,predicted,1,doubled_trend,660965,201909.455435574,0.305476773256638,459055.544564426,4383.92979252338,0.00954988964719524
2021-03-30,206293.385228097,predicted,1,doubled_trend,660965,206293.385228097,0.312109393429452,454671.614771903,4383.92979252338,0.00964196939085958
2021-03-31,210677.315020636,predicted,1,doubled_trend,660965,210677.315020636,0.318742013602287,450287.684979364,4383.92979253829,0.00973584208224391
2021-04-01,215061.244813159,predicted,1,doubled_trend,660965,215061.244813159,0.3253746337751,445903.755186841,4383.92979252338,0.00983156060366984
2021-04-02,219445.174605683,predicted,1,doubled_trend,660965,219445.174605683,0.332007253947913,441519.825394318,4383.92979252338,0.00992917993797478
2021-04-03,223829.104398206,predicted,1,doubled_trend,660965,223829.104398206,0.338639874120726,437135.895601794,4383.92979252338,0.0100287572734976
2021-04-04,228213.034190729,predicted,1,doubled_trend,660965,228213.034190729,0.345272494293539,432751.965809271,4383.92979252338,0.0101303521159637
2021-04-05,232596.963983253,predicted,1,doubled_trend,660965,232596.963983253,0.351905114466352,428368.036016747,4383.92979252338,0.010234026407031
2021-04-06,236980.893775791,predicted,1,doubled_trend,660965,236980.893775791,0.358537734639188,423984.106224209,4383.92979253829,0.0103398446502615
2021-04-07,241364.823568314,predicted,1,doubled_trend,660965,241364.823568314,0.365170354812001,419600.176431686,4383.92979252338,0.0104478740447744
2021-04-08,245748.753360838,predicted,1,doubled_trend,660965,245748.753360838,0.371802974984814,415216.246639162,4383.92979252338,0.0105581846279083
2021-04-09,250132.683153361,predicted,1,doubled_trend,660965,250132.683153361,0.378435595157627,410832.316846639,4383.92979252338,0.0106708494262877
2021-04-10,254516.612945885,predicted,1,doubled_trend,660965,254516.612945885,0.38506821533044,406448.387054116,4383.92979252338,0.0107859446172183
2021-04-11,258900.542738408,predicted,1,doubled_trend,660965,258900.542738408,0.391700835503253,402064.457261592,4383.92979252338,0.0109035497004181
2021-04-12,263284.472530946,predicted,1,doubled_trend,660965,263284.472530946,0.398333455676089,397680.527469054,4383.92979253829,0.0110237476811822
2021-04-13,267668.40232347,predicted,1,doubled_trend,660965,267668.40232347,0.404966075848902,393296.597676531,4383.92979252338,0.0111466252655686
2021-04-14,272052.332115993,predicted,1,doubled_trend,660965,272052.332115993,0.411598696021715,388912.667884007,4383.92979252338,0.011272273069364
2021-04-15,276436.261908516,predicted,1,doubled_trend,660965,276436.261908516,0.418231316194528,384528.738091484,4383.92979252338,0.0114007858405641
2021-04-16,280820.19170104,predicted,1,doubled_trend,660965,280820.19170104,0.424863936367341,380144.80829896,4383.92979252338,0.0115322626978393
2021-04-17,285204.121493563,predicted,1,doubled_trend,660965,285204.121493563,0.431496556540154,375760.878506437,4383.92979252338,0.0116668073854535
2021-04-18,289588.051286101,predicted,1,doubled_trend,660965,289588.051286101,0.43812917671299,371376.948713899,4383.92979253829,0.0118045285463196
2021-04-19,293971.981078625,predicted,1,doubled_trend,660965,293971.981078625,0.444761796885803,366993.018921375,4383.92979252338,0.0119455400143799
2021-04-20,298355.910871148,predicted,1,doubled_trend,660965,298355.910871148,0.451394417058616,362609.089128852,4383.92979252338,0.0120899611288165
2021-04-21,302739.840663672,predicted,1,doubled_trend,660965,302739.840663672,0.458027037231429,358225.159336329,4383.92979252338,0.0122379170704965
2021-04-22,307123.770456195,predicted,1,doubled_trend,660965,307123.770456195,0.464659657404242,353841.229543805,4383.92979252338,0.0123895392240622
2021-04-23,311507.700248718,predicted,1,doubled_trend,660965,311507.700248718,0.471292277577055,349457.299751282,4383.92979252338,0.0125449655670193
2021-04-24,315891.630041242,predicted,1,doubled_trend,660965,315891.630041242,0.477924897749868,345073.369958758,4383.92979252338,0.0127043410885266
2021-04-25,320275.55983378,predicted,1,doubled_trend,660965,320275.55983378,0.484557517922704,340689.44016622,4383.92979253829,0.0128678182405636
2021-04-26,324659.489626303,predicted,1,doubled_trend,660965,324659.489626303,0.491190138095517,336305.510373697,4383.92979252338,0.0130355574241173
2021-04-27,329043.419418827,predicted,1,doubled_trend,660965,329043.419418827,0.49782275826833,331921.580581173,4383.92979252338,0.0132077275145756
2021-04-28,333427.34921135,predicted,1,doubled_trend,660965,333427.34921135,0.504455378441143,327537.65078865,4383.92979252338,0.013384506428399
2021-04-29,337811.279003874,predicted,1,doubled_trend,660965,337811.279003874,0.511087998613956,323153.720996127,4383.92979252338,0.0135660817366108
2021-04-30,342195.208796397,predicted,1,doubled_trend,660965,342195.208796397,0.517720618786769,318769.791203603,4383.92979252338,0.0137526513286301
2021-05-01,346579.138588935,predicted,1,doubled_trend,660965,346579.138588935,0.524353238959605,314385.861411065,4383.92979253829,0.0139444241317399
2021-05-02,350963.068381459,predicted,1,doubled_trend,660965,350963.068381459,0.530985859132418,310001.931618542,4383.92979252338,0.0141416208913105
2021-05-03,355346.998173982,predicted,1,doubled_trend,660965,355346.998173982,0.537618479305231,305618.001826018,4383.92979252338,0.0143444750189129
2021-05-04,359730.927966505,predicted,1,doubled_trend,660965,359730.927966505,0.544251099478044,301234.072033495,4383.92979252338,0.0145532335134916
2021-05-05,364114.857759029,predicted,1,doubled_trend,660965,364114.857759029,0.550883719650857,296850.142240971,4383.92979252338,0.0147681579649192
2021-05-06,368498.787551552,predicted,1,doubled_trend,660965,368498.787551552,0.55751633982367,292466.212448448,4383.92979252338,0.0149895256475007
2021-05-07,372882.71734409,predicted,1,doubled_trend,660965,372882.71734409,0.564148959996506,288082.28265591,4383.92979253829,0.0152176307134255
2021-05-08,377266.647136614,predicted,1,doubled_trend,660965,377266.647136614,0.570781580169319,283698.352863386,4383.92979252338,0.0154527854965533
2021-05-09,381650.576929137,predicted,1,doubled_trend,660965,381650.576929137,0.577414200342132,279314.423070863,4383.92979252338,0.0156953219397882
2021-05-10,386034.506721661,predicted,1,doubled_trend,660965,386034.506721661,0.584046820514945,274930.49327834,4383.92979252338,0.0159455931579226
2021-05-11,390418.436514184,predicted,1,doubled_trend,660965,390418.436514184,0.590679440687758,270546.563485816,4383.92979252338,0.0162039751532576
2021-05-12,394802.366306707,predicted,1,doubled_trend,660965,394802.366306707,0.597312060860571,266162.633693293,4383.92979252338,0.0164708687004319
2021-05-13,399186.296099246,predicted,1,doubled_trend,660965,399186.296099246,0.603944681033407,261778.703900754,4383.92979253829,0.0167467014207555
2021-05-14,403570.225891769,predicted,1,doubled_trend,660965,403570.225891769,0.61057730120622,257394.774108231,4383.92979252338,0.0170319300681684
2021-05-15,407954.155684292,predicted,1,doubled_trend,660965,407954.155684292,0.617209921379033,253010.844315708,4383.92979252338,0.0173270430537479
2021-05-16,412338.085476816,predicted,1,doubled_trend,660965,412338.085476816,0.623842541551846,248626.914523184,4383.92979252338,0.0176325632360876
2021-05-17,416722.015269339,predicted,1,doubled_trend,660965,416722.015269339,0.630475161724659,244242.984730661,4383.92979252338,0.0179490510131039
2021-05-18,421105.945061862,predicted,1,doubled_trend,660965,421105.945061862,0.637107781897472,239859.054938138,4383.92979252338,0.018277107752526
2021-05-19,425489.874854386,predicted,1,doubled_trend,660965,425489.874854386,0.643740402070285,235475.125145614,4383.92979252338,0.0186173796056481
2021-05-20,429873.804646924,predicted,1,doubled_trend,660965,429873.804646924,0.650373022243121,231091.195353076,4383.92979253829,0.0189705617552423
2021-05-21,434257.734439448,predicted,1,doubled_trend,660965,434257.734439448,0.657005642415934,226707.265560553,4383.92979252338,0.0193374031559322
2021-05-22,438641.664231971,predicted,1,doubled_trend,660965,438641.664231971,0.663638262588747,222323.335768029,4383.92979252338,0.0197187118364289
2021-05-23,443025.594024494,predicted,1,doubled_trend,660965,443025.594024494,0.67027088276156,217939.405975506,4383.92979252338,0.020115360840325
2021-05-24,447409.523817018,predicted,1,doubled_trend,660965,447409.523817018,0.676903502934373,213555.476182982,4383.92979252338,0.0205282948996685
2021-05-25,451793.453609541,predicted,1,doubled_trend,660965,451793.453609541,0.683536123107186,209171.546390459,4383.92979252338,0.0209585379473169
2021-05-26,456177.383402079,predicted,1,doubled_trend,660965,456177.383402079,0.690168743280021,204787.616597921,4383.92979253829,0.0214072015943507
2021-05-27,460561.313194603,predicted,1,doubled_trend,660965,460561.313194603,0.696801363452835,200403.686805397,4383.92979252338,0.0218754947197175
2021-05-28,464945.242987126,predicted,1,doubled_trend,660965,464945.242987126,0.703433983625648,196019.757012874,4383.92979252338,0.0223647343478518
2021-05-29,469329.17277965,predicted,1,doubled_trend,660965,469329.17277965,0.710066603798461,191635.827220351,4383.92979252338,0.0228763580177655
2021-05-30,473713.102572173,predicted,1,doubled_trend,660965,473713.102572173,0.716699223971274,187251.897427827,4383.92979252338,0.0234119378908462
2021-05-31,478097.032364696,predicted,1,doubled_trend,660965,478097.032364696,0.723331844144087,182867.967635304,4383.92979252338,0.0239731968874195
2021-06-01,482480.962157235,predicted,1,doubled_trend,660965,482480.962157235,0.729964464316922,178484.037842765,4383.92979253829,0.0245620272015601
2020-12-20,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-21,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-22,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-23,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-24,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-25,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-26,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-27,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-28,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-29,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-30,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-31,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-01,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-02,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-03,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-04,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-05,667.702777594328,predicted,2,continued_trend,1243906,667.702777594328,0.000536779127678722,1243238.29722241,667.702777594328,0.000537067414256851
2021-01-06,4633.1088872999,predicted,2,continued_trend,1243906,4633.1088872999,0.00372464550158926,1239272.8911127,3965.40610970557,0.00319978443661845
2021-01-07,8598.51499699056,predicted,2,continued_trend,1243906,8598.51499699056,0.00691251187548783,1235307.48500301,3965.40610969067,0.00321005592359137
2021-01-08,12563.9211066961,predicted,2,continued_trend,1243906,12563.9211066961,0.0101003782493984,1231342.0788933,3965.40610970557,0.00322039356704967
2021-01-09,16529.3272163868,predicted,2,continued_trend,1243906,16529.3272163868,0.0132882446232969,1227376.67278361,3965.40610969067,0.00323079800815945
2021-01-10,20494.7333260924,predicted,2,continued_trend,1243906,20494.7333260924,0.0164761109972075,1223411.26667391,3965.40610970557,0.00324126989649714
2021-01-11,24460.139435783,predicted,2,continued_trend,1243906,24460.139435783,0.019663977371106,1219445.86056422,3965.40610969067,0.00325180988999047
2021-01-12,28425.5455454886,predicted,2,continued_trend,1243906,28425.5455454886,0.0228518437450166,1215480.45445451,3965.40610970557,0.00326241865525117
2021-01-13,32390.9516551942,predicted,2,continued_trend,1243906,32390.9516551942,0.0260397101189271,1211515.04834481,3965.40610970557,0.00327309686753225
2021-01-14,36356.3577648848,predicted,2,continued_trend,1243906,36356.3577648848,0.0292275764928257,1207549.64223512,3965.40610969067,0.00328384521099347
2021-01-15,40321.7638745904,predicted,2,continued_trend,1243906,40321.7638745904,0.0324154428667362,1203584.23612541,3965.40610970557,0.00329466437884817
2021-01-16,44287.1699842811,predicted,2,continued_trend,1243906,44287.1699842811,0.0356033092406348,1199618.83001572,3965.40610969067,0.00330555507338836
2021-01-17,48252.5760939866,predicted,2,continued_trend,1243906,48252.5760939866,0.0387911756145453,1195653.42390601,3965.40610970557,0.0033165180063226
2021-01-18,52217.9822036773,predicted,2,continued_trend,1243906,52217.9822036773,0.0419790419884439,1191688.01779632,3965.40610969067,0.00332755389873226
2021-01-19,56183.3883133829,predicted,2,continued_trend,1243906,56183.3883133829,0.0451669083623544,1187722.61168662,3965.40610970557,0.00333866348142898
2021-01-20,60148.7944230884,predicted,2,continued_trend,1243906,60148.7944230884,0.048354774736265,1183757.20557691,3965.40610970557,0.00334984749492866
2021-01-21,64114.2005327791,predicted,2,continued_trend,1243906,64114.2005327791,0.0515426411101636,1179791.79946722,3965.40610969067,0.00336110668974085
2021-01-22,68079.6066424847,predicted,2,continued_trend,1243906,68079.6066424847,0.0547305074840741,1175826.39335752,3965.40610970557,0.00337244182653746
2021-01-23,72045.0127521753,predicted,2,continued_trend,1243906,72045.0127521753,0.0579183738579727,1171860.98724782,3965.40610969067,0.00338385367619723
2021-01-24,76010.4188618809,predicted,2,continued_trend,1243906,76010.4188618809,0.0611062402318832,1167895.58113812,3965.40610970557,0.00339534302017074
2021-01-25,79975.8249715716,predicted,2,continued_trend,1243906,79975.8249715716,0.0642941066057818,1163930.17502843,3965.40610969067,0.00340691065045531
2021-01-26,83941.2310812771,predicted,2,continued_trend,1243906,83941.2310812771,0.0674819729796923,1159964.76891872,3965.40610970557,0.00341855736998114
2021-01-27,87906.6371909678,predicted,2,continued_trend,1243906,87906.6371909678,0.0706698393535909,1155999.36280903,3965.40610969067,0.00343028399259225
2021-01-28,91872.0433006734,predicted,2,continued_trend,1243906,91872.0433006734,0.0738577057275014,1152033.95669933,3965.40610970557,0.00344209134344164
2021-01-29,95837.4494103789,predicted,2,continued_trend,1243906,95837.4494103789,0.077045572101412,1148068.55058962,3965.40610970557,0.00345398025899153
2021-01-30,99802.8555200696,predicted,2,continued_trend,1243906,99802.8555200696,0.0802334384753105,1144103.14447993,3965.40610969067,0.0034659515873398
2021-01-31,103768.261629775,predicted,2,continued_trend,1243906,103768.261629775,0.0834213048492211,1140137.73837022,3965.40610970557,0.00347800618842241
2021-02-01,107733.667739466,predicted,2,continued_trend,1243906,107733.667739466,0.0866091712231196,1136172.33226053,3965.40610969067,0.00349014493408854
2021-02-02,111699.073849171,predicted,2,continued_trend,1243906,111699.073849171,0.0897970375970302,1132206.92615083,3965.40610970557,0.00350236870850701
2021-02-03,115664.479958862,predicted,2,continued_trend,1243906,115664.479958862,0.0929849039709287,1128241.52004114,3965.40610969067,0.00351467840817104
2021-02-04,119629.886068568,predicted,2,continued_trend,1243906,119629.886068568,0.0961727703448393,1124276.11393143,3965.40610970557,0.0035270749423281
2021-02-05,123595.292178258,predicted,2,continued_trend,1243906,123595.292178258,0.0993606367187378,1120310.70782174,3965.40610969067,0.00353955923299237
2021-02-06,127560.698287964,predicted,2,continued_trend,1243906,127560.698287964,0.102548503092648,1116345.30171204,3965.40610970557,0.0035521322153855
2021-02-07,131526.104397669,predicted,2,continued_trend,1243906,131526.104397669,0.105736369466559,1112379.89560233,3965.40610970557,0.00356479483797069
2021-02-08,135491.51050736,predicted,2,continued_trend,1243906,135491.51050736,0.108924235840457,1108414.48949264,3965.40610969067,0.0035775480628242
