date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-14,80453.0816537291,predicted,1,continued_trend,660965,80453.0816537291,0.121720638239134,580511.918346271,2268.84045469761,0.00390834431300042
2021-03-15,82721.9221084267,predicted,1,continued_trend,660965,82721.9221084267,0.125153256387898,578243.077891573,2268.84045469761,0.00392367940308149
2021-03-16,84990.7625631169,predicted,1,continued_trend,660965,84990.7625631169,0.12858587453665,575974.237436883,2268.84045469016,0.00393913530713912
2021-03-17,87259.6030178145,predicted,1,continued_trend,660965,87259.6030178145,0.132018492685414,573705.396982186,2268.84045469761,0.00395471345856637
2021-03-18,89528.4434725121,predicted,1,continued_trend,660965,89528.4434725121,0.135451110834177,571436.556527488,2268.84045469761,0.00397041531344254
2021-03-19,91797.2839272022,predicted,1,continued_trend,660965,91797.2839272022,0.13888372898293,569167.716072798,2268.84045469016,0.00398624235110336
2021-03-20,94066.1243818998,predicted,1,continued_trend,660965,94066.1243818998,0.142316347131694,566898.8756181,2268.84045469761,0.00400219607460652
2021-03-21,96334.9648365974,predicted,1,continued_trend,660965,96334.9648365974,0.145748965280457,564630.035163403,2268.84045469761,0.00401827801108918
2021-03-22,98603.8052912876,predicted,1,continued_trend,660965,98603.8052912876,0.14918158342921,562361.194708713,2268.84045469016,0.00403448971237312
2021-03-23,100872.645745985,predicted,1,continued_trend,660965,100872.645745985,0.152614201577973,560092.354254015,2268.84045469761,0.00405083275546489
2021-03-24,103141.486200683,predicted,1,continued_trend,660965,103141.486200683,0.156046819726737,557823.513799317,2268.84045469761,0.00406730874294741
2021-03-25,105410.32665538,predicted,1,continued_trend,660965,105410.32665538,0.159479437875501,555554.67334462,2268.84045469761,0.00408391930363659
2021-03-26,107679.167110071,predicted,1,continued_trend,660965,107679.167110071,0.162912056024253,553285.83288993,2268.84045469016,0.00410066609303825
2021-03-27,109948.007564768,predicted,1,continued_trend,660965,109948.007564768,0.166344674173017,551016.992435232,2268.84045469761,0.004117550793979
2021-03-28,112216.848019466,predicted,1,continued_trend,660965,112216.848019466,0.169777292321781,548748.151980534,2268.84045469761,0.00413457511703491
2021-03-29,114485.688474156,predicted,1,continued_trend,660965,114485.688474156,0.173209910470533,546479.311525844,2268.84045469016,0.00415174080123042
2021-03-30,116754.528928854,predicted,1,continued_trend,660965,116754.528928854,0.176642528619297,544210.471071146,2268.84045469761,0.00416904961463153
2021-03-31,119023.369383551,predicted,1,continued_trend,660965,119023.369383551,0.180075146768061,541941.630616449,2268.84045469761,0.00418650335482964
2021-04-01,121292.209838241,predicted,1,continued_trend,660965,121292.209838241,0.183507764916813,539672.790161759,2268.84045469016,0.0042041038496866
2021-04-02,123561.050292939,predicted,1,continued_trend,660965,123561.050292939,0.186940383065577,537403.949707061,2268.84045469761,0.00422185295797389
2021-04-03,125829.890747637,predicted,1,continued_trend,660965,125829.890747637,0.19037300121434,535135.109252364,2268.84045469761,0.00423975256990221
2021-04-04,128098.731202327,predicted,1,continued_trend,660965,128098.731202327,0.193805619363093,532866.268797673,2268.84045469016,0.00425780460791679
2021-04-05,130367.571657024,predicted,1,continued_trend,660965,130367.571657024,0.197238237511857,530597.428342976,2268.84045469761,0.00427601102738674
2021-04-06,132636.412111722,predicted,1,continued_trend,660965,132636.412111722,0.20067085566062,528328.587888278,2268.84045469761,0.00429437381718474
2021-04-07,134905.252566412,predicted,1,continued_trend,660965,134905.252566412,0.204103473809373,526059.747433588,2268.84045469016,0.00431289500053715
2021-04-08,137174.09302111,predicted,1,continued_trend,660965,137174.09302111,0.207536091958137,523790.90697889,2268.84045469761,0.00433157663576823
2021-04-09,139442.933475807,predicted,1,continued_trend,660965,139442.933475807,0.2109687101069,521522.066524193,2268.84045469761,0.00435042081693462
2021-04-10,141711.773930497,predicted,1,continued_trend,660965,141711.773930497,0.214401328255653,519253.226069503,2268.84045469016,0.00436942967473537
2021-04-11,143980.614385195,predicted,1,continued_trend,660965,143980.614385195,0.217833946404416,516984.385614805,2268.84045469761,0.00438860537731613
2021-04-12,146249.454839893,predicted,1,continued_trend,660965,146249.454839893,0.22126656455318,514715.545160107,2268.84045469761,0.00440795013096382
2021-04-13,148518.295294583,predicted,1,continued_trend,660965,148518.295294583,0.224699182701933,512446.704705417,2268.84045469016,0.00442746618108202
2021-04-14,150787.13574928,predicted,1,continued_trend,660965,150787.13574928,0.228131800850696,510177.86425072,2268.84045469761,0.00444715581306095
2021-04-15,153055.976203978,predicted,1,continued_trend,660965,153055.976203978,0.23156441899946,507909.023796022,2268.84045469761,0.00446702135303818
2021-04-16,155324.816658668,predicted,1,continued_trend,660965,155324.816658668,0.234997037148212,505640.183341332,2268.84045469016,0.0044870651689456
2021-04-17,157593.657113366,predicted,1,continued_trend,660965,157593.657113366,0.238429655296976,503371.342886634,2268.84045469761,0.00450728967145152
2021-04-18,159862.497568063,predicted,1,continued_trend,660965,159862.497568063,0.24186227344574,501102.502431937,2268.84045469761,0.00452769731479395
2021-04-19,162131.338022754,predicted,1,continued_trend,660965,162131.338022754,0.245294891594492,498833.661977247,2268.84045469016,0.00454829059790606
2021-04-20,164400.178477451,predicted,1,continued_trend,660965,164400.178477451,0.248727509743256,496564.821522549,2268.84045469761,0.00456907206543745
2021-04-21,166669.018932149,predicted,1,continued_trend,660965,166669.018932149,0.25216012789202,494295.981067851,2268.84045469761,0.0045900443086673
2021-04-22,168937.859386839,predicted,1,continued_trend,660965,168937.859386839,0.255592746040772,492027.140613161,2268.84045469016,0.00461120996671595
2021-04-23,171206.699841537,predicted,1,continued_trend,660965,171206.699841537,0.259025364189536,489758.300158464,2268.84045469761,0.00463257172765325
2021-04-24,173475.540296234,predicted,1,continued_trend,660965,173475.540296234,0.2624579823383,487489.459703766,2268.84045469761,0.00465413232949964
2021-04-25,175744.380750932,predicted,1,continued_trend,660965,175744.380750932,0.265890600487063,485220.619249068,2268.84045469761,0.00467589456154787
2021-04-26,178013.221205622,predicted,1,continued_trend,660965,178013.221205622,0.269323218635816,482951.778794378,2268.84045469016,0.00469786126547458
2021-04-27,180282.06166032,predicted,1,continued_trend,660965,180282.06166032,0.27275583678458,480682.938339681,2268.84045469761,0.0047200353366699
2021-04-28,182550.902115017,predicted,1,continued_trend,660965,182550.902115017,0.276188454933343,478414.097884983,2268.84045469761,0.00474241972535489
2021-04-29,184819.742569707,predicted,1,continued_trend,660965,184819.742569707,0.279621073082096,476145.257430293,2268.84045469016,0.00476501743802901
2021-04-30,187088.583024405,predicted,1,continued_trend,660965,187088.583024405,0.283053691230859,473876.416975595,2268.84045469761,0.00478783153881755
2021-05-01,189357.423479103,predicted,1,continued_trend,660965,189357.423479103,0.286486309379623,471607.576520897,2268.84045469761,0.00481086515071514
2021-05-02,191626.263933793,predicted,1,continued_trend,660965,191626.263933793,0.289918927528376,469338.736066207,2268.84045469016,0.0048341214571518
2021-05-03,193895.10438849,predicted,1,continued_trend,660965,193895.10438849,0.293351545677139,467069.89561151,2268.84045469761,0.00485760370346099
2021-05-04,196163.944843188,predicted,1,continued_trend,660965,196163.944843188,0.296784163825903,464801.055156812,2268.84045469761,0.00488131519824575
2021-05-05,198432.785297878,predicted,1,continued_trend,660965,198432.785297878,0.300216781974655,462532.214702122,2268.84045469016,0.00490525931507566
2021-05-06,200701.625752576,predicted,1,continued_trend,660965,200701.625752576,0.303649400123419,460263.374247424,2268.84045469761,0.00492943949408833
2021-05-07,202970.466207273,predicted,1,continued_trend,660965,202970.466207273,0.307082018272183,457994.533792727,2268.84045469761,0.00495385924349135
2021-05-08,205239.306661963,predicted,1,continued_trend,660965,205239.306661963,0.310514636420935,455725.693338037,2268.84045469016,0.00497852214140412
2021-05-09,207508.147116661,predicted,1,continued_trend,660965,207508.147116661,0.313947254569699,453456.852883339,2268.84045469761,0.00500343183760708
2021-05-10,213380.000000015,predicted,1,doubled_trend,660965,213380.000000015,0.322831012232138,447584.999999985,0,0
2021-05-11,218795.016973838,predicted,1,doubled_trend,660965,218795.016973838,0.331023604841161,442169.983026162,5415.01697382331,0.0122464599174361
2021-05-12,224210.033947662,predicted,1,doubled_trend,660965,224210.033947662,0.339216197450185,436754.966052339,5415.01697382331,0.0123982951419364
2021-05-13,229625.050921485,predicted,1,doubled_trend,660965,229625.050921485,0.347408790059209,431339.949078515,5415.01697382331,0.0125539426278312
2021-05-14,235040.067895323,predicted,1,doubled_trend,660965,235040.067895323,0.355601382668255,425924.932104677,5415.01697383821,0.0127135477772581
2021-05-15,240455.084869146,predicted,1,doubled_trend,660965,240455.084869146,0.363793975277279,420509.915130854,5415.01697382331,0.0128772634817381
2021-05-16,245870.10184297,predicted,1,doubled_trend,660965,245870.10184297,0.371986567886302,415094.89815703,5415.01697382331,0.0130452506110417
2021-05-17,251285.118816808,predicted,1,doubled_trend,660965,251285.118816808,0.380179160495348,409679.881183192,5415.01697383821,0.0132176785401303
2021-05-18,256700.135790631,predicted,1,doubled_trend,660965,256700.135790631,0.388371753104372,404264.864209369,5415.01697382331,0.0133947257187775
2021-05-19,262115.152764455,predicted,1,doubled_trend,660965,262115.152764455,0.396564345713396,398849.847235546,5415.01697382331,0.0135765802879333
2021-05-20,267530.169738278,predicted,1,doubled_trend,660965,267530.169738278,0.404756938322419,393434.830261722,5415.01697382331,0.0137634407462631
2021-05-21,272945.186712116,predicted,1,doubled_trend,660965,272945.186712116,0.412949530931465,388019.813287884,5415.01697383821,0.0139555166731155
2021-05-22,278360.203685939,predicted,1,doubled_trend,660965,278360.203685939,0.421142123540489,382604.796314061,5415.01697382331,0.0141530295124121
2021-05-23,283775.220659763,predicted,1,doubled_trend,660965,283775.220659763,0.429334716149513,377189.779340237,5415.01697382331,0.0143562134246983
2021-05-24,289190.237633601,predicted,1,doubled_trend,660965,289190.237633601,0.437527308758559,371774.762366399,5415.01697383821,0.0145653162128888
2021-05-25,294605.254607424,predicted,1,doubled_trend,660965,294605.254607424,0.445719901367582,366359.745392576,5415.01697382331,0.0147806003304779
2021-05-26,300020.271581248,predicted,1,doubled_trend,660965,300020.271581248,0.453912493976606,360944.728418753,5415.01697382331,0.0150023439808796
2021-05-27,305435.288555071,predicted,1,doubled_trend,660965,305435.288555071,0.46210508658563,355529.711444929,5415.01697382331,0.0152308423164293
2021-05-28,310850.305528909,predicted,1,doubled_trend,660965,310850.305528909,0.470297679194676,350114.694471091,5415.01697383821,0.0154664087493344
2021-05-29,316265.322502732,predicted,1,doubled_trend,660965,316265.322502732,0.4784902718037,344699.677497268,5415.01697382331,0.015709376385669
2021-05-30,321680.339476556,predicted,1,doubled_trend,660965,321680.339476556,0.486682864412723,339284.660523444,5415.01697382331,0.0159600995973973
2021-05-31,327095.356450379,predicted,1,doubled_trend,660965,327095.356450379,0.494875457021747,333869.643549621,5415.01697382331,0.0162189557464769
2021-06-01,332510.373424217,predicted,1,doubled_trend,660965,332510.373424217,0.503068049630793,328454.626575783,5415.01697383821,0.0164863470802377
2021-06-02,337925.39039804,predicted,1,doubled_trend,660965,337925.39039804,0.511260642239817,323039.60960196,5415.01697382331,0.0167627028168327
2021-06-03,343340.407371864,predicted,1,doubled_trend,660965,343340.407371864,0.51945323484884,317624.592628136,5415.01697382331,0.0170484814447697
2021-06-04,348755.424345702,predicted,1,doubled_trend,660965,348755.424345702,0.527645827457886,312209.575654298,5415.01697383821,0.0173441732608295
2021-06-05,354170.441319525,predicted,1,doubled_trend,660965,354170.441319525,0.53583842006691,306794.558680475,5415.01697382331,0.0176503031771924
2021-06-06,359585.458293349,predicted,1,doubled_trend,660965,359585.458293349,0.544031012675934,301379.541706651,5415.01697382331,0.0179674338316369
2021-06-07,365000.475267172,predicted,1,doubled_trend,660965,365000.475267172,0.552223605284957,295964.524732828,5415.01697382331,0.0182961690382032
2021-06-08,370415.49224101,predicted,1,doubled_trend,660965,370415.49224101,0.560416197894004,290549.50775899,5415.01697383821,0.0186371576245448
2021-06-09,375830.509214833,predicted,1,doubled_trend,660965,375830.509214833,0.568608790503027,285134.490785167,5415.01697382331,0.0189910977059006
2021-06-10,381245.526188657,predicted,1,doubled_trend,660965,381245.526188657,0.576801383112051,279719.473811343,5415.01697382331,0.0193587414563616
2021-06-11,386660.543162495,predicted,1,doubled_trend,660965,386660.543162495,0.584993975721097,274304.456837505,5415.01697383821,0.0197409004442316
2021-06-12,392075.560136318,predicted,1,doubled_trend,660965,392075.560136318,0.593186568330121,268889.439863682,5415.01697382331,0.0201384516125607
2021-06-13,397490.577110142,predicted,1,doubled_trend,660965,397490.577110142,0.601379160939144,263474.422889859,5415.01697382331,0.0205523439976827
2021-06-14,402905.594083965,predicted,1,doubled_trend,660965,402905.594083965,0.609571753548168,258059.405916035,5415.01697382331,0.0209836062925185
2021-06-15,408320.611057803,predicted,1,doubled_trend,660965,408320.611057803,0.617764346157214,252644.388942197,5415.01697383821,0.0214333553834719
2021-06-16,413735.628031626,predicted,1,doubled_trend,660965,413735.628031626,0.625956938766238,247229.371968374,5415.01697382331,0.0219028060084868
2021-06-17,419150.64500545,predicted,1,doubled_trend,660965,419150.64500545,0.634149531375261,241814.35499455,5415.01697382331,0.0223932817137566
2021-06-18,424565.661979288,predicted,1,doubled_trend,660965,424565.661979288,0.642342123984308,236399.338020712,5415.01697383821,0.0229062273150857
2021-06-19,429980.678953111,predicted,1,doubled_trend,660965,429980.678953111,0.650534716593331,230984.321046889,5415.01697382331,0.0234432231126375
2021-06-20,435395.695926935,predicted,1,doubled_trend,660965,435395.695926935,0.658727309202355,225569.304073066,5415.01697382331,0.0240060011537266
2021-06-21,440810.712900758,predicted,1,doubled_trend,660965,440810.712900758,0.666919901811379,220154.287099242,5415.01697382331,0.024596463894352
2021-06-22,446225.729874596,predicted,1,doubled_trend,660965,446225.729874596,0.675112494420425,214739.270125404,5415.01697383821,0.0252167056853455
2021-06-23,451640.746848419,predicted,1,doubled_trend,660965,451640.746848419,0.683305087029448,209324.253151581,5415.01697382331,0.0258690375926103
2021-06-24,457055.763822243,predicted,1,doubled_trend,660965,457055.763822243,0.691497679638472,203909.236177757,5415.01697382331,0.0265560161733075
2021-06-25,462470.780796066,predicted,1,doubled_trend,660965,462470.780796066,0.699690272247496,198494.219203934,5415.01697382331,0.0272804769606912
2021-06-26,467885.797769904,predicted,1,doubled_trend,660965,467885.797769904,0.707882864856542,193079.202230096,5415.01697383821,0.0280455735847978
2021-06-27,473300.814743728,predicted,1,doubled_trend,660965,473300.814743728,0.716075457465565,187664.185256273,5415.01697382331,0.0288548236650942
2021-06-28,478715.831717551,predicted,1,doubled_trend,660965,478715.831717551,0.724268050074589,182249.168282449,5415.01697382331,0.0297121628858746
2021-06-29,484130.848691389,predicted,1,doubled_trend,660965,484130.848691389,0.732460642683635,176834.151308611,5415.01697383821,0.0306220090054207
2021-06-30,489545.865665212,predicted,1,doubled_trend,660965,489545.865665212,0.740653235292659,171419.134334788,5415.01697382331,0.0315893379979833
2021-07-01,494960.882639036,predicted,1,doubled_trend,660965,494960.882639036,0.748845827901683,166004.117360964,5415.01697382331,0.0326197750990039
2021-07-02,500375.899612859,predicted,1,doubled_trend,660965,500375.899612859,0.757038420510706,160589.100387141,5415.01697382331,0.0337197042686523
2021-07-03,505790.916586697,predicted,1,doubled_trend,660965,505790.916586697,0.765231013119752,155174.083413303,5415.01697383821,0.0348964005762188
2021-07-04,511205.93356052,predicted,1,doubled_trend,660965,511205.93356052,0.773423605728776,149759.06643948,5415.01697382331,0.0361581913039744
2021-07-05,516620.950534344,predicted,1,doubled_trend,660965,516620.950534344,0.7816161983378,144344.049465656,5415.01697382331,0.0375146533152494
2021-07-06,522035.967508182,predicted,1,doubled_trend,660965,522035.967508182,0.789808790946846,138929.032491818,5415.01697383821,0.0389768565771673
2021-07-07,527450.984482005,predicted,1,doubled_trend,660965,527450.984482005,0.79800138355587,133514.015517995,5415.01697382331,0.0405576669446623
2021-07-08,532866.001455829,predicted,1,doubled_trend,660965,532866.001455829,0.806193976164893,128098.998544171,5415.01697382331,0.0422721257415302
2021-07-09,538281.018429652,predicted,1,doubled_trend,660965,538281.018429652,0.814386568773917,122683.981570348,5415.01697382331,0.0441379298626552
2021-07-10,543696.03540349,predicted,1,doubled_trend,660965,543696.03540349,0.822579161382963,117268.96459651,5415.01697383821,0.0461760448936322
2021-07-11,549111.052377313,predicted,1,doubled_trend,660965,549111.052377313,0.830771753991987,111853.947622687,5415.01697382331,0.0484114963209847
2021-07-12,554526.069351137,predicted,1,doubled_trend,660965,554526.069351137,0.83896434660101,106438.930648863,5415.01697382331,0.0508744022587673
2021-07-13,559941.08632496,predicted,1,doubled_trend,660965,559941.08632496,0.847156939210034,101023.91367504,5415.01697382331,0.0536013383053205
2021-07-14,565356.103298798,predicted,1,doubled_trend,660965,565356.103298798,0.85534953181908,95608.8967012018,5415.01697383821,0.0566371662122751
2021-07-15,570771.120272622,predicted,1,doubled_trend,660965,570771.120272622,0.863542124428104,90193.8797273785,5415.01697382331,0.0600375212840475
2021-07-16,576186.137246445,predicted,1,doubled_trend,660965,576186.137246445,0.871734717037127,84778.8627535552,5415.01697382331,0.0638722530351026
2021-07-17,581601.154220283,predicted,1,doubled_trend,660965,581601.154220283,0.879927309646174,79363.845779717,5415.01697383821,0.0682302743854952
2021-07-18,587016.171194106,predicted,1,doubled_trend,660965,587016.171194106,0.888119902255197,73948.8288058937,5415.01697382331,0.07322654139712
2021-07-19,592431.18816793,predicted,1,doubled_trend,660965,592431.18816793,0.896312494864221,68533.8118320704,5415.01697382331,0.0790123419238933
2021-07-20,597846.205141753,predicted,1,doubled_trend,660965,597846.205141753,0.904505087473244,63118.794858247,5415.01697382331,0.0857908802914317
2021-07-21,603261.222115591,predicted,1,doubled_trend,660965,603261.222115591,0.912697680082291,57703.7778844088,5415.01697383821,0.0938416369320822
2021-07-22,608676.239089415,predicted,1,doubled_trend,660965,608676.239089415,0.920890272691314,52288.7609105855,5415.01697382331,0.103559864099344
2021-07-23,614091.256063238,predicted,1,doubled_trend,660965,614091.256063238,0.929082865300338,46873.7439367622,5415.01697382331,0.115523457676621
2021-07-24,619506.273037076,predicted,1,doubled_trend,660965,619506.273037076,0.937275457909384,41458.726962924,5415.01697383821,0.130612234637132
2021-07-25,624921.290010899,predicted,1,doubled_trend,660965,624921.290010899,0.945468050518408,36043.7099891007,5415.01697382331,0.150234728208077
2021-07-26,630336.306984723,predicted,1,doubled_trend,660965,630336.306984723,0.953660643127431,30628.6930152774,5415.01697382331,0.176795561309859
2021-07-27,635751.323958546,predicted,1,doubled_trend,660965,635751.323958546,0.961853235736455,25213.6760414541,5415.01697382331,0.214765072927899
2021-07-28,641166.340932384,predicted,1,doubled_trend,660965,641166.340932384,0.970045828345501,19798.6590676159,5415.01697383821,0.27350422851088
2021-07-29,646581.357906208,predicted,1,doubled_trend,660965,646581.357906208,0.978238420954525,14383.6420937926,5415.01697382331,0.376470502986182
2021-07-30,651996.374880031,predicted,1,doubled_trend,660965,651996.374880031,0.986431013563548,8968.62511996925,5415.01697382331,0.603773365637327
2021-07-31,657411.391853869,predicted,1,doubled_trend,660965,657411.391853869,0.994623606172595,3553.60814613104,5415.01697383821,1
2021-08-01,660965,predicted,1,doubled_trend,660965,662826.408827692,1,0,3553.60814613104,1
2021-08-02,660965,predicted,1,doubled_trend,660965,668241.425801516,1,0,0,0
2021-08-03,660965,predicted,1,doubled_trend,660965,673656.442775339,1,0,0,0
2021-08-04,660965,predicted,1,doubled_trend,660965,679071.459749177,1,0,0,0
2021-08-05,660965,predicted,1,doubled_trend,660965,684486.476723,1,0,0,0
2021-08-06,660965,predicted,1,doubled_trend,660965,689901.493696824,1,0,0,0
2021-08-07,660965,predicted,1,doubled_trend,660965,695316.510670647,1,0,0,0
2021-08-08,660965,predicted,1,doubled_trend,660965,700731.527644485,1,0,0,0
2021-08-09,660965,predicted,1,doubled_trend,660965,706146.544618309,1,0,0,0
2021-08-10,660965,predicted,1,doubled_trend,660965,711561.561592132,1,0,0,0
2021-08-11,660965,predicted,1,doubled_trend,660965,716976.57856597,1,0,0,0
2021-08-12,660965,predicted,1,doubled_trend,660965,722391.595539793,1,0,0,0
2021-08-13,660965,predicted,1,doubled_trend,660965,727806.612513617,1,0,0,0
2021-08-14,660965,predicted,1,doubled_trend,660965,733221.62948744,1,0,0,0
2021-08-15,660965,predicted,1,doubled_trend,660965,738636.646461278,1,0,0,0
2021-08-16,660965,predicted,1,doubled_trend,660965,744051.663435102,1,0,0,0
2021-08-17,660965,predicted,1,doubled_trend,660965,749466.680408925,1,0,0,0
2021-08-18,660965,predicted,1,doubled_trend,660965,754881.697382763,1,0,0,0
