date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-11,71860.0305135101,predicted,1,continued_trend,660965,71860.0305135101,0.108719872479647,589104.96948649,1931.07705330104,0.00327798466033025
2021-03-12,73791.1075668112,predicted,1,continued_trend,660965,73791.1075668112,0.111641475065716,587173.892433189,1931.07705330104,0.00328876518214877
2021-03-13,75722.1846201122,predicted,1,continued_trend,660965,75722.1846201122,0.114563077651785,585242.815379888,1931.07705330104,0.00329961684715011
2021-03-14,77653.2616734207,predicted,1,continued_trend,660965,77653.2616734207,0.117484680237865,583311.738326579,1931.07705330849,0.00331054036191422
2021-03-15,79584.3387267217,predicted,1,continued_trend,660965,79584.3387267217,0.120406282823934,581380.661273278,1931.07705330104,0.0033215364423574
2021-03-16,81515.4157800228,predicted,1,continued_trend,660965,81515.4157800228,0.123327885410003,579449.584219977,1931.07705330104,0.00333260581401667
2021-03-17,83446.4928333312,predicted,1,continued_trend,660965,83446.4928333312,0.126249487996083,577518.507166669,1931.07705330849,0.00334374921209441
2021-03-18,85377.5698866323,predicted,1,continued_trend,660965,85377.5698866323,0.129171090582152,575587.430113368,1931.07705330104,0.00335496738162036
2021-03-19,87308.6469399333,predicted,1,continued_trend,660965,87308.6469399333,0.132092693168221,573656.353060067,1931.07705330104,0.00336626107773418
2021-03-20,89239.7239932343,predicted,1,continued_trend,660965,89239.7239932343,0.13501429575429,571725.276006766,1931.07705330104,0.00337763106572567
2021-03-21,91170.8010465428,predicted,1,continued_trend,660965,91170.8010465428,0.13793589834037,569794.198953457,1931.07705330849,0.00338907812128537
2021-03-22,93101.8780998439,predicted,1,continued_trend,660965,93101.8780998439,0.140857500926439,567863.121900156,1931.07705330104,0.00340060303060244
2021-03-23,95032.9551531449,predicted,1,continued_trend,660965,95032.9551531449,0.143779103512508,565932.044846855,1931.07705330104,0.00341220659067574
2021-03-24,96964.0322064459,predicted,1,continued_trend,660965,96964.0322064459,0.146700706098577,564000.967793554,1931.07705330104,0.00342388960936656
2021-03-25,98895.1092597544,predicted,1,continued_trend,660965,98895.1092597544,0.149622308684657,562069.890740246,1931.07705330849,0.00343565290566492
2021-03-26,100826.186313055,predicted,1,continued_trend,660965,100826.186313055,0.152543911270726,560138.813686945,1931.07705330104,0.00344749730980131
2021-03-27,102757.263366356,predicted,1,continued_trend,660965,102757.263366356,0.155465513856795,558207.736633644,1931.07705330104,0.00345942366357494
2021-03-28,104688.340419658,predicted,1,continued_trend,660965,104688.340419658,0.158387116442864,556276.659580343,1931.07705330104,0.00347143282042042
2021-03-29,106619.417472966,predicted,1,continued_trend,660965,106619.417472966,0.161308719028944,554345.582527034,1931.07705330849,0.00348352564569109
2021-03-30,108550.494526267,predicted,1,continued_trend,660965,108550.494526267,0.164230321615013,552414.505473733,1931.07705330104,0.00349570301678629
2021-03-31,110481.571579568,predicted,1,continued_trend,660965,110481.571579568,0.167151924201082,550483.428420432,1931.07705330104,0.00350796582349828
2021-04-01,112412.648632869,predicted,1,continued_trend,660965,112412.648632869,0.170073526787151,548552.351367131,1931.07705330104,0.0035203149680943
2021-04-02,114343.725686178,predicted,1,continued_trend,660965,114343.725686178,0.172995129373231,546621.274313822,1931.07705330849,0.00353275136561888
2021-04-03,116274.802739479,predicted,1,continued_trend,660965,116274.802739479,0.1759167319593,544690.197260521,1931.07705330104,0.00354527594403799
2021-04-04,118205.87979278,predicted,1,continued_trend,660965,118205.87979278,0.178838334545369,542759.12020722,1931.07705330104,0.00355788964460656
2021-04-05,120136.956846081,predicted,1,continued_trend,660965,120136.956846081,0.181759937131438,540828.043153919,1931.07705330104,0.00357059342196768
2021-04-06,122068.033899389,predicted,1,continued_trend,660965,122068.033899389,0.184681539717518,538896.966100611,1931.07705330849,0.00358338824447559
2021-04-07,123999.11095269,predicted,1,continued_trend,660965,123999.11095269,0.187603142303587,536965.88904731,1931.07705330104,0.00359627509435874
2021-04-08,125930.188005991,predicted,1,continued_trend,660965,125930.188005991,0.190524744889656,535034.811994009,1931.07705330104,0.00360925496810974
2021-04-09,127861.2650593,predicted,1,continued_trend,660965,127861.2650593,0.193446347475736,533103.7349407,1931.07705330849,0.00362232887661778
2021-04-10,129792.342112601,predicted,1,continued_trend,660965,129792.342112601,0.196367950061805,531172.657887399,1931.07705330104,0.00363549784543013
2021-04-11,141496,predicted,1,doubled_trend,660965,141496,0.214074875371616,519469,0,0
2021-04-12,145820.089100286,predicted,1,doubled_trend,660965,145820.089100286,0.220616960202562,515144.910899714,4324.08910028637,0.00839392762850793
2021-04-13,150144.178200573,predicted,1,doubled_trend,660965,150144.178200573,0.227159045033508,510820.821799427,4324.08910028637,0.00846498207542568
2021-04-14,154468.267300859,predicted,1,doubled_trend,660965,154468.267300859,0.233701129864454,506496.732699141,4324.08910028637,0.00853724974146057
2021-04-15,158792.356401145,predicted,1,doubled_trend,660965,158792.356401145,0.240243214695401,502172.643598855,4324.08910028637,0.00861076196683572
2021-04-16,163116.445501432,predicted,1,doubled_trend,660965,163116.445501432,0.246785299526347,497848.554498568,4324.08910028637,0.00868555118060266
2021-04-17,167440.534601718,predicted,1,doubled_trend,660965,167440.534601718,0.253327384357293,493524.465398282,4324.08910028637,0.00876165094834105
2021-04-18,171764.623702005,predicted,1,doubled_trend,660965,171764.623702005,0.259869469188239,489200.376297996,4324.08910028637,0.00883909602238808
2021-04-19,176088.712802291,predicted,1,doubled_trend,660965,176088.712802291,0.266411554019185,484876.287197709,4324.08910028637,0.00891792239475553
2021-04-20,180412.801902577,predicted,1,doubled_trend,660965,180412.801902577,0.272953638850132,480552.198097423,4324.08910028637,0.00899816735290375
2021-04-21,184736.891002864,predicted,1,doubled_trend,660965,184736.891002864,0.279495723681078,476228.108997136,4324.08910028637,0.00907986953855419
2021-04-22,189060.980103165,predicted,1,doubled_trend,660965,189060.980103165,0.286037808512047,471904.019896835,4324.08910030127,0.00916306900976723
2021-04-23,193385.069203451,predicted,1,doubled_trend,660965,193385.069203451,0.292579893342993,467579.930796549,4324.08910028637,0.00924780730627175
2021-04-24,197709.158303738,predicted,1,doubled_trend,660965,197709.158303738,0.299121978173939,463255.841696262,4324.08910028637,0.00933412751893907
2021-04-25,202033.247404024,predicted,1,doubled_trend,660965,202033.247404024,0.305664063004885,458931.752595976,4324.08910028637,0.00942207436253187
2021-04-26,206357.33650431,predicted,1,doubled_trend,660965,206357.33650431,0.312206147835832,454607.66349569,4324.08910028637,0.00951169425309823
2021-04-27,210681.425604597,predicted,1,doubled_trend,660965,210681.425604597,0.318748232666778,450283.574395403,4324.08910028637,0.00960303538962603
2021-04-28,215005.514704883,predicted,1,doubled_trend,660965,215005.514704883,0.325290317497724,445959.485295117,4324.08910028637,0.00969614784048122
2021-04-29,219329.603805169,predicted,1,doubled_trend,660965,219329.603805169,0.33183240232867,441635.396194831,4324.08910028637,0.00979108363492396
2021-04-30,223653.692905456,predicted,1,doubled_trend,660965,223653.692905456,0.338374487159616,437311.307094544,4324.08910028637,0.00988789686005425
2021-05-01,227977.782005742,predicted,1,doubled_trend,660965,227977.782005742,0.344916571990563,432987.217994258,4324.08910028637,0.0099866437635665
2021-05-02,232301.871106029,predicted,1,doubled_trend,660965,232301.871106029,0.351458656821509,428663.128893971,4324.08910028637,0.0100873828627232
2021-05-03,236625.960206315,predicted,1,doubled_trend,660965,236625.960206315,0.358000741652455,424339.039793685,4324.08910028637,0.0101901750599915
2021-05-04,240950.049306601,predicted,1,doubled_trend,660965,240950.049306601,0.364542826483401,420014.950693399,4324.08910028637,0.0102950837658225
2021-05-05,245274.138406888,predicted,1,doubled_trend,660965,245274.138406888,0.371084911314347,415690.861593112,4324.08910028637,0.0104021750290938
2021-05-06,249598.227507174,predicted,1,doubled_trend,660965,249598.227507174,0.377626996145294,411366.772492826,4324.08910028637,0.0105115176757787
2021-05-07,253922.31660746,predicted,1,doubled_trend,660965,253922.31660746,0.38416908097624,407042.68339254,4324.08910028637,0.0106231834564542
2021-05-08,258246.405707747,predicted,1,doubled_trend,660965,258246.405707747,0.390711165807186,402718.594292253,4324.08910028637,0.0107372472033123
2021-05-09,262570.494808033,predicted,1,doubled_trend,660965,262570.494808033,0.397253250638132,398394.505191967,4324.08910028637,0.0108537869973954
2021-05-10,266894.58390832,predicted,1,doubled_trend,660965,266894.58390832,0.403795335469079,394070.416091681,4324.08910028637,0.0109728843468431
2021-05-11,271218.673008606,predicted,1,doubled_trend,660965,271218.673008606,0.410337420300025,389746.326991394,4324.08910028637,0.0110946243770037
2021-05-12,275542.762108892,predicted,1,doubled_trend,660965,275542.762108892,0.416879505130971,385422.237891108,4324.08910028637,0.0112190960333431
2021-05-13,279866.851209194,predicted,1,doubled_trend,660965,279866.851209194,0.42342158996194,381098.148790807,4324.08910030127,0.0113463922982078
2021-05-14,284190.94030948,predicted,1,doubled_trend,660965,284190.94030948,0.429963674792886,376774.05969052,4324.08910028637,0.0114766104222731
2021-05-15,288515.029409766,predicted,1,doubled_trend,660965,288515.029409766,0.436505759623832,372449.970590234,4324.08910028637,0.0116098521727196
2021-05-16,292839.118510053,predicted,1,doubled_trend,660965,292839.118510053,0.443047844454778,368125.881489947,4324.08910028637,0.011746224098086
2021-05-17,297163.207610339,predicted,1,doubled_trend,660965,297163.207610339,0.449589929285725,363801.792389661,4324.08910028637,0.0118858378126266
2021-05-18,301487.296710625,predicted,1,doubled_trend,660965,301487.296710625,0.456132014116671,359477.703289375,4324.08910028637,0.0120288103009425
2021-05-19,305811.385810912,predicted,1,doubled_trend,660965,305811.385810912,0.462674098947617,355153.614189088,4324.08910028637,0.0121752642449083
2021-05-20,310135.474911198,predicted,1,doubled_trend,660965,310135.474911198,0.469216183778563,350829.525088802,4324.08910028637,0.0123253283747765
2021-05-21,314459.564011484,predicted,1,doubled_trend,660965,314459.564011484,0.47575826860951,346505.435988516,4324.08910028637,0.0124791378465695
2021-05-22,318783.653111771,predicted,1,doubled_trend,660965,318783.653111771,0.482300353440456,342181.346888229,4324.08910028637,0.0126368346480873
2021-05-23,323107.742212057,predicted,1,doubled_trend,660965,323107.742212057,0.488842438271402,337857.257787943,4324.08910028637,0.0127985680360917
2021-05-24,327431.831312344,predicted,1,doubled_trend,660965,327431.831312344,0.495384523102348,333533.168687657,4324.08910028637,0.0129644950074988
2021-05-25,331755.92041263,predicted,1,doubled_trend,660965,331755.92041263,0.501926607933294,329209.07958737,4324.08910028637,0.0131347808077048
2021-05-26,336080.009512916,predicted,1,doubled_trend,660965,336080.009512916,0.50846869276424,324884.990487084,4324.08910028637,0.0133095994795065
2021-05-27,340404.098613203,predicted,1,doubled_trend,660965,340404.098613203,0.515010777595187,320560.901386797,4324.08910028637,0.013489134456447
2021-05-28,344728.187713489,predicted,1,doubled_trend,660965,344728.187713489,0.521552862426133,316236.812286511,4324.08910028637,0.013673579204842
2021-05-29,349052.276813775,predicted,1,doubled_trend,660965,349052.276813775,0.528094947257079,311912.723186225,4324.08910028637,0.013863137919208
2021-05-30,353376.365914062,predicted,1,doubled_trend,660965,353376.365914062,0.534637032088025,307588.634085938,4324.08910028637,0.0140580262763488
2021-05-31,357700.455014348,predicted,1,doubled_trend,660965,357700.455014348,0.541179116918972,303264.544985652,4324.08910028637,0.0142584722539555
2021-06-01,362024.544114634,predicted,1,doubled_trend,660965,362024.544114634,0.547721201749918,298940.455885366,4324.08910028637,0.0144647170202501
2021-06-02,366348.633214921,predicted,1,doubled_trend,660965,366348.633214921,0.554263286580864,294616.366785079,4324.08910028637,0.0146770159019738
2021-06-03,370672.722315222,predicted,1,doubled_trend,660965,370672.722315222,0.560805371411833,290292.277684778,4324.08910030127,0.0148956394389406
2021-06-04,374996.811415508,predicted,1,doubled_trend,660965,374996.811415508,0.567347456242779,285968.188584492,4324.08910028637,0.0151208745339476
2021-06-05,379320.900515795,predicted,1,doubled_trend,660965,379320.900515795,0.573889541073725,281644.099484205,4324.08910028637,0.0153530257094162
2021-06-06,383644.989616081,predicted,1,doubled_trend,660965,383644.989616081,0.580431625904671,277320.010383919,4324.08910028637,0.0155924164805134
2021-06-07,387969.078716368,predicted,1,doubled_trend,660965,387969.078716368,0.586973710735618,272995.921283633,4324.08910028637,0.0158393908595938
2021-06-08,392293.167816654,predicted,1,doubled_trend,660965,392293.167816654,0.593515795566564,268671.832183346,4324.08910028637,0.0160943150055847
2021-06-09,396617.25691694,predicted,1,doubled_trend,660965,396617.25691694,0.60005788039751,264347.74308306,4324.08910028637,0.0163575790353077
2021-06-10,400941.346017227,predicted,1,doubled_trend,660965,400941.346017227,0.606599965228456,260023.653982773,4324.08910028637,0.0166295990155297
2021-06-11,405265.435117513,predicted,1,doubled_trend,660965,405265.435117513,0.613142050059403,255699.564882487,4324.08910028637,0.016910819157137
2021-06-12,409589.524217799,predicted,1,doubled_trend,660965,409589.524217799,0.619684134890349,251375.475782201,4324.08910028637,0.0172017142357709
2021-06-13,413913.613318086,predicted,1,doubled_trend,660965,413913.613318086,0.626226219721295,247051.386681914,4324.08910028637,0.0175027922666702
2021-06-14,418237.702418372,predicted,1,doubled_trend,660965,418237.702418372,0.632768304552241,242727.297581628,4324.08910028637,0.0178145974654218
2021-06-15,422561.791518658,predicted,1,doubled_trend,660965,422561.791518658,0.639310389383187,238403.208481342,4324.08910028637,0.0181377135309183
2021-06-16,426885.880618945,predicted,1,doubled_trend,660965,426885.880618945,0.645852474214134,234079.119381055,4324.08910028637,0.0184727672921873
2021-06-17,431209.969719231,predicted,1,doubled_trend,660965,431209.969719231,0.65239455904508,229755.030280769,4324.08910028637,0.0188204327670309
2021-06-18,435534.058819518,predicted,1,doubled_trend,660965,435534.058819518,0.658936643876026,225430.941180483,4324.08910028637,0.0191814356877677
2021-06-19,439858.147919804,predicted,1,doubled_trend,660965,439858.147919804,0.665478728706972,221106.852080196,4324.08910028637,0.0195565585580225
2021-06-20,444182.23702009,predicted,1,doubled_trend,660965,444182.23702009,0.672020813537919,216782.76297991,4324.08910028637,0.0199466463147123
2021-06-21,448506.326120377,predicted,1,doubled_trend,660965,448506.326120377,0.678562898368865,212458.673879623,4324.08910028637,0.0203526126814495
2021-06-22,452830.415220663,predicted,1,doubled_trend,660965,452830.415220663,0.685104983199811,208134.584779337,4324.08910028637,0.0207754473139134
2021-06-23,457154.504320949,predicted,1,doubled_trend,660965,457154.504320949,0.691647068030757,203810.495679051,4324.08910028637,0.0212162238548092
2021-06-24,461478.593421251,predicted,1,doubled_trend,660965,461478.593421251,0.698189152861726,199486.406578749,4324.08910030127,0.0216761090365036
2021-06-25,465802.682521537,predicted,1,doubled_trend,660965,465802.682521537,0.704731237692672,195162.317478463,4324.08910028637,0.0221563729932831
2021-06-26,470126.771621823,predicted,1,doubled_trend,660965,470126.771621823,0.711273322523618,190838.228378177,4324.08910028637,0.0226584009767555
2021-06-27,474450.86072211,predicted,1,doubled_trend,660965,474450.86072211,0.717815407354564,186514.13927789,4324.08910028637,0.0231837066992752
2021-06-28,478774.949822396,predicted,1,doubled_trend,660965,478774.949822396,0.724357492185511,182190.050177604,4324.08910028637,0.023733947578757
2021-06-29,483099.038922682,predicted,1,doubled_trend,660965,483099.038922682,0.730899577016457,177865.961077318,4324.08910028637,0.0243109422066806
2021-06-30,487423.128022969,predicted,1,doubled_trend,660965,487423.128022969,0.737441661847403,173541.871977031,4324.08910028637,0.0249166904276489
2021-07-01,491747.217123255,predicted,1,doubled_trend,660965,491747.217123255,0.743983746678349,169217.782876745,4324.08910028637,0.0255533964975534
2021-07-02,496071.306223542,predicted,1,doubled_trend,660965,496071.306223542,0.750525831509296,164893.693776459,4324.08910028637,0.0262234958854667
2021-07-03,500395.395323828,predicted,1,doubled_trend,660965,500395.395323828,0.757067916340242,160569.604676172,4324.08910028637,0.0269296864061349
2021-07-04,504719.484424114,predicted,1,doubled_trend,660965,504719.484424114,0.763610001171188,156245.515575886,4324.08910028637,0.0276749645220136
2021-07-05,509043.573524401,predicted,1,doubled_trend,660965,509043.573524401,0.770152086002134,151921.426475599,4324.08910028637,0.0284626678448209
2021-07-06,513367.662624687,predicted,1,doubled_trend,660965,513367.662624687,0.77669417083308,147597.337375313,4324.08910028637,0.0292965251079767
2021-07-07,517691.751724973,predicted,1,doubled_trend,660965,517691.751724973,0.783236255664027,143273.248275027,4324.08910028637,0.0301807151882664
2021-07-08,522015.84082526,predicted,1,doubled_trend,660965,522015.84082526,0.789778340494973,138949.15917474,4324.08910028637,0.0311199371480072
2021-07-09,526339.929925546,predicted,1,doubled_trend,660965,526339.929925546,0.796320425325919,134625.070074454,4324.08910028637,0.0321194937755274
2021-07-10,530664.019025832,predicted,1,doubled_trend,660965,530664.019025832,0.802862510156865,130300.980974168,4324.08910028637,0.0331853917595879
2021-07-11,534988.108126119,predicted,1,doubled_trend,660965,534988.108126119,0.809404594987812,125976.891873881,4324.08910028637,0.0343244624944019
2021-07-12,539312.197226405,predicted,1,doubled_trend,660965,539312.197226405,0.815946679818758,121652.802773595,4324.08910028637,0.0355445086483854
2021-07-13,543636.286326692,predicted,1,doubled_trend,660965,543636.286326692,0.822488764649704,117328.713673309,4324.08910028637,0.0368544831432007
2021-07-14,547960.375426978,predicted,1,doubled_trend,660965,547960.375426978,0.82903084948065,113004.624573022,4324.08910028637,0.0382647092242866
2021-07-15,552284.464527279,predicted,1,doubled_trend,660965,552284.464527279,0.835572934311619,108680.535472721,4324.08910030127,0.0397871530674104
2021-07-16,556608.553627566,predicted,1,doubled_trend,660965,556608.553627566,0.842115019142565,104356.446372435,4324.08910028637,0.0414357641582989
2021-07-17,560932.642727852,predicted,1,doubled_trend,660965,560932.642727852,0.848657103973511,100032.357272148,4324.08910028637,0.0432269039559094
2021-07-18,565256.731828138,predicted,1,doubled_trend,660965,565256.731828138,0.855199188804457,95708.2681718618,4324.08910028637,0.0451798907542833
2021-07-19,569580.820928425,predicted,1,doubled_trend,660965,569580.820928425,0.861741273635404,91384.1790715754,4324.08910028637,0.047317699236534
2021-07-20,573904.910028711,predicted,1,doubled_trend,660965,573904.910028711,0.86828335846635,87060.0899712891,4324.08910028637,0.0496678684999335
2021-07-21,578228.999128997,predicted,1,doubled_trend,660965,578228.999128997,0.874825443297296,82736.0008710027,4324.08910028637,0.0522636948216562
2021-07-22,582553.088229284,predicted,1,doubled_trend,660965,582553.088229284,0.881367528128242,78411.9117707163,4324.08910028637,0.0551458190807846
2021-07-23,586877.17732957,predicted,1,doubled_trend,660965,586877.17732957,0.887909612959189,74087.82267043,4324.08910028637,0.0583643700736289
2021-07-24,591201.266429856,predicted,1,doubled_trend,660965,591201.266429856,0.894451697790135,69763.7335701436,4324.08910028637,0.0619819049096438
2021-07-25,595525.355530143,predicted,1,doubled_trend,660965,595525.355530143,0.900993782621081,65439.6444698572,4324.08910028637,0.0660775151716805
2021-07-26,599849.444630429,predicted,1,doubled_trend,660965,599849.444630429,0.907535867452027,61115.5553695709,4324.08910028637,0.0707526762071986
2021-07-27,604173.533730716,predicted,1,doubled_trend,660965,604173.533730716,0.914077952282973,56791.4662692845,4324.08910028637,0.0761397686015555
2021-07-28,608497.622831002,predicted,1,doubled_trend,660965,608497.622831002,0.92062003711392,52467.3771689981,4324.08910028637,0.0824148134250816
2021-07-29,612821.711931288,predicted,1,doubled_trend,660965,612821.711931288,0.927162121944866,48143.2880687118,4324.08910028637,0.0898170705356659
2021-07-30,617145.801031575,predicted,1,doubled_trend,660965,617145.801031575,0.933704206775812,43819.1989684254,4324.08910028637,0.0986802406726365
2021-07-31,621469.890131861,predicted,1,doubled_trend,660965,621469.890131861,0.940246291606758,39495.109868139,4324.08910028637,0.109484164361691
2021-08-01,625793.979232147,predicted,1,doubled_trend,660965,625793.979232147,0.946788376437705,35171.0207678527,4324.08910028637,0.122944657444765
2021-08-02,630118.068332434,predicted,1,doubled_trend,660965,630118.068332434,0.953330461268651,30846.9316675663,4324.08910028637,0.140178904887091
2021-08-03,634442.15743272,predicted,1,doubled_trend,660965,634442.15743272,0.959872546099597,26522.8425672799,4324.08910028637,0.163032642120374
2021-08-04,638766.246533007,predicted,1,doubled_trend,660965,638766.246533007,0.966414630930543,22198.7534669936,4324.08910028637,0.194789725770669
2021-08-05,643090.335633308,predicted,1,doubled_trend,660965,643090.335633308,0.972956715761512,17874.6643666923,4324.08910030127,0.241911624833571
2021-08-06,647414.424733594,predicted,1,doubled_trend,660965,647414.424733594,0.979498800592458,13550.5752664059,4324.08910028637,0.319107419078102
2021-08-07,651738.51383388,predicted,1,doubled_trend,660965,651738.51383388,0.986040885423404,9226.48616611958,4324.08910028637,0.468660443687086
2021-08-08,656062.602934167,predicted,1,doubled_trend,660965,656062.602934167,0.99258297025435,4902.39706583321,4324.08910028637,0.882035674022142
