date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-14,80509.4687801227,predicted,1,continued_trend,660965,80509.4687801227,0.121805948545116,580455.531219877,2258.37078812718,0.00389068699781536
2021-03-15,82767.8395682499,predicted,1,continued_trend,660965,82767.8395682499,0.12522272672267,578197.16043175,2258.37078812718,0.00390588356822925
2021-03-16,85026.2103563696,predicted,1,continued_trend,660965,85026.2103563696,0.128639504900214,575938.78964363,2258.37078811973,0.00392119931619318
2021-03-17,87284.5811444968,predicted,1,continued_trend,660965,87284.5811444968,0.132056283077768,573680.418855503,2258.37078812718,0.003936635649222
2021-03-18,89542.951932624,predicted,1,continued_trend,660965,89542.951932624,0.135473061255322,571422.048067376,2258.37078812718,0.00395219399700325
2021-03-19,91801.3227207512,predicted,1,continued_trend,660965,91801.3227207512,0.138889839432876,569163.677279249,2258.37078812718,0.00396787581196816
2021-03-20,94059.6935088784,predicted,1,continued_trend,660965,94059.6935088784,0.142306617610431,566905.306491122,2258.37078812718,0.00398368256967895
2021-03-21,96318.0642970055,predicted,1,continued_trend,660965,96318.0642970055,0.145723395787985,564646.935702995,2258.37078812718,0.00399961576930454
2021-03-22,98576.4350851327,predicted,1,continued_trend,660965,98576.4350851327,0.149140173965539,562388.564914867,2258.37078812718,0.00401567693409458
2021-03-23,100834.80587326,predicted,1,continued_trend,660965,100834.80587326,0.152556952143094,560130.19412674,2258.37078812718,0.00403186761186487
2021-03-24,103093.176661387,predicted,1,continued_trend,660965,103093.176661387,0.155973730320648,557871.823338613,2258.37078812718,0.00404818937549462
2021-03-25,105351.547449507,predicted,1,continued_trend,660965,105351.547449507,0.159390508498191,555613.452550493,2258.37078811973,0.00406464382342236
2021-03-26,107609.918237634,predicted,1,continued_trend,660965,107609.918237634,0.162807286675745,553355.081762366,2258.37078812718,0.00408123258023502
2021-03-27,109868.289025761,predicted,1,continued_trend,660965,109868.289025761,0.1662240648533,551096.710974239,2258.37078812718,0.00409795729706823
2021-03-28,112126.659813888,predicted,1,continued_trend,660965,112126.659813888,0.169640843030854,548838.340186112,2258.37078812718,0.00411481965228845
2021-03-29,114385.030602016,predicted,1,continued_trend,660965,114385.030602016,0.173057621208408,546579.969397985,2258.37078812718,0.00413182135198735
2021-03-30,116643.401390143,predicted,1,continued_trend,660965,116643.401390143,0.176474399385963,544321.598609857,2258.37078812718,0.00414896413057067
2021-03-31,118901.77217827,predicted,1,continued_trend,660965,118901.77217827,0.179891177563517,542063.22782173,2258.37078812718,0.00416624975134801
2021-04-01,121160.142966397,predicted,1,continued_trend,660965,121160.142966397,0.183307955741071,539804.857033603,2258.37078812718,0.00418368000713747
2021-04-02,123418.513754524,predicted,1,continued_trend,660965,123418.513754524,0.186724733918626,537546.486245476,2258.37078812718,0.00420125672088549
2021-04-03,125676.884542644,predicted,1,continued_trend,660965,125676.884542644,0.190141512096169,535288.115457356,2258.37078811973,0.00421898174628846
2021-04-04,127935.255330771,predicted,1,continued_trend,660965,127935.255330771,0.193558290273723,533029.744669229,2258.37078812718,0.00423685696851423
2021-04-05,130193.626118898,predicted,1,continued_trend,660965,130193.626118898,0.196975068451277,530771.373881102,2258.37078812718,0.00425488430473095
2021-04-06,132451.996907026,predicted,1,continued_trend,660965,132451.996907026,0.200391846628831,528513.003092975,2258.37078812718,0.00427306570493195
2021-04-07,134710.367695153,predicted,1,continued_trend,660965,134710.367695153,0.203808624806386,526254.632304847,2258.37078812718,0.00429140315256923
2021-04-08,136968.73848328,predicted,1,continued_trend,660965,136968.73848328,0.20722540298394,523996.26151672,2258.37078812718,0.00430989866528871
2021-04-09,139227.109271407,predicted,1,continued_trend,660965,139227.109271407,0.210642181161494,521737.890728593,2258.37078812718,0.00432855429567025
2021-04-10,141485.480059534,predicted,1,continued_trend,660965,141485.480059534,0.214058959339049,519479.519940466,2258.37078812718,0.00434737213198704
2021-04-11,143743.850847654,predicted,1,continued_trend,660965,143743.850847654,0.217475737516592,517221.149152346,2258.37078811973,0.00436635429897036
2021-04-12,146002.221635781,predicted,1,continued_trend,660965,146002.221635781,0.220892515694146,514962.778364219,2258.37078812718,0.00438550295868161
2021-04-13,148260.592423908,predicted,1,continued_trend,660965,148260.592423908,0.2243092938717,512704.407576092,2258.37078812718,0.00440482031118879
2021-04-14,150518.963212036,predicted,1,continued_trend,660965,150518.963212036,0.227726072049255,510446.036787965,2258.37078812718,0.00442430859555345
2021-04-15,152777.334000163,predicted,1,continued_trend,660965,152777.334000163,0.231142850226809,508187.665999837,2258.37078812718,0.00444397009062378
2021-04-16,155035.70478829,predicted,1,continued_trend,660965,155035.70478829,0.234559628404363,505929.29521171,2258.37078812718,0.00446380711593732
2021-04-17,157294.075576417,predicted,1,continued_trend,660965,157294.075576417,0.237976406581918,503670.924423583,2258.37078812718,0.00448382203263318
2021-04-18,159552.446364544,predicted,1,continued_trend,660965,159552.446364544,0.241393184759472,501412.553635456,2258.37078812718,0.00450401724438893
2021-04-19,161810.817152672,predicted,1,continued_trend,660965,161810.817152672,0.244809962937026,499154.182847329,2258.37078812718,0.00452439519838288
2021-04-20,164069.187940791,predicted,1,continued_trend,660965,164069.187940791,0.248226741114569,496895.812059209,2258.37078811973,0.00454495838626757
2021-04-21,166327.558728918,predicted,1,continued_trend,660965,166327.558728918,0.251643519292124,494637.441271082,2258.37078812718,0.00456570934526063
2021-04-22,168585.929517046,predicted,1,continued_trend,660965,168585.929517046,0.255060297469678,492379.070482954,2258.37078812718,0.00458665065903805
2021-04-23,170844.300305173,predicted,1,continued_trend,660965,170844.300305173,0.258477075647232,490120.699694827,2258.37078812718,0.00460778495895675
2021-04-24,173102.6710933,predicted,1,continued_trend,660965,173102.6710933,0.261893853824787,487862.3289067,2258.37078812718,0.00462911492508183
2021-04-25,175361.041881427,predicted,1,continued_trend,660965,175361.041881427,0.265310632002341,485603.958118573,2258.37078812718,0.00465064328733446
2021-04-26,177619.412669554,predicted,1,continued_trend,660965,177619.412669554,0.268727410179895,483345.587330446,2258.37078812718,0.00467237282665667
2021-04-27,179877.783457682,predicted,1,continued_trend,660965,179877.783457682,0.272144188357449,481087.216542319,2258.37078812718,0.00469430637620887
2021-04-28,182136.154245801,predicted,1,continued_trend,660965,182136.154245801,0.275560966534992,478828.845754199,2258.37078811973,0.00471644682258563
2021-04-29,184394.525033928,predicted,1,continued_trend,660965,184394.525033928,0.278977744712547,476570.474966072,2258.37078812718,0.0047387971071602
2021-04-30,186652.895822056,predicted,1,continued_trend,660965,186652.895822056,0.282394522890101,474312.104177944,2258.37078812718,0.00476136022723115
2021-05-01,188911.266610183,predicted,1,continued_trend,660965,188911.266610183,0.285811301067655,472053.733389817,2258.37078812718,0.00478413923751821
2021-05-02,191169.63739831,predicted,1,continued_trend,660965,191169.63739831,0.28922807924521,469795.36260169,2258.37078812718,0.00480713725146307
2021-05-03,193428.008186437,predicted,1,continued_trend,660965,193428.008186437,0.292644857422764,467536.991813563,2258.37078812718,0.00483035744266358
2021-05-04,195686.378974564,predicted,1,continued_trend,660965,195686.378974564,0.296061635600318,465278.621025436,2258.37078812718,0.00485380304633366
2021-05-05,197944.749762692,predicted,1,continued_trend,660965,197944.749762692,0.299478413777873,463020.250237309,2258.37078812718,0.00487747736080596
2021-05-06,200203.120550819,predicted,1,continued_trend,660965,200203.120550819,0.302895191955427,460761.879449181,2258.37078812718,0.00490138374907872
2021-05-07,202461.491338938,predicted,1,continued_trend,660965,202461.491338938,0.30631197013297,458503.508661062,2258.37078811973,0.00492552564039196
2021-05-08,204719.862127066,predicted,1,continued_trend,660965,204719.862127066,0.309728748310524,456245.137872934,2258.37078812718,0.00494990653194894
2021-05-09,206978.232915193,predicted,1,continued_trend,660965,206978.232915193,0.313145526488079,453986.767084807,2258.37078812718,0.00497452999044201
2021-05-10,209236.60370332,predicted,1,continued_trend,660965,209236.60370332,0.316562304665633,451728.39629668,2258.37078812718,0.00499939965395481
2021-05-11,211494.974491447,predicted,1,continued_trend,660965,211494.974491447,0.319979082843187,449470.025508553,2258.37078812718,0.00502451923367293
2021-05-12,213753.345279574,predicted,1,continued_trend,660965,213753.345279574,0.323395861020741,447211.654720426,2258.37078812718,0.00504989251574627
2021-05-13,216011.716067702,predicted,1,continued_trend,660965,216011.716067702,0.326812639198296,444953.283932299,2258.37078812718,0.00507552336319155
2021-05-14,218270.086855829,predicted,1,continued_trend,660965,218270.086855829,0.33022941737585,442694.913144171,2258.37078812718,0.00510141571785287
2021-05-15,220528.457643956,predicted,1,continued_trend,660965,220528.457643956,0.333646195553404,440436.542356044,2258.37078812718,0.00512757360242271
2021-05-16,222786.828432076,predicted,1,continued_trend,660965,222786.828432076,0.337062973730947,438178.171567924,2258.37078811973,0.00515400112250834
2021-05-17,225045.199220203,predicted,1,continued_trend,660965,225045.199220203,0.340479751908502,435919.800779797,2258.37078812718,0.00518070246886534
2021-05-18,227303.57000833,predicted,1,continued_trend,660965,227303.57000833,0.343896530086056,433661.42999167,2258.37078812718,0.00520768191944247
2021-05-19,229561.940796457,predicted,1,continued_trend,660965,229561.940796457,0.34731330826361,431403.059203543,2258.37078812718,0.0052349438418369
2021-05-20,231820.311584584,predicted,1,continued_trend,660965,231820.311584584,0.350730086441165,429144.688415416,2258.37078812718,0.00526249269556626
2021-05-21,234078.682372712,predicted,1,continued_trend,660965,234078.682372712,0.354146864618719,426886.317627288,2258.37078812718,0.00529033303451752
2021-05-22,236337.053160839,predicted,1,continued_trend,660965,236337.053160839,0.357563642796273,424627.946839161,2258.37078812718,0.00531846950945648
2021-05-23,238595.423948966,predicted,1,continued_trend,660965,238595.423948966,0.360980420973828,422369.576051034,2258.37078812718,0.00534690687061776
2021-05-24,232351.999999985,predicted,1,doubled_trend,660965,232351.999999985,0.351534498800973,428613.000000015,0,0
2021-05-25,237997.047410965,predicted,1,doubled_trend,660965,237997.047410965,0.360075113524869,422967.952589035,5645.04741097987,0.0133462768903079
2021-05-26,243642.094821945,predicted,1,doubled_trend,660965,243642.094821945,0.368615728248765,417322.905178055,5645.04741097987,0.0135268094344626
2021-05-27,249287.142232925,predicted,1,doubled_trend,660965,249287.142232925,0.377156342972661,411677.857767075,5645.04741097987,0.0137122930089036
2021-05-28,254932.189643905,predicted,1,doubled_trend,660965,254932.189643905,0.385696957696557,406032.810356095,5645.04741097987,0.0139029341151743
2021-05-29,260577.237054884,predicted,1,doubled_trend,660965,260577.237054884,0.394237572420453,400387.762945116,5645.04741097987,0.014098950900639
2021-05-30,266222.284465849,predicted,1,doubled_trend,660965,266222.284465849,0.402778187144326,394742.715534151,5645.04741096497,0.0143005739911535
2021-05-31,271867.331876829,predicted,1,doubled_trend,660965,271867.331876829,0.411318801868222,389097.668123171,5645.04741097987,0.0145080473964519
2021-06-01,277512.379287809,predicted,1,doubled_trend,660965,277512.379287809,0.419859416592118,383452.620712191,5645.04741097987,0.0147216294949171
2021-06-02,283157.426698789,predicted,1,doubled_trend,660965,283157.426698789,0.428400031316014,377807.573301211,5645.04741097987,0.0149415941074302
2021-06-03,288802.474109769,predicted,1,doubled_trend,660965,288802.474109769,0.43694064603991,372162.525890231,5645.04741097987,0.0151682316683461
2021-06-04,294447.521520749,predicted,1,doubled_trend,660965,294447.521520749,0.445481260763806,366517.478479251,5645.04741097987,0.015401850504926
2021-06-05,300092.568931714,predicted,1,doubled_trend,660965,300092.568931714,0.454021875487679,360872.431068286,5645.04741096497,0.0156427782367692
2021-06-06,305737.616342694,predicted,1,doubled_trend,660965,305737.616342694,0.462562490211575,355227.383657306,5645.04741097987,0.0158913633089327
2021-06-07,311382.663753673,predicted,1,doubled_trend,660965,311382.663753673,0.471103104935471,349582.336246327,5645.04741097987,0.0161479766729466
2021-06-08,317027.711164653,predicted,1,doubled_trend,660965,317027.711164653,0.479643719659367,343937.288835347,5645.04741097987,0.0164130136342452
2021-06-09,322672.758575633,predicted,1,doubled_trend,660965,322672.758575633,0.488184334383263,338292.241424367,5645.04741097987,0.0166868958839009
2021-06-10,328317.805986613,predicted,1,doubled_trend,660965,328317.805986613,0.496724949107159,332647.194013387,5645.04741097987,0.0169700737375007
2021-06-11,333962.853397593,predicted,1,doubled_trend,660965,333962.853397593,0.505265563831055,327002.146602407,5645.04741097987,0.0172630286058749
2021-06-12,339607.900808558,predicted,1,doubled_trend,660965,339607.900808558,0.513806178554928,321357.099191442,5645.04741096497,0.0175662757261885
2021-06-13,345252.948219538,predicted,1,doubled_trend,660965,345252.948219538,0.522346793278824,315712.051780462,5645.04741097987,0.017880367186316
2021-06-14,350897.995630518,predicted,1,doubled_trend,660965,350897.995630518,0.53088740800272,310067.004369482,5645.04741097987,0.0182058952788576
2021-06-15,356543.043041498,predicted,1,doubled_trend,660965,356543.043041498,0.539428022726616,304421.956958503,5645.04741097987,0.0185434962293123
2021-06-16,362188.090452477,predicted,1,doubled_trend,660965,362188.090452477,0.547968637450512,298776.909547523,5645.04741097987,0.0188938543461371
2021-06-17,367833.137863457,predicted,1,doubled_trend,660965,367833.137863457,0.556509252174407,293131.862136543,5645.04741097987,0.0192577066506348
2021-06-18,373478.185274422,predicted,1,doubled_trend,660965,373478.185274422,0.565049866898281,287486.814725578,5645.04741096497,0.0196358480522089
2021-06-19,379123.232685402,predicted,1,doubled_trend,660965,379123.232685402,0.573590481622177,281841.767314598,5645.04741097987,0.020029137145875
2021-06-20,384768.280096382,predicted,1,doubled_trend,660965,384768.280096382,0.582131096346073,276196.719903618,5645.04741097987,0.0204385027199084
2021-06-21,390413.327507362,predicted,1,doubled_trend,660965,390413.327507362,0.590671711069969,270551.672492638,5645.04741097987,0.0208649510792933
2021-06-22,396058.374918342,predicted,1,doubled_trend,660965,396058.374918342,0.599212325793865,264906.625081658,5645.04741097987,0.021309574304681
2021-06-23,401703.422329322,predicted,1,doubled_trend,660965,401703.422329322,0.60775294051776,259261.577670679,5645.04741097987,0.0217735595906555
2021-06-24,407348.469740287,predicted,1,doubled_trend,660965,407348.469740287,0.616293555241634,253616.530259714,5645.04741096497,0.0222581998309976
2021-06-25,412993.517151266,predicted,1,doubled_trend,660965,412993.517151266,0.62483416996553,247971.482848734,5645.04741097987,0.0227649056501526
2021-06-26,418638.564562246,predicted,1,doubled_trend,660965,418638.564562246,0.633374784689426,242326.435437754,5645.04741097987,0.0232952191154147
2021-06-27,424283.611973226,predicted,1,doubled_trend,660965,424283.611973226,0.641915399413322,236681.388026774,5645.04741097987,0.0238508294126672
2021-06-28,429928.659384206,predicted,1,doubled_trend,660965,429928.659384206,0.650456014137217,231036.340615794,5645.04741097987,0.0244335908192357
2021-06-29,435573.706795186,predicted,1,doubled_trend,660965,435573.706795186,0.658996628861114,225391.293204814,5645.04741097987,0.0250455433779786
2021-06-30,441218.754206151,predicted,1,doubled_trend,660965,441218.754206151,0.667537243584987,219746.245793849,5645.04741096497,0.0256889367578127
2021-07-01,446863.801617131,predicted,1,doubled_trend,660965,446863.801617131,0.676077858308883,214101.198382869,5645.04741097987,0.0263662578893418
2021-07-02,452508.849028111,predicted,1,doubled_trend,660965,452508.849028111,0.684618473032779,208456.15097189,5645.04741097987,0.0270802630896754
2021-07-03,458153.89643909,predicted,1,doubled_trend,660965,458153.89643909,0.693159087756675,202811.10356091,5645.04741097987,0.0278340155537121
2021-07-04,463798.94385007,predicted,1,doubled_trend,660965,463798.94385007,0.70169970248057,197166.05614993,5645.04741097987,0.0286309292847408
2021-07-05,469443.99126105,predicted,1,doubled_trend,660965,469443.99126105,0.710240317204466,191521.00873895,5645.04741097987,0.0294748207945911
2021-07-06,475089.038672015,predicted,1,doubled_trend,660965,475089.038672015,0.71878093192834,185875.961327985,5645.04741096497,0.0303699702244126
2021-07-07,480734.086082995,predicted,1,doubled_trend,660965,480734.086082995,0.727321546652236,180230.913917005,5645.04741097987,0.0313211939522171
2021-07-08,486379.133493975,predicted,1,doubled_trend,660965,486379.133493975,0.735862161376132,174585.866506025,5645.04741097987,0.0323339312852398
2021-07-09,492024.180904955,predicted,1,doubled_trend,660965,492024.180904955,0.744402776100028,168940.819095045,5645.04741097987,0.0334143485347019
2021-07-10,497669.228315935,predicted,1,doubled_trend,660965,497669.228315935,0.752943390823923,163295.771684065,5645.04741097987,0.0345694646760453
2021-07-11,503314.275726914,predicted,1,doubled_trend,660965,503314.275726914,0.761484005547819,157650.724273086,5645.04741097987,0.0358073040070619
2021-07-12,508959.323137894,predicted,1,doubled_trend,660965,508959.323137894,0.770024620271715,152005.676862106,5645.04741097987,0.03713708282159
2021-07-13,514604.370548859,predicted,1,doubled_trend,660965,514604.370548859,0.778565234995589,146360.629451141,5645.04741096497,0.0385694392825049
2021-07-14,520249.417959839,predicted,1,doubled_trend,660965,520249.417959839,0.787105849719485,140715.582040161,5645.04741097987,0.0401167186258644
2021-07-15,525894.465370819,predicted,1,doubled_trend,660965,525894.465370819,0.795646464443381,135070.534629181,5645.04741097987,0.0417933298811442
2021-07-16,531539.512781799,predicted,1,doubled_trend,660965,531539.512781799,0.804187079167276,129425.487218201,5645.04741097987,0.0436161959464967
2021-07-17,537184.560192779,predicted,1,doubled_trend,660965,537184.560192779,0.812727693891172,123780.439807221,5645.04741097987,0.0456053268171579
2021-07-18,542829.607603759,predicted,1,doubled_trend,660965,542829.607603759,0.821268308615068,118135.392396241,5645.04741097987,0.0477845571634083
2021-07-19,548474.655014724,predicted,1,doubled_trend,660965,548474.655014724,0.829808923338942,112490.344985276,5645.04741096497,0.0501825059893258
2021-07-20,554119.702425703,predicted,1,doubled_trend,660965,554119.702425703,0.838349538062838,106845.297574297,5645.04741097987,0.0528338405071547
2021-07-21,559764.749836683,predicted,1,doubled_trend,660965,559764.749836683,0.846890152786734,101200.250163317,5645.04741097987,0.0557809630101695
2021-07-22,565409.797247663,predicted,1,doubled_trend,660965,565409.797247663,0.855430767510629,95555.2027523369,5645.04741097987,0.0590762956739351
2021-07-23,571054.844658643,predicted,1,doubled_trend,660965,571054.844658643,0.863971382234525,89910.155341357,5645.04741097987,0.0627854260683637
2021-07-24,576699.892069623,predicted,1,doubled_trend,660965,576699.892069623,0.872511996958421,84265.1079303771,5645.04741097987,0.0669915170065884
2021-07-25,582344.939480588,predicted,1,doubled_trend,660965,582344.939480588,0.881052611682295,78620.0605194122,5645.04741096497,0.0718016161991015
2021-07-26,587989.986891568,predicted,1,doubled_trend,660965,587989.986891568,0.889593226406191,72975.0131084323,5645.04741097987,0.0773558944428279
2021-07-27,593635.034302548,predicted,1,doubled_trend,660965,593635.034302548,0.898133841130087,67329.9656974524,5645.04741097987,0.0838415310702209
2021-07-28,599280.081713528,predicted,1,doubled_trend,660965,599280.081713528,0.906674455853982,61684.9182864726,5645.04741097987,0.0915142236999254
2021-07-29,604925.129124507,predicted,1,doubled_trend,660965,604925.129124507,0.915215070577878,56039.8708754927,5645.04741097987,0.100732698394717
2021-07-30,610570.176535487,predicted,1,doubled_trend,660965,610570.176535487,0.923755685301774,50394.8234645128,5645.04741097987,0.112016414046078
2021-07-31,616215.223946452,predicted,1,doubled_trend,660965,616215.223946452,0.932296300025648,44749.7760535479,5645.04741096497,0.126146942148047
2021-08-01,621860.271357432,predicted,1,doubled_trend,660965,621860.271357432,0.940836914749543,39104.728642568,5645.04741097987,0.144357155948523
2021-08-02,627505.318768412,predicted,1,doubled_trend,660965,627505.318768412,0.949377529473439,33459.6812315881,5645.04741097987,0.168711930394919
2021-08-03,633150.366179392,predicted,1,doubled_trend,660965,633150.366179392,0.957918144197335,27814.6338206083,5645.04741097987,0.202952425956346
2021-08-04,638795.413590372,predicted,1,doubled_trend,660965,638795.413590372,0.966458758921231,22169.5864096284,5645.04741097987,0.254630253658146
2021-08-05,644440.461001352,predicted,1,doubled_trend,660965,644440.461001352,0.974999373645127,16524.5389986485,5645.04741097987,0.341616030041235
2021-08-06,650085.508412331,predicted,1,doubled_trend,660965,650085.508412331,0.983539988369023,10879.4915876687,5645.04741097987,0.518870515730555
2021-08-07,655730.555823296,predicted,1,doubled_trend,660965,655730.555823296,0.992080603092896,5234.44417670369,5645.04741096497,1
2021-08-08,660965,predicted,1,doubled_trend,660965,661375.603234276,1,0,5234.44417670369,1
2021-08-09,660965,predicted,1,doubled_trend,660965,667020.650645256,1,0,0,0
2021-08-10,660965,predicted,1,doubled_trend,660965,672665.698056236,1,0,0,0
2021-08-11,660965,predicted,1,doubled_trend,660965,678310.745467216,1,0,0,0
2021-08-12,660965,predicted,1,doubled_trend,660965,683955.792878196,1,0,0,0
2021-08-13,660965,predicted,1,doubled_trend,660965,689600.840289161,1,0,0,0
2021-08-14,660965,predicted,1,doubled_trend,660965,695245.887700141,1,0,0,0
