date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-14,80462.5905489773,predicted,1,continued_trend,660965,80462.5905489773,0.121735024621542,580502.409451023,2277.03479285538,0.00392252427515117
2021-03-15,82739.6253418252,predicted,1,continued_trend,660965,82739.6253418252,0.125180040307467,578225.374658175,2277.03479284793,0.00393797106222471
2021-03-16,85016.6601346731,predicted,1,continued_trend,660965,85016.6601346731,0.128625055993393,575948.339865327,2277.03479284793,0.00395353998829195
2021-03-17,87293.6949275285,predicted,1,continued_trend,660965,87293.6949275285,0.13207007167933,573671.305072472,2277.03479285538,0.00396923250774714
2021-03-18,89570.7297203764,predicted,1,continued_trend,660965,89570.7297203764,0.135515087365256,571394.270279624,2277.03479284793,0.0039850500981286
2021-03-19,91847.7645132318,predicted,1,continued_trend,660965,91847.7645132318,0.138960103051193,569117.235486768,2277.03479285538,0.00400099426071295
2021-03-20,94124.7993060798,predicted,1,continued_trend,660965,94124.7993060798,0.142405118737119,566840.20069392,2277.03479284793,0.00401706652079441
2021-03-21,96401.8340989351,predicted,1,continued_trend,660965,96401.8340989351,0.145850134423056,564563.165901065,2277.03479285538,0.00403326842838063
2021-03-22,98678.8688917831,predicted,1,continued_trend,660965,98678.8688917831,0.149295150108982,562286.131108217,2277.03479284793,0.00404960155848072
2021-03-23,100955.903684638,predicted,1,continued_trend,660965,100955.903684638,0.152740165794919,560009.096315362,2277.03479285538,0.00406606751182681
2021-03-24,103232.938477486,predicted,1,continued_trend,660965,103232.938477486,0.156185181480844,557732.061522514,2277.03479284793,0.00408266791518496
2021-03-25,105509.973270342,predicted,1,continued_trend,660965,105509.973270342,0.159630197166782,555455.026729658,2277.03479285538,0.00409940442210387
2021-03-26,107787.00806319,predicted,1,continued_trend,660965,107787.00806319,0.163075212852707,553177.99193681,2277.03479284793,0.00411627871325011
2021-03-27,110064.042856045,predicted,1,continued_trend,660965,110064.042856045,0.166520228538644,550900.957143955,2277.03479285538,0.00413329249718543
2021-03-28,112341.077648893,predicted,1,continued_trend,660965,112341.077648893,0.16996524422457,548623.922351107,2277.03479284793,0.00415044751072791
2021-03-29,114618.112441748,predicted,1,continued_trend,660965,114618.112441748,0.173410259910507,546346.887558252,2277.03479285538,0.00416774551975938
2021-03-30,116895.147234596,predicted,1,continued_trend,660965,116895.147234596,0.176855275596433,544069.852765404,2277.03479284793,0.0041851883196141
2021-03-31,119172.182027452,predicted,1,continued_trend,660965,119172.182027452,0.18030029128237,541792.817972548,2277.03479285538,0.00420277773591815
2021-04-01,121449.2168203,predicted,1,continued_trend,660965,121449.2168203,0.183745306968296,539515.7831797,2277.03479284793,0.00422051562500722
2021-04-02,123726.251613155,predicted,1,continued_trend,660965,123726.251613155,0.187190322654233,537238.748386845,2277.03479285538,0.00423840387479977
2021-04-03,126003.286406003,predicted,1,continued_trend,660965,126003.286406003,0.190635338340159,534961.713593997,2277.03479284793,0.00425644440524591
2021-04-04,128280.321198851,predicted,1,continued_trend,660965,128280.321198851,0.194080354026084,532684.678801149,2277.03479284793,0.00427463916922219
2021-04-05,130557.355991706,predicted,1,continued_trend,660965,130557.355991706,0.197525369712021,530407.644008294,2277.03479285538,0.00429299015309775
2021-04-06,132834.390784554,predicted,1,continued_trend,660965,132834.390784554,0.200970385397947,528130.609215446,2277.03479284793,0.00431149937745615
2021-04-07,135111.42557741,predicted,1,continued_trend,660965,135111.42557741,0.204415401083884,525853.574422591,2277.03479285538,0.00433016889797823
2021-04-08,137388.460370258,predicted,1,continued_trend,660965,137388.460370258,0.20786041676981,523576.539629743,2277.03479284793,0.00434900080599139
2021-04-09,139665.495163113,predicted,1,continued_trend,660965,139665.495163113,0.211305432455747,521299.504836887,2277.03479285538,0.00436799722947724
2021-04-10,141942.529955961,predicted,1,continued_trend,660965,141942.529955961,0.214750448141673,519022.470044039,2277.03479284793,0.00438716033364552
2021-04-11,144219.564748816,predicted,1,continued_trend,660965,144219.564748816,0.21819546382761,516745.435251184,2277.03479285538,0.00440649232198547
2021-04-12,146496.599541664,predicted,1,continued_trend,660965,146496.599541664,0.221640479513536,514468.400458336,2277.03479284793,0.00442599543688075
2021-04-13,148773.63433452,predicted,1,continued_trend,660965,148773.63433452,0.225085495199473,512191.365665481,2277.03479285538,0.00444567196070725
2021-04-14,151050.669127367,predicted,1,continued_trend,660965,151050.669127367,0.228530510885399,509914.330872633,2277.03479284793,0.00446552421649176
2021-04-15,153327.703920223,predicted,1,continued_trend,660965,153327.703920223,0.231975526571336,507637.296079777,2277.03479285538,0.00448555456905896
2021-04-16,155604.738713071,predicted,1,continued_trend,660965,155604.738713071,0.235420542257261,505360.261286929,2277.03479284793,0.00450576542573674
2021-04-17,157881.773505926,predicted,1,continued_trend,660965,157881.773505926,0.238865557943198,503083.226494074,2277.03479285538,0.00452615923755551
2021-04-18,160158.808298774,predicted,1,continued_trend,660965,160158.808298774,0.242310573629124,500806.191701226,2277.03479284793,0.00454673850000317
2021-04-19,162435.843091629,predicted,1,continued_trend,660965,162435.843091629,0.245755589315061,498529.156908371,2277.03479285538,0.00456750575428009
2021-04-20,164712.877884477,predicted,1,continued_trend,660965,164712.877884477,0.249200605000987,496252.122115523,2277.03479284793,0.00458846358810706
2021-04-21,166989.912677325,predicted,1,continued_trend,660965,166989.912677325,0.252645620686913,493975.087322675,2277.03479284793,0.00460961463702425
2021-04-22,169266.947470181,predicted,1,continued_trend,660965,169266.947470181,0.25609063637285,491698.052529819,2277.03479285538,0.00463096158534671
2021-04-23,171543.982263029,predicted,1,continued_trend,660965,171543.982263029,0.259535652058776,489421.017736971,2277.03479284793,0.0046525071672988
2021-04-24,173821.017055884,predicted,1,continued_trend,660965,173821.017055884,0.262980667744713,487143.982944116,2277.03479285538,0.00467425416833404
2021-04-25,176098.051848732,predicted,1,continued_trend,660965,176098.051848732,0.266425683430638,484866.948151268,2277.03479284793,0.00469620542610701
2021-04-26,178375.086641587,predicted,1,continued_trend,660965,178375.086641587,0.269870699116575,482589.913358413,2277.03479285538,0.00471836383195241
2021-04-27,180652.121434435,predicted,1,continued_trend,660965,180652.121434435,0.273315714802501,480312.878565565,2277.03479284793,0.00474073233190874
2021-04-28,182929.156227291,predicted,1,continued_trend,660965,182929.156227291,0.276760730488438,478035.843772709,2277.03479285538,0.00476331392827112
2021-04-29,185206.191020139,predicted,1,continued_trend,660965,185206.191020139,0.280205746174364,475758.808979862,2277.03479284793,0.00478611168068633
2021-04-30,187483.225812994,predicted,1,continued_trend,660965,187483.225812994,0.283650761860301,473481.774187006,2277.03479285538,0.00480912870778432
2021-05-01,189760.260605842,predicted,1,continued_trend,660965,189760.260605842,0.287095777546227,471204.739394158,2277.03479284793,0.00483236818834968
2021-05-02,192037.295398697,predicted,1,continued_trend,660965,192037.295398697,0.290540793232164,468927.704601303,2277.03479285538,0.00485583336303704
2021-05-03,194314.330191545,predicted,1,continued_trend,660965,194314.330191545,0.29398580891809,466650.669808455,2277.03479284793,0.00487952753562441
2021-05-04,196591.364984401,predicted,1,continued_trend,660965,196591.364984401,0.297430824604027,464373.6350156,2277.03479285538,0.0049034540748182
2021-05-05,198868.399777249,predicted,1,continued_trend,660965,198868.399777249,0.300875840289953,462096.600222752,2277.03479284793,0.00492761641559427
2021-05-06,201145.434570104,predicted,1,continued_trend,660965,201145.434570104,0.30432085597589,459819.565429896,2277.03479285538,0.00495201806109866
2021-05-07,203422.469362952,predicted,1,continued_trend,660965,203422.469362952,0.307765871661815,457542.530637048,2277.03479284793,0.00497666258408275
2021-05-08,205699.504155807,predicted,1,continued_trend,660965,205699.504155807,0.311210887347752,455265.495844193,2277.03479285538,0.00500155362890637
2021-05-09,207976.538948655,predicted,1,continued_trend,660965,207976.538948655,0.314655903033678,452988.461051345,2277.03479284793,0.00502669491307382
2021-05-10,210253.573741503,predicted,1,continued_trend,660965,210253.573741503,0.318100918719604,450711.426258497,2277.03479284793,0.00505209022932998
2021-05-11,212530.608534358,predicted,1,continued_trend,660965,212530.608534358,0.321545934405541,448434.391465642,2277.03479285538,0.00507774344740427
2021-05-12,214807.643327206,predicted,1,continued_trend,660965,214807.643327206,0.324990950091467,446157.356672794,2277.03479284793,0.00510365851597485
2021-05-13,217084.678120062,predicted,1,continued_trend,660965,217084.678120062,0.328435965777404,443880.321879938,2277.03479285538,0.00512983946486206
2021-05-14,219361.71291291,predicted,1,continued_trend,660965,219361.71291291,0.33188098146333,441603.28708709,2277.03479284793,0.00515629040686662
2021-05-15,221638.747705765,predicted,1,continued_trend,660965,221638.747705765,0.335325997149267,439326.252294235,2277.03479285538,0.00518301554019212
2021-05-16,223915.782498613,predicted,1,continued_trend,660965,223915.782498613,0.338771012835193,437049.217501387,2277.03479284793,0.00521001915039627
2021-05-17,224658.00000003,predicted,1,doubled_trend,660965,224658.00000003,0.3398939429471,436306.99999997,0,0
2021-05-18,230210.875000566,predicted,1,doubled_trend,660965,230210.875000566,0.348295106398321,430754.124999434,5552.87500053644,0.0128910547299895
2021-05-19,235763.750001103,predicted,1,doubled_trend,660965,235763.750001103,0.356696269849542,425201.249998897,5552.87500053644,0.0130594042245898
2021-05-20,241316.625001639,predicted,1,doubled_trend,660965,241316.625001639,0.365097433300764,419648.374998361,5552.87500053644,0.013232208990582
2021-05-21,246869.500002191,predicted,1,doubled_trend,660965,246869.500002191,0.373498596752007,414095.49999781,5552.87500055134,0.0134096482588696
2021-05-22,252422.375002727,predicted,1,doubled_trend,660965,252422.375002727,0.381899760203229,408542.624997273,5552.87500053644,0.0135919110045702
2021-05-23,257975.250003263,predicted,1,doubled_trend,660965,257975.250003263,0.39030092365445,402989.749996737,5552.87500053644,0.0137791966187264
2021-05-24,263528.1250038,predicted,1,doubled_trend,660965,263528.1250038,0.398702087105671,397436.8749962,5552.87500053644,0.0139717156355699
2021-05-25,269081.000004351,predicted,1,doubled_trend,660965,269081.000004351,0.407103250556915,391883.999995649,5552.87500055134,0.0141696905222285
2021-05-26,274633.875004888,predicted,1,doubled_trend,660965,274633.875004888,0.415504414008136,386331.124995112,5552.87500053644,0.0143733565360717
2021-05-27,280186.750005424,predicted,1,doubled_trend,660965,280186.750005424,0.423905577459357,380778.249994576,5552.87500053644,0.0145829626577031
2021-05-28,285739.625005961,predicted,1,doubled_trend,660965,285739.625005961,0.432306740910578,375225.37499404,5552.87500053644,0.0147987726059962
2021-05-29,291292.500006512,predicted,1,doubled_trend,660965,291292.500006512,0.440707904361822,369672.499993488,5552.87500055134,0.0150210659452601
2021-05-30,296845.375007048,predicted,1,doubled_trend,660965,296845.375007048,0.449109067813043,364119.624992952,5552.87500053644,0.015250139293217
2021-05-31,302398.250007585,predicted,1,doubled_trend,660965,302398.250007585,0.457510231264265,358566.749992415,5552.87500053644,0.0154863076418935
2021-06-01,307951.125008136,predicted,1,doubled_trend,660965,307951.125008136,0.465911394715509,353013.874991864,5552.87500055134,0.0157299058023692
2021-06-02,313504.000008673,predicted,1,doubled_trend,660965,313504.000008673,0.47431255816673,347460.999991328,5552.87500053644,0.0159812899884449
2021-06-03,319056.875009209,predicted,1,doubled_trend,660965,319056.875009209,0.482713721617951,341908.124990791,5552.87500053644,0.0162408395550296
2021-06-04,324609.750009745,predicted,1,doubled_trend,660965,324609.750009745,0.491114885069172,336355.249990255,5552.87500053644,0.0165089589078729
2021-06-05,330162.625010297,predicted,1,doubled_trend,660965,330162.625010297,0.499516048520416,330802.374989703,5552.87500055134,0.0167860796063637
2021-06-06,335715.500010833,predicted,1,doubled_trend,660965,335715.500010833,0.507917211971637,325249.499989167,5552.87500053644,0.0170726626811767
2021-06-07,341268.37501137,predicted,1,doubled_trend,660965,341268.37501137,0.516318375422858,319696.62498863,5552.87500053644,0.0173692011942069
2021-06-08,346821.250011906,predicted,1,doubled_trend,660965,346821.250011906,0.52471953887408,314143.749988094,5552.87500053644,0.0176762230690469
2021-06-09,352374.125012457,predicted,1,doubled_trend,660965,352374.125012457,0.533120702325323,308590.874987543,5552.87500055134,0.0179942942278365
2021-06-10,357927.000012994,predicted,1,doubled_trend,660965,357927.000012994,0.541521865776545,303037.999987006,5552.87500053644,0.0183240220723953
2021-06-11,363479.87501353,predicted,1,doubled_trend,660965,363479.87501353,0.549923029227766,297485.12498647,5552.87500053644,0.0186660593560401
2021-06-12,369032.750014067,predicted,1,doubled_trend,660965,369032.750014067,0.558324192678987,291932.249985933,5552.87500053644,0.0190211084962487
2021-06-13,374585.625014618,predicted,1,doubled_trend,660965,374585.625014618,0.566725356130231,286379.374985382,5552.87500055134,0.0193899263898973
2021-06-14,380138.500015155,predicted,1,doubled_trend,660965,380138.500015155,0.575126519581452,280826.499984846,5552.87500053644,0.0197733297991325
2021-06-15,385691.375015691,predicted,1,doubled_trend,660965,385691.375015691,0.583527683032673,275273.624984309,5552.87500053644,0.0201722013899914
2021-06-16,391244.250016227,predicted,1,doubled_trend,660965,391244.250016227,0.591928846483895,269720.749983773,5552.87500053644,0.0205874965158243
2021-06-17,396797.125016779,predicted,1,doubled_trend,660965,396797.125016779,0.600330009935138,264167.874983221,5552.87500055134,0.0210202508571644
2021-06-18,402350.000017315,predicted,1,doubled_trend,660965,402350.000017315,0.60873117338636,258614.999982685,5552.87500053644,0.0214715890451375
2021-06-19,407902.875017852,predicted,1,doubled_trend,660965,407902.875017852,0.617132336837581,253062.124982148,5552.87500053644,0.0219427344211551
2021-06-20,413455.750018388,predicted,1,doubled_trend,660965,413455.750018388,0.625533500288802,247509.249981612,5552.87500053644,0.0224350201091433
2021-06-21,419008.625018939,predicted,1,doubled_trend,660965,419008.625018939,0.633934663740046,241956.374981061,5552.87500055134,0.0229499016134045
2021-06-22,424561.500019476,predicted,1,doubled_trend,660965,424561.500019476,0.642335827191267,236403.499980524,5552.87500053644,0.0234889711911791
2021-06-23,430114.375020012,predicted,1,doubled_trend,660965,430114.375020012,0.650736990642488,230850.624979988,5552.87500053644,0.0240539743005583
2021-06-24,435667.250020549,predicted,1,doubled_trend,660965,435667.250020549,0.659138154093709,225297.749979451,5552.87500053644,0.0246468284793918
2021-06-25,441220.1250211,predicted,1,doubled_trend,660965,441220.1250211,0.667539317544953,219744.8749789,5552.87500055134,0.0252696450876706
2021-06-26,446773.000021637,predicted,1,doubled_trend,660965,446773.000021637,0.675940480996175,214191.999978364,5552.87500053644,0.0259247544310589
2021-06-27,452325.875022173,predicted,1,doubled_trend,660965,452325.875022173,0.684341644447396,208639.124977827,5552.87500053644,0.0266147348975249
2021-06-28,457878.750022724,predicted,1,doubled_trend,660965,457878.750022724,0.69274280789864,203086.249977276,5552.87500055134,0.0273424468725612
2021-06-29,463431.625023261,predicted,1,doubled_trend,660965,463431.625023261,0.701143971349861,197533.374976739,5552.87500053644,0.028111072375442
2021-06-30,468984.500023797,predicted,1,doubled_trend,660965,468984.500023797,0.709545134801082,191980.499976203,5552.87500053644,0.0289241615748722
2021-07-01,474537.375024334,predicted,1,doubled_trend,660965,474537.375024334,0.717946298252303,186427.624975666,5552.87500053644,0.0297856876160989
2021-07-02,480090.250024885,predicted,1,doubled_trend,660965,480090.250024885,0.726347461703547,180874.749975115,5552.87500055134,0.0307001115485457
2021-07-03,485643.125025421,predicted,1,doubled_trend,660965,485643.125025421,0.734748625154768,175321.874974579,5552.87500053644,0.0316724595909187
2021-07-04,491196.000025958,predicted,1,doubled_trend,660965,491196.000025958,0.743149788605989,169768.999974042,5552.87500053644,0.0327084155610593
2021-07-05,496748.875026494,predicted,1,doubled_trend,660965,496748.875026494,0.751550952057211,164216.124973506,5552.87500053644,0.0338144320567321
2021-07-06,502301.750027046,predicted,1,doubled_trend,660965,502301.750027046,0.759952115508455,158663.249972954,5552.87500055134,0.0349978649844742
2021-07-07,507854.625027582,predicted,1,doubled_trend,660965,507854.625027582,0.768353278959676,153110.374972418,5552.87500053644,0.0362671373611146
2021-07-08,513407.500028119,predicted,1,doubled_trend,660965,513407.500028119,0.776754442410897,147557.499971882,5552.87500053644,0.0376319401019575
2021-07-09,518960.375028655,predicted,1,doubled_trend,660965,518960.375028655,0.785155605862118,142004.624971345,5552.87500053644,0.039103479915932
2021-07-10,524513.250029206,predicted,1,doubled_trend,660965,524513.250029206,0.793556769313362,136451.749970794,5552.87500055134,0.0406947877307538
2021-07-11,530066.125029743,predicted,1,doubled_trend,660965,530066.125029743,0.801957932764583,130898.874970257,5552.87500053644,0.0424211056191137
2021-07-12,535619.000030279,predicted,1,doubled_trend,660965,535619.000030279,0.810359096215804,125345.999969721,5552.87500053644,0.0443003765726694
2021-07-13,541171.875030816,predicted,1,doubled_trend,660965,541171.875030816,0.818760259667026,119793.124969184,5552.87500053644,0.0463538704910225
2021-07-14,546724.750031367,predicted,1,doubled_trend,660965,546724.750031367,0.827161423118269,114240.249968633,5552.87500055134,0.0486069927374633
2021-07-15,552277.625031903,predicted,1,doubled_trend,660965,552277.625031903,0.835562586569491,108687.374968097,5552.87500053644,0.0510903405493637
2021-07-16,557830.50003244,predicted,1,doubled_trend,660965,557830.50003244,0.843963750020712,103134.49996756,5552.87500053644,0.0538411007207388
2021-07-17,563383.375032976,predicted,1,doubled_trend,660965,563383.375032976,0.852364913471933,97581.6249670237,5552.87500053644,0.0569049244918083
2021-07-18,568936.250033528,predicted,1,doubled_trend,660965,568936.250033528,0.860766076923177,92028.7499664724,5552.87500055134,0.0603384812091259
2021-07-19,574489.125034064,predicted,1,doubled_trend,660965,574489.125034064,0.869167240374398,86475.8749659359,5552.87500053644,0.0642129958525866
2021-07-20,580042.000034601,predicted,1,doubled_trend,660965,580042.000034601,0.87756840382562,80922.9999653995,5552.87500053644,0.0686192430200401
2021-07-21,585594.875035137,predicted,1,doubled_trend,660965,585594.875035137,0.885969567276841,75370.1249648631,5552.87500053644,0.0736747484911979
2021-07-22,591147.750035688,predicted,1,doubled_trend,660965,591147.750035688,0.894370730728084,69817.2499643117,5552.87500055134,0.0795344274286053
2021-07-23,596700.625036225,predicted,1,doubled_trend,660965,596700.625036225,0.902771894179306,64264.3749637753,5552.87500053644,0.0864067378491816
2021-07-24,602253.500036761,predicted,1,doubled_trend,660965,602253.500036761,0.911173057630527,58711.4999632388,5552.87500053644,0.0945790007752021
2021-07-25,607806.375037313,predicted,1,doubled_trend,660965,607806.375037313,0.919574221081771,53158.6249626875,5552.87500055134,0.104458589823363
2021-07-26,613359.250037849,predicted,1,doubled_trend,660965,613359.250037849,0.927975384532992,47605.7499621511,5552.87500053644,0.116642947647107
2021-07-27,618912.125038385,predicted,1,doubled_trend,660965,618912.125038385,0.936376547984213,42052.8749616146,5552.87500053644,0.132045074340459
2021-07-28,624465.000038922,predicted,1,doubled_trend,660965,624465.000038922,0.944777711435434,36499.9999610782,5552.87500053644,0.152133561820761
2021-07-29,630017.875039473,predicted,1,doubled_trend,660965,630017.875039473,0.953178874886678,30947.1249605268,5552.87500055134,0.179431045941555
2021-07-30,635570.75004001,predicted,1,doubled_trend,660965,635570.75004001,0.961580038337899,25394.2499599904,5552.87500053644,0.218666627653316
2021-07-31,641123.625040546,predicted,1,doubled_trend,660965,641123.625040546,0.96998120178912,19841.3749594539,5552.87500053644,0.279863417322832
2021-08-01,646676.500041083,predicted,1,doubled_trend,660965,646676.500041083,0.978382365240342,14288.4999589175,5552.87500053644,0.388625469188659
2021-08-02,652229.375041634,predicted,1,doubled_trend,660965,652229.375041634,0.986783528691586,8735.62495836616,5552.87500055134,0.635658585048723
2021-08-03,657782.25004217,predicted,1,doubled_trend,660965,657782.25004217,0.995184692142807,3182.74995782971,5552.87500053644,1
2021-08-04,660965,predicted,1,doubled_trend,660965,663335.125042707,1,0,3182.74995782971,1
2021-08-05,660965,predicted,1,doubled_trend,660965,668888.000043243,1,0,0,0
2021-08-06,660965,predicted,1,doubled_trend,660965,674440.875043795,1,0,0,0
2021-08-07,660965,predicted,1,doubled_trend,660965,679993.750044331,1,0,0,0
2021-08-08,660965,predicted,1,doubled_trend,660965,685546.625044867,1,0,0,0
2021-08-09,660965,predicted,1,doubled_trend,660965,691099.500045404,1,0,0,0
2021-08-10,660965,predicted,1,doubled_trend,660965,696652.375045955,1,0,0,0
2021-08-11,660965,predicted,1,doubled_trend,660965,702205.250046492,1,0,0,0
2021-08-12,660965,predicted,1,doubled_trend,660965,707758.125047028,1,0,0,0
2021-08-13,660965,predicted,1,doubled_trend,660965,713311.000047565,1,0,0,0
2021-08-14,660965,predicted,1,doubled_trend,660965,718863.875048116,1,0,0,0
2021-08-15,660965,predicted,1,doubled_trend,660965,724416.750048652,1,0,0,0
2021-08-16,660965,predicted,1,doubled_trend,660965,729969.625049189,1,0,0,0
