date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-13,78458.1553021446,predicted,1,continued_trend,660965,78458.1553021446,0.118702435533114,582506.844697856,2220.94585800916,0.00381273778707469
2021-03-14,80679.1011601538,predicted,1,continued_trend,660965,80679.1011601538,0.122062592058814,580285.898839846,2220.94585800916,0.00382733039429263
2021-03-15,82900.0470181629,predicted,1,continued_trend,660965,82900.0470181629,0.125422748584513,578064.952981837,2220.94585800916,0.00384203513212977
2021-03-16,85120.9928761721,predicted,1,continued_trend,660965,85120.9928761721,0.128782905110213,575844.007123828,2220.94585800916,0.00385685329800015
2021-03-17,87341.9387341812,predicted,1,continued_trend,660965,87341.9387341812,0.132143061635913,573623.061265819,2220.94585800916,0.00387178620941107
2021-03-18,89562.8845921904,predicted,1,continued_trend,660965,89562.8845921904,0.135503218161613,571402.11540781,2220.94585800916,0.00388683520435354
2021-03-19,91783.8304501995,predicted,1,continued_trend,660965,91783.8304501995,0.138863374687313,569181.169549801,2220.94585800916,0.00390200164170195
2021-03-20,94004.7763082087,predicted,1,continued_trend,660965,94004.7763082087,0.142223531213012,566960.223691791,2220.94585800916,0.00391728690162311
2021-03-21,96225.7221662179,predicted,1,continued_trend,660965,96225.7221662179,0.145583687738712,564739.277833782,2220.94585800916,0.00393269238599488
2021-03-22,98446.668024227,predicted,1,continued_trend,660965,98446.668024227,0.148943844264412,562518.331975773,2220.94585800916,0.00394821951883483
2021-03-23,100667.613882236,predicted,1,continued_trend,660965,100667.613882236,0.152304000790112,560297.386117764,2220.94585800916,0.00396386974673903
2021-03-24,102888.559740245,predicted,1,continued_trend,660965,102888.559740245,0.155664157315812,558076.440259755,2220.94585800916,0.00397964453933126
2021-03-25,105109.505598255,predicted,1,continued_trend,660965,105109.505598255,0.159024313841511,555855.494401746,2220.94585800916,0.00399554538972312
2021-03-26,107330.451456264,predicted,1,continued_trend,660965,107330.451456264,0.162384470367211,553634.548543736,2220.94585800916,0.00401157381498512
2021-03-27,109551.397314273,predicted,1,continued_trend,660965,109551.397314273,0.165744626892911,551413.602685727,2220.94585800916,0.00402773135662917
2021-03-28,111772.343172282,predicted,1,continued_trend,660965,111772.343172282,0.169104783418611,549192.656827718,2220.94585800916,0.0040440195811028
2021-03-29,113993.289030291,predicted,1,continued_trend,660965,113993.289030291,0.17246493994431,546971.710969709,2220.94585800916,0.00406044008029541
2021-03-30,116214.2348883,predicted,1,continued_trend,660965,116214.2348883,0.17582509647001,544750.7651117,2220.94585800916,0.00407699447205689
2021-03-31,118435.180746309,predicted,1,continued_trend,660965,118435.180746309,0.17918525299571,542529.819253691,2220.94585800916,0.00409368440072901
2021-04-01,120656.126604319,predicted,1,continued_trend,660965,120656.126604319,0.18254540952141,540308.873395681,2220.94585800916,0.00411051153768986
2021-04-02,122877.072462328,predicted,1,continued_trend,660965,122877.072462328,0.18590556604711,538087.927537672,2220.94585800916,0.00412747758191187
2021-04-03,125098.018320337,predicted,1,continued_trend,660965,125098.018320337,0.189265722572809,535866.981679663,2220.94585800916,0.00414458426053356
2021-04-04,127318.964178346,predicted,1,continued_trend,660965,127318.964178346,0.192625879098509,533646.035821654,2220.94585800916,0.00416183332944575
2021-04-05,129539.910036355,predicted,1,continued_trend,660965,129539.910036355,0.195986035624209,531425.089963645,2220.94585800916,0.00417922657389228
2021-04-06,131760.855894364,predicted,1,continued_trend,660965,131760.855894364,0.199346192149909,529204.144105636,2220.94585800916,0.00419676580908601
2021-04-07,133981.801752374,predicted,1,continued_trend,660965,133981.801752374,0.202706348675608,526983.198247627,2220.94585800916,0.00421445288084033
2021-04-08,136202.747610383,predicted,1,continued_trend,660965,136202.747610383,0.206066505201308,524762.252389617,2220.94585800916,0.00423228966621667
2021-04-09,138423.693468392,predicted,1,continued_trend,660965,138423.693468392,0.209426661727008,522541.306531608,2220.94585800916,0.0042502780741886
2021-04-10,140644.639326401,predicted,1,continued_trend,660965,140644.639326401,0.212786818252708,520320.360673599,2220.94585800916,0.00426842004632292
2021-04-11,142865.58518441,predicted,1,continued_trend,660965,142865.58518441,0.216146974778408,518099.41481559,2220.94585800916,0.00428671755747818
2021-04-12,145086.531042419,predicted,1,continued_trend,660965,145086.531042419,0.219507131304107,515878.468957581,2220.94585800916,0.0043051726165214
2021-04-13,147307.476900429,predicted,1,continued_trend,660965,147307.476900429,0.222867287829807,513657.523099572,2220.94585800916,0.00432378726706322
2021-04-14,149528.422758438,predicted,1,continued_trend,660965,149528.422758438,0.226227444355507,511436.577241562,2220.94585800916,0.00434256358821235
2021-04-15,151749.368616447,predicted,1,continued_trend,660965,151749.368616447,0.229587600881207,509215.631383553,2220.94585800916,0.00436150369534963
2021-04-16,153970.314474456,predicted,1,continued_trend,660965,153970.314474456,0.232947757406907,506994.685525544,2220.94585800916,0.00438060974092254
2021-04-17,156191.260332465,predicted,1,continued_trend,660965,156191.260332465,0.236307913932606,504773.739667535,2220.94585800916,0.00439988391526066
2021-04-18,158412.206190474,predicted,1,continued_trend,660965,158412.206190474,0.239668070458306,502552.793809526,2220.94585800916,0.00441932844741269
2021-04-19,160633.152048484,predicted,1,continued_trend,660965,160633.152048484,0.243028226984006,500331.847951517,2220.94585800916,0.00443894560600583
2021-04-20,162854.097906493,predicted,1,continued_trend,660965,162854.097906493,0.246388383509706,498110.902093507,2220.94585800916,0.00445873770012814
2021-04-21,165075.043764502,predicted,1,continued_trend,660965,165075.043764502,0.249748540035406,495889.956235498,2220.94585800916,0.00447870708023462
2021-04-22,167295.989622511,predicted,1,continued_trend,660965,167295.989622511,0.253108696561105,493669.010377489,2220.94585800916,0.00449885613907766
2021-04-23,169516.93548052,predicted,1,continued_trend,660965,169516.93548052,0.256468853086805,491448.06451948,2220.94585800916,0.00451918731266288
2021-04-24,171737.881338529,predicted,1,continued_trend,660965,171737.881338529,0.259829009612505,489227.118661471,2220.94585800916,0.00453970308123083
2021-04-25,173958.827196538,predicted,1,continued_trend,660965,173958.827196538,0.263189166138205,487006.172803462,2220.94585800916,0.00456040597026571
2021-04-26,176179.773054548,predicted,1,continued_trend,660965,176179.773054548,0.266549322663904,484785.226945452,2220.94585800916,0.00458129855153168
2021-04-27,178400.718912557,predicted,1,continued_trend,660965,178400.718912557,0.269909479189604,482564.281087443,2220.94585800916,0.00460238344413791
2021-04-28,180621.664770566,predicted,1,continued_trend,660965,180621.664770566,0.273269635715304,480343.335229434,2220.94585800916,0.00462366331563304
2021-04-29,182842.610628575,predicted,1,continued_trend,660965,182842.610628575,0.276629792241004,478122.389371425,2220.94585800916,0.00464514088313032
2021-04-30,185063.556486584,predicted,1,continued_trend,660965,185063.556486584,0.279989948766704,475901.443513416,2220.94585800916,0.00466681891446406
2021-05-01,187284.502344593,predicted,1,continued_trend,660965,187284.502344593,0.283350105292403,473680.497655407,2220.94585800916,0.00468870022937878
2021-05-02,189505.448202603,predicted,1,continued_trend,660965,189505.448202603,0.286710261818103,471459.551797398,2220.94585800916,0.00471078770075185
2021-05-03,191726.394060612,predicted,1,continued_trend,660965,191726.394060612,0.290070418343803,469238.605939388,2220.94585800916,0.00473308425585093
2021-05-04,193947.339918621,predicted,1,continued_trend,660965,193947.339918621,0.293430574869503,467017.660081379,2220.94585800916,0.00475559287762727
2021-05-05,196168.28577663,predicted,1,continued_trend,660965,196168.28577663,0.296790731395203,464796.71422337,2220.94585800916,0.00477831660604603
2021-05-06,198389.231634639,predicted,1,continued_trend,660965,198389.231634639,0.300150887920902,462575.768365361,2220.94585800916,0.00480125853945503
2021-05-07,200610.177492648,predicted,1,continued_trend,660965,200610.177492648,0.303511044446602,460354.822507352,2220.94585800916,0.00482442183599302
2021-05-08,202831.123350658,predicted,1,continued_trend,660965,202831.123350658,0.306871200972302,458133.876649343,2220.94585800916,0.004847809715039
2021-05-09,205052.069208667,predicted,1,continued_trend,660965,205052.069208667,0.310231357498002,455912.930791333,2220.94585800916,0.00487142545870379
2021-05-10,207273.015066676,predicted,1,continued_trend,660965,207273.015066676,0.313591514023701,453691.984933324,2220.94585800916,0.00489527241336555
2021-05-11,209493.960924685,predicted,1,continued_trend,660965,209493.960924685,0.316951670549401,451471.039075315,2220.94585800916,0.0049193539912505
2021-05-12,211714.906782694,predicted,1,continued_trend,660965,211714.906782694,0.320311827075101,449250.093217306,2220.94585800916,0.00494367367206059
2021-05-13,213935.852640703,predicted,1,continued_trend,660965,213935.852640703,0.323671983600801,447029.147359297,2220.94585800916,0.00496823500464968
2021-05-14,216156.798498713,predicted,1,continued_trend,660965,216156.798498713,0.327032140126501,444808.201501288,2220.94585800916,0.00499304160874995
2021-05-15,218377.744356722,predicted,1,continued_trend,660965,218377.744356722,0.3303922966522,442587.255643278,2220.94585800916,0.00501809717675021
2021-05-16,220598.690214731,predicted,1,continued_trend,660965,220598.690214731,0.3337524531779,440366.309785269,2220.94585800916,0.00504340547552817
2021-05-17,222819.63607274,predicted,1,continued_trend,660965,222819.63607274,0.3371126097036,438145.36392726,2220.94585800916,0.00506897034833827
2021-05-18,225040.581930749,predicted,1,continued_trend,660965,225040.581930749,0.3404727662293,435924.418069251,2220.94585800916,0.00509479571675735
2021-05-19,227261.527788758,predicted,1,continued_trend,660965,227261.527788758,0.343832922755,433703.472211242,2220.94585800916,0.00512088558269004
2021-05-20,229482.473646767,predicted,1,continued_trend,660965,229482.473646767,0.347193079280699,431482.526353233,2220.94585800916,0.00514724403043609
2021-05-21,231703.419504777,predicted,1,continued_trend,660965,231703.419504777,0.350553235806399,429261.580495223,2220.94585800916,0.00517387522882187
2021-05-22,233924.365362786,predicted,1,continued_trend,660965,233924.365362786,0.353913392332099,427040.634637214,2220.94585800916,0.00520078343339839
2021-05-23,236145.311220795,predicted,1,continued_trend,660965,236145.311220795,0.357273548857799,424819.688779205,2220.94585800916,0.00522797298870832
2021-05-24,238366.257078804,predicted,1,continued_trend,660965,238366.257078804,0.360633705383499,422598.742921196,2220.94585800916,0.00525544833062438
2021-05-25,240587.202936813,predicted,1,continued_trend,660965,240587.202936813,0.363993861909198,420377.797063187,2220.94585800916,0.00528321398876195
2021-05-26,242808.148794822,predicted,1,continued_trend,660965,242808.148794822,0.367354018434898,418156.851205178,2220.94585800916,0.00531127458896854
2021-05-27,245029.094652832,predicted,1,continued_trend,660965,245029.094652832,0.370714174960598,415935.905347169,2220.94585800916,0.00533963485589302
2021-05-28,247250.040510841,predicted,1,continued_trend,660965,247250.040510841,0.374074331486298,413714.959489159,2220.94585800916,0.00536829961563755
2021-05-29,249470.98636885,predicted,1,continued_trend,660965,249470.98636885,0.377434488011997,411494.01363115,2220.94585800916,0.00539727379849551
2021-05-30,237808,predicted,1,stagnating_trend,660965,237808,0.359789096245641,423157,0,0
2021-05-31,238273.433327029,predicted,1,stagnating_trend,660965,238273.433327029,0.360493268670852,422691.566672971,465.43332702943,0.00110111808166149
2021-06-01,238738.354720706,predicted,1,stagnating_trend,660965,238738.354720706,0.361196666571915,422226.645279294,464.921393676283,0.00110111808166144
2021-06-02,239202.764744108,predicted,1,stagnating_trend,660965,239202.764744108,0.361899290800735,421762.235255892,464.410023402219,0.00110111808166146
2021-06-03,239666.663959696,predicted,1,stagnating_trend,660965,239666.663959696,0.36260114220828,421298.336040304,463.899215587851,0.00110111808166143
2021-06-04,240130.05292931,predicted,1,stagnating_trend,660965,240130.05292931,0.363302221644581,420834.94707069,463.388969614578,0.00110111808166146
2021-06-05,240592.932214175,predicted,1,stagnating_trend,660965,240592.932214175,0.364002529958734,420372.067785825,462.879284864379,0.00110111808166144
2021-06-06,241055.302374895,predicted,1,stagnating_trend,660965,241055.302374895,0.364702067998903,419909.697625105,462.370160719991,0.00110111808166144
2021-06-07,241517.16397146,predicted,1,stagnating_trend,660965,241517.16397146,0.365400836612316,419447.836028541,461.861596564791,0.00110111808166145
2021-06-08,241978.517563242,predicted,1,stagnating_trend,660965,241978.517563242,0.366098836645272,418986.482436758,461.353591782856,0.00110111808166148
2021-06-09,242439.363709001,predicted,1,stagnating_trend,660965,242439.363709001,0.366796068943138,418525.636290999,460.8461457589,0.00110111808166149
2021-06-10,242899.70296688,predicted,1,stagnating_trend,660965,242899.70296688,0.367492534350351,418065.29703312,460.339257878339,0.00110111808166146
2021-06-11,243359.535894407,predicted,1,stagnating_trend,660965,243359.535894407,0.368188233710419,417605.464105593,459.832927527285,0.00110111808166144
2021-06-12,243818.863048499,predicted,1,stagnating_trend,660965,243818.863048499,0.368883167865922,417146.136951501,459.32715409252,0.00110111808166145
2021-06-13,244277.684985461,predicted,1,stagnating_trend,660965,244277.684985461,0.369577337658516,416687.315014539,458.821936961467,0.00110111808166144
2021-06-14,244736.002260983,predicted,1,stagnating_trend,660965,244736.002260983,0.370270743928927,416228.997739017,458.317275522248,0.00110111808166143
2021-06-15,245193.815430147,predicted,1,stagnating_trend,660965,245193.815430147,0.370963387516959,415771.184569853,457.813169163681,0.00110111808166149
2021-06-16,245651.125047422,predicted,1,stagnating_trend,660965,245651.125047422,0.371655269261492,415313.874952578,457.309617275169,0.00110111808166146
2021-06-17,246107.931666669,predicted,1,stagnating_trend,660965,246107.931666669,0.372346390000482,414857.068333331,456.806619246898,0.00110111808166147
2021-06-18,246564.235841139,predicted,1,stagnating_trend,660965,246564.235841139,0.373036750570966,414400.764158862,456.304174469638,0.00110111808166144
2021-06-19,247020.038123473,predicted,1,stagnating_trend,660965,247020.038123473,0.373726351809057,413944.961876527,455.802282334917,0.00110111808166148
2021-06-20,247475.339065708,predicted,1,stagnating_trend,660965,247475.339065708,0.374415194549951,413489.660934292,455.300942234811,0.00110111808166145
2021-06-21,247930.13921927,predicted,1,stagnating_trend,660965,247930.13921927,0.375103279627923,413034.86078073,454.800153562188,0.00110111808166147
2021-06-22,248384.439134981,predicted,1,stagnating_trend,660965,248384.439134981,0.375790607876334,412580.560865019,454.299915710493,0.00110111808166145
2021-06-23,248838.239363055,predicted,1,stagnating_trend,660965,248838.239363055,0.376477180127624,412126.760636945,453.800228073902,0.00110111808166145
2021-06-24,249291.540453102,predicted,1,stagnating_trend,660965,249291.540453102,0.37716299721332,411673.459546898,453.301090047229,0.00110111808166149
2021-06-25,249744.342954128,predicted,1,stagnating_trend,660965,249744.342954128,0.377848059964034,411220.657045872,452.80250102593,0.00110111808166149
2021-06-26,250196.647414534,predicted,1,stagnating_trend,660965,250196.647414534,0.378532369209465,410768.352585466,452.304460406158,0.00110111808166149
2021-06-27,250648.454382119,predicted,1,stagnating_trend,660965,250648.454382119,0.379215925778398,410316.545617881,451.806967584707,0.00110111808166143
2021-06-28,251099.764404078,predicted,1,stagnating_trend,660965,251099.764404078,0.379898730498707,409865.235595922,451.3100219591,0.00110111808166145
2021-06-29,251550.578027005,predicted,1,stagnating_trend,660965,251550.578027005,0.380580784197356,409414.421972995,450.813622927439,0.00110111808166146
2021-06-30,252000.895796894,predicted,1,stagnating_trend,660965,252000.895796894,0.381262087700399,408964.104203106,450.317769888527,0.00110111808166147
2021-07-01,252450.718259136,predicted,1,stagnating_trend,660965,252450.718259136,0.38194264183298,408514.281740864,449.822462241806,0.00110111808166145
2021-07-02,252900.045958523,predicted,1,stagnating_trend,660965,252900.045958523,0.382622447419339,408064.954041477,449.327699387417,0.00110111808166145
2021-07-03,253348.879439249,predicted,1,stagnating_trend,660965,253348.879439249,0.383301505282805,407616.120560751,448.833480726142,0.00110111808166146
2021-07-04,253797.219244909,predicted,1,stagnating_trend,660965,253797.219244909,0.383979816245805,407167.780755091,448.339805659402,0.00110111808166146
2021-07-05,254245.065918498,predicted,1,stagnating_trend,660965,254245.065918498,0.38465738112986,406719.934081502,447.846673589287,0.00110111808166143
2021-07-06,254692.420002417,predicted,1,stagnating_trend,660965,254692.420002417,0.385334200755587,406272.579997583,447.354083918588,0.00110111808166145
2021-07-07,255139.282038467,predicted,1,stagnating_trend,660965,255139.282038467,0.386010275942701,405825.717961533,446.862036050676,0.00110111808166143
2021-07-08,255585.652567857,predicted,1,stagnating_trend,660965,255585.652567857,0.386685607510015,405379.347432143,446.370529389649,0.00110111808166144
2021-07-09,256031.532131197,predicted,1,stagnating_trend,660965,256031.532131197,0.387360196275441,404933.467868803,445.879563340219,0.00110111808166146
2021-07-10,256476.921268505,predicted,1,stagnating_trend,660965,256476.921268505,0.388034043055994,404488.078731495,445.389137307764,0.00110111808166149
2021-07-11,256921.820519203,predicted,1,stagnating_trend,660965,256921.820519203,0.388707148667786,404043.179480797,444.899250698305,0.00110111808166149
2021-07-12,257366.230422122,predicted,1,stagnating_trend,660965,257366.230422122,0.389379513926035,403598.769577878,444.409902918531,0.00110111808166149
2021-07-13,257810.151515498,predicted,1,stagnating_trend,660965,257810.151515498,0.390051139645061,403154.848484503,443.921093375771,0.00110111808166146
2021-07-14,258253.584336976,predicted,1,stagnating_trend,660965,258253.584336976,0.390722026638287,402711.415663025,443.432821478054,0.0011011180816615
2021-07-15,258696.52942361,predicted,1,stagnating_trend,660965,258696.52942361,0.391392175718245,402268.470576391,442.945086633961,0.00110111808166145
2021-07-16,259138.987311862,predicted,1,stagnating_trend,660965,259138.987311862,0.392061587696568,401826.012688138,442.457888252829,0.00110111808166144
2021-07-17,259580.958537607,predicted,1,stagnating_trend,660965,259580.958537607,0.392730263384002,401384.041462393,441.971225744608,0.00110111808166149
2021-07-18,260022.443636127,predicted,1,stagnating_trend,660965,260022.443636127,0.393398203590397,400942.556363873,441.485098519828,0.00110111808166146
2021-07-19,260463.443142117,predicted,1,stagnating_trend,660965,260463.443142117,0.394065409124714,400501.556857884,440.999505989777,0.00110111808166145
2021-07-20,260903.957589683,predicted,1,stagnating_trend,660965,260903.957589683,0.394731880795024,400061.042410317,440.514447566326,0.00110111808166144
2021-07-21,261343.987512345,predicted,1,stagnating_trend,660965,261343.987512345,0.395397619408509,399621.012487655,440.029922662012,0.00110111808166145
2021-07-22,261783.533443035,predicted,1,stagnating_trend,660965,261783.533443035,0.396062625771463,399181.466556965,439.545930690016,0.00110111808166146
2021-07-23,262222.595914099,predicted,1,stagnating_trend,660965,262222.595914099,0.396726900689294,398742.404085901,439.062471064128,0.00110111808166141
2021-07-24,262661.175457298,predicted,1,stagnating_trend,660965,262661.175457298,0.397390444966523,398303.824542702,438.579543198866,0.00110111808166142
2021-07-25,263099.272603807,predicted,1,stagnating_trend,660965,263099.272603807,0.398053259406787,397865.727396193,438.097146509332,0.00110111808166145
2021-07-26,263536.887884219,predicted,1,stagnating_trend,660965,263536.887884219,0.39871534481284,397428.112115782,437.615280411264,0.00110111808166146
2021-07-27,263974.02182854,predicted,1,stagnating_trend,660965,263974.02182854,0.399376701986549,396990.978171461,437.133944321075,0.00110111808166148
2021-07-28,264410.674966195,predicted,1,stagnating_trend,660965,264410.674966195,0.400037331728904,396554.325033805,436.653137655754,0.0011011180816614
2021-07-29,264846.847826028,predicted,1,stagnating_trend,660965,264846.847826028,0.400697234840012,396118.152173972,436.17285983311,0.00110111808166152
2021-07-30,265282.5409363,predicted,1,stagnating_trend,660965,265282.5409363,0.401356412119098,395682.4590637,435.693110271299,0.00110111808166143
2021-07-31,265717.754824689,predicted,1,stagnating_trend,660965,265717.754824689,0.402014864364511,395247.245175311,435.213888389408,0.00110111808166144
2021-08-01,266152.490018296,predicted,1,stagnating_trend,660965,266152.490018296,0.402672592373721,394812.509981704,434.73519360699,0.00110111808166144
2021-08-02,266586.74704364,predicted,1,stagnating_trend,660965,266586.74704364,0.403329596943318,394378.25295636,434.257025344297,0.00110111808166144
2021-08-03,267020.526426663,predicted,1,stagnating_trend,660965,267020.526426663,0.403985878869021,393944.473573337,433.779383022222,0.0011011180816615
2021-08-04,267453.828692725,predicted,1,stagnating_trend,660965,267453.828692725,0.40464143894567,393511.171307275,433.302266062237,0.0011011180816615
2021-08-05,267886.654366611,predicted,1,stagnating_trend,660965,267886.654366611,0.405296277967232,393078.345633389,432.825673886517,0.00110111808166151
2021-08-06,268319.003972529,predicted,1,stagnating_trend,660965,268319.003972529,0.4059503967268,392645.996027471,432.349605917814,0.00110111808166144
2021-08-07,268750.878034109,predicted,1,stagnating_trend,660965,268750.878034109,0.406603796016595,392214.121965891,431.874061579641,0.00110111808166152
2021-08-08,269182.277074405,predicted,1,stagnating_trend,660965,269182.277074405,0.407256476627968,391782.722925595,431.399040295917,0.00110111808166142
2021-08-09,269613.201615896,predicted,1,stagnating_trend,660965,269613.201615896,0.407908439351397,391351.798384104,430.924541491491,0.00110111808166152
2021-08-10,270043.652180488,predicted,1,stagnating_trend,660965,270043.652180488,0.408559684976493,390921.347819512,430.450564591505,0.00110111808166139
2021-08-11,270473.62928951,predicted,1,stagnating_trend,660965,270473.62928951,0.409210214291997,390491.37071049,429.977109022089,0.00110111808166146
