date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-14,80509.4687801227,predicted,1,continued_trend,660965,80509.4687801227,0.121805948545116,580455.531219877,2258.37078812718,0.00389068699781536
2021-03-15,82767.8395682499,predicted,1,continued_trend,660965,82767.8395682499,0.12522272672267,578197.16043175,2258.37078812718,0.00390588356822925
2021-03-16,85026.2103563696,predicted,1,continued_trend,660965,85026.2103563696,0.128639504900214,575938.78964363,2258.37078811973,0.00392119931619318
2021-03-17,87284.5811444968,predicted,1,continued_trend,660965,87284.5811444968,0.132056283077768,573680.418855503,2258.37078812718,0.003936635649222
2021-03-18,89542.951932624,predicted,1,continued_trend,660965,89542.951932624,0.135473061255322,571422.048067376,2258.37078812718,0.00395219399700325
2021-03-19,91801.3227207512,predicted,1,continued_trend,660965,91801.3227207512,0.138889839432876,569163.677279249,2258.37078812718,0.00396787581196816
2021-03-20,94059.6935088784,predicted,1,continued_trend,660965,94059.6935088784,0.142306617610431,566905.306491122,2258.37078812718,0.00398368256967895
2021-03-21,96318.0642970055,predicted,1,continued_trend,660965,96318.0642970055,0.145723395787985,564646.935702995,2258.37078812718,0.00399961576930454
2021-03-22,98576.4350851327,predicted,1,continued_trend,660965,98576.4350851327,0.149140173965539,562388.564914867,2258.37078812718,0.00401567693409458
2021-03-23,100834.80587326,predicted,1,continued_trend,660965,100834.80587326,0.152556952143094,560130.19412674,2258.37078812718,0.00403186761186487
2021-03-24,103093.176661387,predicted,1,continued_trend,660965,103093.176661387,0.155973730320648,557871.823338613,2258.37078812718,0.00404818937549462
2021-03-25,105351.547449507,predicted,1,continued_trend,660965,105351.547449507,0.159390508498191,555613.452550493,2258.37078811973,0.00406464382342236
2021-03-26,107609.918237634,predicted,1,continued_trend,660965,107609.918237634,0.162807286675745,553355.081762366,2258.37078812718,0.00408123258023502
2021-03-27,109868.289025761,predicted,1,continued_trend,660965,109868.289025761,0.1662240648533,551096.710974239,2258.37078812718,0.00409795729706823
2021-03-28,112126.659813888,predicted,1,continued_trend,660965,112126.659813888,0.169640843030854,548838.340186112,2258.37078812718,0.00411481965228845
2021-03-29,114385.030602016,predicted,1,continued_trend,660965,114385.030602016,0.173057621208408,546579.969397985,2258.37078812718,0.00413182135198735
2021-03-30,116643.401390143,predicted,1,continued_trend,660965,116643.401390143,0.176474399385963,544321.598609857,2258.37078812718,0.00414896413057067
2021-03-31,118901.77217827,predicted,1,continued_trend,660965,118901.77217827,0.179891177563517,542063.22782173,2258.37078812718,0.00416624975134801
2021-04-01,121160.142966397,predicted,1,continued_trend,660965,121160.142966397,0.183307955741071,539804.857033603,2258.37078812718,0.00418368000713747
2021-04-02,123418.513754524,predicted,1,continued_trend,660965,123418.513754524,0.186724733918626,537546.486245476,2258.37078812718,0.00420125672088549
2021-04-03,125676.884542644,predicted,1,continued_trend,660965,125676.884542644,0.190141512096169,535288.115457356,2258.37078811973,0.00421898174628846
2021-04-04,127935.255330771,predicted,1,continued_trend,660965,127935.255330771,0.193558290273723,533029.744669229,2258.37078812718,0.00423685696851423
2021-04-05,130193.626118898,predicted,1,continued_trend,660965,130193.626118898,0.196975068451277,530771.373881102,2258.37078812718,0.00425488430473095
2021-04-06,132451.996907026,predicted,1,continued_trend,660965,132451.996907026,0.200391846628831,528513.003092975,2258.37078812718,0.00427306570493195
2021-04-07,134710.367695153,predicted,1,continued_trend,660965,134710.367695153,0.203808624806386,526254.632304847,2258.37078812718,0.00429140315256923
2021-04-08,136968.73848328,predicted,1,continued_trend,660965,136968.73848328,0.20722540298394,523996.26151672,2258.37078812718,0.00430989866528871
2021-04-09,139227.109271407,predicted,1,continued_trend,660965,139227.109271407,0.210642181161494,521737.890728593,2258.37078812718,0.00432855429567025
2021-04-10,141485.480059534,predicted,1,continued_trend,660965,141485.480059534,0.214058959339049,519479.519940466,2258.37078812718,0.00434737213198704
2021-04-11,143743.850847654,predicted,1,continued_trend,660965,143743.850847654,0.217475737516592,517221.149152346,2258.37078811973,0.00436635429897036
2021-04-12,146002.221635781,predicted,1,continued_trend,660965,146002.221635781,0.220892515694146,514962.778364219,2258.37078812718,0.00438550295868161
2021-04-13,148260.592423908,predicted,1,continued_trend,660965,148260.592423908,0.2243092938717,512704.407576092,2258.37078812718,0.00440482031118879
2021-04-14,150518.963212036,predicted,1,continued_trend,660965,150518.963212036,0.227726072049255,510446.036787965,2258.37078812718,0.00442430859555345
2021-04-15,152777.334000163,predicted,1,continued_trend,660965,152777.334000163,0.231142850226809,508187.665999837,2258.37078812718,0.00444397009062378
2021-04-16,155035.70478829,predicted,1,continued_trend,660965,155035.70478829,0.234559628404363,505929.29521171,2258.37078812718,0.00446380711593732
2021-04-17,157294.075576417,predicted,1,continued_trend,660965,157294.075576417,0.237976406581918,503670.924423583,2258.37078812718,0.00448382203263318
2021-04-18,159552.446364544,predicted,1,continued_trend,660965,159552.446364544,0.241393184759472,501412.553635456,2258.37078812718,0.00450401724438893
2021-04-19,161810.817152672,predicted,1,continued_trend,660965,161810.817152672,0.244809962937026,499154.182847329,2258.37078812718,0.00452439519838288
2021-04-20,164069.187940791,predicted,1,continued_trend,660965,164069.187940791,0.248226741114569,496895.812059209,2258.37078811973,0.00454495838626757
2021-04-21,166327.558728918,predicted,1,continued_trend,660965,166327.558728918,0.251643519292124,494637.441271082,2258.37078812718,0.00456570934526063
2021-04-22,168585.929517046,predicted,1,continued_trend,660965,168585.929517046,0.255060297469678,492379.070482954,2258.37078812718,0.00458665065903805
2021-04-23,170844.300305173,predicted,1,continued_trend,660965,170844.300305173,0.258477075647232,490120.699694827,2258.37078812718,0.00460778495895675
2021-04-24,173102.6710933,predicted,1,continued_trend,660965,173102.6710933,0.261893853824787,487862.3289067,2258.37078812718,0.00462911492508183
2021-04-25,175361.041881427,predicted,1,continued_trend,660965,175361.041881427,0.265310632002341,485603.958118573,2258.37078812718,0.00465064328733446
2021-04-26,177619.412669554,predicted,1,continued_trend,660965,177619.412669554,0.268727410179895,483345.587330446,2258.37078812718,0.00467237282665667
2021-04-27,179877.783457682,predicted,1,continued_trend,660965,179877.783457682,0.272144188357449,481087.216542319,2258.37078812718,0.00469430637620887
2021-04-28,182136.154245801,predicted,1,continued_trend,660965,182136.154245801,0.275560966534992,478828.845754199,2258.37078811973,0.00471644682258563
2021-04-29,184394.525033928,predicted,1,continued_trend,660965,184394.525033928,0.278977744712547,476570.474966072,2258.37078812718,0.0047387971071602
2021-04-30,186652.895822056,predicted,1,continued_trend,660965,186652.895822056,0.282394522890101,474312.104177944,2258.37078812718,0.00476136022723115
2021-05-01,188911.266610183,predicted,1,continued_trend,660965,188911.266610183,0.285811301067655,472053.733389817,2258.37078812718,0.00478413923751821
2021-05-02,191169.63739831,predicted,1,continued_trend,660965,191169.63739831,0.28922807924521,469795.36260169,2258.37078812718,0.00480713725146307
2021-05-03,193428.008186437,predicted,1,continued_trend,660965,193428.008186437,0.292644857422764,467536.991813563,2258.37078812718,0.00483035744266358
2021-05-04,195686.378974564,predicted,1,continued_trend,660965,195686.378974564,0.296061635600318,465278.621025436,2258.37078812718,0.00485380304633366
2021-05-05,197944.749762692,predicted,1,continued_trend,660965,197944.749762692,0.299478413777873,463020.250237309,2258.37078812718,0.00487747736080596
2021-05-06,200203.120550819,predicted,1,continued_trend,660965,200203.120550819,0.302895191955427,460761.879449181,2258.37078812718,0.00490138374907872
2021-05-07,202461.491338938,predicted,1,continued_trend,660965,202461.491338938,0.30631197013297,458503.508661062,2258.37078811973,0.00492552564039196
2021-05-08,204719.862127066,predicted,1,continued_trend,660965,204719.862127066,0.309728748310524,456245.137872934,2258.37078812718,0.00494990653194894
2021-05-09,206978.232915193,predicted,1,continued_trend,660965,206978.232915193,0.313145526488079,453986.767084807,2258.37078812718,0.00497452999044201
2021-05-10,209236.60370332,predicted,1,continued_trend,660965,209236.60370332,0.316562304665633,451728.39629668,2258.37078812718,0.00499939965395481
2021-05-11,211494.974491447,predicted,1,continued_trend,660965,211494.974491447,0.319979082843187,449470.025508553,2258.37078812718,0.00502451923367293
2021-05-12,213753.345279574,predicted,1,continued_trend,660965,213753.345279574,0.323395861020741,447211.654720426,2258.37078812718,0.00504989251574627
2021-05-13,216011.716067702,predicted,1,continued_trend,660965,216011.716067702,0.326812639198296,444953.283932299,2258.37078812718,0.00507552336319155
2021-05-14,218270.086855829,predicted,1,continued_trend,660965,218270.086855829,0.33022941737585,442694.913144171,2258.37078812718,0.00510141571785287
2021-05-15,220528.457643956,predicted,1,continued_trend,660965,220528.457643956,0.333646195553404,440436.542356044,2258.37078812718,0.00512757360242271
2021-05-16,222786.828432076,predicted,1,continued_trend,660965,222786.828432076,0.337062973730947,438178.171567924,2258.37078811973,0.00515400112250834
2021-05-17,225045.199220203,predicted,1,continued_trend,660965,225045.199220203,0.340479751908502,435919.800779797,2258.37078812718,0.00518070246886534
2021-05-18,227303.57000833,predicted,1,continued_trend,660965,227303.57000833,0.343896530086056,433661.42999167,2258.37078812718,0.00520768191944247
2021-05-19,229561.940796457,predicted,1,continued_trend,660965,229561.940796457,0.34731330826361,431403.059203543,2258.37078812718,0.0052349438418369
2021-05-20,231820.311584584,predicted,1,continued_trend,660965,231820.311584584,0.350730086441165,429144.688415416,2258.37078812718,0.00526249269556626
2021-05-21,234078.682372712,predicted,1,continued_trend,660965,234078.682372712,0.354146864618719,426886.317627288,2258.37078812718,0.00529033303451752
2021-05-22,236337.053160839,predicted,1,continued_trend,660965,236337.053160839,0.357563642796273,424627.946839161,2258.37078812718,0.00531846950945648
2021-05-23,238595.423948966,predicted,1,continued_trend,660965,238595.423948966,0.360980420973828,422369.576051034,2258.37078812718,0.00534690687061776
2021-05-24,232352,predicted,1,stagnating_trend,660965,232352,0.351534498800996,428613,0,0
2021-05-25,232656.778785564,predicted,1,stagnating_trend,660965,232656.778785564,0.35199561063833,428308.221214436,304.77878556354,0.00071158752148012
2021-05-26,232961.340848564,predicted,1,stagnating_trend,660965,232961.340848564,0.352456394587555,428003.659151437,304.56206299999,0.000711587521480114
2021-05-27,233265.686343107,predicted,1,stagnating_trend,660965,233265.686343107,0.352916850881828,427699.313656893,304.345494543843,0.000711587521480087
2021-05-28,233569.815423193,predicted,1,stagnating_trend,660965,233569.815423193,0.353376979754137,427395.184576807,304.12908008555,0.000711587521480122
2021-05-29,233873.728242709,predicted,1,stagnating_trend,660965,233873.728242709,0.353836781437305,427091.271757292,303.912819515565,0.000711587521480122
2021-05-30,234177.424955433,predicted,1,stagnating_trend,660965,234177.424955433,0.354296256163992,426787.575044567,303.696712724457,0.00071158752148008
2021-05-31,234480.905715036,predicted,1,stagnating_trend,660965,234480.905715036,0.354755404166689,426484.094284964,303.480759602913,0.000711587521480077
2021-06-01,234784.170675078,predicted,1,stagnating_trend,660965,234784.170675078,0.355214225677725,426180.829324923,303.264960041648,0.000711587521480083
2021-06-02,235087.219989009,predicted,1,stagnating_trend,660965,235087.219989009,0.355672720929261,425877.780010991,303.049313931464,0.00071158752148009
2021-06-03,235390.053810172,predicted,1,stagnating_trend,660965,235390.053810172,0.356130890153294,425574.946189828,302.833821163251,0.00071158752148011
2021-06-04,235692.6722918,predicted,1,stagnating_trend,660965,235692.6722918,0.356588733581657,425272.3277082,302.618481627957,0.000711587521480113
2021-06-05,235995.075587017,predicted,1,stagnating_trend,660965,235995.075587017,0.357046251446017,424969.924412983,302.403295216616,0.000711587521480091
2021-06-06,236297.263848837,predicted,1,stagnating_trend,660965,236297.263848837,0.357503443977877,424667.736151163,302.188261820382,0.000711587521480125
2021-06-07,236599.237230168,predicted,1,stagnating_trend,660965,236599.237230168,0.357960311408573,424365.762769832,301.973381330405,0.000711587521480118
2021-06-08,236900.995883806,predicted,1,stagnating_trend,660965,236900.995883806,0.358416853969281,424064.004116195,301.758653637982,0.000711587521480129
2021-06-09,237202.53996244,predicted,1,stagnating_trend,660965,237202.53996244,0.358873071891008,423762.46003756,301.544078634441,0.000711587521480108
2021-06-10,237503.869618651,predicted,1,stagnating_trend,660965,237503.869618651,0.3593289654046,423461.130381349,301.329656211223,0.000711587521480094
2021-06-11,237804.985004911,predicted,1,stagnating_trend,660965,237804.985004911,0.359784534740737,423160.014995089,301.115386259829,0.000711587521480081
2021-06-12,238105.886273583,predicted,1,stagnating_trend,660965,238105.886273583,0.360239780129936,422859.113726417,300.901268671849,0.00071158752148009
2021-06-13,238406.573576922,predicted,1,stagnating_trend,660965,238406.573576922,0.360694701802549,422558.426423078,300.687303338927,0.000711587521480095
2021-06-14,238707.047067075,predicted,1,stagnating_trend,660965,238707.047067075,0.361149299988766,422257.952932925,300.473490152799,0.000711587521480095
2021-06-15,239007.30689608,predicted,1,stagnating_trend,660965,239007.30689608,0.361603574918611,421957.69310392,300.259829005285,0.000711587521480113
2021-06-16,239307.353215868,predicted,1,stagnating_trend,660965,239307.353215868,0.362057526821947,421657.646784132,300.046319788264,0.000711587521480128
2021-06-17,239607.186178262,predicted,1,stagnating_trend,660965,239607.186178262,0.362511155928471,421357.813821738,299.832962393673,0.000711587521480075
2021-06-18,239906.805934976,predicted,1,stagnating_trend,660965,239906.805934976,0.362964462467718,421058.194065025,299.619756713626,0.00071158752148012
2021-06-19,240206.212637616,predicted,1,stagnating_trend,660965,240206.212637616,0.363417446669061,420758.787362384,299.406702640175,0.000711587521480109
2021-06-20,240505.406437681,predicted,1,stagnating_trend,660965,240505.406437681,0.363870108761706,420459.593562319,299.19380006555,0.000711587521480122
2021-06-21,240804.387486563,predicted,1,stagnating_trend,660965,240804.387486563,0.364322448974701,420160.612513437,298.981048882008,0.000711587521480125
2021-06-22,241103.155935545,predicted,1,stagnating_trend,660965,241103.155935545,0.364774467536927,419861.844064455,298.768448981893,0.000711587521480108
2021-06-23,241401.711935803,predicted,1,stagnating_trend,660965,241401.711935803,0.365226164677105,419563.288064197,298.556000257639,0.000711587521480089
2021-06-24,241700.055638405,predicted,1,stagnating_trend,660965,241700.055638405,0.365677540623792,419264.944361596,298.343702601764,0.000711587521480109
2021-06-25,241998.187194311,predicted,1,stagnating_trend,660965,241998.187194311,0.366128595605382,418966.812805689,298.131555906817,0.0007115875214801
2021-06-26,242296.106754377,predicted,1,stagnating_trend,660965,242296.106754377,0.366579329850108,418668.893245623,297.919560065464,0.000711587521480086
2021-06-27,242593.814469347,predicted,1,stagnating_trend,660965,242593.814469347,0.36702974358604,418371.185530653,297.707714970456,0.00071158752148012
2021-06-28,242891.310489862,predicted,1,stagnating_trend,660965,242891.310489862,0.367479837041087,418073.689510138,297.496020514547,0.000711587521480069
2021-06-29,243188.594966453,predicted,1,stagnating_trend,660965,243188.594966453,0.367929610442992,417776.405033548,297.284476590692,0.000711587521480109
2021-06-30,243485.668049544,predicted,1,stagnating_trend,660965,243485.668049544,0.368379064019342,417479.331950456,297.073083091789,0.000711587521480092
2021-07-01,243782.529889455,predicted,1,stagnating_trend,660965,243782.529889455,0.368828197997557,417182.470110545,296.861839910911,0.000711587521480106
2021-07-02,244079.180636396,predicted,1,stagnating_trend,660965,244079.180636396,0.369277012604898,416885.819363604,296.650746941159,0.000711587521480128
2021-07-03,244375.620440472,predicted,1,stagnating_trend,660965,244375.620440472,0.369725508068464,416589.379559528,296.439804075693,0.000711587521480091
2021-07-04,244671.84945168,predicted,1,stagnating_trend,660965,244671.84945168,0.370173684615191,416293.15054832,296.229011207819,0.000711587521480095
2021-07-05,244967.867819911,predicted,1,stagnating_trend,660965,244967.867819911,0.370621542471857,415997.132180089,296.018368230871,0.000711587521480127
2021-07-06,245263.675694949,predicted,1,stagnating_trend,660965,245263.675694949,0.371069081865075,415701.324305051,295.807875038241,0.000711587521480135
2021-07-07,245559.273226472,predicted,1,stagnating_trend,660965,245559.273226472,0.371516303021298,415405.726773528,295.59753152341,0.00071158752148009
2021-07-08,245854.660564052,predicted,1,stagnating_trend,660965,245854.660564052,0.37196320616682,415110.339435948,295.387337580003,0.000711587521480134
2021-07-09,246149.837857154,predicted,1,stagnating_trend,660965,246149.837857154,0.372409791527772,414815.162142846,295.177293101588,0.000711587521480085
2021-07-10,246444.805255136,predicted,1,stagnating_trend,660965,246444.805255136,0.372856059330125,414520.194744864,294.967397981935,0.000711587521480072
2021-07-11,246739.562907251,predicted,1,stagnating_trend,660965,246739.562907251,0.373302009799688,414225.437092749,294.757652114844,0.000711587521480108
2021-07-12,247034.110962645,predicted,1,stagnating_trend,660965,247034.110962645,0.373747643162111,413930.889037355,294.548055394145,0.000711587521480099
2021-07-13,247328.449570359,predicted,1,stagnating_trend,660965,247328.449570359,0.374192959642884,413636.550429641,294.338607713813,0.000711587521480115
2021-07-14,247622.578879327,predicted,1,stagnating_trend,660965,247622.578879327,0.374637959467334,413342.421120673,294.129308967851,0.000711587521480118
2021-07-15,247916.499038377,predicted,1,stagnating_trend,660965,247916.499038377,0.375082642860631,413048.500961623,293.920159050351,0.000711587521480097
2021-07-16,248210.210196232,predicted,1,stagnating_trend,660965,248210.210196232,0.375527010047782,412754.789803768,293.71115785549,0.000711587521480071
2021-07-17,248503.71250151,predicted,1,stagnating_trend,660965,248503.71250151,0.375971061253637,412461.28749849,293.502305277536,0.000711587521480087
2021-07-18,248797.006102721,predicted,1,stagnating_trend,660965,248797.006102721,0.376414796702882,412167.993897279,293.293601210782,0.000711587521480081
2021-07-19,249090.09114827,predicted,1,stagnating_trend,660965,249090.09114827,0.376858216620049,411874.90885173,293.08504554964,0.00071158752148009
2021-07-20,249382.967786459,predicted,1,stagnating_trend,660965,249382.967786459,0.377301321229504,411582.032213541,292.87663818858,0.000711587521480108
2021-07-21,249675.636165481,predicted,1,stagnating_trend,660965,249675.636165481,0.377744110755458,411289.363834519,292.668379022129,0.000711587521480091
2021-07-22,249968.096433426,predicted,1,stagnating_trend,660965,249968.096433426,0.37818658542196,410996.903566574,292.460267944931,0.000711587521480092
2021-07-23,250260.348738278,predicted,1,stagnating_trend,660965,250260.348738278,0.378628745452903,410704.651261722,292.252304851689,0.000711587521480127
2021-07-24,250552.393227915,predicted,1,stagnating_trend,660965,250552.393227915,0.379070591072016,410412.606772085,292.044489637134,0.000711587521480097
2021-07-25,250844.230050111,predicted,1,stagnating_trend,660965,250844.230050111,0.379512122502872,410120.769949889,291.836822196143,0.000711587521480078
2021-07-26,251135.859352535,predicted,1,stagnating_trend,660965,251135.859352535,0.379953339968886,409829.140647465,291.629302423651,0.000711587521480105
2021-07-27,251427.281282749,predicted,1,stagnating_trend,660965,251427.281282749,0.380394243693311,409537.718717251,291.421930214623,0.0007115875214801
2021-07-28,251718.495988213,predicted,1,stagnating_trend,660965,251718.495988213,0.380834833899243,409246.504011787,291.214705464139,0.00071158752148009
2021-07-29,252009.503616281,predicted,1,stagnating_trend,660965,252009.503616281,0.38127511080962,408955.496383719,291.007628067367,0.000711587521480131
2021-07-30,252300.3043142,predicted,1,stagnating_trend,660965,252300.3043142,0.381715074647221,408664.6956858,290.800697919476,0.000711587521480096
2021-07-31,252590.898229116,predicted,1,stagnating_trend,660965,252590.898229116,0.382154725634665,408374.101770884,290.593914915808,0.000711587521480105
2021-08-01,252881.285508068,predicted,1,stagnating_trend,660965,252881.285508068,0.382594063994414,408083.714491932,290.387278951705,0.000711587521480094
2021-08-02,253171.46629799,predicted,1,stagnating_trend,660965,253171.46629799,0.383033089948772,407793.53370201,290.180789922626,0.000711587521480103
2021-08-03,253461.440745715,predicted,1,stagnating_trend,660965,253461.440745715,0.383471803719886,407503.559254286,289.974447724089,0.000711587521480132
2021-08-04,253751.208997966,predicted,1,stagnating_trend,660965,253751.208997966,0.383910205529742,407213.791002034,289.768252251641,0.00071158752148007
2021-08-05,254040.771201367,predicted,1,stagnating_trend,660965,254040.771201367,0.384348295600171,406924.228798633,289.56220340103,0.000711587521480125
2021-08-06,254330.127502435,predicted,1,stagnating_trend,660965,254330.127502435,0.384786074152845,406634.872497565,289.356301067921,0.000711587521480105
2021-08-07,254619.278047583,predicted,1,stagnating_trend,660965,254619.278047583,0.385223541409278,406345.721952417,289.15054514815,0.00071158752148007
2021-08-08,254908.222983121,predicted,1,stagnating_trend,660965,254908.222983121,0.385660697590827,406056.777016879,288.944935537642,0.000711587521480108
2021-08-09,255196.962455253,predicted,1,stagnating_trend,660965,255196.962455253,0.386097542918692,405768.037544747,288.739472132322,0.000711587521480127
2021-08-10,255485.496610081,predicted,1,stagnating_trend,660965,255485.496610081,0.386534077613915,405479.503389919,288.534154828201,0.000711587521480069
2021-08-11,255773.825593603,predicted,1,stagnating_trend,660965,255773.825593603,0.386970301897382,405191.174406397,288.328983521467,0.00071158752148012
