date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-12,77521.4133880511,predicted,1,continued_trend,660965,77521.4133880511,0.117285201770216,583443.586611949,2093.88234913349,0.00358883428866301
2021-03-13,79615.2957371846,predicted,1,continued_trend,660965,79615.2957371846,0.120453118905214,581349.704262815,2093.88234913349,0.00360176040992169
2021-03-14,81709.1780863106,predicted,1,continued_trend,660965,81709.1780863106,0.1236210360402,579255.821913689,2093.88234912604,0.00361477998133618
2021-03-15,83803.0604354441,predicted,1,continued_trend,660965,83803.0604354441,0.126788953175197,577161.939564556,2093.88234913349,0.00362789402002709
2021-03-16,85896.9427845776,predicted,1,continued_trend,660965,85896.9427845776,0.129956870310194,575068.057215422,2093.88234913349,0.00364110355785092
2021-03-17,87990.8251337037,predicted,1,continued_trend,660965,87990.8251337037,0.13312478744518,572974.174866296,2093.88234912604,0.00365440964178647
2021-03-18,90084.7074828371,predicted,1,continued_trend,660965,90084.7074828371,0.136292704580178,570880.292517163,2093.88234913349,0.00366781333421234
2021-03-19,92178.5898319706,predicted,1,continued_trend,660965,92178.5898319706,0.139460621715175,568786.410168029,2093.88234913349,0.00368131571307219
2021-03-20,94272.4721810967,predicted,1,continued_trend,660965,94272.4721810967,0.142628538850161,566692.527818903,2093.88234912604,0.00369491787228078
2021-03-21,96366.3545302302,predicted,1,continued_trend,660965,96366.3545302302,0.145796455985158,564598.64546977,2093.88234913349,0.00370862092202027
2021-03-22,98460.2368793562,predicted,1,continued_trend,660965,98460.2368793562,0.148964373120144,562504.763120644,2093.88234912604,0.00372242598891017
2021-03-23,100554.11922849,predicted,1,continued_trend,660965,100554.11922849,0.152132290255142,560410.88077151,2093.88234913349,0.00373633421651427
2021-03-24,102648.001577623,predicted,1,continued_trend,660965,102648.001577623,0.155300207390139,558316.998422377,2093.88234913349,0.00375034676545784
2021-03-25,104741.883926749,predicted,1,continued_trend,660965,104741.883926749,0.158468124525125,556223.116073251,2093.88234912604,0.00376446481388287
2021-03-26,106835.766275883,predicted,1,continued_trend,660965,106835.766275883,0.161636041660122,554129.233724117,2093.88234913349,0.00377868955777916
2021-03-27,108929.648625016,predicted,1,continued_trend,660965,108929.648625016,0.16480395879512,552035.351374984,2093.88234913349,0.00379302221120105
2021-03-28,111023.530974142,predicted,1,continued_trend,660965,111023.530974142,0.167971875930106,549941.469025858,2093.88234912604,0.00380746400673339
2021-03-29,113117.413323276,predicted,1,continued_trend,660965,113117.413323276,0.171139793065103,547847.586676724,2093.88234913349,0.00382201619584583
2021-03-30,115211.295672409,predicted,1,continued_trend,660965,115211.295672409,0.1743077102001,545753.704327591,2093.88234913349,0.00383668004913189
2021-03-31,117305.178021535,predicted,1,continued_trend,660965,117305.178021535,0.177475627335086,543659.821978465,2093.88234912604,0.00385145685680076
2021-04-01,119399.060370669,predicted,1,continued_trend,660965,119399.060370669,0.180643544470084,541565.939629331,2093.88234913349,0.00386634792905666
2021-04-02,121492.942719795,predicted,1,continued_trend,660965,121492.942719795,0.18381146160507,539472.057280205,2093.88234912604,0.00388135459634838
2021-04-03,123586.825068928,predicted,1,continued_trend,660965,123586.825068928,0.186979378740067,537378.174931072,2093.88234913349,0.00389647820997209
2021-04-04,125680.707418062,predicted,1,continued_trend,660965,125680.707418062,0.190147295875064,535284.292581938,2093.88234913349,0.00391172014226996
2021-04-05,127774.589767188,predicted,1,continued_trend,660965,127774.589767188,0.19331521301005,533190.410232812,2093.88234912604,0.00392708178718325
2021-04-06,129868.472116321,predicted,1,continued_trend,660965,129868.472116321,0.196483130145048,531096.527883679,2093.88234913349,0.00394256456067831
2021-04-07,131962.354465455,predicted,1,continued_trend,660965,131962.354465455,0.199651047280045,529002.645534545,2093.88234913349,0.00395816990105535
2021-04-08,134056.236814581,predicted,1,continued_trend,660965,134056.236814581,0.202818964415031,526908.763185419,2093.88234912604,0.00397389926951965
2021-04-09,136150.119163714,predicted,1,continued_trend,660965,136150.119163714,0.205986881550028,524814.880836286,2093.88234913349,0.00398975415063864
2021-04-10,138244.001512848,predicted,1,continued_trend,660965,138244.001512848,0.209154798685025,522720.998487152,2093.88234913349,0.00400573605268118
2021-04-11,140337.883861974,predicted,1,continued_trend,660965,140337.883861974,0.212322715820011,520627.116138026,2093.88234912604,0.00402184650822321
2021-04-12,142431.766211107,predicted,1,continued_trend,660965,142431.766211107,0.215490632955009,518533.233788893,2093.88234913349,0.00403808707463862
2021-04-13,144525.648560233,predicted,1,continued_trend,660965,144525.648560233,0.218658550089995,516439.351439767,2093.88234912604,0.00405445933445731
2021-04-14,146619.530909367,predicted,1,continued_trend,660965,146619.530909367,0.221826467224992,514345.469090633,2093.88234913349,0.00407096489609502
2021-04-15,148713.4132585,predicted,1,continued_trend,660965,148713.4132585,0.224994384359989,512251.5867415,2093.88234913349,0.00408760539416375
2021-04-16,150807.295607626,predicted,1,continued_trend,660965,150807.295607626,0.228162301494975,510157.704392374,2093.88234912604,0.00410438249015561
2021-04-17,152901.17795676,predicted,1,continued_trend,660965,152901.17795676,0.231330218629973,508063.82204324,2093.88234913349,0.00412129787299692
2021-04-18,154995.060305893,predicted,1,continued_trend,660965,154995.060305893,0.23449813576497,505969.939694107,2093.88234913349,0.00413835325948294
2021-04-19,157088.942655019,predicted,1,continued_trend,660965,157088.942655019,0.237666052899956,503876.057344981,2093.88234912604,0.00415555039499021
2021-04-20,159182.825004153,predicted,1,continued_trend,660965,159182.825004153,0.240833970034953,501782.174995847,2093.88234913349,0.00417289105407306
2021-04-21,161276.707353286,predicted,1,continued_trend,660965,161276.707353286,0.244001887169951,499688.292646714,2093.88234913349,0.00419037704094039
2021-04-22,163370.589702413,predicted,1,continued_trend,660965,163370.589702413,0.247169804304937,497594.410297588,2093.88234912604,0.00420801019021454
2021-04-23,165464.472051546,predicted,1,continued_trend,660965,165464.472051546,0.250337721439934,495500.527948454,2093.88234913349,0.00422579236757405
2021-04-24,167558.354400672,predicted,1,continued_trend,660965,167558.354400672,0.25350563857492,493406.645599328,2093.88234912604,0.00424372547026126
2021-04-25,169652.236749806,predicted,1,continued_trend,660965,169652.236749806,0.256673555709917,491312.763250195,2093.88234913349,0.00426181142798281
2021-04-26,171746.119098939,predicted,1,continued_trend,660965,171746.119098939,0.259841472844915,489218.880901061,2093.88234913349,0.00428005220337552
2021-04-27,173840.001448065,predicted,1,continued_trend,660965,173840.001448065,0.263009389979901,487124.998551935,2093.88234912604,0.00429844979286728
2021-04-28,175933.883797199,predicted,1,continued_trend,660965,175933.883797199,0.266177307114898,485031.116202802,2093.88234913349,0.00431700622740665
2021-04-29,178027.766146332,predicted,1,continued_trend,660965,178027.766146332,0.269345224249895,482937.233853668,2093.88234913349,0.00433572357307191
2021-04-30,180121.648495458,predicted,1,continued_trend,660965,180121.648495458,0.272513141384881,480843.351504542,2093.88234912604,0.00435460393197568
2021-05-01,182215.530844592,predicted,1,continued_trend,660965,182215.530844592,0.275681058519879,478749.469155409,2093.88234913349,0.00437364944305304
2021-05-02,184309.413193725,predicted,1,continued_trend,660965,184309.413193725,0.278848975654876,476655.586806275,2093.88234913349,0.00439286228272931
2021-05-03,186403.295542851,predicted,1,continued_trend,660965,186403.295542851,0.282016892789862,474561.704457149,2093.88234912604,0.00441224466588857
2021-05-04,188497.177891985,predicted,1,continued_trend,660965,188497.177891985,0.285184809924859,472467.822108016,2093.88234913349,0.00443179884672609
2021-05-05,190591.060241118,predicted,1,continued_trend,660965,190591.060241118,0.288352727059857,470373.939758882,2093.88234913349,0.00445152711948038
2021-05-06,192684.942590244,predicted,1,continued_trend,660965,192684.942590244,0.291520644194843,468280.057409756,2093.88234912604,0.00447143181947175
2021-05-07,194778.824939378,predicted,1,continued_trend,660965,194778.824939378,0.29468856132984,466186.175060622,2093.88234913349,0.00449151532402523
2021-05-08,196872.707288504,predicted,1,continued_trend,660965,196872.707288504,0.297856478464826,464092.292711496,2093.88234912604,0.00451178005325701
2021-05-09,198966.589637637,predicted,1,continued_trend,660965,198966.589637637,0.301024395599823,461998.410362363,2093.88234913349,0.00453222847128669
2021-05-10,201060.471986771,predicted,1,continued_trend,660965,201060.471986771,0.304192312734821,459904.528013229,2093.88234913349,0.00455286308699544
2021-05-11,203154.354335897,predicted,1,continued_trend,660965,203154.354335897,0.307360229869807,457810.645664103,2093.88234912604,0.00457368645521259
2021-05-12,205248.23668503,predicted,1,continued_trend,660965,205248.23668503,0.310528147004804,455716.76331497,2093.88234913349,0.00459470117777146
2021-05-13,207342.119034164,predicted,1,continued_trend,660965,207342.119034164,0.313696064139801,453622.880965836,2093.88234913349,0.00461590990444591
2021-05-14,209436.00138329,predicted,1,continued_trend,660965,209436.00138329,0.316863981274787,451528.99861671,2093.88234912604,0.00463731533421063
2021-05-15,211529.883732423,predicted,1,continued_trend,660965,211529.883732423,0.320031898409785,449435.116267577,2093.88234913349,0.00465892021638753
2021-05-16,213623.766081557,predicted,1,continued_trend,660965,213623.766081557,0.323199815544782,447341.233918443,2093.88234913349,0.00468072735167364
2021-05-17,215717.648430683,predicted,1,continued_trend,660965,215717.648430683,0.326367732679768,445247.351569317,2093.88234912604,0.0047027395935
2021-05-18,217811.530779816,predicted,1,continued_trend,660965,217811.530779816,0.329535649814765,443153.469220184,2093.88234913349,0.0047249598492777
2021-05-19,219905.413128942,predicted,1,continued_trend,660965,219905.413128942,0.332703566949751,441059.586871058,2093.88234912604,0.00474739108150977
2021-05-20,221999.295478076,predicted,1,continued_trend,660965,221999.295478076,0.335871484084748,438965.704521924,2093.88234913349,0.00477003630936027
2021-05-21,224093.177827209,predicted,1,continued_trend,660965,224093.177827209,0.339039401219746,436871.822172791,2093.88234913349,0.00479289860975589
2021-05-22,226187.060176335,predicted,1,continued_trend,660965,226187.060176335,0.342207318354732,434777.939823665,2093.88234912604,0.00481598111894837
2021-05-23,228280.942525469,predicted,1,continued_trend,660965,228280.942525469,0.345375235489729,432684.057474531,2093.88234913349,0.00483928703395027
2021-05-24,230374.824874602,predicted,1,continued_trend,660965,230374.824874602,0.348543152624726,430590.175125398,2093.88234913349,0.00486281961385604
2021-05-25,232468.707223728,predicted,1,continued_trend,660965,232468.707223728,0.351711069759712,428496.292776272,2093.88234912604,0.00488658218151565
2021-05-26,234562.589572862,predicted,1,continued_trend,660965,234562.589572862,0.35487898689471,426402.410427138,2093.88234913349,0.00491057812510018
2021-05-27,236656.471921995,predicted,1,continued_trend,660965,236656.471921995,0.358046904029707,424308.528078005,2093.88234913349,0.00493481089955504
2021-05-28,238750.354271121,predicted,1,continued_trend,660965,238750.354271121,0.361214821164693,422214.645728879,2093.88234912604,0.0049592840284148
2021-05-29,240844.236620255,predicted,1,continued_trend,660965,240844.236620255,0.36438273829969,420120.763379745,2093.88234913349,0.0049840011055127
2021-05-30,242938.118969381,predicted,1,continued_trend,660965,242938.118969381,0.367550655434676,418026.881030619,2093.88234912604,0.00500896579656242
2021-05-31,245032.001318514,predicted,1,continued_trend,660965,245032.001318514,0.370718572569674,415932.998681486,2093.88234913349,0.00503418184123677
2021-06-01,247125.883667648,predicted,1,continued_trend,660965,247125.883667648,0.373886489704671,413839.116332352,2093.88234913349,0.00505965305476804
2021-06-02,249219.766016774,predicted,1,continued_trend,660965,249219.766016774,0.377054406839657,411745.233983226,2093.88234912604,0.0050853833300505
2021-06-03,251313.648365907,predicted,1,continued_trend,660965,251313.648365907,0.380222323974654,409651.351634093,2093.88234913349,0.00511137663962545
2021-06-04,253407.530715041,predicted,1,continued_trend,660965,253407.530715041,0.383390241109652,407557.469284959,2093.88234913349,0.00513763703756212
2021-06-05,255501.413064167,predicted,1,continued_trend,660965,255501.413064167,0.386558158244638,405463.586935833,2093.88234912604,0.00516416866172846
2021-06-06,257595.2954133,predicted,1,continued_trend,660965,257595.2954133,0.389726075379635,403369.7045867,2093.88234913349,0.0051909757359664
2021-06-07,259689.177762434,predicted,1,continued_trend,660965,259689.177762434,0.392893992514632,401275.822237566,2093.88234913349,0.00521806257216727
2021-06-08,261783.06011156,predicted,1,continued_trend,660965,261783.06011156,0.396061909649618,399181.93988844,2093.88234912604,0.00524543357274936
2021-06-09,263876.942460693,predicted,1,continued_trend,660965,263876.942460693,0.399229826784616,397088.057539307,2093.88234913349,0.00527309323304498
2021-06-10,265970.824809819,predicted,1,continued_trend,660965,265970.824809819,0.402397743919602,394994.175190181,2093.88234912604,0.00530104614357385
2021-06-11,268064.707158953,predicted,1,continued_trend,660965,268064.707158953,0.405565661054599,392900.292841047,2093.88234913349,0.0053292969928648
2021-06-12,270158.589508086,predicted,1,continued_trend,660965,270158.589508086,0.408733578189596,390806.410491914,2093.88234913349,0.00535785056979463
2021-06-13,248833,predicted,1,stagnating_trend,660965,248833,0.376469253288752,412132,0,0
2021-06-14,249149.753619329,predicted,1,stagnating_trend,660965,249149.753619329,0.376948482324071,411815.246380671,316.753619329305,0.000769164381632697
2021-06-15,249466.263790309,predicted,1,stagnating_trend,660965,249466.263790309,0.377427343036785,411498.736209691,316.510170979367,0.000769164381632706
2021-06-16,249782.530700046,predicted,1,stagnating_trend,660965,249782.530700046,0.377905835709979,411182.469299954,316.266909737315,0.000769164381632721
2021-06-17,250098.554535505,predicted,1,stagnating_trend,660965,250098.554535505,0.378383960626516,410866.445464495,316.023835459317,0.000769164381632683
2021-06-18,250414.335483507,predicted,1,stagnating_trend,660965,250414.335483507,0.378861718069046,410550.664516493,315.780948001717,0.000769164381632686
2021-06-19,250729.873730728,predicted,1,stagnating_trend,660965,250729.873730728,0.379339108319999,410235.126269272,315.538247220917,0.000769164381632699
2021-06-20,251045.169463701,predicted,1,stagnating_trend,660965,251045.169463701,0.379816131661588,409919.830536299,315.295732973435,0.000769164381632703
2021-06-21,251360.222868817,predicted,1,stagnating_trend,660965,251360.222868817,0.38029278837581,409604.777131183,315.053405115905,0.000769164381632697
2021-06-22,251675.034132322,predicted,1,stagnating_trend,660965,251675.034132322,0.380769078744445,409289.965867678,314.811263505078,0.000769164381632693
2021-06-23,251989.60344032,predicted,1,stagnating_trend,660965,251989.60344032,0.381245003049057,408975.39655968,314.569307997823,0.000769164381632721
2021-06-24,252303.930978771,predicted,1,stagnating_trend,660965,252303.930978771,0.381720561570993,408661.069021229,314.327538451093,0.000769164381632752
2021-06-25,252618.016933493,predicted,1,stagnating_trend,660965,252618.016933493,0.382195754591383,408346.983066507,314.08595472193,0.000769164381632703
2021-06-26,252931.861490161,predicted,1,stagnating_trend,660965,252931.861490161,0.382670582391141,408033.138509839,313.84455666758,0.000769164381632724
2021-06-27,253245.464834306,predicted,1,stagnating_trend,660965,253245.464834306,0.383145045250968,407719.535165694,313.603344145289,0.000769164381632691
2021-06-28,253558.827151319,predicted,1,stagnating_trend,660965,253558.827151319,0.383619143451346,407406.172848682,313.362317012507,0.000769164381632714
2021-06-29,253871.948626445,predicted,1,stagnating_trend,660965,253871.948626445,0.384092877272541,407093.051373555,313.121475126711,0.000769164381632704
2021-06-30,254184.829444791,predicted,1,stagnating_trend,660965,254184.829444791,0.384566246994608,406780.170555209,312.880818345555,0.000769164381632732
2021-07-01,254497.469791318,predicted,1,stagnating_trend,660965,254497.469791318,0.385039252897381,406467.530208682,312.64034652675,0.000769164381632745
2021-07-02,254809.869850846,predicted,1,stagnating_trend,660965,254809.869850846,0.385511895260484,406155.130149154,312.400059528125,0.000769164381632705
2021-07-03,255122.029808053,predicted,1,stagnating_trend,660965,255122.029808053,0.385984174363322,405842.970191947,312.159957207681,0.000769164381632735
2021-07-04,255433.949847477,predicted,1,stagnating_trend,660965,255433.949847477,0.386456090485089,405531.050152523,311.920039423421,0.000769164381632691
2021-07-05,255745.63015351,predicted,1,stagnating_trend,660965,255745.63015351,0.386927643904761,405219.36984649,311.680306033581,0.000769164381632732
2021-07-06,256057.070910407,predicted,1,stagnating_trend,660965,256057.070910407,0.387398834901102,404907.929089593,311.440756896394,0.00076916438163275
2021-07-07,256368.272302277,predicted,1,stagnating_trend,660965,256368.272302277,0.38786966375266,404596.727697723,311.201391870243,0.000769164381632725
2021-07-08,256679.234513091,predicted,1,stagnating_trend,660965,256679.234513091,0.388340130737771,404285.765486909,310.962210813654,0.00076916438163273
2021-07-09,256989.957726676,predicted,1,stagnating_trend,660965,256989.957726676,0.388810236134555,403975.042273324,310.72321358521,0.000769164381632712
2021-07-10,257300.44212672,predicted,1,stagnating_trend,660965,257300.44212672,0.389279980220919,403664.557873281,310.484400043642,0.000769164381632708
2021-07-11,257610.687896767,predicted,1,stagnating_trend,660965,257610.687896767,0.389749363274557,403354.312103233,310.245770047768,0.000769164381632705
2021-07-12,257920.695220224,predicted,1,stagnating_trend,660965,257920.695220224,0.390218385572948,403044.304779776,310.007323456521,0.000769164381632707
2021-07-13,258230.464280353,predicted,1,stagnating_trend,660965,258230.464280353,0.390687047393361,402734.535719647,309.769060128951,0.000769164381632739
2021-07-14,258539.995260277,predicted,1,stagnating_trend,660965,258539.995260277,0.391155349012848,402425.004739723,309.530979924166,0.000769164381632701
2021-07-15,258849.288342978,predicted,1,stagnating_trend,660965,258849.288342978,0.39162329070825,402115.711657022,309.293082701479,0.000769164381632732
2021-07-16,259158.343711299,predicted,1,stagnating_trend,660965,259158.343711299,0.392090872756195,401806.656288701,309.055368320202,0.000769164381632699
2021-07-17,259467.161547939,predicted,1,stagnating_trend,660965,259467.161547939,0.392558095433099,401497.838452062,308.81783663985,0.00076916438163271
2021-07-18,259775.742035459,predicted,1,stagnating_trend,660965,259775.742035459,0.393024959015165,401189.257964542,308.580487519997,0.000769164381632748
2021-07-19,260084.085356279,predicted,1,stagnating_trend,660965,260084.085356279,0.393491463778383,400880.914643721,308.343320820306,0.000769164381632742
2021-07-20,260392.191692679,predicted,1,stagnating_trend,660965,260392.191692679,0.393957609998532,400572.808307321,308.106336400582,0.00076916438163272
2021-07-21,260700.0612268,predicted,1,stagnating_trend,660965,260700.0612268,0.394423397951178,400264.9387732,307.869534120749,0.000769164381632727
2021-07-22,261007.694140641,predicted,1,stagnating_trend,660965,261007.694140641,0.394888827911676,399957.305859359,307.632913840789,0.000769164381632686
2021-07-23,261315.090616062,predicted,1,stagnating_trend,660965,261315.090616062,0.39535390015517,399649.909383938,307.396475420857,0.00076916438163269
2021-07-24,261622.250834783,predicted,1,stagnating_trend,660965,261622.250834783,0.395818614956591,399342.749165217,307.160218721168,0.000769164381632704
2021-07-25,261929.174978385,predicted,1,stagnating_trend,660965,261929.174978385,0.396282972590659,399035.825021615,306.924143602053,0.000769164381632721
2021-07-26,262235.863228309,predicted,1,stagnating_trend,660965,262235.863228309,0.396746973331884,398729.136771691,306.688249923929,0.000769164381632678
2021-07-27,262542.315765856,predicted,1,stagnating_trend,660965,262542.315765856,0.397210617454565,398422.684234144,306.45253754739,0.000769164381632685
2021-07-28,262848.532772189,predicted,1,stagnating_trend,660965,262848.532772189,0.397673905232787,398116.467227811,306.217006333056,0.000769164381632654
2021-07-29,263154.514428331,predicted,1,stagnating_trend,660965,263154.514428331,0.39813683694043,397810.485571669,305.981656141754,0.000769164381632743
2021-07-30,263460.260915165,predicted,1,stagnating_trend,660965,263460.260915165,0.398599412851158,397504.739084835,305.74648683425,0.000769164381632689
2021-07-31,263765.772413437,predicted,1,stagnating_trend,660965,263765.772413437,0.399061633238427,397199.227586563,305.511498271604,0.000769164381632698
2021-08-01,264071.049103752,predicted,1,stagnating_trend,660965,264071.049103752,0.399523498375484,396893.950896248,305.276690314873,0.000769164381632703
2021-08-02,264376.091166577,predicted,1,stagnating_trend,660965,264376.091166577,0.399985008535364,396588.908833423,305.042062825232,0.000769164381632663
2021-08-03,264680.898782241,predicted,1,stagnating_trend,660965,264680.898782241,0.400446163990894,396284.101217759,304.807615664031,0.000769164381632708
2021-08-04,264985.472130934,predicted,1,stagnating_trend,660965,264985.472130934,0.400906965014689,395979.527869066,304.573348692618,0.000769164381632699
2021-08-05,265289.811392706,predicted,1,stagnating_trend,660965,265289.811392706,0.401367411879156,395675.188607294,304.339261772519,0.000769164381632668
2021-08-06,265593.916747472,predicted,1,stagnating_trend,660965,265593.916747472,0.401827504856493,395371.083252528,304.105354765372,0.000769164381632675
2021-08-07,265897.788375005,predicted,1,stagnating_trend,660965,265897.788375005,0.402287244218687,395067.211624996,303.871627532877,0.000769164381632655
2021-08-08,266201.426454941,predicted,1,stagnating_trend,660965,266201.426454941,0.402746630237519,394763.573545059,303.638079936907,0.000769164381632718
2021-08-09,266504.831166781,predicted,1,stagnating_trend,660965,266504.831166781,0.403205663184557,394460.168833219,303.404711839336,0.000769164381632705
