date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-12,74728.9269310162,predicted,1,continued_trend,660965,74728.9269310162,0.113060338945354,586236.073068984,2031.61203625053,0.00346551863588829
2021-03-13,76760.5389672741,predicted,1,continued_trend,660965,76760.5389672741,0.116134044869659,584204.461032726,2031.61203625798,0.00347757022030713
2021-03-14,78792.1510035247,predicted,1,continued_trend,660965,78792.1510035247,0.119207750793952,582172.848996475,2031.61203625053,0.00348970591767125
2021-03-15,80823.7630397752,predicted,1,continued_trend,660965,80823.7630397752,0.122281456718246,580141.236960225,2031.61203625053,0.00350192661169132
2021-03-16,82855.3750760257,predicted,1,continued_trend,660965,82855.3750760257,0.125355162642539,578109.624923974,2031.61203625053,0.00351423319844866
2021-03-17,84886.9871122763,predicted,1,continued_trend,660965,84886.9871122763,0.128428868566832,576078.012887724,2031.61203625053,0.00352662658667809
2021-03-18,86918.5991485268,predicted,1,continued_trend,660965,86918.5991485268,0.131502574491126,574046.400851473,2031.61203625053,0.0035391076979789
2021-03-19,88950.2111847773,predicted,1,continued_trend,660965,88950.2111847773,0.134576280415419,572014.788815223,2031.61203625053,0.00355167746704325
2021-03-20,90981.8232210278,predicted,1,continued_trend,660965,90981.8232210278,0.137649986339712,569983.176778972,2031.61203625053,0.00356433684188954
2021-03-21,93013.4352572784,predicted,1,continued_trend,660965,93013.4352572784,0.140723692264005,567951.564742722,2031.61203625053,0.00357708678410075
2021-03-22,95045.0472935289,predicted,1,continued_trend,660965,95045.0472935289,0.143797398188299,565919.952706471,2031.61203625053,0.0035899282690679
2021-03-23,97076.6593297794,predicted,1,continued_trend,660965,97076.6593297794,0.146871104112592,563888.340670221,2031.61203625053,0.00360286228623883
2021-03-24,99108.27136603,predicted,1,continued_trend,660965,99108.27136603,0.149944810036885,561856.72863397,2031.61203625053,0.0036158898393723
2021-03-25,101139.883402288,predicted,1,continued_trend,660965,101139.883402288,0.15301851596119,559825.116597712,2031.61203625798,0.00362901194681104
2021-03-26,103171.495438539,predicted,1,continued_trend,660965,103171.495438539,0.156092221885483,557793.504561462,2031.61203625053,0.00364222964168037
2021-03-27,105203.107474789,predicted,1,continued_trend,660965,105203.107474789,0.159165927809777,555761.892525211,2031.61203625053,0.00365554397229272
2021-03-28,107234.71951104,predicted,1,continued_trend,660965,107234.71951104,0.16223963373407,553730.280488961,2031.61203625053,0.00366895600229151
2021-03-29,109266.33154729,predicted,1,continued_trend,660965,109266.33154729,0.165313339658363,551698.66845271,2031.61203625053,0.00368246681100097
2021-03-30,111297.943583541,predicted,1,continued_trend,660965,111297.943583541,0.168387045582657,549667.056416459,2031.61203625053,0.00369607749370242
2021-03-31,113329.555619791,predicted,1,continued_trend,660965,113329.555619791,0.17146075150695,547635.444380209,2031.61203625053,0.00370978916193021
2021-04-01,115361.167656042,predicted,1,continued_trend,660965,115361.167656042,0.174534457431243,545603.832343958,2031.61203625053,0.00372360294377435
2021-04-02,117392.779692292,predicted,1,continued_trend,660965,117392.779692292,0.177608163355537,543572.220307708,2031.61203625053,0.0037375199841899
2021-04-03,119424.391728543,predicted,1,continued_trend,660965,119424.391728543,0.18068186927983,541540.608271457,2031.61203625053,0.00375154144531327
2021-04-04,121456.003764793,predicted,1,continued_trend,660965,121456.003764793,0.183755575204123,539508.996235207,2031.61203625053,0.00376566850678579
2021-04-05,123487.615801044,predicted,1,continued_trend,660965,123487.615801044,0.186829281128416,537477.384198956,2031.61203625053,0.00377990236608448
2021-04-06,125519.227837302,predicted,1,continued_trend,660965,125519.227837302,0.189902987052721,535445.772162698,2031.61203625798,0.00379424423887442
2021-04-07,127550.839873552,predicted,1,continued_trend,660965,127550.839873552,0.192976692977014,533414.160126448,2031.61203625053,0.00380869535928505
2021-04-08,129582.451909803,predicted,1,continued_trend,660965,129582.451909803,0.196050398901308,531382.548090197,2031.61203625053,0.00382325698040366
2021-04-09,131614.063946053,predicted,1,continued_trend,660965,131614.063946053,0.199124104825601,529350.936053947,2031.61203625053,0.00383793037449827
2021-04-10,133645.675982304,predicted,1,continued_trend,660965,133645.675982304,0.202197810749894,527319.324017696,2031.61203625053,0.00385271683345774
2021-04-11,135677.288018554,predicted,1,continued_trend,660965,135677.288018554,0.205271516674188,525287.711981446,2031.61203625053,0.00386761766915708
2021-04-12,137708.900054805,predicted,1,continued_trend,660965,137708.900054805,0.208345222598481,523256.099945195,2031.61203625053,0.00388263421384542
2021-04-13,139740.512091056,predicted,1,continued_trend,660965,139740.512091056,0.211418928522774,521224.487908945,2031.61203625053,0.00389776782054308
2021-04-14,141772.124127306,predicted,1,continued_trend,660965,141772.124127306,0.214492634447068,519192.875872694,2031.61203625053,0.00391301986344798
2021-04-15,143803.736163557,predicted,1,continued_trend,660965,143803.736163557,0.217566340371361,517161.263836444,2031.61203625053,0.00392839173835155
2021-04-16,145835.348199807,predicted,1,continued_trend,660965,145835.348199807,0.220640046295654,515129.651800193,2031.61203625053,0.00394388486306463
2021-04-17,147866.960236065,predicted,1,continued_trend,660965,147866.960236065,0.223713752219959,513098.039763935,2031.61203625798,0.00395950067786788
2021-04-18,149898.572272316,predicted,1,continued_trend,660965,149898.572272316,0.226787458144252,511066.427727684,2031.61203625053,0.00397524064588538
2021-04-19,151930.184308566,predicted,1,continued_trend,660965,151930.184308566,0.229861164068545,509034.815691434,2031.61203625053,0.00399110625368708
2021-04-20,153961.796344817,predicted,1,continued_trend,660965,153961.796344817,0.232934869992839,507003.203655183,2031.61203625053,0.00400709901161147
2021-04-21,155993.408381067,predicted,1,continued_trend,660965,155993.408381067,0.236008575917132,504971.591618933,2031.61203625053,0.00402322045431746
2021-04-22,158025.020417318,predicted,1,continued_trend,660965,158025.020417318,0.239082281841425,502939.979582682,2031.61203625053,0.00403947214126082
2021-04-23,160056.632453568,predicted,1,continued_trend,660965,160056.632453568,0.242155987765719,500908.367546432,2031.61203625053,0.00405585565719704
2021-04-24,162088.244489819,predicted,1,continued_trend,660965,162088.244489819,0.245229693690012,498876.755510181,2031.61203625053,0.00407237261269646
2021-04-25,164119.856526069,predicted,1,continued_trend,660965,164119.856526069,0.248303399614305,496845.143473931,2031.61203625053,0.00408902464467207
2021-04-26,166151.46856232,predicted,1,continued_trend,660965,166151.46856232,0.251377105538599,494813.53143768,2031.61203625053,0.00410581341692028
2021-04-27,168183.08059857,predicted,1,continued_trend,660965,168183.08059857,0.254450811462892,492781.91940143,2031.61203625053,0.00412274062067513
2021-04-28,170214.692634821,predicted,1,continued_trend,660965,170214.692634821,0.257524517387185,490750.307365179,2031.61203625053,0.00413980797517618
2021-04-29,172246.304671079,predicted,1,continued_trend,660965,172246.304671079,0.26059822331149,488718.695328921,2031.61203625798,0.00415701722826595
2021-04-30,174277.916707329,predicted,1,continued_trend,660965,174277.916707329,0.263671929235783,486687.083292671,2031.61203625053,0.00417437015691008
2021-05-01,176309.52874358,predicted,1,continued_trend,660965,176309.52874358,0.266745635160077,484655.47125642,2031.61203625053,0.00419186856796186
2021-05-02,178341.140779831,predicted,1,continued_trend,660965,178341.140779831,0.26981934108437,482623.85922017,2031.61203625053,0.00420951429863671
2021-05-03,180372.752816081,predicted,1,continued_trend,660965,180372.752816081,0.272893047008663,480592.247183919,2031.61203625053,0.0042273092172314
2021-05-04,182404.364852332,predicted,1,continued_trend,660965,182404.364852332,0.275966752932956,478560.635147669,2031.61203625053,0.00424525522376834
2021-05-05,184435.976888582,predicted,1,continued_trend,660965,184435.976888582,0.27904045885725,476529.023111418,2031.61203625053,0.00426335425067177
2021-05-06,186467.588924833,predicted,1,continued_trend,660965,186467.588924833,0.282114164781543,474497.411075167,2031.61203625053,0.00428160826346151
2021-05-07,188499.200961083,predicted,1,continued_trend,660965,188499.200961083,0.285187870705836,472465.799038917,2031.61203625053,0.00430001926146444
2021-05-08,190530.812997334,predicted,1,continued_trend,660965,190530.812997334,0.28826157663013,470434.187002666,2031.61203625053,0.00431858927854454
2021-05-09,192562.425033584,predicted,1,continued_trend,660965,192562.425033584,0.291335282554423,468402.574966416,2031.61203625053,0.00433732038385186
2021-05-10,194594.037069835,predicted,1,continued_trend,660965,194594.037069835,0.294408988478716,466370.962930165,2031.61203625053,0.00435621468259109
2021-05-11,196625.649106093,predicted,1,continued_trend,660965,196625.649106093,0.297482694403021,464339.350893907,2031.61203625798,0.00437527431682646
2021-05-12,198657.261142343,predicted,1,continued_trend,660965,198657.261142343,0.300556400327314,462307.738857657,2031.61203625053,0.00439450146621071
2021-05-13,200688.873178594,predicted,1,continued_trend,660965,200688.873178594,0.303630106251608,460276.126821406,2031.61203625053,0.004413898348977
2021-05-14,202720.485214844,predicted,1,continued_trend,660965,202720.485214844,0.306703812175901,458244.514785156,2031.61203625053,0.00443346722263121
2021-05-15,204752.097251095,predicted,1,continued_trend,660965,204752.097251095,0.309777518100194,456212.902748905,2031.61203625053,0.00445321038490818
2021-05-16,206783.709287345,predicted,1,continued_trend,660965,206783.709287345,0.312851224024488,454181.290712655,2031.61203625053,0.004473130174655
2021-05-17,208815.321323596,predicted,1,continued_trend,660965,208815.321323596,0.315924929948781,452149.678676404,2031.61203625053,0.00449322897275467
2021-05-18,210846.933359846,predicted,1,continued_trend,660965,210846.933359846,0.318998635873074,450118.066640154,2031.61203625053,0.00451350920307472
2021-05-19,212878.545396097,predicted,1,continued_trend,660965,212878.545396097,0.322072341797368,448086.454603903,2031.61203625053,0.0045339733334417
2021-05-20,214910.157432348,predicted,1,continued_trend,660965,214910.157432348,0.325146047721661,446054.842567653,2031.61203625053,0.00455462387664225
2021-05-21,216941.769468598,predicted,1,continued_trend,660965,216941.769468598,0.328219753645954,444023.230531402,2031.61203625053,0.00457546339145166
2021-05-22,218973.381504849,predicted,1,continued_trend,660965,218973.381504849,0.331293459570247,441991.618495151,2031.61203625053,0.0045964944836908
2021-05-23,221004.993541107,predicted,1,continued_trend,660965,221004.993541107,0.334367165494552,439960.006458893,2031.61203625798,0.00461771980732935
2021-05-24,223036.605577357,predicted,1,continued_trend,660965,223036.605577357,0.337440871418845,437928.394422643,2031.61203625053,0.00463914206551729
2021-05-25,225068.217613608,predicted,1,continued_trend,660965,225068.217613608,0.340514577343139,435896.782386392,2031.61203625053,0.00466076401190236
2021-05-26,227099.829649858,predicted,1,continued_trend,660965,227099.829649858,0.343588283267432,433865.170350142,2031.61203625053,0.00468258845164031
2021-05-27,229131.441686109,predicted,1,continued_trend,660965,229131.441686109,0.346661989191725,431833.558313891,2031.61203625053,0.00470461824269292
2021-05-28,231163.053722359,predicted,1,continued_trend,660965,231163.053722359,0.349735695116019,429801.946277641,2031.61203625053,0.00472685629705866
2021-05-29,233194.66575861,predicted,1,continued_trend,660965,233194.66575861,0.352809401040312,427770.33424139,2031.61203625053,0.00474930558205585
2021-05-30,235226.27779486,predicted,1,continued_trend,660965,235226.27779486,0.355883106964605,425738.72220514,2031.61203625053,0.00477196912164267
2021-05-31,237257.889831111,predicted,1,continued_trend,660965,237257.889831111,0.358956812888899,423707.110168889,2031.61203625053,0.00479484999777496
2021-06-01,239289.501867361,predicted,1,continued_trend,660965,239289.501867361,0.362030518813192,421675.498132639,2031.61203625053,0.00481795135180343
2021-06-02,241321.113903612,predicted,1,continued_trend,660965,241321.113903612,0.365104224737485,419643.886096388,2031.61203625053,0.00484127638591139
2021-06-03,243352.725939862,predicted,1,continued_trend,660965,243352.725939862,0.368177930661779,417612.274060138,2031.61203625053,0.00486482836459441
2021-06-04,245384.33797612,predicted,1,continued_trend,660965,245384.33797612,0.371251636586083,415580.66202388,2031.61203625798,0.00488861061620149
2021-06-05,247415.950012371,predicted,1,continued_trend,660965,247415.950012371,0.374325342510376,413549.049987629,2031.61203625053,0.00491262653441304
2021-06-06,249447.562048622,predicted,1,continued_trend,660965,249447.562048622,0.37739904843467,411517.437951379,2031.61203625053,0.00493687958003512
2021-06-07,251479.174084872,predicted,1,continued_trend,660965,251479.174084872,0.380472754358963,409485.825915128,2031.61203625053,0.00496137328248234
2021-06-08,253510.786121123,predicted,1,continued_trend,660965,253510.786121123,0.383546460283256,407454.213878878,2031.61203625053,0.0049861112415798
2021-06-09,255542.398157373,predicted,1,continued_trend,660965,255542.398157373,0.38662016620755,405422.601842627,2031.61203625053,0.0050110971293089
2021-06-10,257574.010193624,predicted,1,continued_trend,660965,257574.010193624,0.389693872131843,403390.989806376,2031.61203625053,0.00503633469162433
2021-06-11,259605.622229874,predicted,1,continued_trend,660965,259605.622229874,0.392767578056136,401359.377770126,2031.61203625053,0.00506182775032633
2021-06-12,261637.234266125,predicted,1,continued_trend,660965,261637.234266125,0.39584128398043,399327.765733875,2031.61203625053,0.00508758020498996
2021-06-13,263668.846302375,predicted,1,continued_trend,660965,263668.846302375,0.398914989904723,397296.153697625,2031.61203625053,0.00511359603495371
2021-06-14,265700.458338626,predicted,1,continued_trend,660965,265700.458338626,0.401988695829016,395264.541661374,2031.61203625053,0.00513987930136933
2021-06-15,267732.070374876,predicted,1,continued_trend,660965,267732.070374876,0.40506240175331,393232.929625124,2031.61203625053,0.00516643414931528
2021-06-16,269763.682411134,predicted,1,continued_trend,660965,269763.682411134,0.408136107677614,391201.317588866,2031.61203625798,0.00519326480999512
2021-06-17,271795.294447385,predicted,1,continued_trend,660965,271795.294447385,0.411209813601907,389169.705552615,2031.61203625053,0.00522037560288942
2021-06-18,273826.906483635,predicted,1,continued_trend,660965,273826.906483635,0.414283519526201,387138.093516365,2031.61203625053,0.00524777093826509
2021-06-19,275858.518519886,predicted,1,continued_trend,660965,275858.518519886,0.417357225450494,385106.481480114,2031.61203625053,0.00527545531937623
2021-06-20,277890.130556136,predicted,1,continued_trend,660965,277890.130556136,0.420430931374787,383074.869443864,2031.61203625053,0.00530343334502721
2021-06-21,279921.742592387,predicted,1,continued_trend,660965,279921.742592387,0.423504637299081,381043.257407613,2031.61203625053,0.00533170971210037
2021-06-22,281953.354628637,predicted,1,continued_trend,660965,281953.354628637,0.426578343223374,379011.645371363,2031.61203625053,0.00536028921818463
2021-06-23,283984.966664888,predicted,1,continued_trend,660965,283984.966664888,0.429652049147667,376980.033335112,2031.61203625053,0.00538917676428914
2021-06-24,286016.578701139,predicted,1,continued_trend,660965,286016.578701139,0.432725755071961,374948.421298862,2031.61203625053,0.00541837735764511
2021-06-25,288048.190737389,predicted,1,continued_trend,660965,288048.190737389,0.435799460996254,372916.809262611,2031.61203625053,0.00544789611459926
2021-06-26,290079.80277364,predicted,1,continued_trend,660965,290079.80277364,0.438873166920547,370885.197226361,2031.61203625053,0.00547773826360233
2021-06-27,292111.41480989,predicted,1,continued_trend,660965,292111.41480989,0.441946872844841,368853.58519011,2031.61203625053,0.0055079091482964
2021-06-28,294143.026846148,predicted,1,continued_trend,660965,294143.026846148,0.445020578769145,366821.973153852,2031.61203625798,0.00553841423072518
2021-06-29,296174.638882399,predicted,1,continued_trend,660965,296174.638882399,0.448094284693439,364790.361117601,2031.61203625053,0.00556925909452849
2021-06-30,298206.250918649,predicted,1,continued_trend,660965,298206.250918649,0.451167990617732,362758.749081351,2031.61203625053,0.00560044944855329
2021-07-01,300237.8629549,predicted,1,continued_trend,660965,300237.8629549,0.454241696542025,360727.1370451,2031.61203625053,0.00563199113017252
2021-07-02,302269.47499115,predicted,1,continued_trend,660965,302269.47499115,0.457315402466319,358695.52500885,2031.61203625053,0.00566389010902884
2021-07-03,304301.087027401,predicted,1,continued_trend,660965,304301.087027401,0.460389108390612,356663.912972599,2031.61203625053,0.0056961524907809
2021-07-04,306332.699063651,predicted,1,continued_trend,660965,306332.699063651,0.463462814314905,354632.300936349,2031.61203625053,0.00572878452099933
2021-07-05,308364.311099902,predicted,1,continued_trend,660965,308364.311099902,0.466536520239198,352600.688900098,2031.61203625053,0.00576179258919754
2021-07-06,310395.923136152,predicted,1,continued_trend,660965,310395.923136152,0.469610226163492,350569.076863848,2031.61203625053,0.00579518323300249
2021-07-07,312427.535172403,predicted,1,continued_trend,660965,312427.535172403,0.472683932087785,348537.464827597,2031.61203625053,0.00582896314247153
2021-07-08,314459.147208653,predicted,1,continued_trend,660965,314459.147208653,0.475757638012078,346505.852791347,2031.61203625053,0.00586313916456094
2021-07-09,316490.759244904,predicted,1,continued_trend,660965,316490.759244904,0.478831343936372,344474.240755096,2031.61203625053,0.00589771830775267
2021-07-10,318522.371281162,predicted,1,continued_trend,660965,318522.371281162,0.481905049860676,342442.628718838,2031.61203625798,0.00593270774686768
2021-07-11,320553.983317412,predicted,1,continued_trend,660965,320553.983317412,0.48497875578497,340411.016682588,2031.61203625053,0.00596811482791958
2021-07-12,322585.595353663,predicted,1,continued_trend,660965,322585.595353663,0.488052461709263,338379.404646337,2031.61203625053,0.00600394707347483
2021-07-13,324617.207389914,predicted,1,continued_trend,660965,324617.207389914,0.491126167633556,336347.792610087,2031.61203625053,0.00604021218776272
2021-07-14,326648.819426164,predicted,1,continued_trend,660965,326648.819426164,0.49419987355785,334316.180573836,2031.61203625053,0.0060769180623067
2021-07-15,328680.431462415,predicted,1,continued_trend,660965,328680.431462415,0.497273579482143,332284.568537586,2031.61203625053,0.00611407278162763
2021-07-16,330712.043498665,predicted,1,continued_trend,660965,330712.043498665,0.500347285406436,330252.956501335,2031.61203625053,0.00615168462918006
2021-07-17,332743.655534916,predicted,1,continued_trend,660965,332743.655534916,0.50342099133073,328221.344465084,2031.61203625053,0.00618976209350898
2021-07-18,334775.267571166,predicted,1,continued_trend,660965,334775.267571166,0.506494697255023,326189.732428834,2031.61203625053,0.00622831387463668
2021-07-19,336806.879607417,predicted,1,continued_trend,660965,336806.879607417,0.509568403179316,324158.120392583,2031.61203625053,0.00626734889068975
2021-07-20,338838.491643667,predicted,1,continued_trend,660965,338838.491643667,0.512642109103609,322126.508356333,2031.61203625053,0.00630687628477687
2021-07-21,340870.103679918,predicted,1,continued_trend,660965,340870.103679918,0.515715815027903,320094.896320082,2031.61203625053,0.00634690543212848
2021-07-22,342901.715716176,predicted,1,continued_trend,660965,342901.715716176,0.518789520952207,318063.284283824,2031.61203625798,0.00638744594753373
2021-07-23,344933.327752426,predicted,1,continued_trend,660965,344933.327752426,0.521863226876501,316031.672247574,2031.61203625053,0.006428507692922
2021-07-24,346964.939788677,predicted,1,continued_trend,660965,346964.939788677,0.524936932800794,314000.060211323,2031.61203625053,0.00647010078559619
2021-07-25,348996.551824927,predicted,1,continued_trend,660965,348996.551824927,0.528010638725087,311968.448175073,2031.61203625053,0.00651223560630855
2021-07-26,351028.163861178,predicted,1,continued_trend,660965,351028.163861178,0.531084344649381,309936.836138822,2031.61203625053,0.00655492280801551
2021-07-27,353059.775897428,predicted,1,continued_trend,660965,353059.775897428,0.534158050573674,307905.224102572,2031.61203625053,0.0065981733248337
2021-07-28,355091.387933679,predicted,1,continued_trend,660965,355091.387933679,0.537231756497967,305873.612066321,2031.61203625053,0.0066419983813773
2021-07-29,357122.999969929,predicted,1,continued_trend,660965,357122.999969929,0.540305462422261,303842.000030071,2031.61203625053,0.00668640950246993
2021-07-30,359154.61200618,predicted,1,continued_trend,660965,359154.61200618,0.543379168346554,301810.38799382,2031.61203625053,0.00673141852324888
2021-07-31,361186.224042431,predicted,1,continued_trend,660965,361186.224042431,0.546452874270847,299778.77595757,2031.61203625053,0.00677703759968012
2021-08-01,363217.836078681,predicted,1,continued_trend,660965,363217.836078681,0.549526580195141,297747.163921319,2031.61203625053,0.00682327921950382
2021-08-02,365249.448114932,predicted,1,continued_trend,660965,365249.448114932,0.552600286119434,295715.551885068,2031.61203625053,0.00687015621363103
2021-08-03,367281.06015119,predicted,1,continued_trend,660965,367281.06015119,0.555673992043738,293683.93984881,2031.61203625798,0.00691768176803901
2021-08-04,369312.67218744,predicted,1,continued_trend,660965,369312.67218744,0.558747697968032,291652.32781256,2031.61203625053,0.00696586943600949
2021-08-05,371344.284223691,predicted,1,continued_trend,660965,371344.284223691,0.561821403892325,289620.715776309,2031.61203625053,0.00701473315126968
2021-08-06,373375.896259941,predicted,1,continued_trend,660965,373375.896259941,0.564895109816618,287589.103740059,2031.61203625053,0.00706428724117041
2021-08-07,375407.508296192,predicted,1,continued_trend,660965,375407.508296192,0.567968815740912,285557.491703808,2031.61203625053,0.007114546440819
2021-08-08,377439.120332442,predicted,1,continued_trend,660965,377439.120332442,0.571042521665205,283525.879667558,2031.61203625053,0.00716552590766196
2021-08-09,379470.732368693,predicted,1,continued_trend,660965,379470.732368693,0.574116227589498,281494.267631307,2031.61203625053,0.00721724123672556
2021-08-10,381502.344404943,predicted,1,continued_trend,660965,381502.344404943,0.577189933513792,279462.655595057,2031.61203625053,0.00726970847652128
