date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-12,77521.4133880511,predicted,1,continued_trend,660965,77521.4133880511,0.117285201770216,583443.586611949,2093.88234913349,0.00358883428866301
2021-03-13,79615.2957371846,predicted,1,continued_trend,660965,79615.2957371846,0.120453118905214,581349.704262815,2093.88234913349,0.00360176040992169
2021-03-14,81709.1780863106,predicted,1,continued_trend,660965,81709.1780863106,0.1236210360402,579255.821913689,2093.88234912604,0.00361477998133618
2021-03-15,83803.0604354441,predicted,1,continued_trend,660965,83803.0604354441,0.126788953175197,577161.939564556,2093.88234913349,0.00362789402002709
2021-03-16,85896.9427845776,predicted,1,continued_trend,660965,85896.9427845776,0.129956870310194,575068.057215422,2093.88234913349,0.00364110355785092
2021-03-17,87990.8251337037,predicted,1,continued_trend,660965,87990.8251337037,0.13312478744518,572974.174866296,2093.88234912604,0.00365440964178647
2021-03-18,90084.7074828371,predicted,1,continued_trend,660965,90084.7074828371,0.136292704580178,570880.292517163,2093.88234913349,0.00366781333421234
2021-03-19,92178.5898319706,predicted,1,continued_trend,660965,92178.5898319706,0.139460621715175,568786.410168029,2093.88234913349,0.00368131571307219
2021-03-20,94272.4721810967,predicted,1,continued_trend,660965,94272.4721810967,0.142628538850161,566692.527818903,2093.88234912604,0.00369491787228078
2021-03-21,96366.3545302302,predicted,1,continued_trend,660965,96366.3545302302,0.145796455985158,564598.64546977,2093.88234913349,0.00370862092202027
2021-03-22,98460.2368793562,predicted,1,continued_trend,660965,98460.2368793562,0.148964373120144,562504.763120644,2093.88234912604,0.00372242598891017
2021-03-23,100554.11922849,predicted,1,continued_trend,660965,100554.11922849,0.152132290255142,560410.88077151,2093.88234913349,0.00373633421651427
2021-03-24,102648.001577623,predicted,1,continued_trend,660965,102648.001577623,0.155300207390139,558316.998422377,2093.88234913349,0.00375034676545784
2021-03-25,104741.883926749,predicted,1,continued_trend,660965,104741.883926749,0.158468124525125,556223.116073251,2093.88234912604,0.00376446481388287
2021-03-26,106835.766275883,predicted,1,continued_trend,660965,106835.766275883,0.161636041660122,554129.233724117,2093.88234913349,0.00377868955777916
2021-03-27,108929.648625016,predicted,1,continued_trend,660965,108929.648625016,0.16480395879512,552035.351374984,2093.88234913349,0.00379302221120105
2021-03-28,111023.530974142,predicted,1,continued_trend,660965,111023.530974142,0.167971875930106,549941.469025858,2093.88234912604,0.00380746400673339
2021-03-29,113117.413323276,predicted,1,continued_trend,660965,113117.413323276,0.171139793065103,547847.586676724,2093.88234913349,0.00382201619584583
2021-03-30,115211.295672409,predicted,1,continued_trend,660965,115211.295672409,0.1743077102001,545753.704327591,2093.88234913349,0.00383668004913189
2021-03-31,117305.178021535,predicted,1,continued_trend,660965,117305.178021535,0.177475627335086,543659.821978465,2093.88234912604,0.00385145685680076
2021-04-01,119399.060370669,predicted,1,continued_trend,660965,119399.060370669,0.180643544470084,541565.939629331,2093.88234913349,0.00386634792905666
2021-04-02,121492.942719795,predicted,1,continued_trend,660965,121492.942719795,0.18381146160507,539472.057280205,2093.88234912604,0.00388135459634838
2021-04-03,123586.825068928,predicted,1,continued_trend,660965,123586.825068928,0.186979378740067,537378.174931072,2093.88234913349,0.00389647820997209
2021-04-04,125680.707418062,predicted,1,continued_trend,660965,125680.707418062,0.190147295875064,535284.292581938,2093.88234913349,0.00391172014226996
2021-04-05,127774.589767188,predicted,1,continued_trend,660965,127774.589767188,0.19331521301005,533190.410232812,2093.88234912604,0.00392708178718325
2021-04-06,129868.472116321,predicted,1,continued_trend,660965,129868.472116321,0.196483130145048,531096.527883679,2093.88234913349,0.00394256456067831
2021-04-07,131962.354465455,predicted,1,continued_trend,660965,131962.354465455,0.199651047280045,529002.645534545,2093.88234913349,0.00395816990105535
2021-04-08,134056.236814581,predicted,1,continued_trend,660965,134056.236814581,0.202818964415031,526908.763185419,2093.88234912604,0.00397389926951965
2021-04-09,136150.119163714,predicted,1,continued_trend,660965,136150.119163714,0.205986881550028,524814.880836286,2093.88234913349,0.00398975415063864
2021-04-10,138244.001512848,predicted,1,continued_trend,660965,138244.001512848,0.209154798685025,522720.998487152,2093.88234913349,0.00400573605268118
2021-04-11,140337.883861974,predicted,1,continued_trend,660965,140337.883861974,0.212322715820011,520627.116138026,2093.88234912604,0.00402184650822321
2021-04-12,142431.766211107,predicted,1,continued_trend,660965,142431.766211107,0.215490632955009,518533.233788893,2093.88234913349,0.00403808707463862
2021-04-13,144525.648560233,predicted,1,continued_trend,660965,144525.648560233,0.218658550089995,516439.351439767,2093.88234912604,0.00405445933445731
2021-04-14,146619.530909367,predicted,1,continued_trend,660965,146619.530909367,0.221826467224992,514345.469090633,2093.88234913349,0.00407096489609502
2021-04-15,148713.4132585,predicted,1,continued_trend,660965,148713.4132585,0.224994384359989,512251.5867415,2093.88234913349,0.00408760539416375
2021-04-16,150807.295607626,predicted,1,continued_trend,660965,150807.295607626,0.228162301494975,510157.704392374,2093.88234912604,0.00410438249015561
2021-04-17,152901.17795676,predicted,1,continued_trend,660965,152901.17795676,0.231330218629973,508063.82204324,2093.88234913349,0.00412129787299692
2021-04-18,154995.060305893,predicted,1,continued_trend,660965,154995.060305893,0.23449813576497,505969.939694107,2093.88234913349,0.00413835325948294
2021-04-19,157088.942655019,predicted,1,continued_trend,660965,157088.942655019,0.237666052899956,503876.057344981,2093.88234912604,0.00415555039499021
2021-04-20,159182.825004153,predicted,1,continued_trend,660965,159182.825004153,0.240833970034953,501782.174995847,2093.88234913349,0.00417289105407306
2021-04-21,161276.707353286,predicted,1,continued_trend,660965,161276.707353286,0.244001887169951,499688.292646714,2093.88234913349,0.00419037704094039
2021-04-22,163370.589702413,predicted,1,continued_trend,660965,163370.589702413,0.247169804304937,497594.410297588,2093.88234912604,0.00420801019021454
2021-04-23,165464.472051546,predicted,1,continued_trend,660965,165464.472051546,0.250337721439934,495500.527948454,2093.88234913349,0.00422579236757405
2021-04-24,167558.354400672,predicted,1,continued_trend,660965,167558.354400672,0.25350563857492,493406.645599328,2093.88234912604,0.00424372547026126
2021-04-25,169652.236749806,predicted,1,continued_trend,660965,169652.236749806,0.256673555709917,491312.763250195,2093.88234913349,0.00426181142798281
2021-04-26,171746.119098939,predicted,1,continued_trend,660965,171746.119098939,0.259841472844915,489218.880901061,2093.88234913349,0.00428005220337552
2021-04-27,173840.001448065,predicted,1,continued_trend,660965,173840.001448065,0.263009389979901,487124.998551935,2093.88234912604,0.00429844979286728
2021-04-28,175933.883797199,predicted,1,continued_trend,660965,175933.883797199,0.266177307114898,485031.116202802,2093.88234913349,0.00431700622740665
2021-04-29,178027.766146332,predicted,1,continued_trend,660965,178027.766146332,0.269345224249895,482937.233853668,2093.88234913349,0.00433572357307191
2021-04-30,180121.648495458,predicted,1,continued_trend,660965,180121.648495458,0.272513141384881,480843.351504542,2093.88234912604,0.00435460393197568
2021-05-01,182215.530844592,predicted,1,continued_trend,660965,182215.530844592,0.275681058519879,478749.469155409,2093.88234913349,0.00437364944305304
2021-05-02,184309.413193725,predicted,1,continued_trend,660965,184309.413193725,0.278848975654876,476655.586806275,2093.88234913349,0.00439286228272931
2021-05-03,186403.295542851,predicted,1,continued_trend,660965,186403.295542851,0.282016892789862,474561.704457149,2093.88234912604,0.00441224466588857
2021-05-04,188497.177891985,predicted,1,continued_trend,660965,188497.177891985,0.285184809924859,472467.822108016,2093.88234913349,0.00443179884672609
2021-05-05,190591.060241118,predicted,1,continued_trend,660965,190591.060241118,0.288352727059857,470373.939758882,2093.88234913349,0.00445152711948038
2021-05-06,192684.942590244,predicted,1,continued_trend,660965,192684.942590244,0.291520644194843,468280.057409756,2093.88234912604,0.00447143181947175
2021-05-07,194778.824939378,predicted,1,continued_trend,660965,194778.824939378,0.29468856132984,466186.175060622,2093.88234913349,0.00449151532402523
2021-05-08,196872.707288504,predicted,1,continued_trend,660965,196872.707288504,0.297856478464826,464092.292711496,2093.88234912604,0.00451178005325701
2021-05-09,198966.589637637,predicted,1,continued_trend,660965,198966.589637637,0.301024395599823,461998.410362363,2093.88234913349,0.00453222847128669
2021-05-10,201060.471986771,predicted,1,continued_trend,660965,201060.471986771,0.304192312734821,459904.528013229,2093.88234913349,0.00455286308699544
2021-05-11,203154.354335897,predicted,1,continued_trend,660965,203154.354335897,0.307360229869807,457810.645664103,2093.88234912604,0.00457368645521259
2021-05-12,205248.23668503,predicted,1,continued_trend,660965,205248.23668503,0.310528147004804,455716.76331497,2093.88234913349,0.00459470117777146
2021-05-13,207342.119034164,predicted,1,continued_trend,660965,207342.119034164,0.313696064139801,453622.880965836,2093.88234913349,0.00461590990444591
2021-05-14,209436.00138329,predicted,1,continued_trend,660965,209436.00138329,0.316863981274787,451528.99861671,2093.88234912604,0.00463731533421063
2021-05-15,211529.883732423,predicted,1,continued_trend,660965,211529.883732423,0.320031898409785,449435.116267577,2093.88234913349,0.00465892021638753
2021-05-16,213623.766081557,predicted,1,continued_trend,660965,213623.766081557,0.323199815544782,447341.233918443,2093.88234913349,0.00468072735167364
2021-05-17,215717.648430683,predicted,1,continued_trend,660965,215717.648430683,0.326367732679768,445247.351569317,2093.88234912604,0.0047027395935
2021-05-18,217811.530779816,predicted,1,continued_trend,660965,217811.530779816,0.329535649814765,443153.469220184,2093.88234913349,0.0047249598492777
2021-05-19,219905.413128942,predicted,1,continued_trend,660965,219905.413128942,0.332703566949751,441059.586871058,2093.88234912604,0.00474739108150977
2021-05-20,221999.295478076,predicted,1,continued_trend,660965,221999.295478076,0.335871484084748,438965.704521924,2093.88234913349,0.00477003630936027
2021-05-21,224093.177827209,predicted,1,continued_trend,660965,224093.177827209,0.339039401219746,436871.822172791,2093.88234913349,0.00479289860975589
2021-05-22,226187.060176335,predicted,1,continued_trend,660965,226187.060176335,0.342207318354732,434777.939823665,2093.88234912604,0.00481598111894837
2021-05-23,228280.942525469,predicted,1,continued_trend,660965,228280.942525469,0.345375235489729,432684.057474531,2093.88234913349,0.00483928703395027
2021-05-24,230374.824874602,predicted,1,continued_trend,660965,230374.824874602,0.348543152624726,430590.175125398,2093.88234913349,0.00486281961385604
2021-05-25,232468.707223728,predicted,1,continued_trend,660965,232468.707223728,0.351711069759712,428496.292776272,2093.88234912604,0.00488658218151565
2021-05-26,234562.589572862,predicted,1,continued_trend,660965,234562.589572862,0.35487898689471,426402.410427138,2093.88234913349,0.00491057812510018
2021-05-27,236656.471921995,predicted,1,continued_trend,660965,236656.471921995,0.358046904029707,424308.528078005,2093.88234913349,0.00493481089955504
2021-05-28,238750.354271121,predicted,1,continued_trend,660965,238750.354271121,0.361214821164693,422214.645728879,2093.88234912604,0.0049592840284148
2021-05-29,240844.236620255,predicted,1,continued_trend,660965,240844.236620255,0.36438273829969,420120.763379745,2093.88234913349,0.0049840011055127
2021-05-30,242938.118969381,predicted,1,continued_trend,660965,242938.118969381,0.367550655434676,418026.881030619,2093.88234912604,0.00500896579656242
2021-05-31,245032.001318514,predicted,1,continued_trend,660965,245032.001318514,0.370718572569674,415932.998681486,2093.88234913349,0.00503418184123677
2021-06-01,247125.883667648,predicted,1,continued_trend,660965,247125.883667648,0.373886489704671,413839.116332352,2093.88234913349,0.00505965305476804
2021-06-02,249219.766016774,predicted,1,continued_trend,660965,249219.766016774,0.377054406839657,411745.233983226,2093.88234912604,0.0050853833300505
2021-06-03,251313.648365907,predicted,1,continued_trend,660965,251313.648365907,0.380222323974654,409651.351634093,2093.88234913349,0.00511137663962545
2021-06-04,253407.530715041,predicted,1,continued_trend,660965,253407.530715041,0.383390241109652,407557.469284959,2093.88234913349,0.00513763703756212
2021-06-05,255501.413064167,predicted,1,continued_trend,660965,255501.413064167,0.386558158244638,405463.586935833,2093.88234912604,0.00516416866172846
2021-06-06,257595.2954133,predicted,1,continued_trend,660965,257595.2954133,0.389726075379635,403369.7045867,2093.88234913349,0.0051909757359664
2021-06-07,259689.177762434,predicted,1,continued_trend,660965,259689.177762434,0.392893992514632,401275.822237566,2093.88234913349,0.00521806257216727
2021-06-08,261783.06011156,predicted,1,continued_trend,660965,261783.06011156,0.396061909649618,399181.93988844,2093.88234912604,0.00524543357274936
2021-06-09,263876.942460693,predicted,1,continued_trend,660965,263876.942460693,0.399229826784616,397088.057539307,2093.88234913349,0.00527309323304498
2021-06-10,265970.824809819,predicted,1,continued_trend,660965,265970.824809819,0.402397743919602,394994.175190181,2093.88234912604,0.00530104614357385
2021-06-11,268064.707158953,predicted,1,continued_trend,660965,268064.707158953,0.405565661054599,392900.292841047,2093.88234913349,0.0053292969928648
2021-06-12,270158.589508086,predicted,1,continued_trend,660965,270158.589508086,0.408733578189596,390806.410491914,2093.88234913349,0.00535785056979463
2021-06-13,272252.471857213,predicted,1,continued_trend,660965,272252.471857213,0.411901495324582,388712.528142788,2093.88234912604,0.00538671176648283
2021-06-14,274346.354206346,predicted,1,continued_trend,660965,274346.354206346,0.415069412459579,386618.645793654,2093.88234913349,0.00541588558108767
2021-06-15,276440.23655548,predicted,1,continued_trend,660965,276440.23655548,0.418237329594577,384524.763444521,2093.88234913349,0.00544537712051827
2021-06-16,278534.118904606,predicted,1,continued_trend,660965,278534.118904606,0.421405246729563,382430.881095395,2093.88234912604,0.00547519160358742
2021-06-17,280628.001253739,predicted,1,continued_trend,660965,280628.001253739,0.42457316386456,380336.998746261,2093.88234913349,0.00550533436409222
2021-06-18,282721.883602873,predicted,1,continued_trend,660965,282721.883602873,0.427741080999557,378243.116397128,2093.88234913349,0.00553581085381887
2021-06-19,284815.765951999,predicted,1,continued_trend,660965,284815.765951999,0.430908998134543,376149.234048002,2093.88234912604,0.00556662664600517
2021-06-20,286909.648301132,predicted,1,continued_trend,660965,286909.648301132,0.434076915269541,374055.351698868,2093.88234913349,0.00559778743874026
2021-06-21,289003.530650266,predicted,1,continued_trend,660965,289003.530650266,0.437244832404538,371961.469349735,2093.88234913349,0.00562929905829771
2021-06-22,291097.412999392,predicted,1,continued_trend,660965,291097.412999392,0.440412749539524,369867.587000608,2093.88234912604,0.00566116746294559
2021-06-23,293191.295348525,predicted,1,continued_trend,660965,293191.295348525,0.443580666674521,367773.704651475,2093.88234913349,0.00569339874670426
2021-06-24,295285.177697651,predicted,1,continued_trend,660965,295285.177697651,0.446748583809507,365679.822302349,2093.88234912604,0.00572599914302844
2021-06-25,297379.060046785,predicted,1,continued_trend,660965,297379.060046785,0.449916500944505,363585.939953215,2093.88234913349,0.00575897502913045
2021-06-26,299472.942395918,predicted,1,continued_trend,660965,299472.942395918,0.453084418079502,361492.057604082,2093.88234913349,0.00579233292983378
2021-06-27,301566.824745044,predicted,1,continued_trend,660965,301566.824745044,0.456252335214488,359398.175254956,2093.88234912604,0.00582607952208062
2021-06-28,303660.707094178,predicted,1,continued_trend,660965,303660.707094178,0.459420252349485,357304.292905822,2093.88234913349,0.00586022163938958
2021-06-29,305754.589443311,predicted,1,continued_trend,660965,305754.589443311,0.462588169484483,355210.410556689,2093.88234913349,0.00589476627628098
2021-06-30,307848.471792437,predicted,1,continued_trend,660965,307848.471792437,0.465756086619469,353116.528207563,2093.88234912604,0.00592972059324069
2021-07-01,309942.354141571,predicted,1,continued_trend,660965,309942.354141571,0.468924003754466,351022.645858429,2093.88234913349,0.00596509192167041
2021-07-02,312036.236490704,predicted,1,continued_trend,660965,312036.236490704,0.472091920889463,348928.763509296,2093.88234913349,0.00600088776882307
2021-07-03,314130.11883983,predicted,1,continued_trend,660965,314130.11883983,0.475259838024449,346834.88116017,2093.88234912604,0.00603711582330463
2021-07-04,316224.001188964,predicted,1,continued_trend,660965,316224.001188964,0.478427755159447,344740.998811036,2093.88234913349,0.006073783960582
2021-07-05,318317.88353809,predicted,1,continued_trend,660965,318317.88353809,0.481595672294433,342647.11646191,2093.88234912604,0.00611090024847416
2021-07-06,320411.765887223,predicted,1,continued_trend,660965,320411.765887223,0.48476358942943,340553.234112777,2093.88234913349,0.00614847295339467
2021-07-07,322505.648236357,predicted,1,continued_trend,660965,322505.648236357,0.487931506564427,338459.351763643,2093.88234913349,0.00618651054616365
2021-07-08,324599.530585483,predicted,1,continued_trend,660965,324599.530585483,0.491099423699413,336365.469414517,2093.88234912604,0.0062250217085918
2021-07-09,326693.412934616,predicted,1,continued_trend,660965,326693.412934616,0.494267340834411,334271.587065384,2093.88234913349,0.00626401534008909
2021-07-10,328787.29528375,predicted,1,continued_trend,660965,328787.29528375,0.497435257969408,332177.70471625,2093.88234913349,0.00630350056432026
2021-07-11,330881.177632876,predicted,1,continued_trend,660965,330881.177632876,0.500603175104394,330083.822367124,2093.88234912604,0.0063434867365211
2021-07-12,332975.059982009,predicted,1,continued_trend,660965,332975.059982009,0.503771092239391,327989.940017991,2093.88234913349,0.00638398345089072
2021-07-13,335068.942331143,predicted,1,continued_trend,660965,335068.942331143,0.506939009374389,325896.057668857,2093.88234913349,0.0064250005480615
2021-07-14,337162.824680269,predicted,1,continued_trend,660965,337162.824680269,0.510106926509375,323802.175319731,2093.88234912604,0.0064665481232746
2021-07-15,339256.707029402,predicted,1,continued_trend,660965,339256.707029402,0.513274843644372,321708.292970598,2093.88234913349,0.00650863653466608
2021-07-16,341350.589378528,predicted,1,continued_trend,660965,341350.589378528,0.516442760779358,319614.410621472,2093.88234912604,0.00655127641164429
2021-07-17,343444.471727662,predicted,1,continued_trend,660965,343444.471727662,0.519610677914355,317520.528272338,2093.88234913349,0.00659447866418754
2021-07-18,345538.354076795,predicted,1,continued_trend,660965,345538.354076795,0.522778595049353,315426.645923205,2093.88234913349,0.00663825449180117
2021-07-19,347632.236425921,predicted,1,continued_trend,660965,347632.236425921,0.525946512184339,313332.763574079,2093.88234912604,0.00668261539342981
2021-07-20,349726.118775055,predicted,1,continued_trend,660965,349726.118775055,0.529114429319336,311238.881224945,2093.88234913349,0.00672757317753034
2021-07-21,351820.001124188,predicted,1,continued_trend,660965,351820.001124188,0.532282346454333,309144.998875812,2093.88234913349,0.00677313997233588
2021-07-22,353913.883473314,predicted,1,continued_trend,660965,353913.883473314,0.535450263589319,307051.116526686,2093.88234912604,0.00681932823697797
2021-07-23,356007.765822448,predicted,1,continued_trend,660965,356007.765822448,0.538618180724316,304957.234177552,2093.88234913349,0.00686615077284703
2021-07-24,358101.648171581,predicted,1,continued_trend,660965,358101.648171581,0.541786097859314,302863.351828419,2093.88234913349,0.0069136207352012
2021-07-25,360195.530520707,predicted,1,continued_trend,660965,360195.530520707,0.5449540149943,300769.469479293,2093.88234912604,0.00696175164570751
2021-07-26,362289.412869841,predicted,1,continued_trend,660965,362289.412869841,0.548121932129297,298675.587130159,2093.88234913349,0.00701055740528604
2021-07-27,364383.295218967,predicted,1,continued_trend,660965,364383.295218967,0.551289849264283,296581.704781033,2093.88234912604,0.00706005230724518
2021-07-28,366477.1775681,predicted,1,continued_trend,660965,366477.1775681,0.55445776639928,294487.8224319,2093.88234913349,0.00711025105161251
2021-07-29,368571.059917234,predicted,1,continued_trend,660965,368571.059917234,0.557625683534278,292393.940082766,2093.88234913349,0.0071611687593142
2021-07-30,370664.94226636,predicted,1,continued_trend,660965,370664.94226636,0.560793600669264,290300.05773364,2093.88234912604,0.00721282098761154
2021-07-31,372758.824615493,predicted,1,continued_trend,660965,372758.824615493,0.563961517804261,288206.175384507,2093.88234913349,0.00726522374595189
2021-08-01,374852.706964627,predicted,1,continued_trend,660965,374852.706964627,0.567129434939258,286112.293035373,2093.88234913349,0.00731839351227952
2021-08-02,376946.589313753,predicted,1,continued_trend,660965,376946.589313753,0.570297352074244,284018.410686247,2093.88234912604,0.00737234725054193
2021-08-03,379040.471662887,predicted,1,continued_trend,660965,379040.471662887,0.573465269209242,281924.528337114,2093.88234913349,0.00742710242873836
2021-08-04,381134.35401202,predicted,1,continued_trend,660965,381134.35401202,0.576633186344239,279830.64598798,2093.88234913349,0.00748267703753731
2021-08-05,383228.236361146,predicted,1,continued_trend,660965,383228.236361146,0.579801103479225,277736.763638854,2093.88234912604,0.00753908961022082
2021-08-06,385322.11871028,predicted,1,continued_trend,660965,385322.11871028,0.582969020614222,275642.881289721,2093.88234913349,0.00759635924329448
2021-08-07,387416.001059413,predicted,1,continued_trend,660965,387416.001059413,0.58613693774922,273548.998940587,2093.88234913349,0.00765450561779708
2021-08-08,389509.883408539,predicted,1,continued_trend,660965,389509.883408539,0.589304854884206,271455.116591461,2093.88234912604,0.0077135490220924
2021-08-09,391603.765757673,predicted,1,continued_trend,660965,391603.765757673,0.592472772019203,269361.234242328,2093.88234913349,0.00777351037547503
2021-08-10,393697.648106799,predicted,1,continued_trend,660965,393697.648106799,0.595640689154189,267267.351893202,2093.88234912604,0.00783441125260501
