date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-13,78092.0232901722,predicted,1,continued_trend,660965,78092.0232901722,0.118148499981349,582872.976709828,2228.21387821436,0.00382281211730225
2021-03-14,80320.237168394,predicted,1,continued_trend,660965,80320.237168394,0.121519652581293,580644.762831606,2228.21387822181,0.00383748209035
2021-03-15,82548.4510466084,predicted,1,continued_trend,660965,82548.4510466084,0.124890805181225,578416.548953392,2228.21387821436,0.00385226508862198
2021-03-16,84776.6649248302,predicted,1,continued_trend,660965,84776.6649248302,0.128261957781169,576188.33507517,2228.21387822181,0.00386716242343073
2021-03-17,87004.878803052,predicted,1,continued_trend,660965,87004.878803052,0.131633110381112,573960.121196948,2228.21387822181,0.00388217542636072
2021-03-18,89233.0926812664,predicted,1,continued_trend,660965,89233.0926812664,0.135004262981045,571731.907318734,2228.21387821436,0.0038973054497939
2021-03-19,91461.3065594882,predicted,1,continued_trend,660965,91461.3065594882,0.138375415580989,569503.693440512,2228.21387822181,0.00391255386731668
2021-03-20,93689.5204377025,predicted,1,continued_trend,660965,93689.5204377025,0.141746568180921,567275.479562298,2228.21387821436,0.00392792207400472
2021-03-21,95917.7343159243,predicted,1,continued_trend,660965,95917.7343159243,0.145117720780865,565047.265684076,2228.21387822181,0.00394341148704475
2021-03-22,98145.9481941462,predicted,1,continued_trend,660965,98145.9481941462,0.148488873380809,562819.051805854,2228.21387822181,0.00395902354597342
2021-03-23,100374.162072361,predicted,1,continued_trend,660965,100374.162072361,0.151860025980741,560590.83792764,2228.21387821436,0.00397475971325449
2021-03-24,102602.375950582,predicted,1,continued_trend,660965,102602.375950582,0.155231178580685,558362.624049418,2228.21387822181,0.00399062147473647
2021-03-25,104830.589828797,predicted,1,continued_trend,660965,104830.589828797,0.158602331180617,556134.410171203,2228.21387821436,0.00400661033998672
2021-03-26,107058.803707019,predicted,1,continued_trend,660965,107058.803707019,0.161973483780561,553906.196292982,2228.21387822181,0.00402272784297077
2021-03-27,109287.01758524,predicted,1,continued_trend,660965,109287.01758524,0.165344636380505,551677.98241476,2228.21387822181,0.00403897554234203
2021-03-28,111515.231463455,predicted,1,continued_trend,660965,111515.231463455,0.168715788980437,549449.768536545,2228.21387821436,0.00405535502207816
2021-03-29,113743.445341676,predicted,1,continued_trend,660965,113743.445341676,0.172086941580381,547221.554658324,2228.21387822181,0.00407186789199682
2021-03-30,115971.659219891,predicted,1,continued_trend,660965,115971.659219891,0.175458094180313,544993.340780109,2228.21387821436,0.00408851578814682
2021-03-31,118199.873098113,predicted,1,continued_trend,660965,118199.873098113,0.178829246780257,542765.126901887,2228.21387822181,0.00410530037355291
2021-04-01,120428.086976334,predicted,1,continued_trend,660965,120428.086976334,0.182200399380201,540536.913023666,2228.21387822181,0.00412222333856459
2021-04-02,122656.300854549,predicted,1,continued_trend,660965,122656.300854549,0.185571551980133,538308.699145451,2228.21387821436,0.00413928640156026
2021-04-03,124884.514732771,predicted,1,continued_trend,660965,124884.514732771,0.188942704580077,536080.485267229,2228.21387822181,0.0041564913095299
2021-04-04,127112.728610985,predicted,1,continued_trend,660965,127112.728610985,0.19231385718001,533852.271389015,2228.21387821436,0.00417383983853217
2021-04-05,129340.942489207,predicted,1,continued_trend,660965,129340.942489207,0.195685009779953,531624.057510793,2228.21387822181,0.00419133379451432
2021-04-06,131569.156367421,predicted,1,continued_trend,660965,131569.156367421,0.199056162379886,529395.843632579,2228.21387821436,0.00420897501371549
2021-04-07,133797.370245643,predicted,1,continued_trend,660965,133797.370245643,0.202427314979829,527167.629754357,2228.21387822181,0.00422676536353358
2021-04-08,136025.584123865,predicted,1,continued_trend,660965,136025.584123865,0.205798467579773,524939.415876135,2228.21387822181,0.00424470674297313
2021-04-09,138253.798002079,predicted,1,continued_trend,660965,138253.798002079,0.209169620179706,522711.201997921,2228.21387821436,0.0042628010834618
2021-04-10,140482.011880301,predicted,1,continued_trend,660965,140482.011880301,0.212540772779649,520482.988119699,2228.21387822181,0.00428105034954451
2021-04-11,142710.225758515,predicted,1,continued_trend,660965,142710.225758515,0.215911925379582,518254.774241485,2228.21387821436,0.00429945653945121
2021-04-12,144938.439636737,predicted,1,continued_trend,660965,144938.439636737,0.219283077979526,516026.560363263,2228.21387822181,0.00431802168604118
2021-04-13,147166.653514959,predicted,1,continued_trend,660965,147166.653514959,0.222654230579469,513798.346485041,2228.21387822181,0.00433674785733605
2021-04-14,149394.867393173,predicted,1,continued_trend,660965,149394.867393173,0.226025383179402,511570.132606827,2228.21387821436,0.00435563715743131
2021-04-15,151623.081271395,predicted,1,continued_trend,660965,151623.081271395,0.229396535779346,509341.918728605,2228.21387822181,0.00437469172728561
2021-04-16,153851.295149609,predicted,1,continued_trend,660965,153851.295149609,0.232767688379278,507113.704850391,2228.21387821436,0.00439391374538326
2021-04-17,156079.509027831,predicted,1,continued_trend,660965,156079.509027831,0.236138840979222,504885.490972169,2228.21387822181,0.00441330542878412
2021-04-18,158307.722906053,predicted,1,continued_trend,660965,158307.722906053,0.239509993579165,502657.277093947,2228.21387822181,0.00443286903375589
2021-04-19,160535.936784267,predicted,1,continued_trend,660965,160535.936784267,0.242881146179098,500429.063215733,2228.21387821436,0.00445260685679598
2021-04-20,162764.150662489,predicted,1,continued_trend,660965,162764.150662489,0.246252298779042,498200.849337511,2228.21387822181,0.00447252123553143
2021-04-21,164992.364540704,predicted,1,continued_trend,660965,164992.364540704,0.249623451378974,495972.635459297,2228.21387821436,0.00449261454949207
2021-04-22,167220.578418925,predicted,1,continued_trend,660965,167220.578418925,0.252994603978918,493744.421581075,2228.21387822181,0.00451288922128294
2021-04-23,169448.792297147,predicted,1,continued_trend,660965,169448.792297147,0.256365756578862,491516.207702853,2228.21387822181,0.00453334771733282
2021-04-24,171677.006175362,predicted,1,continued_trend,660965,171677.006175362,0.259736909178794,489287.993824638,2228.21387821436,0.00455399254904455
2021-04-25,173905.220053583,predicted,1,continued_trend,660965,173905.220053583,0.263108061778738,487059.779946417,2228.21387822181,0.00457482627382402
2021-04-26,176133.433931798,predicted,1,continued_trend,660965,176133.433931798,0.26647921437867,484831.566068202,2228.21387821436,0.00459585149598306
2021-04-27,178361.64781002,predicted,1,continued_trend,660965,178361.64781002,0.269850366978614,482603.352189981,2228.21387822181,0.00461707086805451
2021-04-28,180589.861688241,predicted,1,continued_trend,660965,180589.861688241,0.273221519578558,480375.138311759,2228.21387822181,0.00463848709167734
2021-04-29,182818.075566456,predicted,1,continued_trend,660965,182818.075566456,0.27659267217849,478146.924433544,2228.21387821436,0.00466010291889695
2021-04-30,185046.289444678,predicted,1,continued_trend,660965,185046.289444678,0.279963824778434,475918.710555323,2228.21387822181,0.00468192115334536
2021-05-01,187274.503322892,predicted,1,continued_trend,660965,187274.503322892,0.283334977378366,473690.496677108,2228.21387821436,0.0047039446512967
2021-05-02,189502.717201114,predicted,1,continued_trend,660965,189502.717201114,0.28670612997831,471462.282798886,2228.21387822181,0.00472617632314886
2021-05-03,191730.931079336,predicted,1,continued_trend,660965,191730.931079336,0.290077282578254,469234.068920665,2228.21387822181,0.00474861913446985
2021-05-04,193959.14495755,predicted,1,continued_trend,660965,193959.14495755,0.293448435178186,467005.85504245,2228.21387821436,0.00477127610747368
2021-05-05,196187.358835772,predicted,1,continued_trend,660965,196187.358835772,0.29681958777813,464777.641164228,2228.21387822181,0.00479415032237851
2021-05-06,198415.572713986,predicted,1,continued_trend,660965,198415.572713986,0.300190740378062,462549.427286014,2228.21387821436,0.00481724491864209
2021-05-07,200643.786592208,predicted,1,continued_trend,660965,200643.786592208,0.303561892978006,460321.213407792,2228.21387822181,0.00484056309663893
2021-05-08,202872.00047043,predicted,1,continued_trend,660965,202872.00047043,0.30693304557795,458092.99952957,2228.21387822181,0.00486410811889732
2021-05-09,205100.214348644,predicted,1,continued_trend,660965,205100.214348644,0.310304198177882,455864.785651356,2228.21387821436,0.00488788331178204
2021-05-10,207328.428226866,predicted,1,continued_trend,660965,207328.428226866,0.313675350777826,453636.571773134,2228.21387822181,0.00491189206706233
2021-05-11,209556.64210508,predicted,1,continued_trend,660965,209556.64210508,0.317046503377759,451408.35789492,2228.21387821436,0.00493613784336056
2021-05-12,211784.855983302,predicted,1,continued_trend,660965,211784.855983302,0.320417655977702,449180.144016698,2228.21387822181,0.00496062416805979
2021-05-13,214013.069861516,predicted,1,continued_trend,660965,214013.069861516,0.323788808577635,446951.930138484,2228.21387821436,0.00498535463875046
2021-05-14,216241.283739738,predicted,1,continued_trend,660965,216241.283739738,0.327159961177579,444723.716260262,2228.21387822181,0.00501033292525783
2021-05-15,218469.49761796,predicted,1,continued_trend,660965,218469.49761796,0.330531113777522,442495.50238204,2228.21387822181,0.00503556277120761
2021-05-16,220697.711496174,predicted,1,continued_trend,660965,220697.711496174,0.333902266377455,440267.288503826,2228.21387821436,0.00506104799606296
2021-05-17,222925.925374396,predicted,1,continued_trend,660965,222925.925374396,0.337273418977398,438039.074625604,2228.21387822181,0.00508679249705357
2021-05-18,225154.139252611,predicted,1,continued_trend,660965,225154.139252611,0.340644571577331,435810.86074739,2228.21387821436,0.00511280025099215
2021-05-19,227382.353130832,predicted,1,continued_trend,660965,227382.353130832,0.344015724177275,433582.646869168,2228.21387822181,0.0051390753165778
2021-05-20,229610.567009054,predicted,1,continued_trend,660965,229610.567009054,0.347386876777218,431354.432990946,2228.21387822181,0.00516562183625126
2021-05-21,231838.780887269,predicted,1,continued_trend,660965,231838.780887269,0.350758029377151,429126.219112732,2228.21387821436,0.00519244403854291
2021-05-22,234066.99476549,predicted,1,continued_trend,660965,234066.99476549,0.354129181977095,426898.00523451,2228.21387822181,0.00521954624031981
2021-05-23,236295.208643705,predicted,1,continued_trend,660965,236295.208643705,0.357500334577027,424669.791356295,2228.21387821436,0.00524693284892709
2021-05-24,238523.422521926,predicted,1,continued_trend,660965,238523.422521926,0.360871487176971,422441.577478074,2228.21387822181,0.00527460836483943
2021-05-25,240751.636400148,predicted,1,continued_trend,660965,240751.636400148,0.364242639776914,420213.363599852,2228.21387822181,0.00530257738386356
2021-05-26,242979.850278363,predicted,1,continued_trend,660965,242979.850278363,0.367613792376847,417985.149721637,2228.21387821436,0.00533084459985783
2021-05-27,245208.064156584,predicted,1,continued_trend,660965,245208.064156584,0.370984944976791,415756.935843416,2228.21387822181,0.00535941480735997
2021-05-28,247436.278034799,predicted,1,continued_trend,660965,247436.278034799,0.374356097576723,413528.721965201,2228.21387821436,0.00538829290411868
2021-05-29,249664.491913021,predicted,1,continued_trend,660965,249664.491913021,0.377727250176667,411300.508086979,2228.21387822181,0.00541748389416188
2021-05-30,251892.705791242,predicted,1,continued_trend,660965,251892.705791242,0.381098402776611,409072.294208758,2228.21387822181,0.00544699289041733
2021-05-31,254120.919669457,predicted,1,continued_trend,660965,254120.919669457,0.384469555376543,406844.080330543,2228.21387821436,0.00547682511787816
2021-06-01,256349.133547679,predicted,1,continued_trend,660965,256349.133547679,0.387840707976487,404615.866452321,2228.21387822181,0.0055069859166889
2021-06-02,258577.347425893,predicted,1,continued_trend,660965,258577.347425893,0.391211860576419,402387.652574107,2228.21387821436,0.00553748074514785
2021-06-03,260805.561304115,predicted,1,continued_trend,660965,260805.561304115,0.394583013176363,400159.438695885,2228.21387822181,0.00556831518327678
2021-06-04,263033.775182337,predicted,1,continued_trend,660965,263033.775182337,0.397954165776307,397931.224817663,2228.21387822181,0.00559949493594729
2021-06-05,265261.989060551,predicted,1,continued_trend,660965,265261.989060551,0.401325318376239,395703.010939449,2228.21387821436,0.00563102583658461
2021-06-06,267490.202938773,predicted,1,continued_trend,660965,267490.202938773,0.404696470976183,393474.797061227,2228.21387822181,0.0056629138508078
2021-06-07,269718.416816987,predicted,1,continued_trend,660965,269718.416816987,0.408067623576115,391246.583183013,2228.21387821436,0.00569516508000294
2021-06-08,271946.630695209,predicted,1,continued_trend,660965,271946.630695209,0.411438776176059,389018.369304791,2228.21387822181,0.0057277857654995
2021-06-09,274174.844573431,predicted,1,continued_trend,660965,274174.844573431,0.414809928776003,386790.155426569,2228.21387822181,0.00576078229231154
2021-06-10,276403.058451645,predicted,1,continued_trend,660965,276403.058451645,0.418181081375935,384561.941548355,2228.21387821436,0.00579416119349445
2021-06-11,278631.272329867,predicted,1,continued_trend,660965,278631.272329867,0.421552233975879,382333.727670133,2228.21387822181,0.00582792915445914
2021-06-12,280859.486208081,predicted,1,continued_trend,660965,280859.486208081,0.424923386575812,380105.513791919,2228.21387821436,0.00586209301724087
2021-06-13,283087.700086303,predicted,1,continued_trend,660965,283087.700086303,0.428294539175755,377877.299913697,2228.21387822181,0.0058966597854137
2021-06-14,285315.913964525,predicted,1,continued_trend,660965,285315.913964525,0.431665691775699,375649.086035475,2228.21387822181,0.00593163662858316
2021-06-15,287544.127842739,predicted,1,continued_trend,660965,287544.127842739,0.435036844375632,373420.872157261,2228.21387821436,0.00596703088753962
2021-06-16,289772.341720961,predicted,1,continued_trend,660965,289772.341720961,0.438407996975575,371192.658279039,2228.21387822181,0.00600285007939672
2021-06-17,292000.555599175,predicted,1,continued_trend,660965,292000.555599175,0.441779149575508,368964.444400825,2228.21387821436,0.00603910190271271
2021-06-18,294228.769477397,predicted,1,continued_trend,660965,294228.769477397,0.445150302175451,366736.230522603,2228.21387822181,0.00607579424330828
2021-06-19,296456.983355612,predicted,1,continued_trend,660965,296456.983355612,0.448521454775384,364508.016644388,2228.21387821436,0.00611293517966215
2021-06-20,298685.197233833,predicted,1,continued_trend,660965,298685.197233833,0.451892607375328,362279.802766167,2228.21387822181,0.00615053298916586
2021-06-21,300913.411112055,predicted,1,continued_trend,660965,300913.411112055,0.455263759975271,360051.588887945,2228.21387822181,0.00618859615396746
2021-06-22,303141.62499027,predicted,1,continued_trend,660965,303141.62499027,0.458634912575204,357823.37500973,2228.21387821436,0.00622713336755534
2021-06-23,305369.838868491,predicted,1,continued_trend,660965,305369.838868491,0.462006065175148,355595.161131509,2228.21387822181,0.00626615354138004
2021-06-24,307598.052746706,predicted,1,continued_trend,660965,307598.052746706,0.46537721777508,353366.947253294,2228.21387821436,0.00630566581151454
2021-06-25,309826.266624928,predicted,1,continued_trend,660965,309826.266624928,0.468748370375024,351138.733375073,2228.21387822181,0.00634567954610043
2021-06-26,312054.480503149,predicted,1,continued_trend,660965,312054.480503149,0.472119522974967,348910.519496851,2228.21387822181,0.00638620435243691
2021-06-27,314282.694381364,predicted,1,continued_trend,660965,314282.694381364,0.4754906755749,346682.305618636,2228.21387821436,0.00642725008488169
2021-06-28,316510.908259586,predicted,1,continued_trend,660965,316510.908259586,0.478861828174844,344454.091740415,2228.21387822181,0.00646882685284233
2021-06-29,318739.1221378,predicted,1,continued_trend,660965,318739.1221378,0.482232980774776,342225.8778622,2228.21387821436,0.00651094502886064
2021-06-30,320967.336016022,predicted,1,continued_trend,660965,320967.336016022,0.48560413337472,339997.663983978,2228.21387822181,0.00655361525756486
2021-07-01,323195.549894244,predicted,1,continued_trend,660965,323195.549894244,0.488975285974664,337769.450105757,2228.21387822181,0.00659684846431242
2021-07-02,325423.763772458,predicted,1,continued_trend,660965,325423.763772458,0.492346438574596,335541.236227542,2228.21387821436,0.00664065586473351
2021-07-03,327651.97765068,predicted,1,continued_trend,660965,327651.97765068,0.49571759117454,333313.02234932,2228.21387822181,0.00668504897443397
2021-07-04,329880.191528894,predicted,1,continued_trend,660965,329880.191528894,0.499088743774472,331084.808471106,2228.21387821436,0.00673003961886345
2021-07-05,332108.405407116,predicted,1,continued_trend,660965,332108.405407116,0.502459896374416,328856.594592884,2228.21387822181,0.00677563994415341
2021-07-06,334336.619285338,predicted,1,continued_trend,660965,334336.619285338,0.50583104897436,326628.380714662,2228.21387822181,0.00682186242771213
2021-07-07,336564.833163552,predicted,1,continued_trend,660965,336564.833163552,0.509202201574292,324400.166836448,2228.21387821436,0.00686871988983209
2021-07-08,338793.047041774,predicted,1,continued_trend,660965,338793.047041774,0.512573354174236,322171.952958226,2228.21387822181,0.00691622550554774
2021-07-09,341021.260919988,predicted,1,continued_trend,660965,341021.260919988,0.515944506774168,319943.739080012,2228.21387821436,0.00696439281675434
2021-07-10,343249.47479821,predicted,1,continued_trend,660965,343249.47479821,0.519315659374112,317715.52520179,2228.21387822181,0.00701323574542544
2021-07-11,345477.688676432,predicted,1,continued_trend,660965,345477.688676432,0.522686811974056,315487.311323568,2228.21387822181,0.00706276860667947
2021-07-12,347705.902554646,predicted,1,continued_trend,660965,347705.902554646,0.526057964573988,313259.097445354,2228.21387821436,0.00711300612300033
2021-07-13,349934.116432868,predicted,1,continued_trend,660965,349934.116432868,0.529429117173932,311030.883567132,2228.21387822181,0.00716396343882963
2021-07-14,352162.330311082,predicted,1,continued_trend,660965,352162.330311082,0.532800269773864,308802.669688918,2228.21387821436,0.00721565613554774
2021-07-15,354390.544189304,predicted,1,continued_trend,660965,354390.544189304,0.536171422373808,306574.455810696,2228.21387822181,0.00726810024771826
2021-07-16,356618.758067526,predicted,1,continued_trend,660965,356618.758067526,0.539542574973752,304346.241932474,2228.21387822181,0.00732131227930913
2021-07-17,358846.97194574,predicted,1,continued_trend,660965,358846.97194574,0.542913727573684,302118.02805426,2228.21387821436,0.00737530922124971
2021-07-18,361075.185823962,predicted,1,continued_trend,660965,361075.185823962,0.546284880173628,299889.814176038,2228.21387822181,0.00743010856952224
2021-07-19,363303.399702177,predicted,1,continued_trend,660965,363303.399702177,0.549656032773561,297661.600297824,2228.21387821436,0.00748572834381369
2021-07-20,365531.613580398,predicted,1,continued_trend,660965,365531.613580398,0.553027185373504,295433.386419602,2228.21387822181,0.00754218710764495
2021-07-21,367759.82745862,predicted,1,continued_trend,660965,367759.82745862,0.556398337973448,293205.17254138,2228.21387822181,0.00759950398865267
2021-07-22,369988.041336834,predicted,1,continued_trend,660965,369988.041336834,0.55976949057338,290976.958663166,2228.21387821436,0.00765769870044499
2021-07-23,372216.255215056,predicted,1,continued_trend,660965,372216.255215056,0.563140643173324,288748.744784944,2228.21387822181,0.00771679156521132
2021-07-24,374444.469093271,predicted,1,continued_trend,660965,374444.469093271,0.566511795773257,286520.530906729,2228.21387821436,0.00777680353712491
2021-07-25,376672.682971492,predicted,1,continued_trend,660965,376672.682971492,0.5698829483732,284292.317028508,2228.21387822181,0.00783775622750429
2021-07-26,378900.896849707,predicted,1,continued_trend,660965,378900.896849707,0.573254100973133,282064.103150293,2228.21387821436,0.00789967193034518
2021-07-27,381129.110727929,predicted,1,continued_trend,660965,381129.110727929,0.576625253573077,279835.889272071,2228.21387822181,0.00796257364992744
2021-07-28,383357.32460615,predicted,1,continued_trend,660965,383357.32460615,0.57999640617302,277607.67539385,2228.21387822181,0.00802648512891649
2021-07-29,385585.538484365,predicted,1,continued_trend,660965,385585.538484365,0.583367558772953,275379.461515635,2228.21387821436,0.00809143087850743
2021-07-30,387813.752362587,predicted,1,continued_trend,660965,387813.752362587,0.586738711372897,273151.247637413,2228.21387822181,0.00815743620977191
2021-07-31,390041.966240801,predicted,1,continued_trend,660965,390041.966240801,0.590109863972829,270923.033759199,2228.21387821436,0.00822452726627457
2021-08-01,392270.180119023,predicted,1,continued_trend,660965,392270.180119023,0.593481016572773,268694.819880977,2228.21387822181,0.008292731059009
2021-08-02,394498.393997245,predicted,1,continued_trend,660965,394498.393997245,0.596852169172716,266466.606002756,2228.21387822181,0.00836207550224424
2021-08-03,396726.607875459,predicted,1,continued_trend,660965,396726.607875459,0.600223321772649,264238.392124541,2228.21387821436,0.0084325894518922
2021-08-04,398954.821753681,predicted,1,continued_trend,660965,398954.821753681,0.603594474372593,262010.178246319,2228.21387822181,0.00850430274554844
2021-08-05,401183.035631895,predicted,1,continued_trend,660965,401183.035631895,0.606965626972525,259781.964368105,2228.21387821436,0.00857724624430445
2021-08-06,403411.249510117,predicted,1,continued_trend,660965,403411.249510117,0.610336779572469,257553.750489883,2228.21387822181,0.00865145187745707
2021-08-07,405639.463388339,predicted,1,continued_trend,660965,405639.463388339,0.613707932172413,255325.536611661,2228.21387822181,0.00872695268868003
2021-08-08,407867.677266553,predicted,1,continued_trend,660965,407867.677266553,0.617079084772345,253097.322733447,2228.21387821436,0.00880378288537265
2021-08-09,410095.891144775,predicted,1,continued_trend,660965,410095.891144775,0.620450237372289,250869.108855225,2228.21387822181,0.0088819778903416
2021-08-10,412324.105022989,predicted,1,continued_trend,660965,412324.105022989,0.623821389972221,248640.894977011,2228.21387821436,0.0089615743959592
2021-08-11,414552.318901211,predicted,1,continued_trend,660965,414552.318901211,0.627192542572165,246412.681098789,2228.21387822181,0.00904261042202004
