date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-14,80462.5905489773,predicted,1,continued_trend,660965,80462.5905489773,0.121735024621542,580502.409451023,2277.03479285538,0.00392252427515117
2021-03-15,82739.6253418252,predicted,1,continued_trend,660965,82739.6253418252,0.125180040307467,578225.374658175,2277.03479284793,0.00393797106222471
2021-03-16,85016.6601346731,predicted,1,continued_trend,660965,85016.6601346731,0.128625055993393,575948.339865327,2277.03479284793,0.00395353998829195
2021-03-17,87293.6949275285,predicted,1,continued_trend,660965,87293.6949275285,0.13207007167933,573671.305072472,2277.03479285538,0.00396923250774714
2021-03-18,89570.7297203764,predicted,1,continued_trend,660965,89570.7297203764,0.135515087365256,571394.270279624,2277.03479284793,0.0039850500981286
2021-03-19,91847.7645132318,predicted,1,continued_trend,660965,91847.7645132318,0.138960103051193,569117.235486768,2277.03479285538,0.00400099426071295
2021-03-20,94124.7993060798,predicted,1,continued_trend,660965,94124.7993060798,0.142405118737119,566840.20069392,2277.03479284793,0.00401706652079441
2021-03-21,96401.8340989351,predicted,1,continued_trend,660965,96401.8340989351,0.145850134423056,564563.165901065,2277.03479285538,0.00403326842838063
2021-03-22,98678.8688917831,predicted,1,continued_trend,660965,98678.8688917831,0.149295150108982,562286.131108217,2277.03479284793,0.00404960155848072
2021-03-23,100955.903684638,predicted,1,continued_trend,660965,100955.903684638,0.152740165794919,560009.096315362,2277.03479285538,0.00406606751182681
2021-03-24,103232.938477486,predicted,1,continued_trend,660965,103232.938477486,0.156185181480844,557732.061522514,2277.03479284793,0.00408266791518496
2021-03-25,105509.973270342,predicted,1,continued_trend,660965,105509.973270342,0.159630197166782,555455.026729658,2277.03479285538,0.00409940442210387
2021-03-26,107787.00806319,predicted,1,continued_trend,660965,107787.00806319,0.163075212852707,553177.99193681,2277.03479284793,0.00411627871325011
2021-03-27,110064.042856045,predicted,1,continued_trend,660965,110064.042856045,0.166520228538644,550900.957143955,2277.03479285538,0.00413329249718543
2021-03-28,112341.077648893,predicted,1,continued_trend,660965,112341.077648893,0.16996524422457,548623.922351107,2277.03479284793,0.00415044751072791
2021-03-29,114618.112441748,predicted,1,continued_trend,660965,114618.112441748,0.173410259910507,546346.887558252,2277.03479285538,0.00416774551975938
2021-03-30,116895.147234596,predicted,1,continued_trend,660965,116895.147234596,0.176855275596433,544069.852765404,2277.03479284793,0.0041851883196141
2021-03-31,119172.182027452,predicted,1,continued_trend,660965,119172.182027452,0.18030029128237,541792.817972548,2277.03479285538,0.00420277773591815
2021-04-01,121449.2168203,predicted,1,continued_trend,660965,121449.2168203,0.183745306968296,539515.7831797,2277.03479284793,0.00422051562500722
2021-04-02,123726.251613155,predicted,1,continued_trend,660965,123726.251613155,0.187190322654233,537238.748386845,2277.03479285538,0.00423840387479977
2021-04-03,126003.286406003,predicted,1,continued_trend,660965,126003.286406003,0.190635338340159,534961.713593997,2277.03479284793,0.00425644440524591
2021-04-04,128280.321198851,predicted,1,continued_trend,660965,128280.321198851,0.194080354026084,532684.678801149,2277.03479284793,0.00427463916922219
2021-04-05,130557.355991706,predicted,1,continued_trend,660965,130557.355991706,0.197525369712021,530407.644008294,2277.03479285538,0.00429299015309775
2021-04-06,132834.390784554,predicted,1,continued_trend,660965,132834.390784554,0.200970385397947,528130.609215446,2277.03479284793,0.00431149937745615
2021-04-07,135111.42557741,predicted,1,continued_trend,660965,135111.42557741,0.204415401083884,525853.574422591,2277.03479285538,0.00433016889797823
2021-04-08,137388.460370258,predicted,1,continued_trend,660965,137388.460370258,0.20786041676981,523576.539629743,2277.03479284793,0.00434900080599139
2021-04-09,139665.495163113,predicted,1,continued_trend,660965,139665.495163113,0.211305432455747,521299.504836887,2277.03479285538,0.00436799722947724
2021-04-10,141942.529955961,predicted,1,continued_trend,660965,141942.529955961,0.214750448141673,519022.470044039,2277.03479284793,0.00438716033364552
2021-04-11,144219.564748816,predicted,1,continued_trend,660965,144219.564748816,0.21819546382761,516745.435251184,2277.03479285538,0.00440649232198547
2021-04-12,146496.599541664,predicted,1,continued_trend,660965,146496.599541664,0.221640479513536,514468.400458336,2277.03479284793,0.00442599543688075
2021-04-13,148773.63433452,predicted,1,continued_trend,660965,148773.63433452,0.225085495199473,512191.365665481,2277.03479285538,0.00444567196070725
2021-04-14,151050.669127367,predicted,1,continued_trend,660965,151050.669127367,0.228530510885399,509914.330872633,2277.03479284793,0.00446552421649176
2021-04-15,153327.703920223,predicted,1,continued_trend,660965,153327.703920223,0.231975526571336,507637.296079777,2277.03479285538,0.00448555456905896
2021-04-16,155604.738713071,predicted,1,continued_trend,660965,155604.738713071,0.235420542257261,505360.261286929,2277.03479284793,0.00450576542573674
2021-04-17,157881.773505926,predicted,1,continued_trend,660965,157881.773505926,0.238865557943198,503083.226494074,2277.03479285538,0.00452615923755551
2021-04-18,160158.808298774,predicted,1,continued_trend,660965,160158.808298774,0.242310573629124,500806.191701226,2277.03479284793,0.00454673850000317
2021-04-19,162435.843091629,predicted,1,continued_trend,660965,162435.843091629,0.245755589315061,498529.156908371,2277.03479285538,0.00456750575428009
2021-04-20,164712.877884477,predicted,1,continued_trend,660965,164712.877884477,0.249200605000987,496252.122115523,2277.03479284793,0.00458846358810706
2021-04-21,166989.912677325,predicted,1,continued_trend,660965,166989.912677325,0.252645620686913,493975.087322675,2277.03479284793,0.00460961463702425
2021-04-22,169266.947470181,predicted,1,continued_trend,660965,169266.947470181,0.25609063637285,491698.052529819,2277.03479285538,0.00463096158534671
2021-04-23,171543.982263029,predicted,1,continued_trend,660965,171543.982263029,0.259535652058776,489421.017736971,2277.03479284793,0.0046525071672988
2021-04-24,173821.017055884,predicted,1,continued_trend,660965,173821.017055884,0.262980667744713,487143.982944116,2277.03479285538,0.00467425416833404
2021-04-25,176098.051848732,predicted,1,continued_trend,660965,176098.051848732,0.266425683430638,484866.948151268,2277.03479284793,0.00469620542610701
2021-04-26,178375.086641587,predicted,1,continued_trend,660965,178375.086641587,0.269870699116575,482589.913358413,2277.03479285538,0.00471836383195241
2021-04-27,180652.121434435,predicted,1,continued_trend,660965,180652.121434435,0.273315714802501,480312.878565565,2277.03479284793,0.00474073233190874
2021-04-28,182929.156227291,predicted,1,continued_trend,660965,182929.156227291,0.276760730488438,478035.843772709,2277.03479285538,0.00476331392827112
2021-04-29,185206.191020139,predicted,1,continued_trend,660965,185206.191020139,0.280205746174364,475758.808979862,2277.03479284793,0.00478611168068633
2021-04-30,187483.225812994,predicted,1,continued_trend,660965,187483.225812994,0.283650761860301,473481.774187006,2277.03479285538,0.00480912870778432
2021-05-01,189760.260605842,predicted,1,continued_trend,660965,189760.260605842,0.287095777546227,471204.739394158,2277.03479284793,0.00483236818834968
2021-05-02,192037.295398697,predicted,1,continued_trend,660965,192037.295398697,0.290540793232164,468927.704601303,2277.03479285538,0.00485583336303704
2021-05-03,194314.330191545,predicted,1,continued_trend,660965,194314.330191545,0.29398580891809,466650.669808455,2277.03479284793,0.00487952753562441
2021-05-04,196591.364984401,predicted,1,continued_trend,660965,196591.364984401,0.297430824604027,464373.6350156,2277.03479285538,0.0049034540748182
2021-05-05,198868.399777249,predicted,1,continued_trend,660965,198868.399777249,0.300875840289953,462096.600222752,2277.03479284793,0.00492761641559427
2021-05-06,201145.434570104,predicted,1,continued_trend,660965,201145.434570104,0.30432085597589,459819.565429896,2277.03479285538,0.00495201806109866
2021-05-07,203422.469362952,predicted,1,continued_trend,660965,203422.469362952,0.307765871661815,457542.530637048,2277.03479284793,0.00497666258408275
2021-05-08,205699.504155807,predicted,1,continued_trend,660965,205699.504155807,0.311210887347752,455265.495844193,2277.03479285538,0.00500155362890637
2021-05-09,207976.538948655,predicted,1,continued_trend,660965,207976.538948655,0.314655903033678,452988.461051345,2277.03479284793,0.00502669491307382
2021-05-10,210253.573741503,predicted,1,continued_trend,660965,210253.573741503,0.318100918719604,450711.426258497,2277.03479284793,0.00505209022932998
2021-05-11,212530.608534358,predicted,1,continued_trend,660965,212530.608534358,0.321545934405541,448434.391465642,2277.03479285538,0.00507774344740427
2021-05-12,214807.643327206,predicted,1,continued_trend,660965,214807.643327206,0.324990950091467,446157.356672794,2277.03479284793,0.00510365851597485
2021-05-13,217084.678120062,predicted,1,continued_trend,660965,217084.678120062,0.328435965777404,443880.321879938,2277.03479285538,0.00512983946486206
2021-05-14,219361.71291291,predicted,1,continued_trend,660965,219361.71291291,0.33188098146333,441603.28708709,2277.03479284793,0.00515629040686662
2021-05-15,221638.747705765,predicted,1,continued_trend,660965,221638.747705765,0.335325997149267,439326.252294235,2277.03479285538,0.00518301554019212
2021-05-16,223915.782498613,predicted,1,continued_trend,660965,223915.782498613,0.338771012835193,437049.217501387,2277.03479284793,0.00521001915039627
2021-05-17,226192.817291468,predicted,1,continued_trend,660965,226192.817291468,0.34221602852113,434772.182708532,2277.03479285538,0.00523730561295337
2021-05-18,228469.852084316,predicted,1,continued_trend,660965,228469.852084316,0.345661044207055,432495.147915684,2277.03479284793,0.00526487939534491
2021-05-19,230746.886877172,predicted,1,continued_trend,660965,230746.886877172,0.349106059892992,430218.113122828,2277.03479285538,0.00529274505977223
2021-05-20,233023.92167002,predicted,1,continued_trend,660965,233023.92167002,0.352551075578918,427941.07832998,2277.03479284793,0.00532090726539726
2021-05-21,235300.956462875,predicted,1,continued_trend,660965,235300.956462875,0.355996091264855,425664.043537125,2277.03479285538,0.00534937077121664
2021-05-22,237577.991255723,predicted,1,continued_trend,660965,237577.991255723,0.359441106950781,423387.008744277,2277.03479284793,0.00537814043846406
2021-05-23,239855.026048578,predicted,1,continued_trend,660965,239855.026048578,0.362886122636718,421109.973951422,2277.03479285538,0.00540722123365821
2021-05-24,242132.060841426,predicted,1,continued_trend,660965,242132.060841426,0.366331138322644,418832.939158574,2277.03479284793,0.00543661823117934
2021-05-25,244409.095634282,predicted,1,continued_trend,660965,244409.095634282,0.369776154008581,416555.904365718,2277.03479285538,0.00546633661650428
2021-05-26,246686.13042713,predicted,1,continued_trend,660965,246686.13042713,0.373221169694507,414278.86957287,2277.03479284793,0.005496381688971
2021-05-27,248963.165219985,predicted,1,continued_trend,660965,248963.165219985,0.376666185380444,412001.834780015,2277.03479285538,0.00552675886521521
2021-05-28,251240.200012833,predicted,1,continued_trend,660965,251240.200012833,0.380111201066369,409724.799987167,2277.03479284793,0.00555747368213799
2021-05-29,253517.234805681,predicted,1,continued_trend,660965,253517.234805681,0.383556216752295,407447.765194319,2277.03479284793,0.00558853180054129
2021-05-30,255794.269598536,predicted,1,continued_trend,660965,255794.269598536,0.387001232438232,405170.730401464,2277.03479285538,0.00561993900842536
2021-05-31,258071.304391384,predicted,1,continued_trend,660965,258071.304391384,0.390446248124158,402893.695608616,2277.03479284793,0.00565170122458287
2021-06-01,260348.33918424,predicted,1,continued_trend,660965,260348.33918424,0.393891263810095,400616.660815761,2277.03479285538,0.00568382450250257
2021-06-02,262625.373977087,predicted,1,continued_trend,660965,262625.373977087,0.397336279496021,398339.626022913,2277.03479284793,0.00571631503393779
2021-06-03,264902.408769943,predicted,1,continued_trend,660965,264902.408769943,0.400781295181958,396062.591230057,2277.03479285538,0.00574917915318274
2021-06-04,267179.443562791,predicted,1,continued_trend,660965,267179.443562791,0.404226310867884,393785.556437209,2277.03479284793,0.00578242334089014
2021-06-05,269456.478355646,predicted,1,continued_trend,660965,269456.478355646,0.407671326553821,391508.521644354,2277.03479285538,0.0058160542286327
2021-06-06,271733.513148494,predicted,1,continued_trend,660965,271733.513148494,0.411116342239747,389231.486851506,2277.03479284793,0.00585007860301043
2021-06-07,274010.547941349,predicted,1,continued_trend,660965,274010.547941349,0.414561357925684,386954.452058651,2277.03479285538,0.00588450341052092
2021-06-08,276287.582734197,predicted,1,continued_trend,660965,276287.582734197,0.418006373611609,384677.417265803,2277.03479284793,0.00591933576198094
2021-06-09,278564.617527053,predicted,1,continued_trend,660965,278564.617527053,0.421451389297546,382400.382472947,2277.03479285538,0.00595458293773142
2021-06-10,280841.652319901,predicted,1,continued_trend,660965,280841.652319901,0.424896404983472,380123.347680099,2277.03479284793,0.00599025239240031
2021-06-11,283118.687112756,predicted,1,continued_trend,660965,283118.687112756,0.428341420669409,377846.312887244,2277.03479285538,0.00602635176047064
2021-06-12,285395.721905604,predicted,1,continued_trend,660965,285395.721905604,0.431786436355335,375569.278094396,2277.03479284793,0.00606288886141432
2021-06-13,287672.756698459,predicted,1,continued_trend,660965,287672.756698459,0.435231452041272,373292.243301541,2277.03479285538,0.00609987170565455
2021-06-14,289949.791491307,predicted,1,continued_trend,660965,289949.791491307,0.438676467727198,371015.208508693,2277.03479284793,0.00613730850010312
2021-06-15,292226.826284163,predicted,1,continued_trend,660965,292226.826284163,0.442121483413135,368738.173715837,2277.03479285538,0.00617520765455151
2021-06-16,294503.861077011,predicted,1,continued_trend,660965,294503.861077011,0.445566499099061,366461.138922989,2277.03479284793,0.00621357778764761
2021-06-17,296780.895869859,predicted,1,continued_trend,660965,296780.895869859,0.449011514784987,364184.104130141,2277.03479284793,0.0062524277337328
2021-06-18,299057.930662714,predicted,1,continued_trend,660965,299057.930662714,0.452456530470924,361907.069337286,2277.03479285538,0.00629176654942116
2021-06-19,301334.965455562,predicted,1,continued_trend,660965,301334.965455562,0.455901546156849,359630.034544438,2277.03479284793,0.00633160352063578
2021-06-20,303612.000248417,predicted,1,continued_trend,660965,303612.000248417,0.459346561842786,357352.999751583,2277.03479285538,0.00637194817012389
2021-06-21,305889.035041265,predicted,1,continued_trend,660965,305889.035041265,0.462791577528712,355075.964958735,2277.03479284793,0.00641281026473464
2021-06-22,308166.069834121,predicted,1,continued_trend,660965,308166.069834121,0.466236593214649,352798.930165879,2277.03479285538,0.00645419982363542
2021-06-23,310443.104626969,predicted,1,continued_trend,660965,310443.104626969,0.469681608900575,350521.895373032,2277.03479284793,0.00649612712616617
2021-06-24,312720.139419824,predicted,1,continued_trend,660965,312720.139419824,0.473126624586512,348244.860580176,2277.03479285538,0.00653860272068866
2021-06-25,314997.174212672,predicted,1,continued_trend,660965,314997.174212672,0.476571640272438,345967.825787328,2277.03479284793,0.00658163743309374
2021-06-26,317274.209005527,predicted,1,continued_trend,660965,317274.209005527,0.480016655958375,343690.790994473,2277.03479285538,0.00662524237634287
2021-06-27,319551.243798375,predicted,1,continued_trend,660965,319551.243798375,0.483461671644301,341413.756201625,2277.03479284793,0.0066694289596908
2021-06-28,321828.278591231,predicted,1,continued_trend,660965,321828.278591231,0.486906687330238,339136.72140877,2277.03479285538,0.00671420889898507
2021-06-29,324105.313384078,predicted,1,continued_trend,660965,324105.313384078,0.490351703016163,336859.686615922,2277.03479284793,0.00675959422667321
2021-06-30,326382.348176934,predicted,1,continued_trend,660965,326382.348176934,0.4937967187021,334582.651823066,2277.03479285538,0.00680559730293345
2021-07-01,328659.382969782,predicted,1,continued_trend,660965,328659.382969782,0.497241734388026,332305.617030218,2277.03479284793,0.00685223082654323
2021-07-02,330936.417762637,predicted,1,continued_trend,660965,330936.417762637,0.500686750073963,330028.582237363,2277.03479285538,0.00689950784692247
2021-07-03,333213.452555485,predicted,1,continued_trend,660965,333213.452555485,0.504131765759889,327751.547444515,2277.03479284793,0.00694744177594893
2021-07-04,335490.487348333,predicted,1,continued_trend,660965,335490.487348333,0.507576781445815,325474.512651667,2277.03479284793,0.00699604640098159
2021-07-05,337767.522141188,predicted,1,continued_trend,660965,337767.522141188,0.511021797131752,323197.477858812,2277.03479285538,0.00704533589785655
2021-07-06,340044.556934036,predicted,1,continued_trend,660965,340044.556934036,0.514466812817678,320920.443065964,2277.03479284793,0.00709532484466843
2021-07-07,342321.591726892,predicted,1,continued_trend,660965,342321.591726892,0.517911828503615,318643.408273108,2277.03479285538,0.00714602823637808
2021-07-08,344598.62651974,predicted,1,continued_trend,660965,344598.62651974,0.521356844189541,316366.37348026,2277.03479284793,0.00719746149945992
2021-07-09,346875.661312595,predicted,1,continued_trend,660965,346875.661312595,0.524801859875478,314089.338687405,2277.03479285538,0.00724964050792435
2021-07-10,349152.696105443,predicted,1,continued_trend,660965,349152.696105443,0.528246875561403,311812.303894557,2277.03479284793,0.00730258159927498
2021-07-11,351429.730898298,predicted,1,continued_trend,660965,351429.730898298,0.53169189124734,309535.269101702,2277.03479285538,0.00735630159194309
2021-07-12,353706.765691146,predicted,1,continued_trend,660965,353706.765691146,0.535136906933266,307258.234308854,2277.03479284793,0.00741081780271859
2021-07-13,355983.800484002,predicted,1,continued_trend,660965,355983.800484002,0.538581922619203,304981.199515998,2277.03479285538,0.00746614806574638
2021-07-14,358260.83527685,predicted,1,continued_trend,660965,358260.83527685,0.542026938305129,302704.16472315,2277.03479284793,0.00752231075158969
2021-07-15,360537.870069705,predicted,1,continued_trend,660965,360537.870069705,0.545471953991066,300427.129930295,2277.03479285538,0.00757932478795673
2021-07-16,362814.904862553,predicted,1,continued_trend,660965,362814.904862553,0.548916969676992,298150.095137447,2277.03479284793,0.00763720968057454
2021-07-17,365091.939655408,predicted,1,continued_trend,660965,365091.939655408,0.552361985362929,295873.060344592,2277.03479285538,0.00769598553583557
2021-07-18,367368.974448256,predicted,1,continued_trend,660965,367368.974448256,0.555807001048855,293596.025551744,2277.03479284793,0.00775567308368288
2021-07-19,369646.009241112,predicted,1,continued_trend,660965,369646.009241112,0.559252016734792,291318.990758888,2277.03479285538,0.00781629370239025
2021-07-20,371923.04403396,predicted,1,continued_trend,660965,371923.04403396,0.562697032420718,289041.955966041,2277.03479284793,0.0078778694436854
2021-07-21,374200.078826815,predicted,1,continued_trend,660965,374200.078826815,0.566142048106654,286764.921173185,2277.03479285538,0.00794042305990494
2021-07-22,376477.113619663,predicted,1,continued_trend,660965,376477.113619663,0.56958706379258,284487.886380337,2277.03479284793,0.00800397803161194
2021-07-23,378754.148412511,predicted,1,continued_trend,660965,378754.148412511,0.573032079478506,282210.851587489,2277.03479284793,0.00806855859737208
2021-07-24,381031.183205366,predicted,1,continued_trend,660965,381031.183205366,0.576477095164443,279933.816794634,2277.03479285538,0.00813418978431559
2021-07-25,383308.217998214,predicted,1,continued_trend,660965,383308.217998214,0.579922110850369,277656.782001786,2277.03479284793,0.00820089744047126
2021-07-26,385585.25279107,predicted,1,continued_trend,660965,385585.25279107,0.583367126536306,275379.747208931,2277.03479285538,0.00826870826897737
2021-07-27,387862.287583917,predicted,1,continued_trend,660965,387862.287583917,0.586812142222232,273102.712416083,2277.03479284793,0.00833764986331875
2021-07-28,390139.322376773,predicted,1,continued_trend,660965,390139.322376773,0.590257157908169,270825.677623227,2277.03479285538,0.00840775074519778
2021-07-29,392416.357169621,predicted,1,continued_trend,660965,392416.357169621,0.593702173594095,268548.642830379,2277.03479284793,0.00847904040344062
2021-07-30,394693.391962476,predicted,1,continued_trend,660965,394693.391962476,0.597147189280032,266271.608037524,2277.03479285538,0.00855154933579886
2021-07-31,396970.426755324,predicted,1,continued_trend,660965,396970.426755324,0.600592204965957,263994.573244676,2277.03479284793,0.00862530909200745
2021-08-01,399247.461548179,predicted,1,continued_trend,660965,399247.461548179,0.604037220651894,261717.538451821,2277.03479285538,0.00870035232000533
2021-08-02,401524.496341027,predicted,1,continued_trend,660965,401524.496341027,0.60748223633782,259440.503658973,2277.03479284793,0.00877671281366702
2021-08-03,403801.531133883,predicted,1,continued_trend,660965,403801.531133883,0.610927252023757,257163.468866117,2277.03479285538,0.00885442556400123
2021-08-04,406078.565926731,predicted,1,continued_trend,660965,406078.565926731,0.614372267709683,254886.434073269,2277.03479284793,0.00893352681215422
2021-08-05,408355.600719586,predicted,1,continued_trend,660965,408355.600719586,0.61781728339562,252609.399280414,2277.03479285538,0.00901405410622791
2021-08-06,410632.635512434,predicted,1,continued_trend,660965,410632.635512434,0.621262299081546,250332.364487566,2277.03479284793,0.00909604636024213
2021-08-07,412909.670305289,predicted,1,continued_trend,660965,412909.670305289,0.624707314767483,248055.329694711,2277.03479285538,0.00917954391730989
2021-08-08,415186.705098137,predicted,1,continued_trend,660965,415186.705098137,0.628152330453409,245778.294901863,2277.03479284793,0.00926458861534999
2021-08-09,417463.739890993,predicted,1,continued_trend,660965,417463.739890993,0.631597346139346,243501.260109007,2277.03479285538,0.0093512238574701
2021-08-10,419740.774683841,predicted,1,continued_trend,660965,419740.774683841,0.635042361825272,241224.225316159,2277.03479284793,0.00943949468534326
2021-08-11,422017.809476689,predicted,1,continued_trend,660965,422017.809476689,0.638487377511197,238947.190523312,2277.03479284793,0.00952944785775075
2021-08-12,424294.844269544,predicted,1,continued_trend,660965,424294.844269544,0.641932393197134,236670.155730456,2277.03479285538,0.00962113193286905
