date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-02-08,51925.8442824595,predicted,1,continued_trend,660965,51925.8442824595,0.0785606564378741,609039.155717541,1675.3507681042,0.00275080961934275
2021-02-09,53601.1950505674,predicted,1,continued_trend,660965,53601.1950505674,0.0810953606477913,607363.804949433,1675.35076810792,0.00275839744557614
2021-02-10,55276.5458186753,predicted,1,continued_trend,660965,55276.5458186753,0.0836300648577085,605688.454181325,1675.35076810792,0.00276602724807162
2021-02-11,56951.8965867832,predicted,1,continued_trend,660965,56951.8965867832,0.0861647690676257,604013.103413217,1675.35076810792,0.00277369937612394
2021-02-12,58627.2473548912,predicted,1,continued_trend,660965,58627.2473548912,0.0886994732775429,602337.752645109,1675.35076810792,0.00278141418290781
2021-02-13,60302.5981229991,predicted,1,continued_trend,660965,60302.5981229991,0.0912341774874601,600662.401877001,1675.35076810792,0.00278917202553821
2021-02-14,61977.948891107,predicted,1,continued_trend,660965,61977.948891107,0.0937688816973773,598987.051108893,1675.35076810792,0.00279697326512548
2021-02-15,63653.2996592149,predicted,1,continued_trend,660965,63653.2996592149,0.0963035859072945,597311.700340785,1675.35076810792,0.00280481826683134
2021-02-16,65328.6504273191,predicted,1,continued_trend,660965,65328.6504273191,0.0988382901172061,595636.349572681,1675.3507681042,0.00281270739991963
2021-02-17,67004.001195427,predicted,1,continued_trend,660965,67004.001195427,0.101372994327123,593960.998804573,1675.35076810792,0.00282064103784557
2021-02-18,68679.351963535,predicted,1,continued_trend,660965,68679.351963535,0.10390769853704,592285.648036465,1675.35076810792,0.00282861955825203
2021-02-19,70354.7027316429,predicted,1,continued_trend,660965,70354.7027316429,0.106442402746958,590610.297268357,1675.35076810792,0.00283664334309208
2021-02-20,72030.0534997508,predicted,1,continued_trend,660965,72030.0534997508,0.108977106956875,588934.946500249,1675.35076810792,0.00284471277865867
2021-02-21,73705.4042678587,predicted,1,continued_trend,660965,73705.4042678587,0.111511811166792,587259.595732141,1675.35076810792,0.00285282825565285
2021-02-22,75380.7550359666,predicted,1,continued_trend,660965,75380.7550359666,0.114046515376709,585584.244964033,1675.35076810792,0.00286099016924682
2021-02-23,77056.1058040746,predicted,1,continued_trend,660965,77056.1058040746,0.116581219586626,583908.894195926,1675.35076810792,0.00286919891914812
2021-02-24,78731.4565721788,predicted,1,continued_trend,660965,78731.4565721788,0.119115923796538,582233.543427821,1675.3507681042,0.00287745490965841
2021-02-25,80406.8073402867,predicted,1,continued_trend,660965,80406.8073402867,0.121650628006455,580558.192659713,1675.35076810792,0.00288575854977195
2021-02-26,82082.1581083946,predicted,1,continued_trend,660965,82082.1581083946,0.124185332216372,578882.841891605,1675.35076810792,0.00289411025317905
2021-02-27,83757.5088765025,predicted,1,continued_trend,660965,83757.5088765025,0.12672003642629,577207.491123498,1675.35076810792,0.00290251043839878
2021-02-28,85432.8596446104,predicted,1,continued_trend,660965,85432.8596446104,0.129254740636207,575532.14035539,1675.35076810792,0.00291095952881692
2021-03-01,87108.2104127184,predicted,1,continued_trend,660965,87108.2104127184,0.131789444846124,573856.789587282,1675.35076810792,0.0029194579527635
2021-03-02,88783.5611808263,predicted,1,continued_trend,660965,88783.5611808263,0.134324149056041,572181.438819174,1675.35076810792,0.00292800614358513
2021-03-03,90458.9119489342,predicted,1,continued_trend,660965,90458.9119489342,0.136858853265958,570506.088051066,1675.35076810792,0.00293660453971871
2021-03-04,92134.2627170384,predicted,1,continued_trend,660965,92134.2627170384,0.13939355747587,568830.737282962,1675.3507681042,0.00294525358475979
2021-03-05,93809.6134851463,predicted,1,continued_trend,660965,93809.6134851463,0.141928261685787,567155.386514854,1675.35076810792,0.0029539537275717
2021-03-06,95484.9642532542,predicted,1,continued_trend,660965,95484.9642532542,0.144462965895704,565480.035746746,1675.35076810792,0.00296270542229759
2021-03-07,97160.3150213622,predicted,1,continued_trend,660965,97160.3150213622,0.146997670105622,563804.684978638,1675.35076810792,0.00297150912850502
2021-03-08,98835.6657894701,predicted,1,continued_trend,660965,98835.6657894701,0.149532374315539,562129.33421053,1675.35076810792,0.00298036531123363
2021-03-09,100511.016557578,predicted,1,continued_trend,660965,100511.016557578,0.152067078525456,560453.983442422,1675.35076810792,0.0029892744410836
2021-03-10,102186.367325686,predicted,1,continued_trend,660965,102186.367325686,0.154601782735373,558778.632674314,1675.35076810792,0.00299823699429897
2021-03-11,103861.718093794,predicted,1,continued_trend,660965,103861.718093794,0.15713648694529,557103.281906206,1675.35076810792,0.00300725345285254
2021-03-12,105537.068861902,predicted,1,continued_trend,660965,105537.068861902,0.159671191155208,555427.931138098,1675.35076810792,0.00301632430453227
2021-03-13,107212.419630006,predicted,1,continued_trend,660965,107212.419630006,0.162205895365119,553752.580369994,1675.3507681042,0.00302545004302246
2021-03-14,108887.770398114,predicted,1,continued_trend,660965,108887.770398114,0.164740599575036,552077.229601886,1675.35076810792,0.00303463116802707
2021-03-15,110563.121166222,predicted,1,continued_trend,660965,110563.121166222,0.167275303784954,550401.878833778,1675.35076810792,0.00304386818529353
2021-03-16,112238.47193433,predicted,1,continued_trend,660965,112238.47193433,0.169810007994871,548726.52806567,1675.35076810792,0.00305316160677294
2021-03-17,113913.822702438,predicted,1,continued_trend,660965,113913.822702438,0.172344712204788,547051.177297562,1675.35076810792,0.00306251195068105
2021-03-18,115589.173470546,predicted,1,continued_trend,660965,115589.173470546,0.174879416414705,545375.826529455,1675.35076810792,0.00307191974160123
2021-03-19,117264.524238653,predicted,1,continued_trend,660965,117264.524238653,0.177414120624622,543700.475761347,1675.35076810792,0.00308138551058268
2021-03-20,118939.875006761,predicted,1,continued_trend,660965,118939.875006761,0.17994882483454,542025.124993239,1675.35076810792,0.00309090979524025
2021-03-21,120615.225774866,predicted,1,continued_trend,660965,120615.225774866,0.182483529044451,540349.774225135,1675.3507681042,0.00310049313984939
2021-03-22,122290.576542974,predicted,1,continued_trend,660965,122290.576542974,0.185018233254368,538674.423457027,1675.35076810792,0.00311013609548435
2021-03-23,123965.927311081,predicted,1,continued_trend,660965,123965.927311081,0.187552937464285,536999.072688919,1675.35076810792,0.00311983922005475
2021-03-24,125641.278079189,predicted,1,continued_trend,660965,125641.278079189,0.190087641674203,535323.721920811,1675.35076810792,0.00312960307848221
2021-03-25,127316.628847297,predicted,1,continued_trend,660965,127316.628847297,0.19262234588412,533648.371152703,1675.35076810792,0.00313942824277547
2021-03-26,128991.979615405,predicted,1,continued_trend,660965,128991.979615405,0.195157050094037,531973.020384595,1675.35076810792,0.00314931529214905
2021-03-27,130667.330383513,predicted,1,continued_trend,660965,130667.330383513,0.197691754303954,530297.669616487,1675.35076810792,0.00315926481313701
2021-03-28,132342.681151621,predicted,1,continued_trend,660965,132342.681151621,0.200226458513871,528622.318848379,1675.35076810792,0.00316927739970898
2021-03-29,134018.031919725,predicted,1,continued_trend,660965,134018.031919725,0.202761162723783,526946.968080275,1675.3507681042,0.00317935365338125
2021-03-30,135693.382687833,predicted,1,continued_trend,660965,135693.382687833,0.2052958669337,525271.617312167,1675.35076810792,0.00318949418337269
2021-03-31,137368.733455941,predicted,1,continued_trend,660965,137368.733455941,0.207830571143617,523596.266544059,1675.35076810792,0.00319969960665666
2021-04-01,139044.084224049,predicted,1,continued_trend,660965,139044.084224049,0.210365275353535,521920.915775951,1675.35076810792,0.00320997054815698
2021-04-02,140719.434992157,predicted,1,continued_trend,660965,140719.434992157,0.212899979563452,520245.565007843,1675.35076810792,0.00322030764084008
2021-04-03,142394.785760265,predicted,1,continued_trend,660965,142394.785760265,0.215434683773369,518570.214239735,1675.35076810792,0.00323071152585213
2021-04-04,144070.136528373,predicted,1,continued_trend,660965,144070.136528373,0.217969387983286,516894.863471627,1675.35076810792,0.00324118285265159
2021-04-05,145745.487296481,predicted,1,continued_trend,660965,145745.487296481,0.220504092193203,515219.512703519,1675.35076810792,0.00325172227914433
2021-04-06,147420.838064585,predicted,1,continued_trend,660965,147420.838064585,0.223038796403115,513544.161935415,1675.3507681042,0.00326233047181421
2021-04-07,149096.188832693,predicted,1,continued_trend,660965,149096.188832693,0.225573500613032,511868.811167307,1675.35076810792,0.00327300810589986
2021-04-08,150771.539600801,predicted,1,continued_trend,660965,150771.539600801,0.228108204822949,510193.460399199,1675.35076810792,0.00328375586546532
2021-04-09,152446.890368909,predicted,1,continued_trend,660965,152446.890368909,0.230642909032867,508518.109631091,1675.35076810792,0.00329457444361877
2021-04-10,154122.241137017,predicted,1,continued_trend,660965,154122.241137017,0.233177613242784,506842.758862983,1675.35076810792,0.00330546454262519
2021-04-11,155797.591905125,predicted,1,continued_trend,660965,155797.591905125,0.235712317452701,505167.408094876,1675.35076810792,0.00331642687406562
2021-04-12,157472.942673232,predicted,1,continued_trend,660965,157472.942673232,0.238247021662618,503492.057326768,1675.35076810792,0.00332746215899214
2021-04-13,159148.29344134,predicted,1,continued_trend,660965,159148.29344134,0.240781725872535,501816.70655866,1675.35076810792,0.00333857112808595
2021-04-14,160823.644209448,predicted,1,continued_trend,660965,160823.644209448,0.243316430082453,500141.355790552,1675.35076810792,0.00334975452181867
2021-04-15,162498.994977552,predicted,1,continued_trend,660965,162498.994977552,0.245851134292364,498466.005022448,1675.3507681042,0.00336101309060936
2021-04-16,164174.34574566,predicted,1,continued_trend,660965,164174.34574566,0.248385838502281,496790.65425434,1675.35076810792,0.00337234759502984
2021-04-17,165849.696513768,predicted,1,continued_trend,660965,165849.696513768,0.250920542712199,495115.303486232,1675.35076810792,0.00338375880590108
2021-04-18,167525.047281876,predicted,1,continued_trend,660965,167525.047281876,0.253455246922116,493439.952718124,1675.35076810792,0.00339524750454279
2021-04-19,169200.398049984,predicted,1,continued_trend,660965,169200.398049984,0.255989951132033,491764.601950016,1675.35076810792,0.00340681448291434
2021-04-20,170875.748818092,predicted,1,continued_trend,660965,170875.748818092,0.25852465534195,490089.251181908,1675.35076810792,0.00341846054380425
2021-04-21,172551.0995862,predicted,1,continued_trend,660965,172551.0995862,0.261059359551867,488413.9004138,1675.35076810792,0.00343018650101586
2021-04-22,174226.450354308,predicted,1,continued_trend,660965,174226.450354308,0.263594063761785,486738.549645692,1675.35076810792,0.00344199317955696
2021-04-23,175901.801122412,predicted,1,continued_trend,660965,175901.801122412,0.266128767971696,485063.198877588,1675.3507681042,0.00345388141582555
2021-04-24,177577.15189052,predicted,1,continued_trend,660965,177577.15189052,0.268663472181613,483387.84810948,1675.35076810792,0.00346585205784586
2021-04-25,179252.502658628,predicted,1,continued_trend,660965,179252.502658628,0.27119817639153,481712.497341372,1675.35076810792,0.00347790596539301
2021-04-26,180927.853426736,predicted,1,continued_trend,660965,180927.853426736,0.273732880601448,480037.146573264,1675.35076810792,0.00349004401027583
2021-04-27,182603.204194844,predicted,1,continued_trend,660965,182603.204194844,0.276267584811365,478361.795805156,1675.35076810792,0.00350226707650858
2021-04-28,184278.554962952,predicted,1,continued_trend,660965,184278.554962952,0.278802289021282,476686.445037048,1675.35076810792,0.00351457606053328
2021-04-29,185953.90573106,predicted,1,continued_trend,660965,185953.90573106,0.281336993231199,475011.09426894,1675.35076810792,0.00352697187143881
2021-04-30,187629.256499168,predicted,1,continued_trend,660965,187629.256499168,0.283871697441116,473335.743500833,1675.35076810792,0.00353945543118481
2021-05-01,189304.607267272,predicted,1,continued_trend,660965,189304.607267272,0.286406401651028,471660.392732728,1675.3507681042,0.00355202767482228
2021-05-02,190979.95803538,predicted,1,continued_trend,660965,190979.95803538,0.288941105860945,469985.04196462,1675.35076810792,0.00356468955076668
2021-05-03,192655.308803488,predicted,1,continued_trend,660965,192655.308803488,0.291475810070862,468309.691196513,1675.35076810792,0.00357744202095726
2021-05-04,194330.659571596,predicted,1,continued_trend,660965,194330.659571596,0.29401051428078,466634.340428405,1675.35076810792,0.00359028606117978
2021-05-05,196006.010339703,predicted,1,continued_trend,660965,196006.010339703,0.296545218490697,464958.989660297,1675.35076810792,0.00360322266127589
2021-05-06,197681.361107811,predicted,1,continued_trend,660965,197681.361107811,0.299079922700614,463283.638892189,1675.35076810792,0.00361625282540529
2021-05-07,199356.711875919,predicted,1,continued_trend,660965,199356.711875919,0.301614626910531,461608.288124081,1675.35076810792,0.0036293775723056
2021-05-08,201032.062644027,predicted,1,continued_trend,660965,201032.062644027,0.304149331120448,459932.937355973,1675.35076810792,0.00364259793555784
2021-05-09,202707.413412131,predicted,1,continued_trend,660965,202707.413412131,0.30668403533036,458257.586587869,1675.3507681042,0.00365591496384961
2021-05-10,204382.764180239,predicted,1,continued_trend,660965,204382.764180239,0.309218739540277,456582.235819761,1675.35076810792,0.00366932972129314
2021-05-11,206058.114948347,predicted,1,continued_trend,660965,206058.114948347,0.311753443750194,454906.885051653,1675.35076810792,0.00368284328762729
2021-05-12,207733.465716455,predicted,1,continued_trend,660965,207733.465716455,0.314288147960112,453231.534283545,1675.35076810792,0.00369645675858867
2021-05-13,209408.816484563,predicted,1,continued_trend,660965,209408.816484563,0.316822852170029,451556.183515437,1675.35076810792,0.00371017124616708
2021-05-14,211084.167252671,predicted,1,continued_trend,660965,211084.167252671,0.319357556379946,449880.832747329,1675.35076810792,0.00372398787891651
2021-05-15,212759.518020779,predicted,1,continued_trend,660965,212759.518020779,0.321892260589863,448205.481979221,1675.35076810792,0.00373790780226466
2021-05-16,214434.868788887,predicted,1,continued_trend,660965,214434.868788887,0.32442696479978,446530.131211113,1675.35076810792,0.00375193217882947
2021-05-17,216110.219556995,predicted,1,continued_trend,660965,216110.219556995,0.326961669009698,444854.780443005,1675.35076810792,0.00376606218874289
2021-05-18,217785.570325099,predicted,1,continued_trend,660965,217785.570325099,0.329496373219609,443179.429674901,1675.3507681042,0.00378029902997341
2021-05-19,219460.921093207,predicted,1,continued_trend,660965,219460.921093207,0.332031077429526,441504.078906793,1675.35076810792,0.00379464391870683
2021-05-20,221136.271861315,predicted,1,continued_trend,660965,221136.271861315,0.334565781639444,439828.728138685,1675.35076810792,0.00380909808960832
2021-05-21,222811.622629423,predicted,1,continued_trend,660965,222811.622629423,0.337100485849361,438153.377370577,1675.35076810792,0.00382366279626086
2021-05-22,224486.973397531,predicted,1,continued_trend,660965,224486.973397531,0.339635190059278,436478.026602469,1675.35076810792,0.00383833931148561
2021-05-23,226162.324165639,predicted,1,continued_trend,660965,226162.324165639,0.342169894269195,434802.675834362,1675.35076810792,0.00385312892772111
2021-05-24,227837.674933746,predicted,1,continued_trend,660965,227837.674933746,0.344704598479112,433127.325066254,1675.35076810792,0.00386803295740265
2021-05-25,229513.025701854,predicted,1,continued_trend,660965,229513.025701854,0.347239302689029,431451.974298146,1675.35076810792,0.00388305273335059
2021-05-26,231188.376469959,predicted,1,continued_trend,660965,231188.376469959,0.349774006898941,429776.623530042,1675.3507681042,0.00389818960915888
2021-05-27,232863.727238067,predicted,1,continued_trend,660965,232863.727238067,0.352308711108858,428101.272761934,1675.35076810792,0.00391344495964529
2021-05-28,234539.078006174,predicted,1,continued_trend,660965,234539.078006174,0.354843415318775,426425.921993826,1675.35076810792,0.00392882018118068
2021-05-29,236214.428774282,predicted,1,continued_trend,660965,236214.428774282,0.357378119528693,424750.571225718,1675.35076810792,0.00394431669220197
2021-05-30,237889.77954239,predicted,1,continued_trend,660965,237889.77954239,0.35991282373861,423075.22045761,1675.35076810792,0.00395993593360494
2021-05-31,239565.130310498,predicted,1,continued_trend,660965,239565.130310498,0.362447527948527,421399.869689502,1675.35076810792,0.00397567936919953
2021-06-01,241240.481078606,predicted,1,continued_trend,660965,241240.481078606,0.364982232158444,419724.518921394,1675.35076810792,0.00399154848616714
2020-12-20,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-21,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-22,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-23,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-24,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-25,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-26,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-27,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-28,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-29,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-30,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2020-12-31,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-01,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-02,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-03,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-04,0,predicted,2,continued_trend,1243906,0,0,1243906,0,0
2021-01-05,667.702777594328,predicted,2,continued_trend,1243906,667.702777594328,0.000536779127678722,1243238.29722241,667.702777594328,0.000537067414256851
2021-01-06,4633.1088872999,predicted,2,continued_trend,1243906,4633.1088872999,0.00372464550158926,1239272.8911127,3965.40610970557,0.00319978443661845
2021-01-07,8598.51499699056,predicted,2,continued_trend,1243906,8598.51499699056,0.00691251187548783,1235307.48500301,3965.40610969067,0.00321005592359137
2021-01-08,12563.9211066961,predicted,2,continued_trend,1243906,12563.9211066961,0.0101003782493984,1231342.0788933,3965.40610970557,0.00322039356704967
2021-01-09,16529.3272163868,predicted,2,continued_trend,1243906,16529.3272163868,0.0132882446232969,1227376.67278361,3965.40610969067,0.00323079800815945
2021-01-10,20494.7333260924,predicted,2,continued_trend,1243906,20494.7333260924,0.0164761109972075,1223411.26667391,3965.40610970557,0.00324126989649714
2021-01-11,24460.139435783,predicted,2,continued_trend,1243906,24460.139435783,0.019663977371106,1219445.86056422,3965.40610969067,0.00325180988999047
2021-01-12,28425.5455454886,predicted,2,continued_trend,1243906,28425.5455454886,0.0228518437450166,1215480.45445451,3965.40610970557,0.00326241865525117
2021-01-13,32390.9516551942,predicted,2,continued_trend,1243906,32390.9516551942,0.0260397101189271,1211515.04834481,3965.40610970557,0.00327309686753225
2021-01-14,36356.3577648848,predicted,2,continued_trend,1243906,36356.3577648848,0.0292275764928257,1207549.64223512,3965.40610969067,0.00328384521099347
2021-01-15,40321.7638745904,predicted,2,continued_trend,1243906,40321.7638745904,0.0324154428667362,1203584.23612541,3965.40610970557,0.00329466437884817
2021-01-16,44287.1699842811,predicted,2,continued_trend,1243906,44287.1699842811,0.0356033092406348,1199618.83001572,3965.40610969067,0.00330555507338836
2021-01-17,48252.5760939866,predicted,2,continued_trend,1243906,48252.5760939866,0.0387911756145453,1195653.42390601,3965.40610970557,0.0033165180063226
2021-01-18,52217.9822036773,predicted,2,continued_trend,1243906,52217.9822036773,0.0419790419884439,1191688.01779632,3965.40610969067,0.00332755389873226
2021-01-19,56183.3883133829,predicted,2,continued_trend,1243906,56183.3883133829,0.0451669083623544,1187722.61168662,3965.40610970557,0.00333866348142898
2021-01-20,60148.7944230884,predicted,2,continued_trend,1243906,60148.7944230884,0.048354774736265,1183757.20557691,3965.40610970557,0.00334984749492866
2021-01-21,64114.2005327791,predicted,2,continued_trend,1243906,64114.2005327791,0.0515426411101636,1179791.79946722,3965.40610969067,0.00336110668974085
2021-01-22,68079.6066424847,predicted,2,continued_trend,1243906,68079.6066424847,0.0547305074840741,1175826.39335752,3965.40610970557,0.00337244182653746
2021-01-23,72045.0127521753,predicted,2,continued_trend,1243906,72045.0127521753,0.0579183738579727,1171860.98724782,3965.40610969067,0.00338385367619723
2021-01-24,76010.4188618809,predicted,2,continued_trend,1243906,76010.4188618809,0.0611062402318832,1167895.58113812,3965.40610970557,0.00339534302017074
2021-01-25,79975.8249715716,predicted,2,continued_trend,1243906,79975.8249715716,0.0642941066057818,1163930.17502843,3965.40610969067,0.00340691065045531
2021-01-26,83941.2310812771,predicted,2,continued_trend,1243906,83941.2310812771,0.0674819729796923,1159964.76891872,3965.40610970557,0.00341855736998114
2021-01-27,87906.6371909678,predicted,2,continued_trend,1243906,87906.6371909678,0.0706698393535909,1155999.36280903,3965.40610969067,0.00343028399259225
2021-01-28,91872.0433006734,predicted,2,continued_trend,1243906,91872.0433006734,0.0738577057275014,1152033.95669933,3965.40610970557,0.00344209134344164
2021-01-29,95837.4494103789,predicted,2,continued_trend,1243906,95837.4494103789,0.077045572101412,1148068.55058962,3965.40610970557,0.00345398025899153
2021-01-30,99802.8555200696,predicted,2,continued_trend,1243906,99802.8555200696,0.0802334384753105,1144103.14447993,3965.40610969067,0.0034659515873398
2021-01-31,103768.261629775,predicted,2,continued_trend,1243906,103768.261629775,0.0834213048492211,1140137.73837022,3965.40610970557,0.00347800618842241
2021-02-01,107733.667739466,predicted,2,continued_trend,1243906,107733.667739466,0.0866091712231196,1136172.33226053,3965.40610969067,0.00349014493408854
2021-02-02,111699.073849171,predicted,2,continued_trend,1243906,111699.073849171,0.0897970375970302,1132206.92615083,3965.40610970557,0.00350236870850701
2021-02-03,115664.479958862,predicted,2,continued_trend,1243906,115664.479958862,0.0929849039709287,1128241.52004114,3965.40610969067,0.00351467840817104
2021-02-04,119629.886068568,predicted,2,continued_trend,1243906,119629.886068568,0.0961727703448393,1124276.11393143,3965.40610970557,0.0035270749423281
2021-02-05,123595.292178258,predicted,2,continued_trend,1243906,123595.292178258,0.0993606367187378,1120310.70782174,3965.40610969067,0.00353955923299237
2021-02-06,127560.698287964,predicted,2,continued_trend,1243906,127560.698287964,0.102548503092648,1116345.30171204,3965.40610970557,0.0035521322153855
2021-02-07,131526.104397669,predicted,2,continued_trend,1243906,131526.104397669,0.105736369466559,1112379.89560233,3965.40610970557,0.00356479483797069
2021-02-08,135491.51050736,predicted,2,continued_trend,1243906,135491.51050736,0.108924235840457,1108414.48949264,3965.40610969067,0.0035775480628242
2021-02-09,139456.916617066,predicted,2,continued_trend,1243906,139456.916617066,0.112112102214368,1104449.08338293,3965.40610970557,0.0035903928658798
