date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-13,78458.1553021446,predicted,1,continued_trend,660965,78458.1553021446,0.118702435533114,582506.844697856,2220.94585800916,0.00381273778707469
2021-03-14,80679.1011601538,predicted,1,continued_trend,660965,80679.1011601538,0.122062592058814,580285.898839846,2220.94585800916,0.00382733039429263
2021-03-15,82900.0470181629,predicted,1,continued_trend,660965,82900.0470181629,0.125422748584513,578064.952981837,2220.94585800916,0.00384203513212977
2021-03-16,85120.9928761721,predicted,1,continued_trend,660965,85120.9928761721,0.128782905110213,575844.007123828,2220.94585800916,0.00385685329800015
2021-03-17,87341.9387341812,predicted,1,continued_trend,660965,87341.9387341812,0.132143061635913,573623.061265819,2220.94585800916,0.00387178620941107
2021-03-18,89562.8845921904,predicted,1,continued_trend,660965,89562.8845921904,0.135503218161613,571402.11540781,2220.94585800916,0.00388683520435354
2021-03-19,91783.8304501995,predicted,1,continued_trend,660965,91783.8304501995,0.138863374687313,569181.169549801,2220.94585800916,0.00390200164170195
2021-03-20,94004.7763082087,predicted,1,continued_trend,660965,94004.7763082087,0.142223531213012,566960.223691791,2220.94585800916,0.00391728690162311
2021-03-21,96225.7221662179,predicted,1,continued_trend,660965,96225.7221662179,0.145583687738712,564739.277833782,2220.94585800916,0.00393269238599488
2021-03-22,98446.668024227,predicted,1,continued_trend,660965,98446.668024227,0.148943844264412,562518.331975773,2220.94585800916,0.00394821951883483
2021-03-23,100667.613882236,predicted,1,continued_trend,660965,100667.613882236,0.152304000790112,560297.386117764,2220.94585800916,0.00396386974673903
2021-03-24,102888.559740245,predicted,1,continued_trend,660965,102888.559740245,0.155664157315812,558076.440259755,2220.94585800916,0.00397964453933126
2021-03-25,105109.505598255,predicted,1,continued_trend,660965,105109.505598255,0.159024313841511,555855.494401746,2220.94585800916,0.00399554538972312
2021-03-26,107330.451456264,predicted,1,continued_trend,660965,107330.451456264,0.162384470367211,553634.548543736,2220.94585800916,0.00401157381498512
2021-03-27,109551.397314273,predicted,1,continued_trend,660965,109551.397314273,0.165744626892911,551413.602685727,2220.94585800916,0.00402773135662917
2021-03-28,111772.343172282,predicted,1,continued_trend,660965,111772.343172282,0.169104783418611,549192.656827718,2220.94585800916,0.0040440195811028
2021-03-29,113993.289030291,predicted,1,continued_trend,660965,113993.289030291,0.17246493994431,546971.710969709,2220.94585800916,0.00406044008029541
2021-03-30,116214.2348883,predicted,1,continued_trend,660965,116214.2348883,0.17582509647001,544750.7651117,2220.94585800916,0.00407699447205689
2021-03-31,118435.180746309,predicted,1,continued_trend,660965,118435.180746309,0.17918525299571,542529.819253691,2220.94585800916,0.00409368440072901
2021-04-01,120656.126604319,predicted,1,continued_trend,660965,120656.126604319,0.18254540952141,540308.873395681,2220.94585800916,0.00411051153768986
2021-04-02,122877.072462328,predicted,1,continued_trend,660965,122877.072462328,0.18590556604711,538087.927537672,2220.94585800916,0.00412747758191187
2021-04-03,125098.018320337,predicted,1,continued_trend,660965,125098.018320337,0.189265722572809,535866.981679663,2220.94585800916,0.00414458426053356
2021-04-04,127318.964178346,predicted,1,continued_trend,660965,127318.964178346,0.192625879098509,533646.035821654,2220.94585800916,0.00416183332944575
2021-04-05,129539.910036355,predicted,1,continued_trend,660965,129539.910036355,0.195986035624209,531425.089963645,2220.94585800916,0.00417922657389228
2021-04-06,131760.855894364,predicted,1,continued_trend,660965,131760.855894364,0.199346192149909,529204.144105636,2220.94585800916,0.00419676580908601
2021-04-07,133981.801752374,predicted,1,continued_trend,660965,133981.801752374,0.202706348675608,526983.198247627,2220.94585800916,0.00421445288084033
2021-04-08,136202.747610383,predicted,1,continued_trend,660965,136202.747610383,0.206066505201308,524762.252389617,2220.94585800916,0.00423228966621667
2021-04-09,138423.693468392,predicted,1,continued_trend,660965,138423.693468392,0.209426661727008,522541.306531608,2220.94585800916,0.0042502780741886
2021-04-10,140644.639326401,predicted,1,continued_trend,660965,140644.639326401,0.212786818252708,520320.360673599,2220.94585800916,0.00426842004632292
2021-04-11,142865.58518441,predicted,1,continued_trend,660965,142865.58518441,0.216146974778408,518099.41481559,2220.94585800916,0.00428671755747818
2021-04-12,145086.531042419,predicted,1,continued_trend,660965,145086.531042419,0.219507131304107,515878.468957581,2220.94585800916,0.0043051726165214
2021-04-13,147307.476900429,predicted,1,continued_trend,660965,147307.476900429,0.222867287829807,513657.523099572,2220.94585800916,0.00432378726706322
2021-04-14,149528.422758438,predicted,1,continued_trend,660965,149528.422758438,0.226227444355507,511436.577241562,2220.94585800916,0.00434256358821235
2021-04-15,151749.368616447,predicted,1,continued_trend,660965,151749.368616447,0.229587600881207,509215.631383553,2220.94585800916,0.00436150369534963
2021-04-16,153970.314474456,predicted,1,continued_trend,660965,153970.314474456,0.232947757406907,506994.685525544,2220.94585800916,0.00438060974092254
2021-04-17,156191.260332465,predicted,1,continued_trend,660965,156191.260332465,0.236307913932606,504773.739667535,2220.94585800916,0.00439988391526066
2021-04-18,158412.206190474,predicted,1,continued_trend,660965,158412.206190474,0.239668070458306,502552.793809526,2220.94585800916,0.00441932844741269
2021-04-19,160633.152048484,predicted,1,continued_trend,660965,160633.152048484,0.243028226984006,500331.847951517,2220.94585800916,0.00443894560600583
2021-04-20,162854.097906493,predicted,1,continued_trend,660965,162854.097906493,0.246388383509706,498110.902093507,2220.94585800916,0.00445873770012814
2021-04-21,165075.043764502,predicted,1,continued_trend,660965,165075.043764502,0.249748540035406,495889.956235498,2220.94585800916,0.00447870708023462
2021-04-22,167295.989622511,predicted,1,continued_trend,660965,167295.989622511,0.253108696561105,493669.010377489,2220.94585800916,0.00449885613907766
2021-04-23,169516.93548052,predicted,1,continued_trend,660965,169516.93548052,0.256468853086805,491448.06451948,2220.94585800916,0.00451918731266288
2021-04-24,171737.881338529,predicted,1,continued_trend,660965,171737.881338529,0.259829009612505,489227.118661471,2220.94585800916,0.00453970308123083
2021-04-25,173958.827196538,predicted,1,continued_trend,660965,173958.827196538,0.263189166138205,487006.172803462,2220.94585800916,0.00456040597026571
2021-04-26,176179.773054548,predicted,1,continued_trend,660965,176179.773054548,0.266549322663904,484785.226945452,2220.94585800916,0.00458129855153168
2021-04-27,178400.718912557,predicted,1,continued_trend,660965,178400.718912557,0.269909479189604,482564.281087443,2220.94585800916,0.00460238344413791
2021-04-28,180621.664770566,predicted,1,continued_trend,660965,180621.664770566,0.273269635715304,480343.335229434,2220.94585800916,0.00462366331563304
2021-04-29,182842.610628575,predicted,1,continued_trend,660965,182842.610628575,0.276629792241004,478122.389371425,2220.94585800916,0.00464514088313032
2021-04-30,185063.556486584,predicted,1,continued_trend,660965,185063.556486584,0.279989948766704,475901.443513416,2220.94585800916,0.00466681891446406
2021-05-01,187284.502344593,predicted,1,continued_trend,660965,187284.502344593,0.283350105292403,473680.497655407,2220.94585800916,0.00468870022937878
2021-05-02,189505.448202603,predicted,1,continued_trend,660965,189505.448202603,0.286710261818103,471459.551797398,2220.94585800916,0.00471078770075185
2021-05-03,191726.394060612,predicted,1,continued_trend,660965,191726.394060612,0.290070418343803,469238.605939388,2220.94585800916,0.00473308425585093
2021-05-04,193947.339918621,predicted,1,continued_trend,660965,193947.339918621,0.293430574869503,467017.660081379,2220.94585800916,0.00475559287762727
2021-05-05,196168.28577663,predicted,1,continued_trend,660965,196168.28577663,0.296790731395203,464796.71422337,2220.94585800916,0.00477831660604603
2021-05-06,198389.231634639,predicted,1,continued_trend,660965,198389.231634639,0.300150887920902,462575.768365361,2220.94585800916,0.00480125853945503
2021-05-07,200610.177492648,predicted,1,continued_trend,660965,200610.177492648,0.303511044446602,460354.822507352,2220.94585800916,0.00482442183599302
2021-05-08,202831.123350658,predicted,1,continued_trend,660965,202831.123350658,0.306871200972302,458133.876649343,2220.94585800916,0.004847809715039
2021-05-09,205052.069208667,predicted,1,continued_trend,660965,205052.069208667,0.310231357498002,455912.930791333,2220.94585800916,0.00487142545870379
2021-05-10,207273.015066676,predicted,1,continued_trend,660965,207273.015066676,0.313591514023701,453691.984933324,2220.94585800916,0.00489527241336555
2021-05-11,209493.960924685,predicted,1,continued_trend,660965,209493.960924685,0.316951670549401,451471.039075315,2220.94585800916,0.0049193539912505
2021-05-12,211714.906782694,predicted,1,continued_trend,660965,211714.906782694,0.320311827075101,449250.093217306,2220.94585800916,0.00494367367206059
2021-05-13,213935.852640703,predicted,1,continued_trend,660965,213935.852640703,0.323671983600801,447029.147359297,2220.94585800916,0.00496823500464968
2021-05-14,216156.798498713,predicted,1,continued_trend,660965,216156.798498713,0.327032140126501,444808.201501288,2220.94585800916,0.00499304160874995
2021-05-15,218377.744356722,predicted,1,continued_trend,660965,218377.744356722,0.3303922966522,442587.255643278,2220.94585800916,0.00501809717675021
2021-05-16,220598.690214731,predicted,1,continued_trend,660965,220598.690214731,0.3337524531779,440366.309785269,2220.94585800916,0.00504340547552817
2021-05-17,222819.63607274,predicted,1,continued_trend,660965,222819.63607274,0.3371126097036,438145.36392726,2220.94585800916,0.00506897034833827
2021-05-18,225040.581930749,predicted,1,continued_trend,660965,225040.581930749,0.3404727662293,435924.418069251,2220.94585800916,0.00509479571675735
2021-05-19,227261.527788758,predicted,1,continued_trend,660965,227261.527788758,0.343832922755,433703.472211242,2220.94585800916,0.00512088558269004
2021-05-20,229482.473646767,predicted,1,continued_trend,660965,229482.473646767,0.347193079280699,431482.526353233,2220.94585800916,0.00514724403043609
2021-05-21,231703.419504777,predicted,1,continued_trend,660965,231703.419504777,0.350553235806399,429261.580495223,2220.94585800916,0.00517387522882187
2021-05-22,233924.365362786,predicted,1,continued_trend,660965,233924.365362786,0.353913392332099,427040.634637214,2220.94585800916,0.00520078343339839
2021-05-23,236145.311220795,predicted,1,continued_trend,660965,236145.311220795,0.357273548857799,424819.688779205,2220.94585800916,0.00522797298870832
2021-05-24,238366.257078804,predicted,1,continued_trend,660965,238366.257078804,0.360633705383499,422598.742921196,2220.94585800916,0.00525544833062438
2021-05-25,240587.202936813,predicted,1,continued_trend,660965,240587.202936813,0.363993861909198,420377.797063187,2220.94585800916,0.00528321398876195
2021-05-26,242808.148794822,predicted,1,continued_trend,660965,242808.148794822,0.367354018434898,418156.851205178,2220.94585800916,0.00531127458896854
2021-05-27,245029.094652832,predicted,1,continued_trend,660965,245029.094652832,0.370714174960598,415935.905347169,2220.94585800916,0.00533963485589302
2021-05-28,247250.040510841,predicted,1,continued_trend,660965,247250.040510841,0.374074331486298,413714.959489159,2220.94585800916,0.00536829961563755
2021-05-29,249470.98636885,predicted,1,continued_trend,660965,249470.98636885,0.377434488011997,411494.01363115,2220.94585800916,0.00539727379849551
2021-05-30,251691.932226859,predicted,1,continued_trend,660965,251691.932226859,0.380794644537697,409273.067773141,2220.94585800916,0.00542656244177842
2021-05-31,253912.878084868,predicted,1,continued_trend,660965,253912.878084868,0.384154801063397,407052.121915132,2220.94585800916,0.00545617069273555
2021-06-01,256133.823942877,predicted,1,continued_trend,660965,256133.823942877,0.387514957589097,404831.176057123,2220.94585800916,0.00548610381156954
2021-06-02,258354.769800887,predicted,1,continued_trend,660965,258354.769800887,0.390875114114797,402610.230199114,2220.94585800916,0.00551636717455186
2021-06-03,260575.715658896,predicted,1,continued_trend,660965,260575.715658896,0.394235270640496,400389.284341104,2220.94585800916,0.00554696627724199
2021-06-04,262796.661516905,predicted,1,continued_trend,660965,262796.661516905,0.397595427166196,398168.338483095,2220.94585800916,0.00557790673781425
2021-06-05,265017.607374914,predicted,1,continued_trend,660965,265017.607374914,0.400955583691896,395947.392625086,2220.94585800916,0.0056091943004967
2021-06-06,267238.553232923,predicted,1,continued_trend,660965,267238.553232923,0.404315740217596,393726.446767077,2220.94585800916,0.00564083483912637
2021-06-07,269459.499090932,predicted,1,continued_trend,660965,269459.499090932,0.407675896743296,391505.500909068,2220.94585800916,0.0056728343608255
2021-06-08,271680.444948942,predicted,1,continued_trend,660965,271680.444948942,0.411036053268995,389284.555051059,2220.94585800916,0.00570519900980367
2021-06-09,273901.390806951,predicted,1,continued_trend,660965,273901.390806951,0.414396209794695,387063.609193049,2220.94585800916,0.00573793507129071
2021-06-10,276122.33666496,predicted,1,continued_trend,660965,276122.33666496,0.417756366320395,384842.66333504,2220.94585800916,0.00577104897560598
2021-06-11,278343.282522969,predicted,1,continued_trend,660965,278343.282522969,0.421116522846095,382621.717477031,2220.94585800916,0.00580454730236917
2021-06-12,280564.228380978,predicted,1,continued_trend,660965,280564.228380978,0.424476679371795,380400.771619022,2220.94585800916,0.00583843678485878
2021-06-13,282785.174238987,predicted,1,continued_trend,660965,282785.174238987,0.427836835897494,378179.825761013,2220.94585800916,0.00587272431452403
2021-06-14,285006.120096996,predicted,1,continued_trend,660965,285006.120096996,0.431196992423194,375958.879903004,2220.94585800916,0.00590741694565682
2021-06-15,287227.065955006,predicted,1,continued_trend,660965,287227.065955006,0.434557148948894,373737.934044994,2220.94585800916,0.00594252190023017
2021-06-16,289448.011813015,predicted,1,continued_trend,660965,289448.011813015,0.437917305474594,371516.988186985,2220.94585800916,0.00597804657291029
2021-06-17,291668.957671024,predicted,1,continued_trend,660965,291668.957671024,0.441277462000293,369296.042328976,2220.94585800916,0.0060139985362494
2021-06-18,293889.903529033,predicted,1,continued_trend,660965,293889.903529033,0.444637618525993,367075.096470967,2220.94585800916,0.0060503855460672
2021-06-19,296110.849387042,predicted,1,continued_trend,660965,296110.849387042,0.447997775051693,364854.150612958,2220.94585800916,0.00608721554702873
2021-06-20,298331.795245051,predicted,1,continued_trend,660965,298331.795245051,0.451357931577393,362633.204754949,2220.94585800916,0.00612449667842738
2021-06-21,300552.741103061,predicted,1,continued_trend,660965,300552.741103061,0.454718088103093,360412.25889694,2220.94585800916,0.00616223728018154
2021-06-22,302773.68696107,predicted,1,continued_trend,660965,302773.68696107,0.458078244628792,358191.31303893,2220.94585800916,0.00620044589905444
2021-06-23,304994.632819079,predicted,1,continued_trend,660965,304994.632819079,0.461438401154492,355970.367180921,2220.94585800916,0.00623913129510684
2021-06-24,307215.578677088,predicted,1,continued_trend,660965,307215.578677088,0.464798557680192,353749.421322912,2220.94585800916,0.00627830244839276
2021-06-25,309436.524535097,predicted,1,continued_trend,660965,309436.524535097,0.468158714205892,351528.475464903,2220.94585800916,0.00631796856590897
2021-06-26,311657.470393106,predicted,1,continued_trend,660965,311657.470393106,0.471518870731592,349307.529606894,2220.94585800916,0.00635813908880975
2021-06-27,313878.416251116,predicted,1,continued_trend,660965,313878.416251116,0.474879027257291,347086.583748885,2220.94585800916,0.00639882369989848
2021-06-28,316099.362109125,predicted,1,continued_trend,660965,316099.362109125,0.478239183782991,344865.637890875,2220.94585800916,0.00644003233140881
2021-06-29,318320.307967134,predicted,1,continued_trend,660965,318320.307967134,0.481599340308691,342644.692032866,2220.94585800916,0.00648177517308842
2021-06-30,320541.253825143,predicted,1,continued_trend,660965,320541.253825143,0.484959496834391,340423.746174857,2220.94585800916,0.0065240626805992
2021-07-01,322762.199683152,predicted,1,continued_trend,660965,322762.199683152,0.48831965336009,338202.800316848,2220.94585800916,0.00656690558424841
2021-07-02,324983.145541161,predicted,1,continued_trend,660965,324983.145541161,0.49167980988579,335981.854458839,2220.94585800916,0.00661031489806617
2021-07-03,327204.091399171,predicted,1,continued_trend,660965,327204.091399171,0.49503996641149,333760.90860083,2220.94585800916,0.00665430192924529
2021-07-04,329425.03725718,predicted,1,continued_trend,660965,329425.03725718,0.49840012293719,331539.96274282,2220.94585800916,0.00669887828796064
2021-07-05,331645.983115189,predicted,1,continued_trend,660965,331645.983115189,0.501760279462889,329319.016884811,2220.94585800916,0.00674405589758577
2021-07-06,333866.928973198,predicted,1,continued_trend,660965,333866.928973198,0.505120435988589,327098.071026802,2220.94585800916,0.00678984700532574
2021-07-07,336087.874831207,predicted,1,continued_trend,660965,336087.874831207,0.508480592514289,324877.125168793,2220.94585800916,0.00683626419328614
2021-07-08,338308.820689216,predicted,1,continued_trend,660965,338308.820689216,0.511840749039989,322656.179310784,2220.94585800916,0.00688332038999921
2021-07-09,340529.766547225,predicted,1,continued_trend,660965,340529.766547225,0.515200905565689,320435.233452775,2220.94585800916,0.00693102888242931
2021-07-10,342750.712405235,predicted,1,continued_trend,660965,342750.712405235,0.518561062091388,318214.287594765,2220.94585800916,0.00697940332848114
2021-07-11,344971.658263244,predicted,1,continued_trend,660965,344971.658263244,0.521921218617088,315993.341736756,2220.94585800916,0.00702845777003541
2021-07-12,347192.604121253,predicted,1,continued_trend,660965,347192.604121253,0.525281375142788,313772.395878747,2220.94585800916,0.00707820664653819
2021-07-13,349413.549979262,predicted,1,continued_trend,660965,349413.549979262,0.528641531668488,311551.450020738,2220.94585800916,0.00712866480917141
2021-07-14,351634.495837271,predicted,1,continued_trend,660965,351634.495837271,0.532001688194188,309330.504162729,2220.94585800916,0.0071798475356339
2021-07-15,353855.44169528,predicted,1,continued_trend,660965,353855.44169528,0.535361844719887,307109.55830472,2220.94585800916,0.00723177054556373
2021-07-16,356076.38755329,predicted,1,continued_trend,660965,356076.38755329,0.538722001245587,304888.612446711,2220.94585800916,0.00728445001663466
2021-07-17,358297.333411299,predicted,1,continued_trend,660965,358297.333411299,0.542082157771287,302667.666588701,2220.94585800916,0.00733790260136121
2021-07-18,360518.279269308,predicted,1,continued_trend,660965,360518.279269308,0.545442314296987,300446.720730692,2220.94585800916,0.00739214544464914
2021-07-19,362739.225127317,predicted,1,continued_trend,660965,362739.225127317,0.548802470822687,298225.774872683,2220.94585800916,0.00744719620213013
2021-07-20,364960.170985326,predicted,1,continued_trend,660965,364960.170985326,0.552162627348386,296004.829014674,2220.94585800916,0.00750307305932182
2021-07-21,367181.116843335,predicted,1,continued_trend,660965,367181.116843335,0.555522783874086,293783.883156665,2220.94585800916,0.00755979475165698
2021-07-22,369402.062701345,predicted,1,continued_trend,660965,369402.062701345,0.558882940399786,291562.937298656,2220.94585800916,0.00761738058542807
2021-07-23,371623.008559354,predicted,1,continued_trend,660965,371623.008559354,0.562243096925486,289341.991440646,2220.94585800916,0.00767585045969641
2021-07-24,373843.954417363,predicted,1,continued_trend,660965,373843.954417363,0.565603253451186,287121.045582637,2220.94585800916,0.00773522488921817
2021-07-25,376064.900275372,predicted,1,continued_trend,660965,376064.900275372,0.568963409976885,284900.099724628,2220.94585800916,0.0077955250284427
2021-07-26,378285.846133381,predicted,1,continued_trend,660965,378285.846133381,0.572323566502585,282679.153866619,2220.94585800916,0.00785677269664216
2021-07-27,380506.79199139,predicted,1,continued_trend,660965,380506.79199139,0.575683723028285,280458.20800861,2220.94585800916,0.00791899040423513
2021-07-28,382727.7378494,predicted,1,continued_trend,660965,382727.7378494,0.579043879553985,278237.262150601,2220.94585800916,0.00798220138037096
2021-07-29,384948.683707409,predicted,1,continued_trend,660965,384948.683707409,0.582404036079684,276016.316292591,2220.94585800916,0.00804642960184587
2021-07-30,387169.629565418,predicted,1,continued_trend,660965,387169.629565418,0.585764192605384,273795.370434582,2220.94585800916,0.00811169982342637
2021-07-31,389390.575423427,predicted,1,continued_trend,660965,389390.575423427,0.589124349131084,271574.424576573,2220.94585800916,0.00817803760966063
2021-08-01,391611.521281436,predicted,1,continued_trend,660965,391611.521281436,0.592484505656784,269353.478718564,2220.94585800916,0.0082454693682636
2021-08-02,393832.467139445,predicted,1,continued_trend,660965,393832.467139445,0.595844662182484,267132.532860555,2220.94585800916,0.00831402238516755
2021-08-03,396053.412997454,predicted,1,continued_trend,660965,396053.412997454,0.599204818708183,264911.587002546,2220.94585800916,0.00838372486133579
2021-08-04,398274.358855464,predicted,1,continued_trend,660965,398274.358855464,0.602564975233883,262690.641144536,2220.94585800916,0.0084546059514437
2021-08-05,400495.304713473,predicted,1,continued_trend,660965,400495.304713473,0.605925131759583,260469.695286527,2220.94585800916,0.00852669580453891
2021-08-06,402716.250571482,predicted,1,continued_trend,660965,402716.250571482,0.609285288285283,258248.749428518,2220.94585800916,0.00860002560679933
2021-08-07,404937.196429491,predicted,1,continued_trend,660965,404937.196429491,0.612645444810983,256027.803570509,2220.94585800916,0.00867462762651682
2021-08-08,407158.1422875,predicted,1,continued_trend,660965,407158.1422875,0.616005601336682,253806.8577125,2220.94585800916,0.00875053526144254
2021-08-09,409379.088145509,predicted,1,continued_trend,660965,409379.088145509,0.619365757862382,251585.911854491,2220.94585800916,0.00882778308864005
2021-08-10,411600.034003519,predicted,1,continued_trend,660965,411600.034003519,0.622725914388082,249364.965996482,2220.94585800916,0.00890640691700251
2021-08-11,413820.979861528,predicted,1,continued_trend,660965,413820.979861528,0.626086070913782,247144.020138472,2220.94585800916,0.00898644384260152
2021-08-12,416041.925719537,predicted,1,continued_trend,660965,416041.925719537,0.629446227439481,244923.074280463,2220.94585800916,0.00906793230704731
