date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-14,80453.0816537291,predicted,1,continued_trend,660965,80453.0816537291,0.121720638239134,580511.918346271,2268.84045469761,0.00390834431300042
2021-03-15,82721.9221084267,predicted,1,continued_trend,660965,82721.9221084267,0.125153256387898,578243.077891573,2268.84045469761,0.00392367940308149
2021-03-16,84990.7625631169,predicted,1,continued_trend,660965,84990.7625631169,0.12858587453665,575974.237436883,2268.84045469016,0.00393913530713912
2021-03-17,87259.6030178145,predicted,1,continued_trend,660965,87259.6030178145,0.132018492685414,573705.396982186,2268.84045469761,0.00395471345856637
2021-03-18,89528.4434725121,predicted,1,continued_trend,660965,89528.4434725121,0.135451110834177,571436.556527488,2268.84045469761,0.00397041531344254
2021-03-19,91797.2839272022,predicted,1,continued_trend,660965,91797.2839272022,0.13888372898293,569167.716072798,2268.84045469016,0.00398624235110336
2021-03-20,94066.1243818998,predicted,1,continued_trend,660965,94066.1243818998,0.142316347131694,566898.8756181,2268.84045469761,0.00400219607460652
2021-03-21,96334.9648365974,predicted,1,continued_trend,660965,96334.9648365974,0.145748965280457,564630.035163403,2268.84045469761,0.00401827801108918
2021-03-22,98603.8052912876,predicted,1,continued_trend,660965,98603.8052912876,0.14918158342921,562361.194708713,2268.84045469016,0.00403448971237312
2021-03-23,100872.645745985,predicted,1,continued_trend,660965,100872.645745985,0.152614201577973,560092.354254015,2268.84045469761,0.00405083275546489
2021-03-24,103141.486200683,predicted,1,continued_trend,660965,103141.486200683,0.156046819726737,557823.513799317,2268.84045469761,0.00406730874294741
2021-03-25,105410.32665538,predicted,1,continued_trend,660965,105410.32665538,0.159479437875501,555554.67334462,2268.84045469761,0.00408391930363659
2021-03-26,107679.167110071,predicted,1,continued_trend,660965,107679.167110071,0.162912056024253,553285.83288993,2268.84045469016,0.00410066609303825
2021-03-27,109948.007564768,predicted,1,continued_trend,660965,109948.007564768,0.166344674173017,551016.992435232,2268.84045469761,0.004117550793979
2021-03-28,112216.848019466,predicted,1,continued_trend,660965,112216.848019466,0.169777292321781,548748.151980534,2268.84045469761,0.00413457511703491
2021-03-29,114485.688474156,predicted,1,continued_trend,660965,114485.688474156,0.173209910470533,546479.311525844,2268.84045469016,0.00415174080123042
2021-03-30,116754.528928854,predicted,1,continued_trend,660965,116754.528928854,0.176642528619297,544210.471071146,2268.84045469761,0.00416904961463153
2021-03-31,119023.369383551,predicted,1,continued_trend,660965,119023.369383551,0.180075146768061,541941.630616449,2268.84045469761,0.00418650335482964
2021-04-01,121292.209838241,predicted,1,continued_trend,660965,121292.209838241,0.183507764916813,539672.790161759,2268.84045469016,0.0042041038496866
2021-04-02,123561.050292939,predicted,1,continued_trend,660965,123561.050292939,0.186940383065577,537403.949707061,2268.84045469761,0.00422185295797389
2021-04-03,125829.890747637,predicted,1,continued_trend,660965,125829.890747637,0.19037300121434,535135.109252364,2268.84045469761,0.00423975256990221
2021-04-04,128098.731202327,predicted,1,continued_trend,660965,128098.731202327,0.193805619363093,532866.268797673,2268.84045469016,0.00425780460791679
2021-04-05,130367.571657024,predicted,1,continued_trend,660965,130367.571657024,0.197238237511857,530597.428342976,2268.84045469761,0.00427601102738674
2021-04-06,132636.412111722,predicted,1,continued_trend,660965,132636.412111722,0.20067085566062,528328.587888278,2268.84045469761,0.00429437381718474
2021-04-07,134905.252566412,predicted,1,continued_trend,660965,134905.252566412,0.204103473809373,526059.747433588,2268.84045469016,0.00431289500053715
2021-04-08,137174.09302111,predicted,1,continued_trend,660965,137174.09302111,0.207536091958137,523790.90697889,2268.84045469761,0.00433157663576823
2021-04-09,139442.933475807,predicted,1,continued_trend,660965,139442.933475807,0.2109687101069,521522.066524193,2268.84045469761,0.00435042081693462
2021-04-10,141711.773930497,predicted,1,continued_trend,660965,141711.773930497,0.214401328255653,519253.226069503,2268.84045469016,0.00436942967473537
2021-04-11,143980.614385195,predicted,1,continued_trend,660965,143980.614385195,0.217833946404416,516984.385614805,2268.84045469761,0.00438860537731613
2021-04-12,146249.454839893,predicted,1,continued_trend,660965,146249.454839893,0.22126656455318,514715.545160107,2268.84045469761,0.00440795013096382
2021-04-13,148518.295294583,predicted,1,continued_trend,660965,148518.295294583,0.224699182701933,512446.704705417,2268.84045469016,0.00442746618108202
2021-04-14,150787.13574928,predicted,1,continued_trend,660965,150787.13574928,0.228131800850696,510177.86425072,2268.84045469761,0.00444715581306095
2021-04-15,153055.976203978,predicted,1,continued_trend,660965,153055.976203978,0.23156441899946,507909.023796022,2268.84045469761,0.00446702135303818
2021-04-16,155324.816658668,predicted,1,continued_trend,660965,155324.816658668,0.234997037148212,505640.183341332,2268.84045469016,0.0044870651689456
2021-04-17,157593.657113366,predicted,1,continued_trend,660965,157593.657113366,0.238429655296976,503371.342886634,2268.84045469761,0.00450728967145152
2021-04-18,159862.497568063,predicted,1,continued_trend,660965,159862.497568063,0.24186227344574,501102.502431937,2268.84045469761,0.00452769731479395
2021-04-19,162131.338022754,predicted,1,continued_trend,660965,162131.338022754,0.245294891594492,498833.661977247,2268.84045469016,0.00454829059790606
2021-04-20,164400.178477451,predicted,1,continued_trend,660965,164400.178477451,0.248727509743256,496564.821522549,2268.84045469761,0.00456907206543745
2021-04-21,166669.018932149,predicted,1,continued_trend,660965,166669.018932149,0.25216012789202,494295.981067851,2268.84045469761,0.0045900443086673
2021-04-22,168937.859386839,predicted,1,continued_trend,660965,168937.859386839,0.255592746040772,492027.140613161,2268.84045469016,0.00461120996671595
2021-04-23,171206.699841537,predicted,1,continued_trend,660965,171206.699841537,0.259025364189536,489758.300158464,2268.84045469761,0.00463257172765325
2021-04-24,173475.540296234,predicted,1,continued_trend,660965,173475.540296234,0.2624579823383,487489.459703766,2268.84045469761,0.00465413232949964
2021-04-25,175744.380750932,predicted,1,continued_trend,660965,175744.380750932,0.265890600487063,485220.619249068,2268.84045469761,0.00467589456154787
2021-04-26,178013.221205622,predicted,1,continued_trend,660965,178013.221205622,0.269323218635816,482951.778794378,2268.84045469016,0.00469786126547458
2021-04-27,180282.06166032,predicted,1,continued_trend,660965,180282.06166032,0.27275583678458,480682.938339681,2268.84045469761,0.0047200353366699
2021-04-28,182550.902115017,predicted,1,continued_trend,660965,182550.902115017,0.276188454933343,478414.097884983,2268.84045469761,0.00474241972535489
2021-04-29,184819.742569707,predicted,1,continued_trend,660965,184819.742569707,0.279621073082096,476145.257430293,2268.84045469016,0.00476501743802901
2021-04-30,187088.583024405,predicted,1,continued_trend,660965,187088.583024405,0.283053691230859,473876.416975595,2268.84045469761,0.00478783153881755
2021-05-01,189357.423479103,predicted,1,continued_trend,660965,189357.423479103,0.286486309379623,471607.576520897,2268.84045469761,0.00481086515071514
2021-05-02,191626.263933793,predicted,1,continued_trend,660965,191626.263933793,0.289918927528376,469338.736066207,2268.84045469016,0.0048341214571518
2021-05-03,193895.10438849,predicted,1,continued_trend,660965,193895.10438849,0.293351545677139,467069.89561151,2268.84045469761,0.00485760370346099
2021-05-04,196163.944843188,predicted,1,continued_trend,660965,196163.944843188,0.296784163825903,464801.055156812,2268.84045469761,0.00488131519824575
2021-05-05,198432.785297878,predicted,1,continued_trend,660965,198432.785297878,0.300216781974655,462532.214702122,2268.84045469016,0.00490525931507566
2021-05-06,200701.625752576,predicted,1,continued_trend,660965,200701.625752576,0.303649400123419,460263.374247424,2268.84045469761,0.00492943949408833
2021-05-07,202970.466207273,predicted,1,continued_trend,660965,202970.466207273,0.307082018272183,457994.533792727,2268.84045469761,0.00495385924349135
2021-05-08,205239.306661963,predicted,1,continued_trend,660965,205239.306661963,0.310514636420935,455725.693338037,2268.84045469016,0.00497852214140412
2021-05-09,207508.147116661,predicted,1,continued_trend,660965,207508.147116661,0.313947254569699,453456.852883339,2268.84045469761,0.00500343183760708
2021-05-10,209776.987571359,predicted,1,continued_trend,660965,209776.987571359,0.317379872718463,451188.012428641,2268.84045469761,0.00502859205519438
2021-05-11,212045.828026049,predicted,1,continued_trend,660965,212045.828026049,0.320812490867215,448919.171973951,2268.84045469016,0.00505400659257611
2021-05-12,214314.668480746,predicted,1,continued_trend,660965,214314.668480746,0.324245109015979,446650.331519254,2268.84045469761,0.00507967932539149
2021-05-13,216583.508935444,predicted,1,continued_trend,660965,216583.508935444,0.327677727164743,444381.491064556,2268.84045469761,0.00510561420832897
2021-05-14,218852.349390134,predicted,1,continued_trend,660965,218852.349390134,0.331110345313495,442112.650609866,2268.84045469016,0.00513181527730645
2021-05-15,221121.189844832,predicted,1,continued_trend,660965,221121.189844832,0.334542963462259,439843.810155168,2268.84045469761,0.00515828665156663
2021-05-16,223390.030299529,predicted,1,continued_trend,660965,223390.030299529,0.337975581611022,437574.969700471,2268.84045469761,0.00518503253568338
2021-05-17,225658.87075422,predicted,1,continued_trend,660965,225658.87075422,0.341408199759775,435306.12924578,2268.84045469016,0.00521205722193987
2021-05-18,227927.711208917,predicted,1,continued_trend,660965,227927.711208917,0.344840817908539,433037.288791083,2268.84045469761,0.00523936509262648
2021-05-19,230196.551663615,predicted,1,continued_trend,660965,230196.551663615,0.348273436057302,430768.448336385,2268.84045469761,0.00526696062225496
2021-05-20,232465.392118305,predicted,1,continued_trend,660965,232465.392118305,0.351706054206055,428499.607881695,2268.84045469016,0.00529484838015666
2021-05-21,234734.232573003,predicted,1,continued_trend,660965,234734.232573003,0.355138672354818,426230.767426998,2268.84045469761,0.00532303303300648
2021-05-22,237003.0730277,predicted,1,continued_trend,660965,237003.0730277,0.358571290503582,423961.9269723,2268.84045469761,0.00535151934726876
2021-05-23,239271.91348239,predicted,1,continued_trend,660965,239271.91348239,0.362003908652335,421693.08651761,2268.84045469016,0.00538031219204115
2021-05-24,241540.753937088,predicted,1,continued_trend,660965,241540.753937088,0.365436526801098,419424.246062912,2268.84045469761,0.00540941654183075
2021-05-25,243809.594391786,predicted,1,continued_trend,660965,243809.594391786,0.368869144949862,417155.405608214,2268.84045469761,0.00543883747925939
2021-05-26,246078.434846483,predicted,1,continued_trend,660965,246078.434846483,0.372301763098626,414886.565153517,2268.84045469761,0.00546858019819969
2021-05-27,248347.275301173,predicted,1,continued_trend,660965,248347.275301173,0.375734381247378,412617.724698827,2268.84045469016,0.00549865000672524
2021-05-28,250616.115755871,predicted,1,continued_trend,660965,250616.115755871,0.379166999396142,410348.884244129,2268.84045469761,0.00552905233037701
2021-05-29,252884.956210569,predicted,1,continued_trend,660965,252884.956210569,0.382599617544906,408080.043789431,2268.84045469761,0.00555979271524566
2021-05-30,255153.796665259,predicted,1,continued_trend,660965,255153.796665259,0.386032235693658,405811.203334741,2268.84045469016,0.00559087683150694
2021-05-31,257422.637119956,predicted,1,continued_trend,660965,257422.637119956,0.389464853842422,403542.362880044,2268.84045469761,0.0056223104769103
2021-06-01,259691.477574654,predicted,1,continued_trend,660965,259691.477574654,0.392897471991186,401273.522425346,2268.84045469761,0.00565409958021766
2021-06-02,261960.318029344,predicted,1,continued_trend,660965,261960.318029344,0.396330090139938,399004.681970656,2268.84045469016,0.00568625020509663
2021-06-03,264229.158484042,predicted,1,continued_trend,660965,264229.158484042,0.399762708288702,396735.841515958,2268.84045469761,0.00571876855397837
2021-06-04,266497.998938739,predicted,1,continued_trend,660965,266497.998938739,0.403195326437465,394467.001061261,2268.84045469761,0.00575166097187749
2021-06-05,268766.83939343,predicted,1,continued_trend,660965,268766.83939343,0.406627944586218,392198.160606571,2268.84045469016,0.00578493395068755
2021-06-06,271035.679848127,predicted,1,continued_trend,660965,271035.679848127,0.410060562734982,389929.320151873,2268.84045469761,0.00581859413345455
2021-06-07,273304.520302825,predicted,1,continued_trend,660965,273304.520302825,0.413493180883745,387660.479697175,2268.84045469761,0.00585264831862648
2021-06-08,275573.360757515,predicted,1,continued_trend,660965,275573.360757515,0.416925799032498,385391.639242485,2268.84045469016,0.005887103464802
2021-06-09,277842.201212212,predicted,1,continued_trend,660965,277842.201212212,0.420358417181261,383122.798787788,2268.84045469761,0.00592196669547281
2021-06-10,280111.04166691,predicted,1,continued_trend,660965,280111.04166691,0.423791035330025,380853.95833309,2268.84045469761,0.00595724530375843
2021-06-11,282379.8821216,predicted,1,continued_trend,660965,282379.8821216,0.427223653478778,378585.1178784,2268.84045469016,0.00599294675766653
2021-06-12,284648.722576298,predicted,1,continued_trend,660965,284648.722576298,0.430656271627541,376316.277423702,2268.84045469761,0.00602907870536537
2021-06-13,286917.563030995,predicted,1,continued_trend,660965,286917.563030995,0.434088889776305,374047.436969005,2268.84045469761,0.00606564898046773
2021-06-14,289186.403485686,predicted,1,continued_trend,660965,289186.403485686,0.437521507925058,371778.596514314,2268.84045469016,0.0061026656078702
2021-06-15,291455.243940383,predicted,1,continued_trend,660965,291455.243940383,0.440954126073821,369509.756059617,2268.84045469761,0.00614013680962609
2021-06-16,293724.084395081,predicted,1,continued_trend,660965,293724.084395081,0.444386744222585,367240.915604919,2268.84045469761,0.00617807101085231
2021-06-17,295992.924849771,predicted,1,continued_trend,660965,295992.924849771,0.447819362371337,364972.075150229,2268.84045469016,0.00621647684622519
2021-06-18,298261.765304469,predicted,1,continued_trend,660965,298261.765304469,0.451251980520101,362703.234695531,2268.84045469761,0.00625536316653523
2021-06-19,300530.605759166,predicted,1,continued_trend,660965,300530.605759166,0.454684598668865,360434.394240834,2268.84045469761,0.00629473904530216
2021-06-20,302799.446213856,predicted,1,continued_trend,660965,302799.446213856,0.458117216817617,358165.553786144,2268.84045469016,0.00633461378601711
2021-06-21,305068.286668554,predicted,1,continued_trend,660965,305068.286668554,0.461549834966381,355896.713331446,2268.84045469761,0.0063749969294733
2021-06-22,307337.127123252,predicted,1,continued_trend,660965,307337.127123252,0.464982453115145,353627.872876749,2268.84045469761,0.00641589826118819
2021-06-23,309605.967577942,predicted,1,continued_trend,660965,309605.967577942,0.468415071263897,351359.032422058,2268.84045469016,0.00645732781949601
2021-06-24,311874.808032639,predicted,1,continued_trend,660965,311874.808032639,0.471847689412661,349090.191967361,2268.84045469761,0.00649929590376387
2021-06-25,314143.648487337,predicted,1,continued_trend,660965,314143.648487337,0.475280307561425,346821.351512663,2268.84045469761,0.00654181308273568
2021-06-26,316412.488942027,predicted,1,continued_trend,660965,316412.488942027,0.478712925710177,344552.511057973,2268.84045469016,0.00658489020359632
2021-06-27,318681.329396725,predicted,1,continued_trend,660965,318681.329396725,0.482145543858941,342283.670603275,2268.84045469761,0.00662853840120031
2021-06-28,320950.169851422,predicted,1,continued_trend,660965,320950.169851422,0.485578162007704,340014.830148578,2268.84045469761,0.00667276910747153
2021-06-29,323219.01030612,predicted,1,continued_trend,660965,323219.01030612,0.489010780156468,337745.98969388,2268.84045469761,0.00671759406160233
2021-06-30,325487.85076081,predicted,1,continued_trend,660965,325487.85076081,0.492443398305221,335477.14923919,2268.84045469016,0.0067630253203103
2021-07-01,327756.691215508,predicted,1,continued_trend,660965,327756.691215508,0.495876016453984,333208.308784492,2268.84045469761,0.00680907526878334
2021-07-02,330025.531670205,predicted,1,continued_trend,660965,330025.531670205,0.499308634602748,330939.468329795,2268.84045469761,0.00685575663171314
2021-07-03,332294.372124896,predicted,1,continued_trend,660965,332294.372124896,0.5027412527515,328670.627875105,2268.84045469016,0.00690308248521776
2021-07-04,334563.212579593,predicted,1,continued_trend,660965,334563.212579593,0.506173870900264,326401.787420407,2268.84045469761,0.0069510662690561
2021-07-05,336832.053034291,predicted,1,continued_trend,660965,336832.053034291,0.509606489049028,324132.946965709,2268.84045469761,0.00699972179914692
2021-07-06,339100.893488981,predicted,1,continued_trend,660965,339100.893488981,0.51303910719778,321864.106511019,2268.84045469016,0.00704906328103561
2021-07-07,341369.733943679,predicted,1,continued_trend,660965,341369.733943679,0.516471725346544,319595.266056322,2268.84045469761,0.00709910532372459
2021-07-08,343638.574398376,predicted,1,continued_trend,660965,343638.574398376,0.519904343495308,317326.425601624,2268.84045469761,0.00714986295388441
2021-07-09,345907.414853066,predicted,1,continued_trend,660965,345907.414853066,0.52333696164406,315057.585146934,2268.84045469016,0.0072013516311059
2021-07-10,348176.255307764,predicted,1,continued_trend,660965,348176.255307764,0.526769579792824,312788.744692236,2268.84045469761,0.00725358726360183
2021-07-11,350445.095762461,predicted,1,continued_trend,660965,350445.095762461,0.530202197941588,310519.904237539,2268.84045469761,0.0073065862243794
2021-07-12,352713.936217152,predicted,1,continued_trend,660965,352713.936217152,0.53363481609034,308251.063782848,2268.84045469016,0.00736036536856357
2021-07-13,354982.776671849,predicted,1,continued_trend,660965,354982.776671849,0.537067434239104,305982.223328151,2268.84045469761,0.00741494205127201
2021-07-14,357251.617126547,predicted,1,continued_trend,660965,357251.617126547,0.540500052387868,303713.382873453,2268.84045469761,0.00747033414606875
2021-07-15,359520.457581237,predicted,1,continued_trend,660965,359520.457581237,0.54393267053662,301444.542418763,2268.84045469016,0.00752656006469778
2021-07-16,361789.298035935,predicted,1,continued_trend,660965,361789.298035935,0.547365288685384,299175.701964065,2268.84045469761,0.00758363877749044
2021-07-17,364058.138490632,predicted,1,continued_trend,660965,364058.138490632,0.550797906834147,296906.861509368,2268.84045469761,0.00764158983448088
2021-07-18,366326.978945322,predicted,1,continued_trend,660965,366326.978945322,0.5542305249829,294638.021054678,2268.84045469016,0.00770043338795408
2021-07-19,368595.81940002,predicted,1,continued_trend,660965,368595.81940002,0.557663143131664,292369.18059998,2268.84045469761,0.0077601902158143
2021-07-20,370864.659854718,predicted,1,continued_trend,660965,370864.659854718,0.561095761280427,290100.340145282,2268.84045469761,0.00782088174581723
2021-07-21,373133.500309408,predicted,1,continued_trend,660965,373133.500309408,0.56452837942918,287831.499690592,2268.84045469016,0.00788253008141595
2021-07-22,375402.340764105,predicted,1,continued_trend,660965,375402.340764105,0.567960997577943,285562.659235895,2268.84045469761,0.00794515802860411
2021-07-23,377671.181218803,predicted,1,continued_trend,660965,377671.181218803,0.571393615726707,283293.818781197,2268.84045469761,0.00800878912381055
2021-07-24,379940.021673493,predicted,1,continued_trend,660965,379940.021673493,0.57482623387546,281024.978326507,2268.84045469016,0.00807344766362413
2021-07-25,382208.862128191,predicted,1,continued_trend,660965,382208.862128191,0.578258852024223,278756.137871809,2268.84045469761,0.0081391587357297
2021-07-26,384477.702582888,predicted,1,continued_trend,660965,384477.702582888,0.581691470172987,276487.297417112,2268.84045469761,0.00820594825112277
2021-07-27,386746.543037579,predicted,1,continued_trend,660965,386746.543037579,0.585124088321739,274218.456962422,2268.84045469016,0.00827384297841438
2021-07-28,389015.383492276,predicted,1,continued_trend,660965,389015.383492276,0.588556706470503,271949.616507724,2268.84045469761,0.00834287057960668
2021-07-29,391284.223946974,predicted,1,continued_trend,660965,391284.223946974,0.591989324619267,269680.776053026,2268.84045469761,0.00841305964742365
2021-07-30,393553.064401671,predicted,1,continued_trend,660965,393553.064401671,0.595421942768031,267411.935598329,2268.84045469761,0.00848443974507393
2021-07-31,395821.904856361,predicted,1,continued_trend,660965,395821.904856361,0.598854560916783,265143.095143639,2268.84045469016,0.00855704144760412
2021-08-01,398090.745311059,predicted,1,continued_trend,660965,398090.745311059,0.602287179065547,262874.254688941,2268.84045469761,0.00863089638573518
2021-08-02,400359.585765757,predicted,1,continued_trend,660965,400359.585765757,0.60571979721431,260605.414234243,2268.84045469761,0.00870603729152871
2021-08-03,402628.426220447,predicted,1,continued_trend,660965,402628.426220447,0.609152415363063,258336.573779553,2268.84045469016,0.00878249804700992
2021-08-04,404897.266675144,predicted,1,continued_trend,660965,404897.266675144,0.612585033511827,256067.733324856,2268.84045469761,0.00886031373511354
2021-08-05,407166.107129842,predicted,1,continued_trend,660965,407166.107129842,0.61601765166059,253798.892870158,2268.84045469761,0.00893952069309591
2021-08-06,409434.947584532,predicted,1,continued_trend,660965,409434.947584532,0.619450269809343,251530.052415468,2268.84045469016,0.00902015656937316
2021-08-07,411703.78803923,predicted,1,continued_trend,660965,411703.78803923,0.622882887958106,249261.21196077,2268.84045469761,0.00910226038319468
2021-08-08,413972.628493927,predicted,1,continued_trend,660965,413972.628493927,0.62631550610687,246992.371506073,2268.84045469761,0.00918587258733142
2021-08-09,416241.468948618,predicted,1,continued_trend,660965,416241.468948618,0.629748124255623,244723.531051382,2268.84045469016,0.00927103513480193
2021-08-10,418510.309403315,predicted,1,continued_trend,660965,418510.309403315,0.633180742404386,242454.690596685,2268.84045469761,0.00935779154906823
2021-08-11,420779.149858013,predicted,1,continued_trend,660965,420779.149858013,0.63661336055315,240185.850141987,2268.84045469761,0.00944618699792836
2021-08-12,423047.990312703,predicted,1,continued_trend,660965,423047.990312703,0.640045978701903,237917.009687297,2268.84045469016,0.0095362683722033
