date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-11,71860.0305135101,predicted,1,continued_trend,660965,71860.0305135101,0.108719872479647,589104.96948649,1931.07705330104,0.00327798466033025
2021-03-12,73791.1075668112,predicted,1,continued_trend,660965,73791.1075668112,0.111641475065716,587173.892433189,1931.07705330104,0.00328876518214877
2021-03-13,75722.1846201122,predicted,1,continued_trend,660965,75722.1846201122,0.114563077651785,585242.815379888,1931.07705330104,0.00329961684715011
2021-03-14,77653.2616734207,predicted,1,continued_trend,660965,77653.2616734207,0.117484680237865,583311.738326579,1931.07705330849,0.00331054036191422
2021-03-15,79584.3387267217,predicted,1,continued_trend,660965,79584.3387267217,0.120406282823934,581380.661273278,1931.07705330104,0.0033215364423574
2021-03-16,81515.4157800228,predicted,1,continued_trend,660965,81515.4157800228,0.123327885410003,579449.584219977,1931.07705330104,0.00333260581401667
2021-03-17,83446.4928333312,predicted,1,continued_trend,660965,83446.4928333312,0.126249487996083,577518.507166669,1931.07705330849,0.00334374921209441
2021-03-18,85377.5698866323,predicted,1,continued_trend,660965,85377.5698866323,0.129171090582152,575587.430113368,1931.07705330104,0.00335496738162036
2021-03-19,87308.6469399333,predicted,1,continued_trend,660965,87308.6469399333,0.132092693168221,573656.353060067,1931.07705330104,0.00336626107773418
2021-03-20,89239.7239932343,predicted,1,continued_trend,660965,89239.7239932343,0.13501429575429,571725.276006766,1931.07705330104,0.00337763106572567
2021-03-21,91170.8010465428,predicted,1,continued_trend,660965,91170.8010465428,0.13793589834037,569794.198953457,1931.07705330849,0.00338907812128537
2021-03-22,93101.8780998439,predicted,1,continued_trend,660965,93101.8780998439,0.140857500926439,567863.121900156,1931.07705330104,0.00340060303060244
2021-03-23,95032.9551531449,predicted,1,continued_trend,660965,95032.9551531449,0.143779103512508,565932.044846855,1931.07705330104,0.00341220659067574
2021-03-24,96964.0322064459,predicted,1,continued_trend,660965,96964.0322064459,0.146700706098577,564000.967793554,1931.07705330104,0.00342388960936656
2021-03-25,98895.1092597544,predicted,1,continued_trend,660965,98895.1092597544,0.149622308684657,562069.890740246,1931.07705330849,0.00343565290566492
2021-03-26,100826.186313055,predicted,1,continued_trend,660965,100826.186313055,0.152543911270726,560138.813686945,1931.07705330104,0.00344749730980131
2021-03-27,102757.263366356,predicted,1,continued_trend,660965,102757.263366356,0.155465513856795,558207.736633644,1931.07705330104,0.00345942366357494
2021-03-28,104688.340419658,predicted,1,continued_trend,660965,104688.340419658,0.158387116442864,556276.659580343,1931.07705330104,0.00347143282042042
2021-03-29,106619.417472966,predicted,1,continued_trend,660965,106619.417472966,0.161308719028944,554345.582527034,1931.07705330849,0.00348352564569109
2021-03-30,108550.494526267,predicted,1,continued_trend,660965,108550.494526267,0.164230321615013,552414.505473733,1931.07705330104,0.00349570301678629
2021-03-31,110481.571579568,predicted,1,continued_trend,660965,110481.571579568,0.167151924201082,550483.428420432,1931.07705330104,0.00350796582349828
2021-04-01,112412.648632869,predicted,1,continued_trend,660965,112412.648632869,0.170073526787151,548552.351367131,1931.07705330104,0.0035203149680943
2021-04-02,114343.725686178,predicted,1,continued_trend,660965,114343.725686178,0.172995129373231,546621.274313822,1931.07705330849,0.00353275136561888
2021-04-03,116274.802739479,predicted,1,continued_trend,660965,116274.802739479,0.1759167319593,544690.197260521,1931.07705330104,0.00354527594403799
2021-04-04,118205.87979278,predicted,1,continued_trend,660965,118205.87979278,0.178838334545369,542759.12020722,1931.07705330104,0.00355788964460656
2021-04-05,120136.956846081,predicted,1,continued_trend,660965,120136.956846081,0.181759937131438,540828.043153919,1931.07705330104,0.00357059342196768
2021-04-06,122068.033899389,predicted,1,continued_trend,660965,122068.033899389,0.184681539717518,538896.966100611,1931.07705330849,0.00358338824447559
2021-04-07,123999.11095269,predicted,1,continued_trend,660965,123999.11095269,0.187603142303587,536965.88904731,1931.07705330104,0.00359627509435874
2021-04-08,125930.188005991,predicted,1,continued_trend,660965,125930.188005991,0.190524744889656,535034.811994009,1931.07705330104,0.00360925496810974
2021-04-09,127861.2650593,predicted,1,continued_trend,660965,127861.2650593,0.193446347475736,533103.7349407,1931.07705330849,0.00362232887661778
2021-04-10,129792.342112601,predicted,1,continued_trend,660965,129792.342112601,0.196367950061805,531172.657887399,1931.07705330104,0.00363549784543013
2021-04-11,131723.419165902,predicted,1,continued_trend,660965,131723.419165902,0.199289552647874,529241.580834098,1931.07705330104,0.00364876291514663
2021-04-12,133654.496219203,predicted,1,continued_trend,660965,133654.496219203,0.202211155233943,527310.503780797,1931.07705330104,0.00366212514155376
2021-04-13,135585.573272511,predicted,1,continued_trend,660965,135585.573272511,0.205132757820023,525379.426727489,1931.07705330849,0.00367558559598895
2021-04-14,137516.650325812,predicted,1,continued_trend,660965,137516.650325812,0.208054360406092,523448.349674188,1931.07705330104,0.00368914536554181
2021-04-15,139447.727379113,predicted,1,continued_trend,660965,139447.727379113,0.210975962992161,521517.272620887,1931.07705330104,0.00370280555348896
2021-04-16,141378.804432414,predicted,1,continued_trend,660965,141378.804432414,0.21389756557823,519586.195567586,1931.07705330104,0.00371656727945123
2021-04-17,143309.881485723,predicted,1,continued_trend,660965,143309.881485723,0.21681916816431,517655.118514277,1931.07705330849,0.00373043167978494
2021-04-18,145240.958539024,predicted,1,continued_trend,660965,145240.958539024,0.219740770750379,515724.041460976,1931.07705330104,0.00374439990780837
2021-04-19,147172.035592325,predicted,1,continued_trend,660965,147172.035592325,0.222662373336448,513792.964407675,1931.07705330104,0.00375847313426581
2021-04-20,149103.112645626,predicted,1,continued_trend,660965,149103.112645626,0.225583975922516,511861.887354374,1931.07705330104,0.00377265254751055
2021-04-21,151034.189698935,predicted,1,continued_trend,660965,151034.189698935,0.228505578508597,509930.810301066,1931.07705330849,0.00378693935392602
2021-04-22,152965.266752236,predicted,1,continued_trend,660965,152965.266752236,0.231427181094666,507999.733247764,1931.07705330104,0.00380133477818029
2021-04-23,154896.343805537,predicted,1,continued_trend,660965,154896.343805537,0.234348783680734,506068.656194463,1931.07705330104,0.00381584006372249
2021-04-24,156827.420858838,predicted,1,continued_trend,660965,156827.420858838,0.237270386266803,504137.579141162,1931.07705330104,0.00383045647299449
2021-04-25,158758.497912146,predicted,1,continued_trend,660965,158758.497912146,0.240191988852884,502206.502087854,1931.07705330849,0.00384518528788517
2021-04-26,160689.574965447,predicted,1,continued_trend,660965,160689.574965447,0.243113591438952,500275.425034553,1931.07705330104,0.00386002781001618
2021-04-27,162620.652018748,predicted,1,continued_trend,660965,162620.652018748,0.246035194025021,498344.347981252,1931.07705330104,0.0038749853612741
2021-04-28,164551.729072049,predicted,1,continued_trend,660965,164551.729072049,0.24895679661109,496413.270927951,1931.07705330104,0.0038900592840543
2021-04-29,166482.806125358,predicted,1,continued_trend,660965,166482.806125358,0.25187839919717,494482.193874642,1931.07705330849,0.00390525094175189
2021-04-30,168413.883178659,predicted,1,continued_trend,660965,168413.883178659,0.254800001783239,492551.116821341,1931.07705330104,0.00392056171908241
2021-05-01,170344.96023196,predicted,1,continued_trend,660965,170344.96023196,0.257721604369308,490620.03976804,1931.07705330104,0.0039359930226536
2021-05-02,172276.037285261,predicted,1,continued_trend,660965,172276.037285261,0.260643206955377,488688.962714739,1931.07705330104,0.00395154628124527
2021-05-03,174207.114338569,predicted,1,continued_trend,660965,174207.114338569,0.263564809541457,486757.885661431,1931.07705330849,0.00396722294634106
2021-05-04,176138.19139187,predicted,1,continued_trend,660965,176138.19139187,0.266486412127526,484826.80860813,1931.07705330104,0.00398302449248813
2021-05-05,178069.268445171,predicted,1,continued_trend,660965,178069.268445171,0.269408014713595,482895.731554829,1931.07705330104,0.00399895241791297
2021-05-06,180000.34549848,predicted,1,continued_trend,660965,180000.34549848,0.272329617299675,480964.65450152,1931.07705330849,0.00401500824485718
2021-05-07,181931.422551781,predicted,1,continued_trend,660965,181931.422551781,0.275251219885744,479033.577448219,1931.07705330104,0.00403119352006128
2021-05-08,183862.499605082,predicted,1,continued_trend,660965,183862.499605082,0.278172822471813,477102.500394918,1931.07705330104,0.00404750981540152
2021-05-09,185793.576658383,predicted,1,continued_trend,660965,185793.576658383,0.281094425057882,475171.423341617,1931.07705330104,0.00406395872824347
2021-05-10,187724.653711692,predicted,1,continued_trend,660965,187724.653711692,0.284016027643962,473240.346288309,1931.07705330849,0.00408054188205676
2021-05-11,189655.730764993,predicted,1,continued_trend,660965,189655.730764993,0.286937630230031,471309.269235008,1931.07705330104,0.0040972609268547
2021-05-12,191586.807818294,predicted,1,continued_trend,660965,191586.807818294,0.2898592328161,469378.192181707,1931.07705330104,0.00411411753989941
2021-05-13,193517.884871595,predicted,1,continued_trend,660965,193517.884871595,0.292780835402169,467447.115128405,1931.07705330104,0.00413111342610507
2021-05-14,195448.961924903,predicted,1,continued_trend,660965,195448.961924903,0.295702437988249,465516.038075097,1931.07705330849,0.00414825031870753
2021-05-15,197380.038978204,predicted,1,continued_trend,660965,197380.038978204,0.298624040574318,463584.961021796,1931.07705330104,0.00416552997975757
2021-05-16,199311.116031505,predicted,1,continued_trend,660965,199311.116031505,0.301545643160387,461653.883968495,1931.07705330104,0.00418295420088531
2021-05-17,201242.193084806,predicted,1,continued_trend,660965,201242.193084806,0.304467245746456,459722.806915194,1931.07705330104,0.00420052480375912
2021-05-18,203173.270138115,predicted,1,continued_trend,660965,203173.270138115,0.307388848332536,457791.729861885,1931.07705330849,0.00421824364081695
2021-05-19,205104.347191416,predicted,1,continued_trend,660965,205104.347191416,0.310310450918605,455860.652808584,1931.07705330104,0.0042361125958197
2021-05-20,207035.424244717,predicted,1,continued_trend,660965,207035.424244717,0.313232053504674,453929.575755283,1931.07705330104,0.00425413358468207
2021-05-21,208966.501298018,predicted,1,continued_trend,660965,208966.501298018,0.316153656090743,451998.498701982,1931.07705330104,0.00427230855599425
2021-05-22,210897.578351326,predicted,1,continued_trend,660965,210897.578351326,0.319075258676823,450067.421648674,1931.07705330849,0.00429063949182241
2021-05-23,212828.655404627,predicted,1,continued_trend,660965,212828.655404627,0.321996861262892,448136.344595373,1931.07705330104,0.0043091284083299
2021-05-24,214759.732457928,predicted,1,continued_trend,660965,214759.732457928,0.324918463848961,446205.267542072,1931.07705330104,0.0043277773566825
2021-05-25,216690.809511229,predicted,1,continued_trend,660965,216690.809511229,0.32784006643503,444274.190488771,1931.07705330104,0.00434658842364116
2021-05-26,218621.886564538,predicted,1,continued_trend,660965,218621.886564538,0.33076166902111,442343.113435462,1931.07705330849,0.00436556373244009
2021-05-27,220552.963617839,predicted,1,continued_trend,660965,220552.963617839,0.333683271607179,440412.036382161,1931.07705330104,0.00438470544348468
2021-05-28,222484.04067114,predicted,1,continued_trend,660965,222484.04067114,0.336604874193248,438480.95932886,1931.07705330104,0.00440401575534032
2021-05-29,224415.117724448,predicted,1,continued_trend,660965,224415.117724448,0.339526476779328,436549.882275552,1931.07705330849,0.00442349690542256
2021-05-30,226346.19477775,predicted,1,continued_trend,660965,226346.19477775,0.342448079365397,434618.805222251,1931.07705330104,0.00444315117086005
2021-05-31,228277.271831051,predicted,1,continued_trend,660965,228277.271831051,0.345369681951466,432687.72816895,1931.07705330104,0.00446298086953605
2021-06-01,230208.348884352,predicted,1,continued_trend,660965,230208.348884352,0.348291284537535,430756.651115648,1931.07705330104,0.00448298836082878
2021-06-02,232139.42593766,predicted,1,continued_trend,660965,232139.42593766,0.351212887123615,428825.57406234,1931.07705330849,0.00450317604665005
2021-06-03,234070.502990961,predicted,1,continued_trend,660965,234070.502990961,0.354134489709684,426894.497009039,1931.07705330104,0.00452354637230226
2021-06-04,236001.580044262,predicted,1,continued_trend,660965,236001.580044262,0.357056092295753,424963.419955738,1931.07705330104,0.00454410182764005
2021-06-05,237932.657097563,predicted,1,continued_trend,660965,237932.657097563,0.359977694881822,423032.342902437,1931.07705330104,0.00456484494791075
2021-06-06,239863.734150872,predicted,1,continued_trend,660965,239863.734150872,0.362899297467902,421101.265849128,1931.07705330849,0.00458577831490146
2021-06-07,241794.811204173,predicted,1,continued_trend,660965,241794.811204173,0.365820900053971,419170.188795827,1931.07705330104,0.00460690455790414
2021-06-08,243725.888257474,predicted,1,continued_trend,660965,243725.888257474,0.36874250264004,417239.111742526,1931.07705330104,0.00462822635499398
2021-06-09,245656.965310775,predicted,1,continued_trend,660965,245656.965310775,0.371664105226108,415308.034689225,1931.07705330104,0.00464974643398378
2021-06-10,247588.042364083,predicted,1,continued_trend,660965,247588.042364083,0.374585707812189,413376.957635917,1931.07705330849,0.00467146757369406
2021-06-11,249519.119417384,predicted,1,continued_trend,660965,249519.119417384,0.377507310398258,411445.880582616,1931.07705330104,0.00469339260504101
2021-06-12,251450.196470685,predicted,1,continued_trend,660965,251450.196470685,0.380428912984326,409514.803529315,1931.07705330104,0.00471552441244728
2021-06-13,253381.273523986,predicted,1,continued_trend,660965,253381.273523986,0.383350515570395,407583.726476014,1931.07705330104,0.00473786593492633
2021-06-14,255312.350577295,predicted,1,continued_trend,660965,255312.350577295,0.386272118156476,405652.649422705,1931.07705330849,0.0047604201674922
2021-06-15,257243.427630596,predicted,1,continued_trend,660965,257243.427630596,0.389193720742544,403721.572369404,1931.07705330104,0.00478319016238772
2021-06-16,259174.504683897,predicted,1,continued_trend,660965,259174.504683897,0.392115323328613,401790.495316103,1931.07705330104,0.00480617903064578
2021-06-17,261105.581737198,predicted,1,continued_trend,660965,261105.581737198,0.395036925914682,399859.418262802,1931.07705330104,0.00482938994332219
2021-06-18,263036.658790506,predicted,1,continued_trend,660965,263036.658790506,0.397958528500762,397928.341209494,1931.07705330849,0.00485282613306462
2021-06-19,264967.735843808,predicted,1,continued_trend,660965,264967.735843808,0.400880131086831,395997.264156193,1931.07705330104,0.00487649089550115
2021-06-20,266898.812897109,predicted,1,continued_trend,660965,266898.812897109,0.4038017336729,394066.187102892,1931.07705330104,0.00490038759097296
2021-06-21,268829.88995041,predicted,1,continued_trend,660965,268829.88995041,0.406723336258969,392135.110049591,1931.07705330104,0.00492451964593741
2021-06-22,270760.967003718,predicted,1,continued_trend,660965,270760.967003718,0.409644938845049,390204.032996282,1931.07705330849,0.00494889055471881
2021-06-23,272692.044057019,predicted,1,continued_trend,660965,272692.044057019,0.412566541431118,388272.955942981,1931.07705330104,0.00497350388108056
2021-06-24,274623.12111032,predicted,1,continued_trend,660965,274623.12111032,0.415488144017187,386341.87888968,1931.07705330104,0.00499836326015399
2021-06-25,276554.198163629,predicted,1,continued_trend,660965,276554.198163629,0.418409746603267,384410.801836371,1931.07705330849,0.00502347240005621
2021-06-26,278485.27521693,predicted,1,continued_trend,660965,278485.27521693,0.421331349189336,382479.72478307,1931.07705330104,0.00504883508373229
2021-06-27,280416.352270231,predicted,1,continued_trend,660965,280416.352270231,0.424252951775405,380548.647729769,1931.07705330104,0.00507445517103062
2021-06-28,282347.429323532,predicted,1,continued_trend,660965,282347.429323532,0.427174554361474,378617.570676468,1931.07705330104,0.00510033660046685
2021-06-29,284278.50637684,predicted,1,continued_trend,660965,284278.50637684,0.430096156947554,376686.49362316,1931.07705330849,0.00512648339135927
2021-06-30,286209.583430141,predicted,1,continued_trend,660965,286209.583430141,0.433017759533623,374755.416569859,1931.07705330104,0.00515289964579087
2021-07-01,288140.660483442,predicted,1,continued_trend,660965,288140.660483442,0.435939362119692,372824.339516558,1931.07705330104,0.00517958955095332
2021-07-02,290071.737536743,predicted,1,continued_trend,660965,290071.737536743,0.438860964705761,370893.262463257,1931.07705330104,0.00520655738116122
2021-07-03,292002.814590052,predicted,1,continued_trend,660965,292002.814590052,0.441782567291841,368962.185409948,1931.07705330849,0.00523380750025344
2021-07-04,293933.891643353,predicted,1,continued_trend,660965,293933.891643353,0.44470416987791,367031.108356647,1931.07705330104,0.00526134436382595
2021-07-05,295864.968696654,predicted,1,continued_trend,660965,295864.968696654,0.447625772463979,365100.031303346,1931.07705330104,0.00528917252186316
2021-07-06,297796.045749955,predicted,1,continued_trend,660965,297796.045749955,0.450547375050048,363168.954250045,1931.07705330104,0.00531729662104176
2021-07-07,299727.122803263,predicted,1,continued_trend,660965,299727.122803263,0.453468977636128,361237.877196737,1931.07705330849,0.0053457214074392
2021-07-08,301658.199856564,predicted,1,continued_trend,660965,301658.199856564,0.456390580222197,359306.800143436,1931.07705330104,0.00537445172907985
2021-07-09,303589.276909865,predicted,1,continued_trend,660965,303589.276909865,0.459312182808266,357375.723090135,1931.07705330104,0.00540349253889861
2021-07-10,305520.353963167,predicted,1,continued_trend,660965,305520.353963167,0.462233785394335,355444.646036834,1931.07705330104,0.00543284889738057
2021-07-11,307451.431016475,predicted,1,continued_trend,660965,307451.431016475,0.465155387980415,353513.568983525,1931.07705330849,0.00546252597562523
2021-07-12,309382.508069776,predicted,1,continued_trend,660965,309382.508069776,0.468076990566484,351582.491930224,1931.07705330104,0.00549252905825664
2021-07-13,311313.585123077,predicted,1,continued_trend,660965,311313.585123077,0.470998593152553,349651.414876923,1931.07705330104,0.00552286354677207
2021-07-14,313244.662176378,predicted,1,continued_trend,660965,313244.662176378,0.473920195738622,347720.337823622,1931.07705330104,0.00555353496257259
2021-07-15,315175.739229687,predicted,1,continued_trend,660965,315175.739229687,0.476841798324702,345789.260770313,1931.07705330849,0.00558454895044061
2021-07-16,317106.816282988,predicted,1,continued_trend,660965,317106.816282988,0.479763400910771,343858.183717012,1931.07705330104,0.0056159112818739
2021-07-17,319037.893336289,predicted,1,continued_trend,660965,319037.893336289,0.48268500349684,341927.106663711,1931.07705330104,0.00564762785888242
2021-07-18,320968.970389597,predicted,1,continued_trend,660965,320968.970389597,0.48560660608292,339996.029610403,1931.07705330849,0.00567970471749709
2021-07-19,322900.047442898,predicted,1,continued_trend,660965,322900.047442898,0.488528208668989,338064.952557102,1931.07705330104,0.00571214803159716
2021-07-20,324831.124496199,predicted,1,continued_trend,660965,324831.124496199,0.491449811255058,336133.875503801,1931.07705330104,0.00574496411707008
2021-07-21,326762.2015495,predicted,1,continued_trend,660965,326762.2015495,0.494371413841127,334202.7984505,1931.07705330104,0.00577815943569083
2021-07-22,328693.278602809,predicted,1,continued_trend,660965,328693.278602809,0.497293016427207,332271.721397191,1931.07705330849,0.00581174059949602
2021-07-23,330624.35565611,predicted,1,continued_trend,660965,330624.35565611,0.500214619013276,330340.64434389,1931.07705330104,0.00584571437503994
2021-07-24,332555.432709411,predicted,1,continued_trend,660965,332555.432709411,0.503136221599345,328409.567290589,1931.07705330104,0.00588008768816515
2021-07-25,334486.509762712,predicted,1,continued_trend,660965,334486.509762712,0.506057824185414,326478.490237288,1931.07705330104,0.00591486762848452
2021-07-26,336417.58681602,predicted,1,continued_trend,660965,336417.58681602,0.508979426771494,324547.41318398,1931.07705330849,0.00595006145439155
2021-07-27,338348.663869321,predicted,1,continued_trend,660965,338348.663869321,0.511901029357563,322616.336130679,1931.07705330104,0.00598567659797251
2021-07-28,340279.740922622,predicted,1,continued_trend,660965,340279.740922622,0.514822631943632,320685.259077378,1931.07705330104,0.00602172067046927
2021-07-29,342210.817975923,predicted,1,continued_trend,660965,342210.817975923,0.5177442345297,318754.182024077,1931.07705330104,0.00605820146747181
2021-07-30,344141.895029232,predicted,1,continued_trend,660965,344141.895029232,0.520665837115781,316823.104970768,1931.07705330849,0.00609512697467774
2021-07-31,346072.972082533,predicted,1,continued_trend,660965,346072.972082533,0.52358743970185,314892.027917467,1931.07705330104,0.00613250537357894
2021-08-01,348004.049135834,predicted,1,continued_trend,660965,348004.049135834,0.526509042287918,312960.950864166,1931.07705330104,0.00617034504774105
2021-08-02,349935.126189135,predicted,1,continued_trend,660965,349935.126189135,0.529430644873987,311029.873810865,1931.07705330104,0.00620865458883641
2021-08-03,351866.203242444,predicted,1,continued_trend,660965,351866.203242444,0.532352247460068,309098.796757557,1931.07705330849,0.00624744280328965
2021-08-04,353797.280295745,predicted,1,continued_trend,660965,353797.280295745,0.535273850046136,307167.719704256,1931.07705330104,0.00628671871888198
2021-08-05,355728.357349046,predicted,1,continued_trend,660965,355728.357349046,0.538195452632205,305236.642650954,1931.07705330104,0.00632649159199825
2021-08-06,357659.434402347,predicted,1,continued_trend,660965,357659.434402347,0.541117055218274,303305.565597653,1931.07705330104,0.00636677091465801
2021-08-07,359590.511455655,predicted,1,continued_trend,660965,359590.511455655,0.544038657804354,301374.488544345,1931.07705330849,0.00640756642221342
2021-08-08,361521.588508956,predicted,1,continued_trend,660965,361521.588508956,0.546960260390423,299443.411491044,1931.07705330104,0.00644888810104541
2021-08-09,363452.665562257,predicted,1,continued_trend,660965,363452.665562257,0.549881862976492,297512.334437743,1931.07705330104,0.0064907461969619
