covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
1,660965,continued_trend,2021-07-18,345538.354076795,predicted,345538.354076795,0.522778595049353,315426.645923205,2093.88234913349,0.00663825449180117,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-18,90084.7074828371,predicted,90084.7074828371,0.136292704580178,570880.292517163,2093.88234913349,0.00366781333421234,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-19,92178.5898319706,predicted,92178.5898319706,0.139460621715175,568786.410168029,2093.88234913349,0.00368131571307219,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-20,94272.4721810967,predicted,94272.4721810967,0.142628538850161,566692.527818903,2093.88234912604,0.00369491787228078,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-21,96366.3545302302,predicted,96366.3545302302,0.145796455985158,564598.64546977,2093.88234913349,0.00370862092202027,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-22,98460.2368793562,predicted,98460.2368793562,0.148964373120144,562504.763120644,2093.88234912604,0.00372242598891017,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-23,100554.11922849,predicted,100554.11922849,0.152132290255142,560410.88077151,2093.88234913349,0.00373633421651427,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-24,102648.001577623,predicted,102648.001577623,0.155300207390139,558316.998422377,2093.88234913349,0.00375034676545784,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-25,104741.883926749,predicted,104741.883926749,0.158468124525125,556223.116073251,2093.88234912604,0.00376446481388287,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-26,106835.766275883,predicted,106835.766275883,0.161636041660122,554129.233724117,2093.88234913349,0.00377868955777916,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-27,108929.648625016,predicted,108929.648625016,0.16480395879512,552035.351374984,2093.88234913349,0.00379302221120105,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-28,111023.530974142,predicted,111023.530974142,0.167971875930106,549941.469025858,2093.88234912604,0.00380746400673339,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-03-29,113117.413323276,predicted,113117.413323276,0.171139793065103,547847.586676724,2093.88234913349,0.00382201619584583,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-18,538175.530196823,predicted,538175.530196823,0.731861125958904,122789.469803177,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-19,540269.412545957,predicted,540269.412545957,0.731861125958904,120695.587454043,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-01,119399.060370669,predicted,119399.060370669,0.180643544470084,541565.939629331,2093.88234913349,0.00386634792905666,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-02,121492.942719795,predicted,121492.942719795,0.18381146160507,539472.057280205,2093.88234912604,0.00388135459634838,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-03,123586.825068928,predicted,123586.825068928,0.186979378740067,537378.174931072,2093.88234913349,0.00389647820997209,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-04,125680.707418062,predicted,125680.707418062,0.190147295875064,535284.292581938,2093.88234913349,0.00391172014226996,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-05,127774.589767188,predicted,127774.589767188,0.19331521301005,533190.410232812,2093.88234912604,0.00392708178718325,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-06,129868.472116321,predicted,129868.472116321,0.196483130145048,531096.527883679,2093.88234913349,0.00394256456067831,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-07,131962.354465455,predicted,131962.354465455,0.199651047280045,529002.645534545,2093.88234913349,0.00395816990105535,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-08,134056.236814581,predicted,134056.236814581,0.202818964415031,526908.763185419,2093.88234912604,0.00397389926951965,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-09,136150.119163714,predicted,136150.119163714,0.205986881550028,524814.880836286,2093.88234913349,0.00398975415063864,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-10,138244.001512848,predicted,138244.001512848,0.209154798685025,522720.998487152,2093.88234913349,0.00400573605268118,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-11,140337.883861974,predicted,140337.883861974,0.212322715820011,520627.116138026,2093.88234912604,0.00402184650822321,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-12,142431.766211107,predicted,142431.766211107,0.215490632955009,518533.233788893,2093.88234913349,0.00403808707463862,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-13,144525.648560233,predicted,144525.648560233,0.218658550089995,516439.351439767,2093.88234912604,0.00405445933445731,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-14,146619.530909367,predicted,146619.530909367,0.221826467224992,514345.469090633,2093.88234913349,0.00407096489609502,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-04-15,148713.4132585,predicted,148713.4132585,0.224994384359989,512251.5867415,2093.88234913349,0.00408760539416375,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-14,657526.824097283,predicted,657526.824097283,0.731861125958904,3438.17590271682,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-15,659620.706446409,predicted,659620.706446409,0.731861125958904,1344.29355359077,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-16,660965,predicted,661714.588795543,0.731861125958904,0,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-17,660965,predicted,663808.471144676,0.731861125958904,0,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-18,660965,predicted,665902.353493802,0.731861125958904,0,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-13,335068.942331143,predicted,335068.942331143,0.506939009374389,325896.057668857,2093.88234913349,0.0064250005480615,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-07-14,337162.824680269,predicted,337162.824680269,0.510106926509375,323802.175319731,2093.88234912604,0.0064665481232746,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-21,660965,predicted,672184.000541195,0.731861125958904,0,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-22,660965,predicted,674277.882890329,0.731861125958904,0,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-23,660965,predicted,676371.765239462,0.731861125958904,0,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-24,660965,predicted,678465.647588588,0.731861125958904,0,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-25,660965,predicted,680559.529937722,0.731861125958904,0,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-26,660965,predicted,682653.412286855,0.731861125958904,0,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-27,660965,predicted,684747.294635981,0.731861125958904,0,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-28,660965,predicted,686841.176985115,0.731861125958904,0,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-29,660965,predicted,688935.059334241,0.731861125958904,0,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-30,660965,predicted,691028.941683374,0.731861125958904,0,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-12-31,660965,predicted,693122.824032508,0.731861125958904,0,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-03,186403.295542851,predicted,186403.295542851,0.282016892789862,474561.704457149,2093.88234912604,0.00441224466588857,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-04,188497.177891985,predicted,188497.177891985,0.285184809924859,472467.822108016,2093.88234913349,0.00443179884672609,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-06,450232.471533336,predicted,450232.471533336,0.681174451799015,210732.528466664,2093.88234913349,0.00993620854060375,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-07,452326.353882462,predicted,452326.353882462,0.684342368934001,208638.646117538,2093.88234912604,0.0100359276102014,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-08,454420.236231595,predicted,454420.236231595,0.687510286068998,206544.763768405,2093.88234913349,0.0101376685176165,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-09,456514.118580729,predicted,456514.118580729,0.690678203203995,204450.881419271,2093.88234913349,0.0102414933826552,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-10,458608.000929855,predicted,458608.000929855,0.693846120338981,202356.999070145,2093.88234912604,0.0103474668963648,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-10,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-11,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-12,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-14,466983.530326381,predicted,466983.530326381,0.706517788878959,193981.469673619,2093.88234913349,0.0107942390201318,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-09-15,469077.412675507,predicted,469077.412675507,0.709685706013945,191887.587324493,2093.88234912604,0.0109120260373339,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-15,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-16,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-17,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-01-18,0,predicted,0,0,660965,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-20,221999.295478076,predicted,221999.295478076,0.335871484084748,438965.704521924,2093.88234913349,0.00477003630936027,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-21,224093.177827209,predicted,224093.177827209,0.339039401219746,436871.822172791,2093.88234913349,0.00479289860975589,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-22,226187.060176335,predicted,226187.060176335,0.342207318354732,434777.939823665,2093.88234912604,0.00481598111894837,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-23,228280.942525469,predicted,228280.942525469,0.345375235489729,432684.057474531,2093.88234913349,0.00483928703395027,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-24,230374.824874602,predicted,230374.824874602,0.348543152624726,430590.175125398,2093.88234913349,0.00486281961385604,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-25,232468.707223728,predicted,232468.707223728,0.351711069759712,428496.292776272,2093.88234912604,0.00488658218151565,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-26,234562.589572862,predicted,234562.589572862,0.35487898689471,426402.410427138,2093.88234913349,0.00491057812510018,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-27,236656.471921995,predicted,236656.471921995,0.358046904029707,424308.528078005,2093.88234913349,0.00493481089955504,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-28,238750.354271121,predicted,238750.354271121,0.361214821164693,422214.645728879,2093.88234912604,0.0049592840284148,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-29,240844.236620255,predicted,240844.236620255,0.36438273829969,420120.763379745,2093.88234913349,0.0049840011055127,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-30,242938.118969381,predicted,242938.118969381,0.367550655434676,418026.881030619,2093.88234912604,0.00500896579656242,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-05-31,245032.001318514,predicted,245032.001318514,0.370718572569674,415932.998681486,2093.88234913349,0.00503418184123677,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-01,247125.883667648,predicted,247125.883667648,0.373886489704671,413839.116332352,2093.88234913349,0.00505965305476804,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-02,249219.766016774,predicted,249219.766016774,0.377054406839657,411745.233983226,2093.88234912604,0.0050853833300505,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-03,251313.648365907,predicted,251313.648365907,0.380222323974654,409651.351634093,2093.88234913349,0.00511137663962545,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-04,253407.530715041,predicted,253407.530715041,0.383390241109652,407557.469284959,2093.88234913349,0.00513763703756212,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-05,255501.413064167,predicted,255501.413064167,0.386558158244638,405463.586935833,2093.88234912604,0.00516416866172846,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-06,257595.2954133,predicted,257595.2954133,0.389726075379635,403369.7045867,2093.88234913349,0.0051909757359664,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-07,259689.177762434,predicted,259689.177762434,0.392893992514632,401275.822237566,2093.88234913349,0.00521806257216727,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-08,261783.06011156,predicted,261783.06011156,0.396061909649618,399181.93988844,2093.88234912604,0.00524543357274936,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-09,263876.942460693,predicted,263876.942460693,0.399229826784616,397088.057539307,2093.88234913349,0.00527309323304498,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-10,265970.824809819,predicted,265970.824809819,0.402397743919602,394994.175190181,2093.88234912604,0.00530104614357385,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-11,268064.707158953,predicted,268064.707158953,0.405565661054599,392900.292841047,2093.88234913349,0.0053292969928648,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-12,270158.589508086,predicted,270158.589508086,0.408733578189596,390806.410491914,2093.88234913349,0.00535785056979463,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-13,272252.471857213,predicted,272252.471857213,0.411901495324582,388712.528142788,2093.88234912604,0.00538671176648283,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-14,274346.354206346,predicted,274346.354206346,0.415069412459579,386618.645793654,2093.88234913349,0.00541588558108767,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-14,529800.000800304,predicted,529800.000800304,0.731861125958904,131164.999199696,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-10-15,531893.883149438,predicted,531893.883149438,0.731861125958904,129071.116850562,0,0,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-18,282721.883602873,predicted,282721.883602873,0.427741080999557,378243.116397128,2093.88234913349,0.00553581085381887,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-19,284815.765951999,predicted,284815.765951999,0.430908998134543,376149.234048002,2093.88234912604,0.00556662664600517,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-20,286909.648301132,predicted,286909.648301132,0.434076915269541,374055.351698868,2093.88234913349,0.00559778743874026,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-21,289003.530650266,predicted,289003.530650266,0.437244832404538,371961.469349735,2093.88234913349,0.00562929905829771,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-22,291097.412999392,predicted,291097.412999392,0.440412749539524,369867.587000608,2093.88234912604,0.00566116746294559,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-23,293191.295348525,predicted,293191.295348525,0.443580666674521,367773.704651475,2093.88234913349,0.00569339874670426,2021-09-22,0.731861125958904
1,660965,continued_trend,2021-06-24,295285.177697651,predicted,295285.177697651,0.446748583809507,365679.822302349,2093.88234912604,0.00572599914302844,2021-09-22,0.731861125958904
