covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
1,660965,continued_trend,2021-02-03,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-04,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-05,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-06,725.050271824002,predicted,725.050271824002,0.0010969571336213,660239.949728176,725.050271824002,0.00109816177000878,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-04,262796.661516905,predicted,262796.661516905,0.397595427166196,398168.338483095,2220.94585800916,0.00557790673781425,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-08,5166.94198784232,predicted,5166.94198784232,0.00781727018502087,655798.058012158,2220.94585800916,0.00338663073315778,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-09,7387.88784585148,predicted,7387.88784585148,0.0111774267107207,653577.112154149,2220.94585800916,0.00339813897504621,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-07,269459.499090932,predicted,269459.499090932,0.407675896743296,391505.500909068,2220.94585800916,0.0056728343608255,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-08,271680.444948942,predicted,271680.444948942,0.411036053268995,389284.555051059,2220.94585800916,0.00570519900980367,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-09,273901.390806951,predicted,273901.390806951,0.414396209794695,387063.609193049,2220.94585800916,0.00573793507129071,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-12,14050.725419879,predicted,14050.725419879,0.02125789628782,646914.274580121,2220.94585800916,0.00343313781327621,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-01-31,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-14,18492.6171358973,predicted,18492.6171358973,0.0279782093392196,642472.382864103,2220.94585800916,0.0034568736606363,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-27,109551.397314273,predicted,109551.397314273,0.165744626892911,551413.602685727,2220.94585800916,0.00402773135662917,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-28,111772.343172282,predicted,111772.343172282,0.169104783418611,549192.656827718,2220.94585800916,0.0040440195811028,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-29,113993.289030291,predicted,113993.289030291,0.17246493994431,546971.710969709,2220.94585800916,0.00406044008029541,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-30,116214.2348883,predicted,116214.2348883,0.17582509647001,544750.7651117,2220.94585800916,0.00407699447205689,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-31,118435.180746309,predicted,118435.180746309,0.17918525299571,542529.819253691,2220.94585800916,0.00409368440072901,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-01,120656.126604319,predicted,120656.126604319,0.18254540952141,540308.873395681,2220.94585800916,0.00411051153768986,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-03,125098.018320337,predicted,125098.018320337,0.189265722572809,535866.981679663,2220.94585800916,0.00414458426053356,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-03,396053.412997454,predicted,396053.412997454,0.599204818708183,264911.587002546,2220.94585800916,0.00838372486133579,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-04,398274.358855464,predicted,398274.358855464,0.602564975233883,262690.641144536,2220.94585800916,0.0084546059514437,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-02,393832.467139445,predicted,393832.467139445,0.595844662182484,267132.532860555,2220.94585800916,0.00831402238516755,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-03,660965,predicted,667008.807674579,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-04,660965,predicted,669229.753532589,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-05,660965,predicted,671450.699390598,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-06,660965,predicted,673671.645248607,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-11,142865.58518441,predicted,142865.58518441,0.216146974778408,518099.41481559,2220.94585800916,0.00428671755747818,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-09,409379.088145509,predicted,409379.088145509,0.619365757862382,251585.911854491,2220.94585800916,0.00882778308864005,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-08,660965,predicted,678113.536964625,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-09,660965,predicted,680334.482822634,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-10,660965,predicted,682555.428680644,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-12,416041.925719537,predicted,416041.925719537,0.629446227439481,244923.074280463,2220.94585800916,0.00906793230704731,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-13,418262.871577546,predicted,418262.871577546,0.632806383965181,242702.128422454,2220.94585800916,0.00915091215905334,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-14,420483.817435555,predicted,420483.817435555,0.636166540490881,240481.182564445,2220.94585800916,0.00923542471941223,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-16,153970.314474456,predicted,153970.314474456,0.232947757406907,506994.685525544,2220.94585800916,0.00438060974092254,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-17,156191.260332465,predicted,156191.260332465,0.236307913932606,504773.739667535,2220.94585800916,0.00439988391526066,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-18,158412.206190474,predicted,158412.206190474,0.239668070458306,502552.793809526,2220.94585800916,0.00441932844741269,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-19,160633.152048484,predicted,160633.152048484,0.243028226984006,500331.847951517,2220.94585800916,0.00443894560600583,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-20,162854.097906493,predicted,162854.097906493,0.246388383509706,498110.902093507,2220.94585800916,0.00445873770012814,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-02,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-01,256133.823942877,predicted,256133.823942877,0.387514957589097,404831.176057123,2220.94585800916,0.00548610381156954,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-02,258354.769800887,predicted,258354.769800887,0.390875114114797,402610.230199114,2220.94585800916,0.00551636717455186,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-03,260575.715658896,predicted,260575.715658896,0.394235270640496,400389.284341104,2220.94585800916,0.00554696627724199,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-03,531531.110336021,predicted,531531.110336021,0.730250923210475,129433.889663979,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-05,265017.607374914,predicted,265017.607374914,0.400955583691896,395947.392625086,2220.94585800916,0.0056091943004967,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-06,267238.553232923,predicted,267238.553232923,0.404315740217596,393726.446767077,2220.94585800916,0.00564083483912637,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-06,538193.947910048,predicted,538193.947910048,0.730250923210475,122771.052089952,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-07,540414.893768057,predicted,540414.893768057,0.730250923210475,120550.106231943,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-08,542635.839626067,predicted,542635.839626067,0.730250923210475,118329.160373934,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-09,544856.785484076,predicted,544856.785484076,0.730250923210475,116108.214515924,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-13,16271.6712778881,predicted,16271.6712778881,0.0246180528135198,644693.328722112,2220.94585800916,0.00344496485237631,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-24,102888.559740245,predicted,102888.559740245,0.155664157315812,558076.440259755,2220.94585800916,0.00397964453933126,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-25,105109.505598255,predicted,105109.505598255,0.159024313841511,555855.494401746,2220.94585800916,0.00399554538972312,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-26,107330.451456264,predicted,107330.451456264,0.162384470367211,553634.548543736,2220.94585800916,0.00401157381498512,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-25,376064.900275372,predicted,376064.900275372,0.568963409976885,284900.099724628,2220.94585800916,0.0077955250284427,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-26,378285.846133381,predicted,378285.846133381,0.572323566502585,282679.153866619,2220.94585800916,0.00785677269664216,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-27,380506.79199139,predicted,380506.79199139,0.575683723028285,280458.20800861,2220.94585800916,0.00791899040423513,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-28,382727.7378494,predicted,382727.7378494,0.579043879553985,278237.262150601,2220.94585800916,0.00798220138037096,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-30,387169.629565418,predicted,387169.629565418,0.585764192605384,273795.370434582,2220.94585800916,0.00811169982342637,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-31,389390.575423427,predicted,389390.575423427,0.589124349131084,271574.424576573,2220.94585800916,0.00817803760966063,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-01,391611.521281436,predicted,391611.521281436,0.592484505656784,269353.478718564,2220.94585800916,0.0082454693682636,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-01,660965,predicted,662566.915958561,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-02,660965,predicted,664787.86181657,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-23,38481.1298579797,predicted,38481.1298579797,0.0582196180705177,622483.87014202,2220.94585800916,0.00356787695961094,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-24,40702.0757159889,predicted,40702.0757159889,0.0615797745962175,620262.924284011,2220.94585800916,0.00358065228640397,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-25,42923.021573998,predicted,42923.021573998,0.0649399311219173,618041.978426002,2220.94585800916,0.00359351942996712,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-07,660965,predicted,675892.591106616,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-01-18,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-19,227261.527788758,predicted,227261.527788758,0.343832922755,433703.472211242,2220.94585800916,0.00512088558269004,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-20,229482.473646767,predicted,229482.473646767,0.347193079280699,431482.526353233,2220.94585800916,0.00514724403043609,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-21,231703.419504777,predicted,231703.419504777,0.350553235806399,429261.580495223,2220.94585800916,0.00517387522882187,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-22,233924.365362786,predicted,233924.365362786,0.353913392332099,427040.634637214,2220.94585800916,0.00520078343339839,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-23,236145.311220795,predicted,236145.311220795,0.357273548857799,424819.688779205,2220.94585800916,0.00522797298870832,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-24,238366.257078804,predicted,238366.257078804,0.360633705383499,422598.742921196,2220.94585800916,0.00525544833062438,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-25,240587.202936813,predicted,240587.202936813,0.363993861909198,420377.797063187,2220.94585800916,0.00528321398876195,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-26,242808.148794822,predicted,242808.148794822,0.367354018434898,418156.851205178,2220.94585800916,0.00531127458896854,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-27,245029.094652832,predicted,245029.094652832,0.370714174960598,415935.905347169,2220.94585800916,0.00533963485589302,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-28,247250.040510841,predicted,247250.040510841,0.374074331486298,413714.959489159,2220.94585800916,0.00536829961563755,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-29,249470.98636885,predicted,249470.98636885,0.377434488011997,411494.01363115,2220.94585800916,0.00539727379849551,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-30,251691.932226859,predicted,251691.932226859,0.380794644537697,409273.067773141,2220.94585800916,0.00542656244177842,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-31,253912.878084868,predicted,253912.878084868,0.384154801063397,407052.121915132,2220.94585800916,0.00545617069273555,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-01,527089.218620002,predicted,527089.218620002,0.730250923210475,133875.781379998,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-02,529310.164478012,predicted,529310.164478012,0.730250923210475,131654.835521989,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-24,171737.881338529,predicted,171737.881338529,0.259829009612505,489227.118661471,2220.94585800916,0.00453970308123083,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-04,533752.05619403,predicted,533752.05619403,0.730250923210475,127212.94380597,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-05,535973.002052039,predicted,535973.002052039,0.730250923210475,124991.997947961,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-16,356076.38755329,predicted,356076.38755329,0.538722001245587,304888.612446711,2220.94585800916,0.00728445001663466,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-17,358297.333411299,predicted,358297.333411299,0.542082157771287,302667.666588701,2220.94585800916,0.00733790260136121,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-18,360518.279269308,predicted,360518.279269308,0.545442314296987,300446.720730692,2220.94585800916,0.00739214544464914,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-19,362739.225127317,predicted,362739.225127317,0.548802470822687,298225.774872683,2220.94585800916,0.00744719620213013,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-10,547077.731342085,predicted,547077.731342085,0.730250923210475,113887.268657915,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-11,549298.677200094,predicted,549298.677200094,0.730250923210475,111666.322799906,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-12,551519.623058103,predicted,551519.623058103,0.730250923210475,109445.376941897,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-13,553740.568916112,predicted,553740.568916112,0.730250923210475,107224.431083888,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-14,555961.514774121,predicted,555961.514774121,0.730250923210475,105003.485225879,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-15,558182.460632131,predicted,558182.460632131,0.730250923210475,102782.53936787,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-16,560403.40649014,predicted,560403.40649014,0.730250923210475,100561.59350986,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-10-17,562624.352348149,predicted,562624.352348149,0.730250923210475,98340.6476518512,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-29,384948.683707409,predicted,384948.683707409,0.582404036079684,276016.316292591,2220.94585800916,0.00804642960184587,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-11-29,658125.024242543,predicted,658125.024242543,0.730250923210475,2839.97575745732,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-11-30,660345.970100552,predicted,660345.970100552,0.730250923210475,619.029899448156,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-11-28,655904.078384534,predicted,655904.078384534,0.730250923210475,5060.92161546648,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-22,36260.1839999706,predicted,36260.1839999706,0.0548594615448179,624704.81600003,2220.94585800916,0.00355519247030914,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-11,209493.960924685,predicted,209493.960924685,0.316951670549401,451471.039075315,2220.94585800916,0.0049193539912505,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-12,211714.906782694,predicted,211714.906782694,0.320311827075101,449250.093217306,2220.94585800916,0.00494367367206059,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-13,213935.852640703,predicted,213935.852640703,0.323671983600801,447029.147359297,2220.94585800916,0.00496823500464968,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-14,216156.798498713,predicted,216156.798498713,0.327032140126501,444808.201501288,2220.94585800916,0.00499304160874995,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-15,218377.744356722,predicted,218377.744356722,0.3303922966522,442587.255643278,2220.94585800916,0.00501809717675021,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-01-19,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-01-20,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-01-21,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-01-22,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-11,660965,predicted,684776.374538653,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-12,660965,predicted,686997.320396662,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-12-13,660965,predicted,689218.266254671,0.730250923210475,0,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-15,422704.763293564,predicted,422704.763293564,0.639526697016581,238260.236706436,2220.94585800916,0.0093215128496058,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-16,424925.709151574,predicted,424925.709151574,0.642886853542281,236039.290848427,2220.94585800916,0.00940922102428848,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-17,427146.655009583,predicted,427146.655009583,0.64624701006798,233818.344990417,2220.94585800916,0.00949859540790172,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-18,429367.600867592,predicted,429367.600867592,0.64960716659368,231597.399132408,2220.94585800916,0.00958968393569656,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-08-19,431588.546725601,predicted,431588.546725601,0.65296732311938,229376.453274399,2220.94585800916,0.00968253639946329,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-21,165075.043764502,predicted,165075.043764502,0.249748540035406,495889.956235498,2220.94585800916,0.00447870708023462,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-22,167295.989622511,predicted,167295.989622511,0.253108696561105,493669.010377489,2220.94585800916,0.00449885613907766,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-04-23,169516.93548052,predicted,169516.93548052,0.256468853086805,491448.06451948,2220.94585800916,0.00451918731266288,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-29,522647.326903984,predicted,522647.326903984,0.730250923210475,138317.673096016,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-30,524868.272761993,predicted,524868.272761993,0.730250923210475,136096.727238007,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-15,82900.0470181629,predicted,82900.0470181629,0.125422748584513,578064.952981837,2220.94585800916,0.00384203513212977,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-16,85120.9928761721,predicted,85120.9928761721,0.128782905110213,575844.007123828,2220.94585800916,0.00385685329800015,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-17,87341.9387341812,predicted,87341.9387341812,0.132143061635913,573623.061265819,2220.94585800916,0.00387178620941107,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-18,89562.8845921904,predicted,89562.8845921904,0.135503218161613,571402.11540781,2220.94585800916,0.00388683520435354,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-03-19,91783.8304501995,predicted,91783.8304501995,0.138863374687313,569181.169549801,2220.94585800916,0.00390200164170195,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-20,364960.170985326,predicted,364960.170985326,0.552162627348386,296004.829014674,2220.94585800916,0.00750307305932182,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-21,367181.116843335,predicted,367181.116843335,0.555522783874086,293783.883156665,2220.94585800916,0.00755979475165698,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-22,369402.062701345,predicted,369402.062701345,0.558882940399786,291562.937298656,2220.94585800916,0.00761738058542807,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-23,371623.008559354,predicted,371623.008559354,0.562243096925486,289341.991440646,2220.94585800916,0.00767585045969641,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-07-24,373843.954417363,predicted,373843.954417363,0.565603253451186,287121.045582637,2220.94585800916,0.00773522488921817,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-11-22,642578.403236479,predicted,642578.403236479,0.730250923210475,18386.5967635214,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-11-23,644799.349094488,predicted,644799.349094488,0.730250923210475,16165.6509055123,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-11-24,647020.294952497,predicted,647020.294952497,0.730250923210475,13944.7050475031,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-11-25,649241.240810506,predicted,649241.240810506,0.730250923210475,11723.759189494,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-11-26,651462.186668515,predicted,651462.186668515,0.730250923210475,9502.81333148479,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-11-27,653683.132526524,predicted,653683.132526524,0.730250923210475,7281.86747347564,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-02-21,34039.2381419614,predicted,34039.2381419614,0.0514993050191181,626925.761858039,2220.94585800916,0.00354259785309648,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-10,207273.015066676,predicted,207273.015066676,0.313591514023701,453691.984933324,2220.94585800916,0.00489527241336555,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-20,298331.795245051,predicted,298331.795245051,0.451357931577393,362633.204754949,2220.94585800916,0.00612449667842738,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-21,300552.741103061,predicted,300552.741103061,0.454718088103093,360412.25889694,2220.94585800916,0.00616223728018154,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-22,302773.68696107,predicted,302773.68696107,0.458078244628792,358191.31303893,2220.94585800916,0.00620044589905444,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-23,304994.632819079,predicted,304994.632819079,0.461438401154492,355970.367180921,2220.94585800916,0.00623913129510684,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-06-24,307215.578677088,predicted,307215.578677088,0.464798557680192,353749.421322912,2220.94585800916,0.00627830244839276,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-16,220598.690214731,predicted,220598.690214731,0.3337524531779,440366.309785269,2220.94585800916,0.00504340547552817,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-17,222819.63607274,predicted,222819.63607274,0.3371126097036,438145.36392726,2220.94585800916,0.00506897034833827,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-05-18,225040.581930749,predicted,225040.581930749,0.3404727662293,435924.418069251,2220.94585800916,0.00509479571675735,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-09-16,493775.030749857,predicted,493775.030749857,0.730250923210475,167189.969250143,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-01-23,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-01-24,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
1,660965,continued_trend,2021-01-25,0,predicted,0,0,660965,0,0,2021-09-11,0.730250923210475
